"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014940","1950-03","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","19",",0","2",",0","4",",0","29",",0","12",",0","0",",0","0",",0","9","","","","19500302",",,0","19500303","+,,0","19500310",",,0","2","","19500326",",,0","19500326",",,0","-22.2",",0,02,","178",",,0,03,+","91",",,0,10,","9.9",",,0,26,","10.6",",0,26,","3931.7","0","685.1",",0","29.1",",,,0","","","","","","","186",",,,0","-3.77",",0","0.62",",,,0","-8.15",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-04","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2",",0","0",",0","7","","","","19500414","+,,0","19500430","+,,0","19500405",",,0","3","","19500423",",,0","19500417","+,,0","-7.8",",0,14,+","0",",,0,30,+","8",",,0,05,","33.3",",,0,23,","21.7",",0,17,+","4383.2","0","451.5",",0","99.6",",,,0","","","","","","","11",",,,0","3.28",",0","8.32",",,,0","-1.76",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-05","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","4.7","0","4.7",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","11","","","","19500501",",,0","19500531","+,,0","19500531","+,,0","6","","19500508",",,0","19500523",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,08,","29.4",",0,23,","4546.7","0","163.5",",0","127.9",",,,0","","","","","","","0",",,,0","13.21",",0","19.58",",,,0","6.83",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-06","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","58.5","0","53.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","7","","","","19500603",",,0","19500630","+,,0","19500630","+,,0","9","","19500617",",,0","19500625",",,0","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,17,","31.7",",0,25,","4592.0","0","45.3",",0","120.1",",,,0","","","","","","","0",",,,0","18.62",",0","25.03",",,,0","12.21",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-07","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","113.6","0","55.1",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6","","","","19500706",",,0","19500731","+,,0","19500731","+,,0","3","","19500712",",,0","19500730",",,0","7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,12,","31.1",",0,30,","13.0","0","13.0",",0","144.7",",,,0","","","","","","","0",",,,0","19.69",",0","26.31",",,,0","13.07",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-08","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","163.3","0","49.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","9","","","","19500820",",,0","19500831","+,,0","19500831","+,,0","2","","19500810",",,0","19500809",",,0","1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,10,","32.8",",0,09,","55.6","0","42.6",",0","55.8",",,,0","","","","","","","0",",,,0","18.56",",0","25.03",",,,0","12.09",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-09","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","173.0","0","9.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","10","","","","19500924",",,0","19500930","+,,0","19500930","+,,0","5","","19500920",",,0","19500918",",,0","-0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","30.0",",0,18,","148.8","0","93.2",",0","58.5",",,,0","","","","","","","0",",,,0","15.55",",0","22.58",",,,0","8.52",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-10","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","180.8","0","7.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","5","","","","19501025",",,0","19501031","+,,0","19501031","+,,0","1","","19501006",",,0","19501018",",,0","-5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,06,","28.9",",0,18,","353.6","0","204.8",",0","41.9",",,,0","","","","","","","0",",,,0","11.98",",0","19.45",",,,0","4.51",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-11","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","180.8","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","26",",0","10",",0","0",",0","0",",0","6","","","","19501124","+,,0","19501128","+,,0","19501125",",,0","","","19501108",",,0","19501115","+,,0","-20.0",",0,24,+","0",",T,0,28,+","5",",,0,25,","10.7",",,0,08,","17.8",",0,15,+","969.9","0","616.3",",0","11.8",",,,0","","","","","","","5",",,,0","-2.21",",0","3.71",",,,0","-8.13",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-12","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","180.8","0","0.0",",0","12",",0","3",",0","0",",0","27",",0","4",",0","11",",0","31",",0","28",",0","0",",0","0",",0","7","","","","19501227","+,,0","19501220","+,,0","19501225",",,0","","","19501225",",,0","19501223",",,0","-32.2",",0,27,+","203",",,0,20,+","86",",,0,25,","6.4",",,0,25,","5.0",",0,23,","1869.6","0","899.7",",0","23.0",",,,0","","","","","","","314",",,,0","-10.69",",0","-5.42",",,,0","-15.96",",,,0","","","","","","","","","","","","","",""
"USW00014940","1951-01","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","14",",0","31",",0","24",",0","0",",0","0",",0","11","","","","19510130",",,0","19510108","+,,0","19510105",",,0","","","19510102",",,0","19510116",",,0","-32.2",",0,30,","229",",,0,08,+","53",",,0,05,","3.6",",,0,02,","6.1",",0,16,","2822.3","0","952.7",",0","14.4",",,,0","","","","","","","190",",,,0","-12.40",",0","-6.40",",,,0","-18.40",",,,0","","","","","","","","","","","","","",""
"USW00014940","1951-02","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0","2,0","10",",0","5",",0","0",",0","25",",0","3",",0","10","2,0","25","2,0","17","2,0","0","2,0","0","2,0","13","","","","19510209",",2,0","19510209","+,,0","19510228",",,0","1","","19510225",",,0","19510226","+,2,0","-31.1","2,0,09,","254",",,0,09,+","147",",,0,28,","22.4",",,0,25,","6.1","2,0,26,+","3514.9","0","692.6","2,0","55.1",",,,0","","","","","","","297",",,,0","-8.31","2,0","-3.35","2,,,0","-13.26","2,,,0","","","","","","","","","","","","","",""
"USW00014940","1951-03","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","29","2,0","7","1,0","5",",0","29",",0","21",",0","0",",0","0",",0","9","","","","19510316",",,0","19510321","+,2,0","19510311",",1,0","2","","19510302",",,0","19510327","+,,0","-21.1",",0,16,","533","2,,0,21,+","124","1,,0,11,","19.8",",,0,02,","7.2",",0,27,+","4269.3","0","754.4",",0","99.6",",,,0","","","","","","","555","1,,,0","-6.00",",0","-1.41",",,,0","-10.60",",,,0","","","","","","","","","","","","","",""
