"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038343","1955-11","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19551111",",,I","","","","","","","16.8",",,I,11,","","","","","","","33.8",",,,I","","","","","",""
"KZ000038343","1955-12","42.95","72.75","683.0","KOOLAN, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19551224",",1,I","","","","","","","15.5","1,,I,24,","","","","","","","61.5","1,,,I","","","","","",""
"KZ000038343","1956-01","42.95","72.75","683.0","KOOLAN, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19560117",",,I","","","","","","","5.4",",,I,17,","","","","","","","21.1",",,,I","","","","","",""
"KZ000038343","1956-02","42.95","72.75","683.0","KOOLAN, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19560226","+,1,I","","","","","","","6.1","1,,I,26,+","","","","","","","31.3","1,,,I","","","","","",""
"KZ000038343","1956-03","42.95","72.75","683.0","KOOLAN, KZ","","","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19560326",",2,I","","","","","","","6.3","2,,I,26,","","","","","","","19.3","2,,,I","","","","","",""
"KZ000038343","1956-04","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19560402",",,I","","","","","","","23.0",",,I,02,","","","","","","","81.5",",,,I","","","","","",""
"KZ000038343","1956-05","42.95","72.75","683.0","KOOLAN, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560512",",,I","","","","","","","9.1",",,I,12,","","","","","","","31.8",",,,I","","","","","",""
"KZ000038343","1956-06","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560619",",,I","","","","","","","10.5",",,I,19,","","","","","","","25.1",",,,I","","","","","",""
"KZ000038343","1956-07","42.95","72.75","683.0","KOOLAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560731",",,I","","","","","","","0.1",",,I,31,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038343","1956-08","42.95","72.75","683.0","KOOLAN, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560802",",,I","","","","","","","2.8",",,I,02,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038343","1956-09","42.95","72.75","683.0","KOOLAN, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560927",",,I","","","","","","","7.9",",,I,27,","","","","","","","9.1",",,,I","","","","","",""
"KZ000038343","1956-10","42.95","72.75","683.0","KOOLAN, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19561025",",,I","","","","","","","2.3",",,I,25,","","","","","","","5.2",",,,I","","","","","",""
"KZ000038343","1956-11","42.95","72.75","683.0","KOOLAN, KZ","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19561127",",2,I","","","","","","","20.1","2,,I,27,","","","","","","","27.6","2,,,I","","","","","",""
"KZ000038343","1956-12","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561213",",,I","","","","","","","9.0",",,I,13,","","","","","","","28.4",",,,I","","","","","",""
"KZ000038343","1957-01","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19570123",",,I","","","","","","","7.2",",,I,23,","","","","","","","20.0",",,,I","","","","","",""
"KZ000038343","1957-02","42.95","72.75","683.0","KOOLAN, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19570207",",1,I","","","","","","","3.5","1,,I,07,","","","","","","","10.3","1,,,I","","","","","",""
"KZ000038343","1957-03","42.95","72.75","683.0","KOOLAN, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19570330",",,I","","","","","","","7.8",",,I,30,","","","","","","","32.8",",,,I","","","","","",""
"KZ000038343","1957-04","42.95","72.75","683.0","KOOLAN, KZ","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19570421",",,I","","","","","","","11.6",",,I,21,","","","","","","","24.1",",,,I","","","","","",""
"KZ000038343","1957-05","42.95","72.75","683.0","KOOLAN, KZ","","","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19570519",",3,I","","","","","","","3.6","3,,I,19,","","","","","","","4.6","3,,,I","","","","","",""
"KZ000038343","1957-06","42.95","72.75","683.0","KOOLAN, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19570614",",1,I","","","","","","","5.4","1,,I,14,","","","","","","","16.6","1,,,I","","","","","",""
"KZ000038343","1957-07","42.95","72.75","683.0","KOOLAN, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19570719",",1,I","","","","","","","15.9","1,,I,19,","","","","","","","31.2","1,,,I","","","","","",""
"KZ000038343","1957-08","42.95","72.75","683.0","KOOLAN, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19570816",",1,I","","","","","","","5.1","1,,I,16,","","","","","","","5.1","1,,,I","","","","","",""
"KZ000038343","1957-09","42.95","72.75","683.0","KOOLAN, KZ","","","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19570913",",4,I","","","","","","","4.0","4,,I,13,","","","","","","","4.8","4,,,I","","","","","",""
"KZ000038343","1957-10","42.95","72.75","683.0","KOOLAN, KZ","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19571012",",1,I","","","","","","","24.4","1,,I,12,","","","","","","","46.2","1,,,I","","","","","",""
"KZ000038343","1957-11","42.95","72.75","683.0","KOOLAN, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19571116",",,I","","","","","","","5.8",",,I,16,","","","","","","","27.3",",,,I","","","","","",""
"KZ000038343","1957-12","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19571222",",,I","","","","","","","5.9",",,I,22,","","","","","","","11.7",",,,I","","","","","",""
"KZ000038343","1958-01","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580108",",,I","","","","","","","9.3",",,I,08,","","","","","","","24.5",",,,I","","","","","",""
"KZ000038343","1958-02","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580225",",,I","","","","","","","11.7",",,I,25,","","","","","","","25.9",",,,I","","","","","",""
"KZ000038343","1958-03","42.95","72.75","683.0","KOOLAN, KZ","","","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19580309",",1,I","","","","","","","18.4","1,,I,09,","","","","","","","74.2","1,,,I","","","","","",""
"KZ000038343","1958-04","42.95","72.75","683.0","KOOLAN, KZ","","","19","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19580403",",1,I","","","","","","","16.6","1,,I,03,","","","","","","","72.5","1,,,I","","","","","",""
"KZ000038343","1958-05","42.95","72.75","683.0","KOOLAN, KZ","","","14",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19580527",",,I","","","","","","","31.8",",,I,27,","","","","","","","99.1",",,,I","","","","","",""
"KZ000038343","1958-06","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580604",",,I","","","","","","","19.5",",,I,04,","","","","","","","35.2",",,,I","","","","","",""
"KZ000038343","1958-07","42.95","72.75","683.0","KOOLAN, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19580705",",2,I","","","","","","","4.2","2,,I,05,","","","","","","","12.2","2,,,I","","","","","",""
"KZ000038343","1958-08","42.95","72.75","683.0","KOOLAN, KZ","","","10","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19580807",",1,I","","","","","","","28.9","1,,I,07,","","","","","","","77.1","1,,,I","","","","","",""
"KZ000038343","1958-09","42.95","72.75","683.0","KOOLAN, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19580920",",1,I","","","","","","","1.4","1,,I,20,","","","","","","","1.7","1,,,I","","","","","",""
"KZ000038343","1958-10","42.95","72.75","683.0","KOOLAN, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19581031",",2,I","","","","","","","6.1","2,,I,31,","","","","","","","6.4","2,,,I","","","","","",""
"KZ000038343","1958-11","42.95","72.75","683.0","KOOLAN, KZ","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19581108",",1,I","","","","","","","9.5","1,,I,08,","","","","","","","36.7","1,,,I","","","","","",""
"KZ000038343","1958-12","42.95","72.75","683.0","KOOLAN, KZ","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19581228",",,I","","","","","","","16.8",",,I,28,","","","","","","","61.1",",,,I","","","","","",""
"KZ000038343","1959-01","42.95","72.75","683.0","KOOLAN, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590125",",,I","","","","","","","14.5",",,I,25,","","","","","","","27.8",",,,I","","","","","",""
"KZ000038343","1959-02","42.95","72.75","683.0","KOOLAN, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590209",",,I","","","","","","","13.3",",,I,09,","","","","","","","31.7",",,,I","","","","","",""
"KZ000038343","1959-03","42.95","72.75","683.0","KOOLAN, KZ","","","15","2,I","11","2,I","0","2,I","","","","","","","","","","","","","","","","","19590320",",2,I","","","","","","","18.7","2,,I,20,","","","","","","","97.8","2,,,I","","","","","",""
"KZ000038343","1959-04","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590406",",,I","","","","","","","9.1",",,I,06,","","","","","","","24.6",",,,I","","","","","",""
"KZ000038343","1959-05","42.95","72.75","683.0","KOOLAN, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590521",",,I","","","","","","","19.8",",,I,21,","","","","","","","41.4",",,,I","","","","","",""
"KZ000038343","1959-06","42.95","72.75","683.0","KOOLAN, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19590603",",1,I","","","","","","","5.9","1,,I,03,","","","","","","","18.9","1,,,I","","","","","",""
"KZ000038343","1959-07","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590711",",,I","","","","","","","13.3",",,I,11,","","","","","","","29.4",",,,I","","","","","",""
"KZ000038343","1959-08","42.95","72.75","683.0","KOOLAN, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590821",",,I","","","","","","","1.5",",,I,21,","","","","","","","2.5",",,,I","","","","","",""
"KZ000038343","1959-09","42.95","72.75","683.0","KOOLAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590910",",,I","","","","","","","0.5",",,I,10,","","","","","","","0.5",",,,I","","","","","",""
"KZ000038343","1959-10","42.95","72.75","683.0","KOOLAN, KZ","","","7",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19591020",",,I","","","","","","","18.5",",,I,20,","","","","","","","46.9",",,,I","","","","","",""
"KZ000038343","1959-11","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19591121",",,I","","","","","","","16.5",",,I,21,","","","","","","","41.8",",,,I","","","","","",""
"KZ000038343","1959-12","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591226",",,I","","","","","","","4.7",",,I,26,","","","","","","","17.3",",,,I","","","","","",""
"KZ000038343","1960-01","42.95","72.75","683.0","KOOLAN, KZ","","","6","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19600112",",2,I","","","","","","","7.8","2,,I,12,","","","","","","","24.2","2,,,I","","","","","",""
"KZ000038343","1960-02","42.95","72.75","683.0","KOOLAN, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600224",",,I","","","","","","","12.0",",,I,24,","","","","","","","32.0",",,,I","","","","","",""
"KZ000038343","1960-03","42.95","72.75","683.0","KOOLAN, KZ","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19600326",",1,I","","","","","","","10.3","1,,I,26,","","","","","","","36.5","1,,,I","","","","","",""
"KZ000038343","1960-04","42.95","72.75","683.0","KOOLAN, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600423",",,I","","","","","","","12.6",",,I,23,","","","","","","","36.9",",,,I","","","","","",""
"KZ000038343","1960-05","42.95","72.75","683.0","KOOLAN, KZ","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19600526",",1,I","","","","","","","24.1","1,,I,26,","","","","","","","127.7","1,,,I","","","","","",""
"KZ000038343","1960-06","42.95","72.75","683.0","KOOLAN, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19600607",",2,I","","","","","","","1.8","2,,I,07,","","","","","","","3.2","2,,,I","","","","","",""
"KZ000038343","1960-07","42.95","72.75","683.0","KOOLAN, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600719",",,I","","","","","","","1.8",",,I,19,","","","","","","","2.4",",,,I","","","","","",""
"KZ000038343","1960-08","42.95","72.75","683.0","KOOLAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038343","1960-09","42.95","72.75","683.0","KOOLAN, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19600902",",1,I","","","","","","","2.2","1,,I,02,","","","","","","","3.1","1,,,I","","","","","",""
"KZ000038343","1960-10","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601031",",,I","","","","","","","7.3",",,I,31,","","","","","","","16.6",",,,I","","","","","",""
"KZ000038343","1960-11","42.95","72.75","683.0","KOOLAN, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19601119",",1,I","","","","","","","17.9","1,,I,19,","","","","","","","27.2","1,,,I","","","","","",""
"KZ000038343","1960-12","42.95","72.75","683.0","KOOLAN, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19601221",",1,I","","","","","","","4.8","1,,I,21,","","","","","","","8.3","1,,,I","","","","","",""
"KZ000038343","1961-01","42.95","72.75","683.0","KOOLAN, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19610124",",2,I","","","","","","","15.2","2,,I,24,","","","","","","","20.4","2,,,I","","","","","",""
"KZ000038343","1961-02","42.95","72.75","683.0","KOOLAN, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19610228",",1,I","","","","","","","12.9","1,,I,28,","","","","","","","31.2","1,,,I","","","","","",""
"KZ000038343","1961-03","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610320",",,I","","","","","","","7.4",",,I,20,","","","","","","","24.3",",,,I","","","","","",""
"KZ000038343","1961-04","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19610417",",,I","","","","","","","12.2",",,I,17,","","","","","","","36.2",",,,I","","","","","",""
"KZ000038343","1961-05","42.95","72.75","683.0","KOOLAN, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610502",",,I","","","","","","","9.8",",,I,02,","","","","","","","13.5",",,,I","","","","","",""
"KZ000038343","1961-06","42.95","72.75","683.0","KOOLAN, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610608",",,I","","","","","","","15.3",",,I,08,","","","","","","","24.2",",,,I","","","","","",""
"KZ000038343","1961-07","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610708",",,I","","","","","","","2.9",",,I,08,","","","","","","","11.4",",,,I","","","","","",""
"KZ000038343","1961-08","42.95","72.75","683.0","KOOLAN, KZ","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19610802",",1,I","","","","","","","6.5","1,,I,02,","","","","","","","20.2","1,,,I","","","","","",""
"KZ000038343","1961-09","42.95","72.75","683.0","KOOLAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610925",",,I","","","","","","","12.5",",,I,25,","","","","","","","23.1",",,,I","","","","","",""
"KZ000038343","1961-10","42.95","72.75","683.0","KOOLAN, KZ","","","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19611024",",,I","","","","","","","8.7",",,I,24,","","","","","","","35.3",",,,I","","","","","",""
"KZ000038343","1961-11","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19611125",",,I","","","","","","","7.8",",,I,25,","","","","","","","21.1",",,,I","","","","","",""
"KZ000038343","1961-12","42.95","72.75","683.0","KOOLAN, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19611216",",1,I","","","","","","","10.5","1,,I,16,","","","","","","","10.5","1,,,I","","","","","",""
"KZ000038343","1962-01","42.95","72.75","683.0","KOOLAN, KZ","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19620107",",2,I","","","","","","","8.7","2,,I,07,","","","","","","","17.1","2,,,I","","","","","",""
"KZ000038343","1962-02","42.95","72.75","683.0","KOOLAN, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19620223",",2,I","","","","","","","6.4","2,,I,23,","","","","","","","8.6","2,,,I","","","","","",""
"KZ000038343","1962-03","42.95","72.75","683.0","KOOLAN, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19620303",",2,I","","","","","","","7.2","2,,I,03,","","","","","","","12.5","2,,,I","","","","","",""
"KZ000038343","1962-04","42.95","72.75","683.0","KOOLAN, KZ","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19620417",",1,I","","","","","","","12.8","1,,I,17,","","","","","","","43.0","1,,,I","","","","","",""
"KZ000038343","1962-05","42.95","72.75","683.0","KOOLAN, KZ","","","16","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","19620522",",2,I","","","","","","","9.5","2,,I,22,","","","","","","","78.5","2,,,I","","","","","",""
"KZ000038343","1962-06","42.95","72.75","683.0","KOOLAN, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19620612",",2,I","","","","","","","23.8","2,,I,12,","","","","","","","27.9","2,,,I","","","","","",""
"KZ000038343","1962-07","42.95","72.75","683.0","KOOLAN, KZ","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19620709",",2,I","","","","","","","2.9","2,,I,09,","","","","","","","5.3","2,,,I","","","","","",""
"KZ000038343","1962-08","42.95","72.75","683.0","KOOLAN, KZ","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","19620831","+,5,I","","","","","","","0.0","5,,I,31,+","","","","","","","0.0","5,,,I","","","","","",""
"KZ000038343","1962-09","42.95","72.75","683.0","KOOLAN, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620919",",,I","","","","","","","12.1",",,I,19,","","","","","","","18.5",",,,I","","","","","",""
"KZ000038343","1962-10","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19621024",",,I","","","","","","","11.7",",,I,24,","","","","","","","27.4",",,,I","","","","","",""
"KZ000038343","1962-11","42.95","72.75","683.0","KOOLAN, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19621109",",,I","","","","","","","10.9",",,I,09,","","","","","","","62.3",",,,I","","","","","",""
"KZ000038343","1962-12","42.95","72.75","683.0","KOOLAN, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19621225",",,I","","","","","","","5.1",",,I,25,","","","","","","","14.7",",,,I","","","","","",""
"KZ000038343","1963-01","42.95","72.75","683.0","KOOLAN, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19630106",",1,I","","","","","","","1.2","1,,I,06,","","","","","","","1.4","1,,,I","","","","","",""
"KZ000038343","1963-02","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630202",",,I","","","","","","","4.0",",,I,02,","","","","","","","18.2",",,,I","","","","","",""
"KZ000038343","1963-03","42.95","72.75","683.0","KOOLAN, KZ","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19630307",",,I","","","","","","","9.5",",,I,07,","","","","","","","53.3",",,,I","","","","","",""
"KZ000038343","1963-04","42.95","72.75","683.0","KOOLAN, KZ","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19630414",",1,I","","","","","","","23.5","1,,I,14,","","","","","","","67.8","1,,,I","","","","","",""
"KZ000038343","1963-05","42.95","72.75","683.0","KOOLAN, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630505",",,I","","","","","","","14.8",",,I,05,","","","","","","","34.0",",,,I","","","","","",""
"KZ000038343","1963-06","42.95","72.75","683.0","KOOLAN, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19630611",",,I","","","","","","","12.9",",,I,11,","","","","","","","49.2",",,,I","","","","","",""
"KZ000038343","1963-07","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630709",",,I","","","","","","","9.7",",,I,09,","","","","","","","27.5",",,,I","","","","","",""
"KZ000038343","1963-08","42.95","72.75","683.0","KOOLAN, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630804",",,I","","","","","","","1.3",",,I,04,","","","","","","","2.7",",,,I","","","","","",""
"KZ000038343","1963-09","42.95","72.75","683.0","KOOLAN, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630924",",,I","","","","","","","2.4",",,I,24,","","","","","","","4.0",",,,I","","","","","",""
"KZ000038343","1963-10","42.95","72.75","683.0","KOOLAN, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19631026",",1,I","","","","","","","15.7","1,,I,26,","","","","","","","18.6","1,,,I","","","","","",""
"KZ000038343","1963-11","42.95","72.75","683.0","KOOLAN, KZ","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19631105",",1,I","","","","","","","15.6","1,,I,05,","","","","","","","42.8","1,,,I","","","","","",""
"KZ000038343","1963-12","42.95","72.75","683.0","KOOLAN, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19631206",",,I","","","","","","","8.0",",,I,06,","","","","","","","26.4",",,,I","","","","","",""
"KZ000038343","1965-01","42.95","72.75","683.0","KOOLAN, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650125",",,I","","","","","","","5.1",",,I,25,","","","","","","","19.8",",,,I","","","","","",""
