"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1956-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","1","2,0","0","2,0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560622",",2,0","0",",,0,30,+","0",",,0,30,+","7.6","2,,0,22,","","","16.6",",a,,0","0",",,,0","",""
"USC00117377","1956-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","19560708",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,08,","113.9","3,,,0","120.1",",,,0","0",",,,0","1156","3,,,0"
"USC00117377","1956-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","19560813",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,13,","","","132.5",",,,0","0",",,,0","",""
"USC00117377","1956-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","19560910",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","","","13.2",",,,0","0",",,,0","",""
"USC00117377","1957-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","18",",0","9",",0","0",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","","","19570511",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,11,","","","119.6",",,,0","0",",,,0","4649",",,,0"
"USC00117377","1957-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","4",",0","0",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570611",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","","","37.2",",,,0","0",",,,0","2983",",,,0"
"USC00117377","1957-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570713",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,13,","168.2","4,,,0","107.3",",,,0","0",",,,0","",""
"USC00117377","1957-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","","","19570830",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,30,","","","138.8",",,,0","0",",,,0","1203","3,,,0"
"USC00117377","1957-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570921",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,21,","","","23.0",",,,0","0",",,,0","1587","3,,,0"
"USC00117377","1957-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","1","2,0","0","2,0","0",",0","0",",0","","","19571031","+,,0","19571031","+,,0","","","19571016",",2,0","0",",,0,31,+","0",",,0,31,+","13.2","2,,0,16,","","","34.4",",a,,0","0",",,,0","",""
"USC00117377","1957-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4","4,0","1","4,0","0","4,0","0",",0","0",",0","","","19571130","+,,0","19571130",",,0","","","19571108",",4,0","0",",,0,30,+","0",",T,0,30,","19.1","4,,0,08,","","","76.5",",a,,0","0",",T,,0","",""
"USC00117377","1957-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","2,0","5","2,0","0","2,0","","","","","","","","","","","","","19571220",",2,0","","","","","21.8","2,,0,20,","","","84.0",",a,,0","","","",""
"USC00117377","1958-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","3","2,0","0","2,0","","","","","","","","","","","","","19580120",",2,0","","","","","3.6","2,,0,20,","","","25.6",",a,,0","","","",""
"USC00117377","1958-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580214",",,0","","","","","1.8",",,0,14,","","","2.6",",,,0","","","",""
"USC00117377","1958-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19580306",",,0","","","","","5.6",",,0,06,","","","10.7",",,,0","","","",""
"USC00117377","1958-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","","","","","","","","","","","","","19580406",",,0","","","","","29.0",",,0,06,","","","49.1",",,,0","","","",""
"USC00117377","1958-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","","","19580531",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","193.7","4,,,0","64.5",",,,0","0",",,,0","2775","4,,,0"
"USC00117377","1958-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","","","19580608",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,08,","127.1","1,,,0","67.8",",,,0","0",",,,0","1486","3,,,0"
"USC00117377","1958-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11","4,0","4","4,0","1","4,0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","","","19580703",",4,0","0",",,0,31,+","0",",,0,31,+","47.8","4,,0,03,","","","101.3",",a,,0","0",",,,0","",""
"USC00117377","1958-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","","","19580815",",,0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,15,","","","51.6",",,,0","0",",,,0","",""
"USC00117377","1958-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","","","19580917",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,17,","98.5","2,,,0","57.2",",,,0","0",",,,0","1227",",,,0"
"USC00117377","1958-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","","","19581009",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","","","64.2",",,,0","0",",,,0","1762",",,,0"
"USC00117377","1958-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","","","","","","","","","","","","","19581115",",,0","","","","","17.3",",,0,15,","","","54.5",",,,0","","","",""
"USC00117377","1958-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19581208",",,0","","","","","6.9",",,0,08,","","","12.2",",,,0","","","",""
"USC00117377","1959-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","0",",0","","","","","","","","","","","","","19590130",",,0","","","","","8.9",",,0,30,","","","34.9",",,,0","","","",""
"USC00117377","1959-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","1",",0","","","","","","","","","","","","","19590210",",,0","","","","","25.7",",,0,10,","","","43.5",",,,0","","","",""
"USC00117377","1959-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","4,0","3","4,0","0","4,0","","","","","","","","","","","","","19590306",",4,0","","","","","14.0","4,,0,06,","","","82.8",",a,,0","","","",""
"USC00117377","1959-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","0","1,0","0","1,0","","","19590430","+,1,0","19590430","+,1,0","","","19590428",",,0","0","1,,0,30,+","0","1,,0,30,+","39.9",",,0,28,","","","86.2",",,,0","0","1,,,0","",""
"USC00117377","1959-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","6",",0","1",",0","0",",0","0",",0","","","19590531","+,,0","19590531","+,,0","","","19590519",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","168.0",",,,0","63.0",",,,0","0",",,,0","2473",",,,0"
"USC00117377","1959-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19590630","+,,0","19590630","+,,0","","","19590611",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,11,","162.9",",,,0","56.8",",,,0","0",",,,0","",""
"USC00117377","1959-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","3",",0","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","","","19590718",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,18,","155.9","4,,,0","180.4",",,,0","0",",,,0","",""
"USC00117377","1959-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","","","19590803",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","","","111.5",",,,0","0",",,,0","",""
"USC00117377","1959-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","2",",0","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","","","19590927",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,27,","88.0","5,,,0","97.5",",,,0","0",",,,0","",""
"USC00117377","1959-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10","3,0","7","3,0","1","3,0","0",",0","0",",0","","","19591031","+,,0","19591026",",,0","","","19591005",",3,0","0",",,0,31,+","0",",T,0,26,","47.5","3,,0,05,","","","136.2",",a,,0","0",",T,,0","",""
"USC00117377","1959-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","1",",0","","","","","","","","","","","","","19591105",",,0","","","","","26.4",",,0,05,","","","45.2",",,,0","","","",""
"USC00117377","1959-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","4,0","2","4,0","0","4,0","","","","","","","","","","","","","19591212",",4,0","","","","","20.6","4,,0,12,","","","57.0",",a,,0","","","",""
"USC00117377","1960-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2","4,0","1","4,0","0","4,0","","","","","","","","","","","","","19600115",",4,0","","","","","24.4","4,,0,15,","","","98.6",",a,,0","","","",""
"USC00117377","1960-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","4,0","0","4,0","0","4,0","","","","","","","","","","","","","19600205",",4,0","","","","","2.0","4,,0,05,","","","29.5",",a,,0","","","",""
"USC00117377","1960-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.0","2,a,,0","","","",""
"USC00117377","1960-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19600430","+,,0","19600418",",,0","","","19600418",",,0","0",",,0,30,+","0",",T,0,18,","43.9",",,0,18,","","","128.9",",,,0","0",",T,,0","",""
"USC00117377","1960-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15",",0","9",",0","2",",0","0",",0","0",",0","","","19600531","+,,0","19600511","+,,0","","","19600506",",,0","0",",,0,31,+","0",",T,0,11,+","42.4",",,0,06,","","","122.2",",,,0","0",",T,,0","2733",",,,0"
"USC00117377","1960-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","8",",0","0",",0","0",",0","0",",0","","","19600630","+,,0","19600630","+,,0","","","19600613",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,13,","148.9","2,,,0","82.3",",,,0","0",",,,0","1011",",,,0"
"USC00117377","1960-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19600731","+,,0","19600731","+,,0","","","19600703",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,03,","153.5","1,,,0","96.6",",,,0","0",",,,0","",""
"USC00117377","1960-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19600831","+,,0","19600831","+,,0","","","19600819",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","125.6","2,,,0","66.8",",,,0","0",",,,0","",""
"USC00117377","1960-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19600930","+,,0","19600930","+,,0","","","19600919",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,19,","105.8",",,,0","57.6",",,,0","0",",,,0","1202",",,,0"
"USC00117377","1960-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19601031","+,,0","19601019",",,0","","","19601014",",,0","0",",,0,31,+","0",",T,0,19,","53.8",",,0,14,","","","117.4",",,,0","0",",T,,0","1381","2,,,0"
"USC00117377","1960-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","1",",0","","","","","","","","","","","","","19601116",",,0","","","","","30.7",",,0,16,","","","47.7",",,,0","","","",""
"USC00117377","1960-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","2",",0","0",",0","","","","","","","","","","","","","19601220",",,0","","","","","5.8",",,0,20,","","","10.9",",,,0","","","",""
"USC00117377","1961-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","0",",0","0",",0","","","","","","","","","","","","","19610126",",,0","","","","","2.3",",,0,26,","","","5.4",",,,0","","","",""
"USC00117377","1961-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19610218",",,0","","","","","7.6",",,0,18,","","","14.0",",,,0","","","",""
"USC00117377","1961-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",a,,0","","","",""
"USC00117377","1961-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","5",",0","0",",0","","","","","","","","","","","","","19610425",",,0","","","","","12.4",",,0,25,","","","49.2",",,,0","","","3828","2,,,0"
"USC00117377","1961-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","3",",0","0",",0","0",",0","0",",0","","","19610531","+,,0","19610531","+,,0","","","19610526",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","154.5",",,,0","28.4",",,,0","0",",,,0","3273",",,,0"
"USC00117377","1961-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","6",",0","0",",0","0",",0","0",",0","","","19610630","+,,0","19610630","+,,0","","","19610620","+,,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,20,+","168.1","3,,,0","41.2",",,,0","0",",,,0","1395",",,,0"
"USC00117377","1961-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","10",",0","0",",0","0",",0","0",",0","","","19610731","+,,0","19610731","+,,0","","","19610730",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","172.0","2,,,0","106.4",",,,0","0",",,,0","1057","2,,,0"
