"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00044592","1907-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","7","1,6","6","1,6","1","1,6","","","","","19070110",",1,6","55.1","1,,6,10,","103.6","1,,,6"
"USC00044592","1907-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","19070220",",,6","25.4",",,6,20,","25.4",",,,6"
"USC00044592","1907-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","2",",6","","","","","19070311",",,6","30.5",",,6,11,","99.9",",,,6"
"USC00044592","1907-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","19070414",",,6","10.2",",,6,14,","10.2",",,,6"
"USC00044592","1907-05","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","19070531","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1907-06","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","19070613",",,6","6.4",",,6,13,","10.0",",,,6"
"USC00044592","1907-07","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","19070731","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1907-08","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","19070831","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1907-09","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","1","","","","19070930","+,,6","0.0",",,6,30,+","0.0",",,,6"
"USC00044592","1907-10","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","1","","","","19071026",",,6","10.2",",,6,26,","10.2",",,,6"
"USC00044592","1907-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","2","","","","19071130","+,,6","0.0",",,6,30,+","0.0",",,,6"
"USC00044592","1907-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","7",",6","7",",6","0",",6","3","","","","19071211",",,6","17.8",",,6,11,","72.2",",,,6"
"USC00044592","1908-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","11","","","","","","","","",""
"USC00044592","1908-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","8","","","","","","","","",""
"USC00044592","1908-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","1","","","","","","",""
"USC00044592","1908-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","9","","","","","","","","",""
"USC00044592","1910-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","6","","","","","","","","",""
"USC00044592","1910-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","2","","","","","","","","",""
"USC00044592","1910-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","5","","","","","","","","",""
"USC00044592","1910-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
"USC00044592","1910-10","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","3","","","","","","","","",""
"USC00044592","1910-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","7","","","","","","","","",""
"USC00044592","1910-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","7","","","","","","","","",""
"USC00044592","1911-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","9","","","","","","","","",""
"USC00044592","1912-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","10","","","","","","","","",""
"USC00044592","1912-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","14","","","","","","","","",""
"USC00044592","1912-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
"USC00044592","1912-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","3","","","","","","","","",""
"USC00044592","1913-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
"USC00044592","1913-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","3","","","","","","","","",""
"USC00044592","1913-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
"USC00044592","1913-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","6","","","","","","","","",""
"USC00044592","1914-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","2","","","","","","","","",""
"USC00044592","1914-02","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","2","","","","","","","","",""
"USC00044592","1914-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","4","","","","","","","","",""
"USC00044592","1914-10","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
"USC00044592","1914-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","7","","","","","","","","",""
"USC00044592","1915-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
"USC00044592","1915-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","3","","","","","","","","",""
"USC00044592","1915-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
"USC00044592","1915-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","12","","","","","","","","",""
"USC00044592","1916-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","3","","","","","","","","",""
"USC00044592","1917-01","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","1","","","","","","","","",""
