"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1942-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","3.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19420918",",,0","19420930","+,,0","19420930","+,,0","","","19420917",",,0","19420904","+,,0","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,17,","31.7",",0,04,+","192.2","0","","","","","","","111.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","0",",,,0","14.74",",0","23.63",",,,0","5.85",",,,0"
"USC00456789","1942-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","19421024",",,0","19421031","+,,0","19421031","+,,0","","","19421031",",,0","19421009",",,0","-6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,31,","28.3",",0,09,","461.6","0","","","","","","","269.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3",",,,0","0",",,,0","9.64",",0","16.90",",,,0","2.38",",,,0"
"USC00456789","1942-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","19421128",",,0","19421130","+,,0","19421130","+,,0","","","19421123",",,0","19421101",",,0","-7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,23,","13.3",",0,01,","956.6","0","","","","","","","495.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.4",",,,0","0",",,,0","1.83",",0","4.88",",,,0","-1.22",",,,0"
"USC00456789","1942-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","19421207",",,0","19421231","+,,0","19421231","+,,0","","","19421230",",,0","19421216",",,0","-7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,30,","8.3",",0,16,","1520.2","0","","","","","","","563.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.9",",,,0","0",",,,0","0.15",",0","2.77",",,,0","-2.47",",,,0"
"USC00456789","1943-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","3,0","9",",0","8",",0","0",",0","0",",0","0",",0","5","2,0","29","2,0","18","2,0","0","2,0","0","2,0","","","19430118",",2,0","19430131","+,,0","19430131","+,,0","","","19430129",",,0","19430126",",2,0","-21.1","2,0,18,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","4.4","2,0,26,","2182.3","0","","","","","","","662.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1",",,,0","0",",,,0","-5.44","3,0","-0.98","2,,,0","-9.89","2,,,0"
"USC00456789","1943-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","19430209",",,0","19430228","+,,0","19430228","+,,0","","","19430205",",,0","19430220",",,0","-10.6",",0,09,","0",",,0,28,+","0",",,0,28,+","14.7",",,0,05,","11.7",",0,20,","2669.6","0","","","","","","","487.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","0",",,,0","0.93",",0","4.99",",,,0","-3.13",",,,0"
"USC00456789","1943-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","19430305",",,0","19430331","+,,0","19430331","+,,0","","","19430331",",,0","19430327",",,0","-11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","14.4",",0,27,","3179.3","0","","","","","","","509.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,0","0",",,,0","1.89",",0","6.25",",,,0","-2.47",",,,0"
"USC00456789","1943-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","19430424",",,0","19430430","+,,0","19430430","+,,0","","","19430428",",,0","19430418",",,0","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","25.6",",0,18,","3457.0","0","","","","","","","277.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","9.08",",0","14.28",",,,0","3.87",",,,0"
"USC00456789","1943-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","19430515",",,0","19430531","+,,0","19430531","+,,0","","","19430511",",,0","19430524",",,0","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,11,","22.8",",0,24,","3727.4","0","","","","","","","270.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","9.61",",0","14.89",",,,0","4.33",",,,0"
"USC00456789","1943-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19430605",",,0","19430630","+,,0","19430630","+,,0","","","19430619",",,0","19430629",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,19,","27.8",",0,29,","3896.1","0","","","","","","","168.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","0",",,,0","12.72",",0","18.57",",,,0","6.87",",,,0"
"USC00456789","1943-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","46.7","0","46.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19430716",",,0","19430731","+,,0","19430731","+,,0","","","19430703",",,0","19430725",",,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","32.8",",0,25,","40.6","0","","","","","","","40.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","0",",,,0","18.52",",0","26.48",",,,0","10.56",",,,0"
"USC00456789","1943-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","66.4","0","19.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19430808",",,0","19430831","+,,0","19430831","+,,0","","","19430821",",,0","19430828","+,,0","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","32.2",",0,28,+","83.4","0","","","","","","","42.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","17.59",",0","25.88",",,,0","9.30",",,,0"
"USC00456789","1943-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","74.5","0","8.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","19430928",",,0","19430930","+,,0","19430930","+,,0","","","19430902",",,0","19430925",",,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,02,","32.8",",0,25,","158.5","0","","","","","","","75.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","16.10",",0","25.17",",,,0","7.03",",,,0"
"USC00456789","1943-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","86.3","0","11.8","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","8","1,0","0","1,0","","","19431020",",1,0","19431031","+,,0","19431031","+,,0","","","19431021",",,0","19431007","+,1,0","-2.8","1,0,20,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","30.6","1,0,07,+","411.9","0","","","","","","","253.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","10.12","2,0","15.78","1,,,0","4.46","1,,,0"
"USC00456789","1943-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","86.3","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19431116","+,,0","19431130","+,,0","19431130","+,,0","","","19431130",",,0","19431120","+,,0","-6.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,30,","12.8",",0,20,+","863.6","0","","","","","","","451.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","0",",,,0","3.28",",0","7.50",",,,0","-0.95",",,,0"
"USC00456789","1943-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","86.3","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","27",",0","12",",0","0",",0","0",",0","","","19431218","+,,0","19431231","+,,0","19431231","+,,0","","","19431204",",,0","19431202",",,0","-8.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,04,","11.7",",0,02,","1469.6","0","","","","","","","606.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,0","0",",,,0","-1.21",",0","1.47",",,,0","-3.90",",,,0"
"USC00456789","1944-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","19440110",",,0","19440131","+,,0","19440131","+,,0","","","19440123","+,,0","19440119",",,0","-11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,+","9.4",",0,19,","2048.8","0","","","","","","","579.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","0",",,,0","-0.35",",0","3.17",",,,0","-3.87",",,,0"
