"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003937","1962-09","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1396.4","0","237.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","4","","","","19620929",",,0","19620930","+,,0","19620930","+,,0","11","","19620905",",,0","19620914",",,0","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,05,","33.3",",0,14,","0.0","0","0.0",",0","25.7",",,,0","","","","","","","","","0",",,,0","26.25",",0","30.99",",,,0","21.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-10","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1535.3","0","138.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","17","","","","19621026",",,0","19621031","+,,0","19621031","+,,0","7","","19621014",",,0","19621008",",,0","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,14,","33.3",",0,08,","16.7","0","16.7",",0","68.6",",,,0","","","","","","","","","0",",,,0","22.28",",0","27.85",",,,0","16.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-11","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1540.3","0","5.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11","","","","19621109",",,0","19621130","+,,0","19621130","+,,0","1","","19621127",",,0","19621116","+,,0","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,27,","26.1",",0,16,+","133.3","0","116.6",",0","111.8",",,,0","","","","","","","","","0",",,,0","14.61",",0","20.35",",,,0","8.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-12","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1540.3","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","20","","","","19621213",",,0","19621231","+,,0","19621231","+,,0","","","19621228",",,0","19621220",",,0","-7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,28,","24.4",",0,20,","356.3","0","223.0",",0","101.8",",,,0","","","","","","","","","0",",,,0","11.14",",0","16.20",",,,0","6.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-01","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1.1","0","1.1",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","12",",0","2",",0","3",",0","0",",0","18","","","","19630124",",,0","19630121","+,,0","19630120","+,,0","5","","19630117",",,0","19630111","+,,0","-8.3",",0,24,","0",",T,0,21,+","0",",T,0,20,+","43.2",",,0,17,","22.8",",0,11,+","686.5","0","330.2",",0","128.9",",,,0","","","","","","","","","0",",T,,0","7.72",",0","12.87",",,,0","2.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-02","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1.1","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","15","","","","19630212",",,0","19630222","+,,0","19630222","+,,0","1","","19630218",",,0","19630210","+,,0","-3.9",",0,12,","0",",T,0,22,+","0",",T,0,22,+","80.3",",,0,18,","22.8",",0,10,+","930.4","0","243.9",",0","104.9",",,,0","","","","","","","","","0",",T,,0","9.62",",0","15.60",",,,0","3.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-03","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","33.1","0","32.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","19630306",",,0","19630331","+,,0","19630331","+,,0","1","","19630310",",,0","19630330",",,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,10,","27.2",",0,30,","997.4","0","67.0",",0","14.0",",,,0","","","","","","","","","0",",,,0","17.20",",0","23.01",",,,0","11.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-04","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","143.5","0","110.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14","","","","19630407",",,0","19630430","+,,0","19630430","+,,0","3","","19630406",",,0","19630430","+,,0","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,06,","29.4",",0,30,+","1006.6","0","9.2",",0","16.3",",,,0","","","","","","","","","0",",,,0","21.71",",0","26.67",",,,0","16.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-05","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","322.9","0","179.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","14","","","","19630502","+,,0","19630531","+,,0","19630531","+,,0","6","","19630529",",,0","19630529",",,0","13.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","33.3",",0,29,","1006.9","0","0.3",",0","14.5",",,,0","","","","","","","","","0",",,,0","24.11",",0","29.64",",,,0","18.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-06","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","581.6","0","258.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","7","","","","19630601",",,0","19630630","+,,0","19630630","+,,0","15","","19630620",",,0","19630615",",,0","18.9",",0,01,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","35.0",",0,15,","1006.9","0","0.0",",0","116.8",",,,0","","","","","","","","","0",",,,0","26.96",",0","31.67",",,,0","22.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-07","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","884.8","0","303.2",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","5","","","","19630727","+,,0","19630731","+,,0","19630731","+,,0","19","","19630726",",,0","19630723","+,,0","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,26,","34.4",",0,23,+","0.0","0","0.0",",0","134.0",",,,0","","","","","","","","","0",",,,0","28.11",",0","32.57",",,,0","23.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-08","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1193.5","0","308.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","10","","","","19630816",",,0","19630831","+,,0","19630831","+,,0","10","","19630802",",,0","19630813",",,0","16.7",",0,16,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","35.6",",0,13,","0.0","0","0.0",",0","47.5",",,,0","","","","","","","","","0",",,,0","28.29",",0","33.47",",,,0","23.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-09","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1420.8","0","227.3",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","14","","","","19630930",",,0","19630930","+,,0","19630930","+,,0","8","","19630917",",,0","19630907","+,,0","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","97.8",",,0,17,","35.0",",0,07,+","0.0","0","0.0",",0","223.1",",,,0","","","","","","","","","0",",,,0","25.91",",0","30.90",",,,0","20.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-10","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1558.7","0","137.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","2","","19631028","+,,0","19631010",",,0","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","33.3",",0,10,","5.5","0","5.5",",0","0.0",",T,,0","","","","","","","","","0",",,,0","22.60",",0","29.49",",,,0","15.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-11","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1588.0","0","29.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","","","19631124",",,0","19631130","+,,0","19631130","+,,0","4","","19631128",",,0","19631106",",,0","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,28,","30.0",",0,06,","91.5","0","86.0",",0","119.5",",,,0","","","","","","","","","0",",,,0","16.44",",0","22.38",",,,0","10.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-12","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1588.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","10","","","","19631224","+,,0","19631223","+,,0","19631223","+,,0","","","19631213",",,0","19631211",",,0","-6.1",",0,24,+","0",",T,0,23,+","0",",T,0,23,+","25.4",",,0,13,","23.9",",0,11,","416.2","0","324.7",",0","85.3",",,,0","","","","","","","","","0",",T,,0","7.86",",0","13.08",",,,0","2.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-01","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","16","","","","19640114",",,0","19640131","+,,0","19640117","+,,0","2","","19640106",",,0","19640122","+,,0","-6.7",",0,14,","0",",,0,31,+","0",",T,0,17,+","39.4",",,0,06,","22.2",",0,22,+","691.8","0","275.6",",0","139.5",",,,0","","","","","","","","","0",",T,,0","9.44",",0","14.41",",,,0","4.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-02","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","10","","","","19640222","+,,0","19640229","+,,0","19640221",",,0","","","19640224",",,0","19640210",",,0","-2.2",",0,22,+","0",",,0,29,+","0",",T,0,21,","25.4",",,0,24,","20.0",",0,10,","964.7","0","272.9",",0","77.6",",,,0","","","","","","","","","0",",T,,0","8.92",",0","14.11",",,,0","3.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-03","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","6.1","0","6.1",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","14","","","","19640310",",,0","19640331","+,,0","19640331","+,,0","2","","19640301",",,0","19640320",",,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,01,","25.0",",0,20,","1080.0","0","115.3",",0","102.1",",,,0","","","","","","","","","0",",,,0","14.81",",0","20.43",",,,0","9.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-04","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","87.3","0","81.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","","","19640410","+,,0","19640430","+,,0","19640426",",,0","3","","19640426",",,0","19640428","+,,0","7.2",",0,10,+","0",",,0,30,+","0",",T,0,26,","22.9",",,0,26,","29.4",",0,28,+","1093.8","0","13.8",",0","46.7",",,,0","","","","","","","","","0",",T,,0","20.58",",0","25.15",",,,0","16.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-05","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","256.4","0","169.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","12","","","","19640514",",,0","19640531","+,,0","19640531","+,,0","6","","19640530",",,0","19640528","+,,0","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","32.2",",0,28,+","1093.8","0","0.0",",0","53.9",",,,0","","","","","","","","","0",",,,0","23.79",",0","28.94",",,,0","18.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-06","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","489.7","0","233.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","10","","","","19640602",",,0","19640630","+,,0","19640630","+,,0","3","","19640630",",,0","19640624","+,,0","15.0",",0,02,","0",",,0,30,+","0",",,0,30,+","126.0",",,0,30,","33.3",",0,24,+","1093.8","0","0.0",",0","149.2",",,,0","","","","","","","","","0",",,,0","26.11",",0","30.81",",,,0","21.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-07","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","741.6","0","251.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","12","","","","19640717","+,,0","19640731","+,,0","19640731","+,,0","13","","19640701",",,0","19640724","+,,0","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,01,","33.9",",0,24,+","0.0","0","0.0",",0","123.3",",,,0","","","","","","","","","0",",,,0","26.46",",0","30.58",",,,0","22.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-08","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1045.1","0","303.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","4","","","","19640826","+,,0","19640831","+,,0","19640831","+,,0","17","","19640805",",,0","19640805",",,0","22.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","36.1",",0,05,","0.0","0","0.0",",0","141.8",",,,0","","","","","","","","","0",",,,0","28.12",",0","32.33",",,,0","23.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-09","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1264.6","0","219.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","20","","","","19640914",",,0","19640930","+,,0","19640930","+,,0","7","","19640917",",,0","19640901",",,0","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,17,","35.6",",0,01,","0.0","0","0.0",",0","156.0",",,,0","","","","","","","","","0",",,,0","25.65",",0","30.57",",,,0","20.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-10","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1312.2","0","47.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","","","19641020",",,0","19641031","+,,0","19641031","+,,0","","","19641026",",,0","19641001",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","29.4",",0,01,","34.9","0","34.9",",0","7.6",",,,0","","","","","","","","","0",",,,0","18.74",",0","25.76",",,,0","11.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-11","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1366.0","0","53.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","20","","","","19641130",",,0","19641130","+,,0","19641130","+,,0","2","","19641119",",,0","19641116",",,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,19,","29.4",",0,16,","113.3","0","78.4",",0","52.4",",,,0","","","","","","","","","0",",,,0","17.51",",0","23.37",",,,0","11.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-12","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1375.8","0","9.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","18","","","","19641201",",,0","19641231","+,,0","19641231","+,,0","3","","19641210",",,0","19641230",",,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","114.3",",,0,10,","26.7",",0,30,","309.1","0","195.8",",0","148.3",",,,0","","","","","","","","","0",",,,0","12.33",",0","17.23",",,,0","7.44",",,,0","","","","","","","","","","","","","","","","","",""
