"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211773","1998-09","47.87861","-92.93278","399.9","COOK 12 W, MN US","72.7","0","7.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","19980922",",,0","19980930","+,,0","19980930","+,,0","19980914",",,0","19980906",",,0","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","31.1",",0,06,","221.3","0","143.2",",0","56.1",",,,0","0",",,,0","13.79",",0","23.01",",,,0","4.57",",,,0"
"USC00211773","1998-10","47.87861","-92.93278","399.9","COOK 12 W, MN US","72.7","0","0.0","1,0","16",",0","7",",0","2",",0","","","0",",0","0","1,0","15","1,0","0",",0","2",",0","0",",0","1","","19981002",",1,0","","","19981031","+,,0","19981017",",,0","19981024",",,0","-8.9","1,0,02,","","","0",",,0,31,+","31.8",",,0,17,","22.2",",0,24,","574.9","0","353.6",",0","117.3",",,,0","0",",,,0","6.58","1,0","12.81",",,,0","0.35","1,,,0"
"USC00211773","1998-11","47.87861","-92.93278","399.9","COOK 12 W, MN US","72.7","0","0.0",",0","8",",0","6",",0","0",",0","20",",0","6",",0","1",",0","29",",0","10",",0","0",",0","0",",0","2","","19981121",",,0","19981121","+,,0","19981111",",,0","19981111",",,0","19981128",",,0","-20.0",",0,21,","356",",,0,21,+","127",",,0,11,","12.7",",,0,11,","13.3",",0,28,","1203.1","0","628.2",",0","40.6",",,,0","381",",,,0","-2.61",",0","2.47",",,,0","-7.68",",,,0"
"USC00211773","1998-12","47.87861","-92.93278","399.9","COOK 12 W, MN US","72.7","0","0.0",",0","7",",0","4",",0","0",",0","30","1,0","3",",0","13",",0","31",",0","16",",0","0",",0","0",",0","","","19981230",",,0","19981230","+,1,0","19981218",",,0","19981218",",,0","19981215",",,0","-36.7",",0,30,","229","1,,0,30,+","89",",,0,18,","8.9",",,0,18,","10.6",",0,15,","2099.0","0","895.9",",0","28.1",",,,0","230",",,,0","-10.57",",0","-3.88",",,,0","-17.25",",,,0"
"USC00211773","1999-06","47.87861","-92.93278","399.9","COOK 12 W, MN US","","","22.3",",0","15",",0","9",",0","2",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","19990616",",,0","19990630","+,1,0","19990630","+,,0","19990627",",,0","19990626",",,0","-0.6",",0,16,","0","1,,0,30,+","0",",,0,30,+","63.5",",,0,27,","30.0",",0,26,","","","98.3",",0","175.8",",,,0","0",",,,0","15.80",",0","22.41",",,,0","9.19",",,,0"
"USC00211773","2022-01","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","12",",H","3",",H","0",",H","31",",H","5",",H","27",",H","31",",H","31",",H","0",",H","0",",H","","","20220103",",,H","20220127","+,,H","20220119",",,H","20220119",",,H","20220119",",,H","-36.1",",H,03,","432",",,H,27,+","102",",,H,19,","5.3",",,H,19,","-2.2",",H,19,","","","1173.7",",H","19.6",",,,H","373",",,,H","-19.53",",H","-12.95",",,,H","-26.11",",,,H"
"USC00211773","2022-02","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","18",",H","3",",H","0",",H","28",",H","6",",H","22",",H","28",",H","27",",H","0",",H","0",",H","","","20220214",",,H","20220225","+,,H","20220206",",,H","20220206",",,H","20220209",",,H","-38.3",",H,14,","483",",,H,25,+","140",",,H,06,","8.1",",,H,06,","1.1",",H,09,","","","1029.8",",H","28.8",",,,H","525",",,,H","-18.45",",H","-10.91",",,,H","-25.98",",,,H"
"USC00211773","2022-03","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","16",",H","4",",H","0",",H","31",",H","3",",H","10",",H","31",",H","17",",H","0",",H","0",",H","","","20220313","+,,H","20220302","+,,H","20220331",",,H","20220323",",,H","20220317",",,H","-30.0",",H,13,+","457",",,H,02,+","127",",,H,31,","9.9",",,H,23,","12.2",",H,17,","","","767.5",",H","32.8",",,,H","366",",,,H","-6.42",",H","-0.28",",,,H","-12.56",",,,H"
"USC00211773","2022-04","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","23",",H","10",",H","0",",H","30",",H","5",",H","0",",H","28",",H","4",",H","0",",H","0",",H","","","20220402",",,H","20220401",",,H","20220414",",,H","20220423",",,H","20220429","+,,H","-14.4",",H,02,","330",",,H,01,","89",",,H,14,","16.5",",,H,23,","10.6",",H,29,+","","","577.3",",H","98.2",",,,H","390",",,,H","-0.91",",H","4.24",",,,H","-6.06",",,,H"
"USC00211773","2022-05","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","16",",H","11",",H","1",",H","","","","","0",",H","4",",H","0",",H","12",",H","0",",H","","","20220505","+,,H","","","","","20220531",",,H","20220531","+,,H","-3.9",",H,05,+","","","","","37.3",",,H,31,","25.0",",H,31,+","","","250.2",",H","124.3",",,,H","","","10.26",",H","16.74",",,,H","3.79",",,,H"
"USC00211773","2022-06","47.87861","-92.93278","399.9","COOK 12 W, MN US","33.3","H","33.3",",H","17",",H","6",",H","0",",H","","","","","0",",H","0",",H","0",",H","20",",H","2",",H","","","20220606","+,,H","","","","","20220625",",,H","20220621",",,H","4.4",",H,06,+","","","","","13.0",",,H,25,","35.0",",H,21,","","","92.6",",H","44.2",",,,H","","","16.36",",H","22.98",",,,H","9.74",",,,H"
"USC00211773","2022-07","47.87861","-92.93278","399.9","COOK 12 W, MN US","63.6","H","30.3",",H","20",",H","9",",H","2",",H","","","","","0",",H","0",",H","0",",H","27",",H","0",",H","","","20220702",",,H","","","","","20220727",",,H","20220719",",,H","7.8",",H,02,","","","","","35.1",",,H,27,","30.0",",H,19,","33.9","H","33.9",",H","120.3",",,,H","","","18.21",",H","24.19",",,,H","12.24",",,,H"
"USC00211773","2022-08","47.87861","-92.93278","399.9","COOK 12 W, MN US","89.7","H","26.1",",H","14","2,H","10","2,H","0","2,H","","","","","0",",H","0",",H","0",",H","27",",H","0",",H","","","20220811","+,,H","","","","","20220803",",2,H","20220810",",,H","10.0",",H,11,+","","","","","22.4","2,,H,03,","28.9",",H,10,","55.8","H","21.9",",H","94.0","2,,,H","","","18.47",",H","24.00",",,,H","12.94",",,,H"
"USC00211773","2022-10","47.87861","-92.93278","399.9","COOK 12 W, MN US","","","0.0",",H","13",",H","3",",H","0",",H","","","","","0",",H","17",",H","1",",H","4",",H","0",",H","","","20221019",",,H","","","","","20221024",",,H","20221012",",,H","-5.0",",H,19,","","","","","3.8",",,H,24,","24.4",",H,12,","","","354.1",",H","19.0",",,,H","","","6.91",",H","12.05",",,,H","1.78",",,,H"
"USC00211773","2022-11","47.87861","-92.93278","399.9","COOK 12 W, MN US","","","0.0",",H","18",",H","5",",H","1",",H","20",",H","6",",H","1",",H","26",",H","15",",H","1",",H","0",",H","","","20221120",",,H","20221120","+,,H","20221116","+,,H","20221111",",,H","20221103",",,H","-18.3",",H,20,","203",",,H,20,+","51",",,H,16,+","26.2",",,H,11,","21.7",",H,03,","","","605.8",",H","56.9",",,,H","297",",,,H","-1.86",",H","1.95",",,,H","-5.67",",,,H"
"USC00211773","2022-12","47.87861","-92.93278","399.9","COOK 12 W, MN US","","","0.0",",H","16","1,H","4","1,H","0","1,H","31",",H","9",",H","15",",H","31",",H","30",",H","0",",H","0",",H","","","20221222",",,H","20221230","+,,H","20221215",",,H","20221215",",1,H","20221210",",,H","-31.7",",H,22,","483",",,H,30,+","140",",,H,15,","14.0","1,,H,15,","0.6",",H,10,","","","948.5",",H","40.3","1,,,H","570",",,,H","-12.26",",H","-8.47",",,,H","-16.05",",,,H"
"USC00211773","2023-01","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","14",",H","3",",H","0",",H","31",",H","5","1,H","9",",H","31",",H","30",",H","0",",H","0",",H","","","20230131",",,H","20230131","+,,H","20230124","+,1,H","20230117","+,,H","20230116",",,H","-31.7",",H,31,","508",",,H,31,+","56","1,,H,24,+","3.0",",,H,17,+","0.6",",H,16,","","","884.6",",H","18.1",",,,H","305","1,,,H","-10.20",",H","-6.26",",,,H","-14.14",",,,H"
"USC00211773","2023-02","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","9","2,H","2","2,H","0","2,H","28",",H","4",",H","19",",H","28",",H","20",",H","0",",H","0",",H","","","20230204",",,H","20230208","+,,H","20230221",",,H","20230215",",2,H","20230212",",,H","-35.0",",H,04,","559",",,H,08,+","102",",,H,21,","13.0","2,,H,15,","8.3",",H,12,","","","872.1",",H","24.0","2,,,H","309",",,,H","-12.81",",H","-5.40",",,,H","-20.23",",,,H"
"USC00211773","2023-03","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","9",",H","3",",H","0",",H","31",",H","3",",H","7",",H","31",",H","15",",H","0",",H","0",",H","","","20230303",",,H","20230323",",,H","20230322",",,H","20230322",",,H","20230316",",,H","-24.4",",H,03,","559",",,H,23,","130",",,H,22,","7.6",",,H,22,","6.1",",H,16,","","","802.8",",H","18.9",",,,H","340",",,,H","-7.56",",H","-0.20",",,,H","-14.93",",,,H"
"USC00211773","2023-04","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","H","0.0",",H","15",",H","6",",H","0",",H","27",",H","5",",H","2",",H","24",",H","5",",H","2",",H","0",",H","","","20230408",",,H","20230407","+,,H","20230421",",,H","20230416",",,H","20230413",",,H","-18.3",",H,08,","457",",,H,07,+","114",",,H,21,","10.7",",,H,16,","23.3",",H,13,","","","533.1",",H","45.3",",,,H","332",",,,H","0.56",",H","6.65",",,,H","-5.52",",,,H"
"USC00211773","2023-05","47.87861","-92.93278","399.9","COOK 12 W, MN US","5.0","H","5.0",",H","7",",H","4",",H","0",",H","","","","","0",",H","5",",H","0",",H","16",",H","0",",H","","","20230504","+,,H","","","","","20230531",",,H","20230527",",,H","-2.2",",H,04,+","","","","","21.6",",,H,31,","28.9",",H,27,","","","176.1",",H","51.2",",,,H","","","12.81",",H","20.45",",,,H","5.18",",,,H"
"USC00211773","2023-06","47.87861","-92.93278","399.9","COOK 12 W, MN US","53.8","H","48.8",",H","10",",H","8",",H","0",",H","","","","","0",",H","0",",H","0",",H","25",",H","3",",H","","","20230611",",,H","","","","","20230625",",,H","20230623","+,,H","5.6",",H,11,","","","","","23.4",",,H,25,","32.2",",H,23,+","","","37.6",",H","60.9",",,,H","","","18.71",",H","25.44",",,,H","11.98",",,,H"
"USC00211773","2023-07","47.87861","-92.93278","399.9","COOK 12 W, MN US","77.4","H","23.6","1,H","12","1,H","6","1,H","0","1,H","","","","","0","1,H","0","1,H","0","1,H","25","1,H","0","1,H","","","20230711",",1,H","","","","","20230720",",1,H","20230727",",1,H","6.7","1,H,11,","","","","","19.8","1,,H,20,","31.1","1,H,27,","40.4","H","40.4","1,H","70.5","1,,,H","","","17.77","1,H","24.15","1,,,H","11.40","1,,,H"
"USC00211773","2023-08","47.87861","-92.93278","399.9","COOK 12 W, MN US","99.9","H","22.5",",H","14",",H","5",",H","0",",H","","","","","0",",H","0",",H","0",",H","24",",H","0",",H","","","20230828","+,,H","","","","","20230825",",,H","20230820","+,,H","8.3",",H,28,+","","","","","17.8",",,H,25,","30.0",",H,20,+","77.7","H","37.3",",H","56.2",",,,H","","","17.85",",H","24.03",",,,H","11.68",",,,H"
"USC00211773","2023-09","47.87861","-92.93278","399.9","COOK 12 W, MN US","129.7","H","29.8",",H","16",",H","8",",H","1",",H","","","","","0",",H","0",",H","0",",H","14",",H","2",",H","","","20230914","+,,H","","","","","20230924",",,H","20230903",",,H","2.2",",H,14,+","","","","","42.4",",,H,24,","33.3",",H,03,","176.6","H","98.9",",H","97.6",",,,H","","","16.03",",H","21.08",",,,H","10.98",",,,H"
"USC00211773","2023-10","47.87861","-92.93278","399.9","COOK 12 W, MN US","142.3","H","12.6",",H","21",",H","8",",H","0",",H","","","","","0",",H","9",",H","3",",H","3",",H","0",",H","","","20231031","+,,H","","","","","20231026",",,H","20231003",",,H","-10.0",",H,31,+","","","","","14.0",",,H,26,","28.9",",H,03,","523.9","H","347.3",",H","60.2",",,,H","","","7.54",",H","11.42",",,,H","3.65",",,,H"
"USC00211773","2023-11","47.87861","-92.93278","399.9","COOK 12 W, MN US","142.3","H","0.0",",H","12",",H","4",",H","0",",H","12",",H","2",",H","2",",H","30",",H","9",",H","0",",H","0",",H","","","20231129",",,H","20231129","+,,H","20231108",",,H","20231106",",,H","20231117","+,,H","-19.4",",H,29,","51",",,H,29,+","51",",,H,08,","13.2",",,H,06,","11.7",",H,17,+","1143.1","H","619.2",",H","36.1",",,,H","137",",,,H","-2.31",",H","1.98",",,,H","-6.60",",,,H"
"USC00211773","2023-12","47.87861","-92.93278","399.9","COOK 12 W, MN US","142.3","H","0.0",",H","14",",H","4",",H","1",",H","15",",H","5",",H","0",",H","29",",H","14",",H","0",",H","0",",H","","","20231219",",,H","20231222","+,,H","20231231",",,H","20231225",",,H","20231215",",,H","-15.6",",H,19,","51",",,H,22,+","36",",,H,31,","26.4",",,H,25,","8.9",",H,15,","1799.1","H","656.0",",H","54.3",",,,H","164",",,,H","-2.83",",H","0.21",",,,H","-5.87",",,,H"
"USC00211773","2024-01","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","","0.0",",H","19",",H","4",",H","0",",H","31",",H","5",",H","11",",H","31",",H","28",",H","0",",H","0",",H","","","20240121",",,H","20240126","+,,H","20240112",",,H","20240112","+,,H","20240129",",,H","-30.0",",H,21,","229",",,H,26,+","102",",,H,12,","4.6",",,H,12,+","5.6",",H,29,","2704.1","","905.0",",H","27.2",",,,H","449",",,,H","-10.86",",H","-7.51",",,,H","-14.21",",,,H"
"USC00211773","2024-02","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","","0.0","1,H","10","1,H","0","1,H","0","1,H","28","1,H","1","1,H","3","1,H","28","1,H","13","1,H","0","1,H","0","1,H","","","20240228",",1,H","20240205","+,1,H","20240228",",1,H","20240228",",1,H","20240227",",1,H","-23.3","1,H,28,","127","1,,H,05,+","46","1,,H,28,","2.3","1,,H,28,","10.6","1,H,27,","3330.2","","626.1","1,H","8.3","1,,,H","88","1,,,H","-4.03","1,H","0.91","1,,,H","-8.97","1,,,H"
"USC00211773","2024-03","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","","0.0",",H","11",",H","3",",H","0",",H","11",",H","5",",H","3",",H","31",",H","15",",H","0",",H","0",",H","","","20240301",",,H","20240330",",,H","20240330",",,H","20240330",",,H","20240312",",,H","-23.3",",H,01,","279",",,H,30,","114",",,H,30,","9.1",",,H,30,","13.9",",H,12,","4037.8","","707.6",",H","26.4",",,,H","397",",,,H","-4.49",",H","1.37",",,,H","-10.36",",,,H"
"USC00211773","2024-04","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","","0.0",",H","14",",H","7",",H","0",",H","8","1,H","0","1,H","0",",H","23",",H","0",",H","0",",H","0",",H","","","20240401",",,H","20240401",",1,H","20240429","+,1,H","20240427",",,H","20240426",",,H","-8.9",",H,01,","127","1,,H,01,","13","1,,H,29,+","8.1",",,H,27,","18.9",",H,26,","4460.7","","422.9",",H","48.4",",,,H","31","1,,,H","4.24",",H","9.92",",,,H","-1.45",",,,H"
"USC00211773","2024-05","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","","0.0",",H","18",",H","10",",H","1",",H","","","","","0",",H","0",",H","0",",H","7",",H","0",",H","","","20240511","+,,H","","","","","20240522",",,H","20240519",",,H","1.7",",H,11,+","","","","","64.0",",,H,22,","25.0",",H,19,","4693.0","","232.3",",H","141.1",",,,H","","","10.84",",H","16.86",",,,H","4.82",",,,H"
"USC00211773","2024-06","47.87861","-92.93278","399.9","COOK 12 W, MN US","7.3","","7.3",",H","18",",H","10",",H","2",",H","","","","","0",",H","0",",H","0",",H","23",",H","0",",H","","","20240611","+,,H","","","","","20240619",",,H","20240613",",,H","5.0",",H,11,+","","","","","129.5",",,H,19,","29.4",",H,13,","4766.6","","73.6",",H","221.5",",,,H","","","16.12",",H","22.38",",,,H","9.86",",,,H"
