"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1970-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19700327",",,0","19700305",",,0","19700305",",,0","","","19700315",",,0","19700308",",,0","-9.4",",0,27,","25",",,0,05,","25",",,0,05,","7.4",",,0,15,","16.1",",0,08,","","","3142.1","0","","","","","492.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","25",",,,0","2.44",",0","8.85",",,,0","-3.96",",,,0","",""
"USC00425194","1970-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","2",",0","0",",0","23",",0","0",",0","1",",0","0",",0","","","19700401",",,0","19700427",",,0","19700427",",,0","","","19700427",",,0","19700407",",,0","-10.6",",0,01,","51",",,0,27,","51",",,0,27,","8.9",",,0,27,","22.8",",0,07,","","","3555.7","0","","","","","413.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","76",",,,0","4.55",",0","10.92",",,,0","-1.83",",,,0","",""
"USC00425194","1970-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","1.1","0","1.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","19700511","+,,0","19700531","+,,0","19700531","+,,0","","","19700510",",,0","19700519",",,0","-2.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,10,","30.0",",0,19,","","","3757.1","0","","","","","201.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","11.87",",0","19.86",",,,0","3.89",",,,0","",""
"USC00425194","1970-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","46.6","0","45.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","","","19700630",",,0","19700630","+,,0","19700630","+,,0","","","19700610",",,0","19700627",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","36.7",",0,27,","","","3822.5","0","","","","","65.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","0",",,,0","17.67",",0","26.28",",,,0","9.06",",,,0","",""
"USC00425194","1970-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","148.7","0","102.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19700701",",,0","19700731","+,,0","19700731","+,,0","","","19700711",",,0","19700721",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,11,","36.1",",0,21,","","","6.7","0","","","","","6.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","21.41",",0","30.82",",,,0","12.00",",,,0","",""
"USC00425194","1970-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","274.2","0","125.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19700809",",,0","19700831","+,,0","19700831","+,,0","","","19700805",",,0","19700812",",,0","6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,05,","36.1",",0,12,","","","6.7","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","0",",,,0","22.38",",0","32.43",",,,0","12.33",",,,0","",""
"USC00425194","1970-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","280.0","0","5.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","1",",0","","","19700925",",,0","19700930","+,,0","19700930","+,,0","2","","19700905",",,0","19700901",",,0","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,05,","33.3",",0,01,","","","192.0","0","","","","","185.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","12.35",",0","21.59",",,,0","3.11",",,,0","",""
"USC00425194","1970-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","280.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6",",0","0",",0","","","19701030","+,,0","19701031","+,,0","19701027","+,,0","","","19701024",",,0","19701004",",,0","-7.2",",0,30,+","0",",,0,31,+","0",",T,0,27,+","26.2",",,0,24,","26.7",",0,04,","","","568.3","0","","","","","376.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","0",",T,,0","6.19",",0","14.69",",,,0","-2.31",",,,0","",""
"USC00425194","1970-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","280.0","0","0.0",",0","13",",0","6",",0","1",",0","2",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19701128","+,,0","19701127",",,0","19701127",",,0","","","19701107",",,0","19701125",",,0","-6.7",",0,28,+","76",",,0,27,","102",",,0,27,","28.2",",,0,07,","16.7",",0,25,","","","1011.1","0","","","","","442.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.3",",,,0","102",",,,0","3.57",",0","8.65",",,,0","-1.50",",,,0","",""
"USC00425194","1970-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","280.0","0","0.0",",0","15",",0","8",",0","0",",0","22",",0","8",",0","4",",0","30",",0","10",",0","0",",0","0",",0","","","19701226",",,0","19701224",",,0","19701202",",,0","","","19701210",",,0","19701209",",,0","-24.4",",0,26,","203",",,0,24,","203",",,0,02,","9.9",",,0,10,","9.4",",0,09,","","","1711.7","0","","","","","700.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4",",,,0","610",",,,0","-4.27",",0","1.39",",,,0","-9.93",",,,0","",""
"USC00425194","1971-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","31",",0","4",",0","5",",0","24",",0","10",",0","0",",0","0",",0","","","19710106","+,,0","19710114",",,0","19710113","+,,0","","","19710111",",,0","19710117",",,0","-30.0",",0,06,+","356",",,0,14,","152",",,0,13,+","30.0",",,0,11,","10.6",",0,17,","","","2384.6","0","","","","","672.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","533",",,,0","-3.37",",0","1.61",",,,0","-8.35",",,,0","",""
"USC00425194","1971-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","6","2,","","","0",",0","28",",0","7",",0","0",",0","0",",0","","","19710227",",,0","19710225",",2,0","","","","","19710218",",,0","19710214",",,0","-14.4",",0,27,","127","2,,0,25,","","","9.7",",,0,18,","12.2",",0,14,","","","2922.9","0","","","","","538.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0",",,,0","","","-0.89",",0","4.26",",,,0","-6.04",",,,0","",""
"USC00425194","1971-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","11",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","19710306",",,0","19710306","+,,0","19710305",",,0","","","19710325",",,0","19710331",",,0","-16.7",",0,06,","102",",,0,06,+","76",",,0,05,","9.7",",,0,25,","17.8",",0,31,","","","3454.8","0","","","","","531.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2",",,,0","127",",,,0","1.17",",0","7.33",",,,0","-4.98",",,,0","",""
"USC00425194","1971-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","19710401",",,0","19710430","+,,0","19710427","+,,0","","","19710426",",,0","19710415",",,0","-5.0",",0,01,","0",",,0,30,+","0",",T,0,27,+","16.0",",,0,26,","23.3",",0,15,","","","3790.9","0","","","","","336.1",",0","","","","","","","","","","","","","","","","","","","","","3.45","1,,,0","","","","","","","15.50","1,,,0","57.1",",,,0","0",",T,,0","7.13",",0","13.67",",,,0","0.59",",,,0","3628","2,,,0"
"USC00425194","1971-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19710518",",,0","19710531","+,,0","19710518",",,0","","","19710509",",,0","19710527",",,0","0.6",",0,18,","0",",,0,31,+","0",",T,0,18,","11.2",",,0,09,","27.8",",0,27,","162.3","3,,,0","3996.4","0","","","","","205.5",",0","","","","","","","","","","","","","","","","","","","","","6.14",",,,0","","","","","","","22.31",",,,0","30.5",",,,0","0",",T,,0","11.70",",0","19.22",",,,0","4.19",",,,0","3037",",,,0"
"USC00425194","1971-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","25.7","0","25.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","19710602",",,0","19710630","+,,0","19710630","+,,0","","","19710611",",,0","19710622",",,0","1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,11,","33.9",",0,22,","206.5",",,,0","4071.8","0","","","","","75.4",",0","","","","","","","","","","","","","","","","","","","","","10.46",",,,0","","","","","","","29.01",",,,0","33.5",",,,0","0",",,,0","16.68",",0","25.48",",,,0","7.87",",,,0","2292",",,,0"
"USC00425194","1971-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","127.4","0","101.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19710701",",,0","19710731","+,,0","19710731","+,,0","","","19710723","+,,0","19710718",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,+","36.7",",0,18,","285.8",",,,0","2.8","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","12.77",",,,0","","","","","","","32.27",",,,0","2.1",",,,0","0",",,,0","21.52",",0","31.46",",,,0","11.58",",,,0","2159","2,,,0"
"USC00425194","1971-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","245.6","0","118.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19710825",",,0","19710831","+,,0","19710831","+,,0","","","19710806",",,0","19710815","+,,0","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,06,","36.1",",0,15,+","225.4","1,,,0","12.3","0","","","","","9.5",",0","","","","","","","","","","","","","","","","","","","","","13.30","1,,,0","","","","","","","30.98",",,,0","41.7",",,,0","0",",,,0","21.84",",0","31.87",",,,0","11.81",",,,0","2272",",,,0"
"USC00425194","1971-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","247.8","0","2.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","0",",0","","","19710929","+,,0","19710930","+,,0","19710930","+,,0","","","19710903",",,0","19710911",",,0","-4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,03,","30.0",",0,11,","168.1",",,,0","186.2","0","","","","","173.9",",0","","","","","","","","","","","","","","","","","","","","","5.89",",,,0","","","","","","","22.24",",,,0","32.8",",,,0","0",",,,0","12.61",",0","22.05",",,,0","3.17",",,,0","2857",",,,0"
"USC00425194","1971-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","247.8","0","0.0",",0","10",",0","8",",0","0",",0","4",",0","2",",0","1",",0","17",",0","2",",0","8",",0","0",",0","","","19711030",",,0","19711028",",,0","19711028",",,0","","","19711017",",,0","19711012","+,,0","-17.8",",0,30,","152",",,0,28,","152",",,0,28,","23.1",",,0,17,","25.0",",0,12,+","","","557.4","0","","","","","371.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.7",",,,0","203",",,,0","6.36",",0","13.26",",,,0","-0.55",",,,0","1919","1,,,0"
"USC00425194","1971-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","247.8","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","19711107",",,0","19711101",",,0","19711114",",,0","","","19711127",",,0","19711113",",,0","-11.1",",0,07,","76",",,0,01,","25",",,0,14,","23.1",",,0,27,","18.3",",0,13,","","","1082.5","0","","","","","525.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","25",",,,0","0.83",",0","6.35",",,,0","-4.70",",,,0","",""
"USC00425194","1971-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","247.8","0","0.0",",0","16",",0","7",",0","0",",0","25",",0","4","5,0","7",",0","29",",0","19",",0","0",",0","0",",0","","","19711209","+,,0","19711215","+,,0","19711229","+,5,0","","","19711225",",,0","19711226",",,0","-24.4",",0,09,+","229",",,0,15,+","127","5,,0,29,+","8.1",",,0,25,","11.7",",0,26,","","","1843.7","0","","","","","761.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","407","5,,,0","-6.22",",0","-0.01",",,,0","-12.43",",,,0","",""
"USC00425194","1972-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","11","3,0","3",",0","5",",0","25",",0","10",",0","0",",0","0",",0","","","19720131",",,0","19720128","+,3,0","19720127",",,0","","","19720122",",,0","19720123",",,0","-23.9",",0,31,","127","3,,0,28,+","102",",,0,27,","7.9",",,0,22,","10.0",",0,23,","","","2516.0","0","","","","","672.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","178",",,,0","-3.35",",0","2.22",",,,0","-8.92",",,,0","",""
"USC00425194","1972-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","17",",0","1",",0","5",",0","26",",0","5",",0","0",",0","0",",0","","","19720204",",,0","19720209","+,,0","19720225",",,0","","","19720225",",,0","19720228","+,,0","-23.3",",0,04,","102",",,0,09,+","51",",,0,25,","2.8",",,0,25,","14.4",",0,28,+","","","3079.0","0","","","","","563.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","90",",,,0","-1.08",",0","5.41",",,,0","-7.57",",,,0","",""
"USC00425194","1972-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","23",",0","0",",0","4",",0","0",",0","","","19720326",",,0","19720326",",,0","19720326",",,0","","","19720303",",,0","19720323",",,0","-10.6",",0,26,","25",",,0,26,","25",",,0,26,","15.0",",,0,03,","22.8",",0,23,","","","3469.7","0","","","","","390.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9",",,,0","25",",,,0","5.73",",0","13.21",",,,0","-1.75",",,,0","",""
"USC00425194","1972-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","4","2,0","3",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","19720414",",,0","19720414",",2,0","19720413",",,0","","","19720411",",,0","19720425",",,0","-10.6",",0,14,","127","2,,0,14,","102",",,0,13,","19.6",",,0,11,","22.2",",0,25,","113.0","3,,,0","3819.2","0","","","","","349.5",",0","","","","","","","","","","","","","","","","","","","","","2.53","1,,,0","","","","","","","16.60",",,,0","93.6",",,,0","152",",,,0","6.68",",0","13.95",",,,0","-0.58",",,,0","3642",",,,0"
"USC00425194","1972-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.8","0","0.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","19720501",",,0","19720531","+,,0","19720531","+,,0","","","19720521","+,,0","19720531","+,,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,21,+","28.3",",0,31,+","219.6",",,,0","3996.6","0","","","","","177.4",",0","","","","","","","","","","","","","","","","","","","","","5.89",",,,0","","","","","","","23.45",",,,0","3.6",",,,0","0",",,,0","12.64",",0","21.76",",,,0","3.52",",,,0","2770",",,,0"
"USC00425194","1972-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","33.6","0","32.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19720619","+,,0","19720630","+,,0","19720630","+,,0","","","19720625",",,0","19720630",",,0","4.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,25,","32.2",",0,30,","232.4","4,,,0","4023.4","0","","","","","26.8",",0","","","","","","","","","","","","","","","","","","","","","11.18",",,,0","","","","","","","28.78",",,,0","33.6",",,,0","0",",,,0","18.54",",0","27.11",",,,0","9.96",",,,0","2484",",,,0"
