"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035941","1967-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19670214",",1,I","","","","","12.2","1,,I,14,","","","25.5","1,,,I","","","",""
"KZ000035941","1967-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","19670319",",,I","","","","","3.8",",,I,19,","","","11.1",",,,I","","","",""
"KZ000035941","1967-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19670424","+,,I","","","","","4.3",",,I,24,+","","","10.0",",,,I","","","",""
"KZ000035941","1967-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19670507",",,I","","","","","5.5",",,I,07,","","","8.7",",,,I","","","",""
"KZ000035941","1967-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19670605",",,I","","","","","2.8",",,I,05,","","","3.7",",,,I","","","",""
"KZ000035941","1967-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19670713",",,I","","","","","0.4",",,I,13,","","","0.4",",,,I","","","",""
"KZ000035941","1967-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19670802",",,I","","","","","0.2",",,I,02,","","","0.2",",,,I","","","",""
"KZ000035941","1967-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19670912",",,I","","","","","9.1",",,I,12,","","","12.5",",,,I","","","",""
"KZ000035941","1967-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","19671015",",,I","","","","","9.6",",,I,15,","","","21.8",",,,I","","","",""
"KZ000035941","1967-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","5",",I","0",",I","","","","","","","","","","","","","19671117",",,I","","","","","6.6",",,I,17,","","","21.5",",,,I","","","",""
"KZ000035941","1967-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","19671205",",,I","","","","","2.0",",,I,05,","","","5.2",",,,I","","","",""
"KZ000035941","1968-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19680121",",,I","","","","","0.7",",,I,21,","","","2.1",",,,I","","","",""
"KZ000035941","1968-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680216",",,I","","","","","0.2",",,I,16,","","","0.5",",,,I","","","",""
"KZ000035941","1968-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6","3,I","1","3,I","0","3,I","","","","","","","","","","","","","19680308",",3,I","","","","","8.3","3,,I,08,","","","13.5","3,,,I","","","",""
"KZ000035941","1968-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19680418",",,I","","","","","8.0",",,I,18,","","","13.2",",,,I","","","",""
"KZ000035941","1968-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680531","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1968-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19680606",",,I","","","","","2.4",",,I,06,","","","2.4",",,,I","","","",""
"KZ000035941","1968-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","19680705",",,I","","","","","4.9",",,I,05,","","","8.6",",,,I","","","",""
"KZ000035941","1968-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19680814",",,I","","","","","4.0",",,I,14,","","","4.0",",,,I","","","",""
"KZ000035941","1968-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19681027",",,I","","","","","4.5",",,I,27,","","","9.3",",,,I","","","",""
"KZ000035941","1968-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19681121",",,I","","","","","4.1",",,I,21,","","","4.9",",,,I","","","",""
"KZ000035941","1968-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","19681214",",,I","","","","","4.2",",,I,14,","","","10.0",",,,I","","","",""
"KZ000035941","1969-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19690107",",1,I","","","","","0.3","1,,I,07,","","","0.3","1,,,I","","","",""
"KZ000035941","1969-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19690208",",2,I","","","","","0.5","2,,I,08,","","","0.7","2,,,I","","","",""
"KZ000035941","1969-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19690309",",2,I","","","","","9.1","2,,I,09,","","","18.1","2,,,I","","","",""
"KZ000035941","1969-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","","","","","","","0","5,S","0","5,S","","","","","","","19690802","+,5,S","","","","","12.8","5,S,02,+","","","","","","","","","19.51","5,,,S"
"KZ000035941","1969-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19690928",",4,S","","","","","0.3","4,,S,28,","","","0.3","4,,,S","","","",""
"KZ000035941","1969-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19691225",",2,I","","","","","2.9","2,,I,25,","","","3.1","2,,,I","","","",""
"KZ000035941","1970-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","19700113","+,,I","","","","","1.0",",,I,13,+","","","3.6",",,,I","","","",""
"KZ000035941","1970-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19700201",",,I","","","","","0.8",",,I,01,","","","2.7",",,,I","","","",""
"KZ000035941","1970-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19700329",",,I","","","","","4.1",",,I,29,","","","8.5",",,,I","","","",""
"KZ000035941","1970-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19700409",",1,I","","","","","12.9","1,,I,09,","","","17.3","1,,,I","","","",""
"KZ000035941","1970-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19700517",",,I","","","","","0.8",",,I,17,","","","2.8",",,,I","","","",""
"KZ000035941","1970-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19700601",",,I","","","","","0.5",",,I,01,","","","0.5",",,,I","","","",""
"KZ000035941","1970-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","19700709",",,I","","","","","2.0",",,I,09,","","","5.4",",,,I","","","",""
"KZ000035941","1970-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19701016",",,I","","","","","3.6",",,I,16,","","","6.1",",,,I","","","",""
"KZ000035941","1970-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19701105",",1,I","","","","","4.4","1,,I,05,","","","8.9","1,,,I","","","",""
"KZ000035941","1970-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","19701201",",,I","","","","","5.8",",,I,01,","","","9.8",",,,I","","","",""
"KZ000035941","1971-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19710102","+,3,I","","","","","0.6","3,,I,02,+","","","2.4","3,,,I","","","",""
"KZ000035941","1971-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19710208",",2,I","","","","","2.6","2,,I,08,","","","7.5","2,,,I","","","",""
"KZ000035941","1971-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","19710310",",,I","","","","","2.9",",,I,10,","","","12.5",",,,I","","","",""
"KZ000035941","1971-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19710419",",1,I","","","","","3.2","1,,I,19,","","","7.5","1,,,I","","","",""
"KZ000035941","1971-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19710513","+,1,I","","","","","0.0","1,T,I,13,+","","","0.0","1,T,,I","","","",""
"KZ000035941","1971-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19710619",",1,I","","","","","3.2","1,,I,19,","","","5.4","1,,,I","","","",""
"KZ000035941","1971-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19710709",",2,I","","","","","1.9","2,,I,09,","","","2.5","2,,,I","","","",""
"KZ000035941","1972-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19720207",",4,I","","","","","0.6","4,,I,07,","","","2.9","4,,,I","","","",""
"KZ000035941","1972-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19720311",",,I","","","","","1.7",",,I,11,","","","4.0",",,,I","","","",""
"KZ000035941","1972-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19720407",",4,I","","","","","14.0","4,,I,07,","","","18.1","4,,,I","","","",""
"KZ000035941","1972-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19720506",",4,I","","","","","6.8","4,,I,06,","","","7.2","4,,,I","","","",""
"KZ000035941","1972-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19720625",",2,I","","","","","5.3","2,,I,25,","","","9.0","2,,,I","","","",""
"KZ000035941","1972-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19720727",",2,I","","","","","1.0","2,,I,27,","","","1.5","2,,,I","","","",""
"KZ000035941","1972-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19720820","+,1,I","","","","","0.0","1,T,I,20,+","","","0.0","1,T,,I","","","",""
"KZ000035941","1972-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19720914",",1,I","","","","","2.2","1,,I,14,","","","3.3","1,,,I","","","",""
"KZ000035941","1972-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19721030",",4,I","","","","","1.0","4,,I,30,","","","1.1","4,,,I","","","",""
"KZ000035941","1972-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19721218",",2,I","","","","","9.0","2,,I,18,","","","37.5","2,,,I","","","",""
"KZ000035941","1973-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","","","19730102",",,I","","","","","2.6",",,I,02,","","","13.9",",,,I","","","",""
"KZ000035941","1973-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19730207",",,I","","","","","2.1",",,I,07,","","","5.2",",,,I","","","",""
"KZ000035941","1973-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19730308",",,I","","","","","6.0",",,I,08,","","","18.1",",,,I","","","",""
"KZ000035941","1973-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","2",",I","1",",I","","","","","","","","","","","","","19730426",",,I","","","","","27.8",",,I,26,","","","38.4",",,,I","","","",""
"KZ000035941","1973-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19730522",",,I","","","","","13.9",",,I,22,","","","21.9",",,,I","","","",""
"KZ000035941","1973-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19730624","+,,I","","","","","0.0",",T,I,24,+","","","0.0",",T,,I","","","",""
"KZ000035941","1973-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19730722",",,I","","","","","0.3",",,I,22,","","","0.3",",,,I","","","",""
"KZ000035941","1973-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19730829",",,I","","","","","1.1",",,I,29,","","","2.3",",,,I","","","",""
"KZ000035941","1974-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19740319","+,1,I","","","","","0.5","1,,I,19,+","","","2.0","1,,,I","","","",""
"KZ000035941","1974-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19740425",",,I","","","","","4.8",",,I,25,","","","9.6",",,,I","","","",""
"KZ000035941","1974-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","19740521",",,I","","","","","14.4",",,I,21,","","","22.8",",,,I","","","",""
"KZ000035941","1974-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19741228",",,I","","","","","0.3",",,I,28,","","","0.5",",,,I","","","",""
"KZ000035941","1975-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","19750131",",,I","","","","","3.8",",,I,31,","","","10.6",",,,I","","","",""
"KZ000035941","1975-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","19750331",",,I","","","","","4.7",",,I,31,","","","10.0",",,,I","","","",""
"KZ000035941","1975-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19750630","+,1,I","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","","","",""
"KZ000035941","1975-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19750727",",,I","","","","","0.1",",,I,27,","","","0.1",",,,I","","","",""
"KZ000035941","1975-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19750816",",,I","","","","","0.0",",T,I,16,","","","0.0",",T,,I","","","",""
"KZ000035941","1975-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19750915",",,I","","","","","1.0",",,I,15,","","","1.4",",,,I","","","",""
"KZ000035941","1976-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19760207",",2,I","","","","","1.2","2,,I,07,","","","3.7","2,,,I","","","",""
"KZ000035941","1976-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19760303",",,I","","","","","8.2",",,I,03,","","","12.8",",,,I","","","",""
"KZ000035941","1976-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19760420",",,I","","","","","9.5",",,I,20,","","","23.9",",,,I","","","",""
"KZ000035941","1976-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19760522",",,I","","","","","0.7",",,I,22,","","","1.2",",,,I","","","",""
"KZ000035941","1976-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19760608",",,I","","","","","0.3",",,I,08,","","","0.3",",,,I","","","",""
"KZ000035941","1976-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19760704",",,I","","","","","1.1",",,I,04,","","","2.2",",,,I","","","",""
"KZ000035941","1976-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19760831","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1976-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19760928",",,I","","","","","3.1",",,I,28,","","","6.2",",,,I","","","",""
"KZ000035941","1976-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","19761001",",,I","","","","","7.2",",,I,01,","","","26.2",",,,I","","","",""
"KZ000035941","1976-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19761103",",,I","","","","","3.6",",,I,03,","","","3.9",",,,I","","","",""
"KZ000035941","1976-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19761212",",1,I","","","","","4.0","1,,I,12,","","","4.7","1,,,I","","","",""
"KZ000035941","1978-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19780110",",,I","","","","","5.9",",,I,10,","","","9.7",",,,I","","","",""
"KZ000035941","1978-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19780228","+,,I","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"KZ000035941","1978-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","19780313",",,I","","","","","3.6",",,I,13,","","","7.4",",,,I","","","",""
"KZ000035941","1978-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","19780416",",,I","","","","","17.2",",,I,16,","","","34.3",",,,I","","","",""
"KZ000035941","1978-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","19780525",",,I","","","","","8.9",",,I,25,","","","30.7",",,,I","","","",""
"KZ000035941","1978-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","19780605",",,I","","","","","1.5",",,I,05,","","","4.1",",,,I","","","",""
"KZ000035941","1978-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19780719",",,I","","","","","1.1",",,I,19,","","","1.1",",,,I","","","",""
"KZ000035941","1978-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19780831","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1978-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19780927",",,I","","","","","3.6",",,I,27,","","","3.6",",,,I","","","",""
"KZ000035941","1978-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19781015",",,I","","","","","5.1",",,I,15,","","","7.0",",,,I","","","",""
"KZ000035941","1978-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","","","19781101",",,I","","","","","12.3",",,I,01,","","","37.6",",,,I","","","",""
"KZ000035941","1978-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","19781212",",,I","","","","","3.4",",,I,12,","","","10.2",",,,I","","","",""
"KZ000035941","1979-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","19790107",",,I","","","","","3.5",",,I,07,","","","5.7",",,,I","","","",""
"KZ000035941","1979-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19790222",",,I","","","","","1.5",",,I,22,","","","3.4",",,,I","","","",""
"KZ000035941","1979-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19790316",",,I","","","","","3.9",",,I,16,","","","3.9",",,,I","","","",""
"KZ000035941","1979-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","19790423",",,I","","","","","8.2",",,I,23,","","","18.4",",,,I","","","",""
"KZ000035941","1979-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19790503",",,I","","","","","3.6",",,I,03,","","","8.3",",,,I","","","",""
"KZ000035941","1979-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19790625",",,I","","","","","0.4",",,I,25,","","","0.4",",,,I","","","",""
"KZ000035941","1979-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19790731","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1979-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19790831","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1979-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19790920",",,I","","","","","3.1",",,I,20,","","","4.7",",,,I","","","",""
"KZ000035941","1979-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","19791027",",,I","","","","","10.5",",,I,27,","","","24.3",",,,I","","","",""
"KZ000035941","1979-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19791105",",,I","","","","","1.2",",,I,05,","","","1.5",",,,I","","","",""
"KZ000035941","1979-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","19791221",",,I","","","","","7.8",",,I,21,","","","19.8",",,,I","","","",""
"KZ000035941","1980-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","19800106",",,I","","","","","7.9",",,I,06,","","","11.3",",,,I","","","",""
