"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1959-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","2.5","0","2.5",",0","12",",0","9",",0","0",",0","1",",0","1",",0","0",",0","2",",0","0",",0","9",",0","0",",0","16","","","","19590413","+,,0","19590413",",,0","19590412",",,0","3","","19590402",",,0","19590409",",,0","0.0",",0,13,+","25",",,0,13,","46",",,0,12,","23.9",",,0,02,","29.4",",0,09,","123.2","3,,,0","2808.8","0","209.5",",0","84.7",",,,0","","","","","","","","","51",",,,0","11.43",",0","16.79",",,,0","6.07",",,,0","","","","","","","","","180",",X","4773",",,,0","","","","","","","21.6",",X"
"USW00093730","1959-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","62.1","0","59.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","11","","","","19590516","+,,0","19590531","+,,0","19590531","+,,0","3","","19590529",",,0","19590530",",,0","3.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","105.4",",,0,29,","32.8",",0,30,","187.4","3,,,0","2884.3","0","75.5",",0","127.7",",,,0","","","","","","","","","0",",,,0","17.82",",0","24.01",",,,0","11.63",",,,0","","","","","","","","","45",",X","4608",",,,0","","","","","","","18.5",",X"
"USW00093730","1959-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","182.3","0","120.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","19","","","","19590618",",,0","19590630","+,,0","19590630","+,,0","3","","19590602",",,0","19590629",",,0","9.4",",0,18,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,02,","36.7",",0,29,","148.4","5,,,0","2898.5","0","14.2",",0","32.8",",,,0","","","","","","","","","0",",,,0","21.87",",0","27.57",",,,0","16.16",",,,0","","","","","","","","","315",",X","4075",",,,0","","","","","","","20.6",",X"
"USW00093730","1959-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","348.3","0","166.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","22","","","","19590708",",,0","19590731","+,,0","19590731","+,,0","6","","19590710",",,0","19590729","+,,0","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","164.1",",,0,10,","32.8",",0,29,+","","","0.0","0","0.0",",0","332.4",",,,0","","","","","","","","","0",",,,0","23.69",",0","28.13",",,,0","19.25",",,,0","","","","","","","","","360",",X","2788","5,,,0","","","","","","","18.5",",X"
"USW00093730","1959-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","538.8","0","190.5",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","22","","","","19590803",",,0","19590831","+,,0","19590831","+,,0","3","","19590808",",,0","19590822","+,,0","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","33.3",",0,22,+","141.8","4,,,0","0.0","0","0.0",",0","90.7",",,,0","","","","","","","","","0",",,,0","24.48",",0","28.94",",,,0","20.02",",,,0","","","","","","","","","45",",X","2745",",,,0","","","","","","","15.4",",X"
"USW00093730","1959-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","645.7","0","106.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","","","19590918",",,0","19590930","+,,0","19590930","+,,0","2","","19590901",",,0","19590909",",,0","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,01,","31.7",",0,09,","129.2","5,,,0","27.9","0","27.9",",0","37.7",",,,0","","","","","","","","","0",",,,0","20.97",",0","26.18",",,,0","15.76",",,,0","","","","","","","","","360",",X","2893",",,,0","","","","","","","14.9",",X"
"USW00093730","1959-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","694.5","0","48.8",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","1",",0","13","","","","19591029",",,0","19591031","+,,0","19591031","+,,0","2","","19591014",",,0","19591005",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","32.2",",0,05,","","","172.2","0","144.3",",0","111.0",",,,0","","","","","","","","","0",",,,0","15.25",",0","19.61",",,,0","10.90",",,,0","","","","","","","","","135",",X","","","","","","","","","25.7",",X"
"USW00093730","1959-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","695.1","0","0.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","2",",0","0",",0","16","","","","19591118",",,0","19591130","+,,0","19591129",",,0","","","19591124",",,0","19591106",",,0","-6.1",",0,18,","0",",,0,30,+","0",",T,0,29,","71.9",",,0,24,","22.8",",0,06,","","","501.3","0","329.1",",0","131.1",",,,0","","","","","","","","","0",",T,,0","7.38",",0","12.34",",,,0","2.43",",,,0","","","","","","","","","180",",X","","","","","","","","","19.5",",X"
"USW00093730","1959-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","695.1","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","15","","","","19591223",",,0","19591224","+,,0","19591221",",,0","1","","19591212",",,0","19591216",",,0","-11.7",",0,23,","0",",T,0,24,+","30",",,0,21,","24.6",",,0,12,","16.1",",0,16,","","","949.8","0","448.5",",0","80.0",",,,0","","","","","","","","","38",",,,0","3.87",",0","8.53",",,,0","-0.80",",,,0","","","","","","","","","270",",X","","","","","","","","","25.2",",X"
"USW00093730","1960-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","13","","","","19600102",",,0","19600131","+,,0","19600107",",,0","","","19600103",",,0","19600127",",,0","-8.3",",0,02,","0",",,0,31,+","10",",,0,07,","23.1",",,0,03,","13.3",",0,27,","","","1462.3","0","512.5",",0","68.4",",,,0","","","","","","","","","15",",,,0","1.80",",0","5.74",",,,0","-2.13",",,,0","","","","","","","","","180",",X","","","","","","","","","23.1",",X"
"USW00093730","1960-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","2",",0","1",",0","2",",0","0",",0","24",",0","1",",0","0",",0","0",",0","10","","","","19600203",",,0","19600214",",,0","19600213",",,0","2","","19600218",",,0","19600211",",,0","-7.8",",0,03,","25",",,0,14,","56",",,0,13,","47.8",",,0,18,","17.2",",0,11,","","","1918.5","0","456.2",",0","144.9",",,,0","","","","","","","","","91",",,,0","2.60",",0","6.99",",,,0","-1.78",",,,0","","","","","","","","","270",",X","","","","","","","","","28.8",",X"
"USW00093730","1960-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","13",",0","3",",0","0",",0","25",",0","9",",0","1",",0","0",",0","10","","","","19600311",",,0","19600305","+,,0","19600303",",,0","2","","19600303",",,0","19600328",",,0","-12.8",",0,11,","178",",,0,05,+","234",",,0,03,","27.4",",,0,03,","25.6",",0,28,","","","2482.3","0","563.8",",0","93.3",",,,0","","","","","","","","","341",",,,0","0.15",",0","4.52",",,,0","-4.23",",,,0","","","","","","","","","90","1,X","","","","","","","","","24.7","1,X"
"USW00093730","1960-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","11.7","0","11.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","14","","","","19600411",",,0","19600430","+,,0","19600406",",,0","1","","19600426",",,0","19600425",",,0","-2.8",",0,11,","0",",,0,30,+","0",",T,0,06,","17.5",",,0,26,","31.7",",0,25,","","","2657.8","0","175.5",",0","59.4",",,,0","","","","","","","","","0",",T,,0","12.88",",0","19.02",",,,0","6.73",",,,0","","","","","","","","","270",",X","","","","","","","","","22.6",",X"
"USW00093730","1960-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","23.2","0","11.5",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20","","","","19600503",",,0","19600531","+,,0","19600531","+,,0","6","","19600523",",,0","19600516",",,0","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","28.9",",0,16,","118.3","5,,,0","2739.1","0","81.3",",0","56.3",",,,0","","","","","","","","","0",",,,0","16.08",",0","21.65",",,,0","10.51",",,,0","","","","","","","","","270",",X","3508","2,,,0","","","","","","","15.9",",X"
"USW00093730","1960-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","124.6","0","101.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","14","","","","19600611",",,0","19600630","+,,0","19600630","+,,0","4","","19600612",",,0","19600624",",,0","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","32.2",",0,24,","187.8","2,,,0","2746.0","0","6.9",",0","19.7",",,,0","","","","","","","","","0",",,,0","21.48",",0","27.02",",,,0","15.95",",,,0","","","","","","","","","270",",X","3968",",,,0","","","","","","","18.0",",X"
"USW00093730","1960-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","274.0","0","149.4",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19","","","","19600706",",,0","19600731","+,,0","19600731","+,,0","3","","19600730",",,0","19600723",",,0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,30,","32.8",",0,23,","197.2","3,,,0","0.0","0","0.0",",0","148.6",",,,0","","","","","","","","","0",",,,0","23.15",",0","28.15",",,,0","18.15",",,,0","","","","","","","","","68",",X","3978",",,,0","","","","","","","24.7",",X"
"USW00093730","1960-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","442.9","0","168.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","26","","","","19600826",",,0","19600831","+,,0","19600831","+,,0","8","","19600805",",,0","19600830","+,,0","11.7",",0,26,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,05,","33.9",",0,30,+","140.9","3,,,0","0.3","0","0.3",",0","59.8",",,,0","","","","","","","","","0",",,,0","23.77",",0","28.28",",,,0","19.26",",,,0","","","","","","","","","90",",X","3033",",,,0","","","","","","","14.4",",X"
"USW00093730","1960-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","503.2","0","60.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","","","19600923",",,0","19600930","+,,0","19600930","+,,0","2","","19600912",",,0","19600901",",,0","8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","77.7",",,0,12,","31.1",",0,01,","100.5","3,,,0","12.5","0","12.2",",0","102.4",",,,0","","","","","","","","","0",",,,0","19.94",",0","24.72",",,,0","15.15",",,,0","","","","","","","","","293",",X","2485","2,,,0","","","","","","","37.0",",X"
"USW00093730","1960-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","508.5","0","5.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","13","","","","19601026",",,0","19601031","+,,0","19601024",",,0","","","19601028",",,0","19601015",",,0","-0.6",",0,26,","0",",,0,31,+","0",",T,0,24,","30.0",",,0,28,","28.9",",0,15,","","","164.8","0","152.3",",0","78.3",",,,0","","","","","","","","","0",",T,,0","13.59",",0","19.25",",,,0","7.94",",,,0","","","","","","","","","293","2,X","","","","","","","","","23.6","2,X"
"USW00093730","1960-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","508.5","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","13","","","","19601108",",,0","19601130","+,,0","19601130","+,,0","","","19601110",",,0","19601116",",,0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,10,","21.7",",0,16,","","","449.7","0","284.9",",0","44.2",",,,0","","","","","","","","","0",",,,0","8.84",",0","14.50",",,,0","3.17",",,,0","","","","","","","","","270",",X","","","","","","","","","19.0",",X"
"USW00093730","1960-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","508.5","0","0.0",",0","6",",0","6",",0","1",",0","9",",0","2",",0","0",",0","28",",0","6",",0","0",",0","0",",0","7","","","","19601223",",,0","19601212",",,0","19601211",",,0","","","19601211",",,0","19601206",",,0","-14.4",",0,23,","178",",,0,12,","157",",,0,11,","25.9",",,0,11,","18.3",",0,06,","","","1051.2","0","601.5",",0","88.0",",,,0","","","","","","","","","218",",,,0","-1.07",",0","4.63",",,,0","-6.77",",,,0","","","","","","","","","360",",X","","","","","","","","","31.9",",X"
"USW00093730","1961-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","12",",0","3",",0","2",",0","27",",0","12",",0","0",",0","0",",0","7","","","","19610122","+,,0","19610128","+,,0","19610119",",,0","","","19610101",",,0","19610107",",,0","-22.2",",0,22,+","254",",,0,28,+","203",",,0,19,","48.0",",,0,01,","14.4",",0,07,","","","1707.8","0","656.6",",0","103.0",",,,0","","","","","","","","","404",",,,0","-2.85",",0","2.31",",,,0","-8.01",",,,0","","","","","","","","","315",",X","","","","","","","","","24.2",",X"
"USW00093730","1961-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","14",",0","2",",0","1",",0","16",",0","2",",0","1",",0","0",",0","14","","","","19610202",",,0","19610203","+,,0","19610203",",,0","","","19610203",",,0","19610219",",,0","-20.0",",0,02,","127",",,0,03,+","107",",,0,03,","27.4",",,0,03,","22.8",",0,19,","","","2157.6","0","449.8",",0","114.6",",,,0","","","","","","","","","193",",,,0","2.27",",0","6.78",",,,0","-2.24",",,,0","","","","","","","","","90",",X","","","","","","","","","26.7",",X"
"USW00093730","1961-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","13","","","","19610318",",,0","19610310",",,0","19610310",",,0","1","","19610308",",,0","19610328",",,0","-8.3",",0,18,","0",",T,0,10,","5",",,0,10,","42.4",",,0,08,","25.6",",0,28,","","","2537.2","0","379.6",",0","161.4",",,,0","","","","","","","","","5",",,,0","6.09",",0","10.92",",,,0","1.25",",,,0","","","","","","","","","90",",X","","","","","","","","","25.2",",X"
"USW00093730","1961-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","4.4","0","4.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","7","","","","19610409","+,,0","19610430","+,,0","19610430","+,,0","2","","19610413",",,0","19610425",",,0","-1.1",",0,09,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,13,","30.6",",0,25,","","","2806.6","0","269.4",",0","79.4",",,,0","","","","","","","","","0",",,,0","9.50",",0","14.61",",,,0","4.39",",,,0","","","","","","","","","90",",X","","","","","","","","","24.2",",X"
"USW00093730","1961-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","15.5","0","11.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","15","","","","19610504",",,0","19610531","+,,0","19610531","+,,0","2","","19610526",",,0","19610508",",,0","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,26,","28.3",",0,08,","","","2919.0","0","112.4",",0","80.6",",,,0","","","","","","","","","0",",,,0","15.06",",0","20.48",",,,0","9.65",",,,0","","","","","","","","","270",",X","","","","","","","","","17.0",",X"
