"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026628","2020-10","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.7","2,W","","","0.0","2,W","9","2,W","1","2,W","0","2,W","0","2,W","15","2,W","7","2,W","0","2,W","0","2,W","13","","1","","20201030",",2,W","20201004",",2,W","20201001",",2,W","-13.2","2,W,30,","2.8","2,,W,04,","12.2","2,W,01,","","","496.4","2,W","7.5","2,,,W","1.22","2,W","3.84","2,,,W","-1.41","2,,,W","120","2,W","150","2,W","16.5","2,W","19.7","2,W"
"USW00026628","2020-11","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.3","2,W","","","0.0","2,W","8","2,W","2","2,W","0","2,W","2","2,W","26","2,W","21","2,W","0","2,W","0","2,W","14","","5","","20201129",",2,W","20201109",",2,W","20201106",",2,W","-21.0","2,W,29,","4.8","2,,W,09,","3.9","2,W,06,","","","657.0","2,W","13.0","2,,,W","-5.13","2,W","-2.06","2,,,W","-8.20","2,,,W","140","2,W","140","2,W","21.0","2,W","26.4","2,W"
"USW00026628","2020-12","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","6.3","3,W","","","0.0","3,W","1","3,W","0","3,W","0","3,W","10","3,W","28","3,W","25","3,W","0","3,W","0","3,W","12","","3","","20201221",",3,W","20201225",",3,W","20201229",",3,W","-28.8","3,W,21,","0.3","3,,W,25,","1.7","3,W,29,","","","832.3","3,W","0.3","3,,,W","-11.39","3,W","-8.02","3,,,W","-14.76","3,,,W","60","3,W","60","3,W","21.5","3,W","25.0","3,W"
"USW00026628","2021-02","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2021-03","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.7","3,W","","","0.0","5,W","0","2,W","0","2,W","0","2,W","13","5,W","26","5,W","26","5,W","0","5,W","0","5,W","5","","3","","20210311",",5,W","20210310","+,2,W","20210324",",5,W","-31.6","5,W,11,","0.0","2,T,W,10,+","-1.0","5,W,24,","","","873.0","5,W","0.0","2,T,,W","-15.24","5,W","-10.50","5,,,W","-19.99","5,,,W","140","2,W","120","2,W","21.0","2,W","25.0","2,W"
"USW00026628","2021-04","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.8","2,W","","","0.0","2,W","1","2,W","0","2,W","0","2,W","8","2,W","28","2,W","15","2,W","0","2,W","0","2,W","1","","1","","20210409",",2,W","20210403",",2,W","20210426",",2,W","-32.1","2,W,09,","1.0","2,,W,03,","11.7","2,W,26,","","","694.4","2,W","1.0","2,,,W","-6.47","2,W","-1.88","2,,,W","-11.05","2,,,W","10","2,W","90","2,W","19.7","2,W","26.4","2,W"
"USW00026628","2021-05","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","3.7","5,W","","","0.0","5,W","4","5,W","1","5,W","0","5,W","0","5,W","12","5,W","0","5,W","1","5,W","0","5,W","4","","2","","20210505","+,5,W","20210521",",5,W","20210525",",5,W","-6.0","5,W,05,+","4.6","5,,W,21,","22.8","5,W,25,","","","334.5","5,W","5.7","5,,,W","5.47","5,W","10.75","5,,,W","0.18","5,,,W","30","5,W","30","5,W","12.5","5,W","14.8","5,W"
"USW00026628","2021-06","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2021-07","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2021-08","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2021-09","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.0","2,W","","","0.0","1,W","12","1,W","5","1,W","0","1,W","0","1,W","11","1,W","0","1,W","0","1,W","0","1,W","15","","2","","20210924",",1,W","20210910",",1,W","20210902",",1,W","-6.0","1,W,24,","15.5","1,,W,10,","20.0","1,W,02,","","","364.5","1,W","43.0","1,,,W","5.76","1,W","8.94","1,,,W","2.59","1,,,W","70","1,W","70","1,W","13.4","1,W","16.1","1,W"
"USW00026628","2021-10","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2021-11","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2021-12","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2022-01","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","20",",W","31",",W","31",",W","0",",W","0",",W","9","","","","20220127",",,W","20220124",",,W","20220124",",,W","-34.9",",W,27,","0.8",",,W,24,","0.0",",W,24,","","","1108.3",",W","0.8",",,,W","-17.42",",W","-13.00",",,,W","-21.84",",,,W","70",",W","70",",W","30.4",",W","34.0",",W"
"USW00026628","2022-02","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","6.9",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","16",",W","26",",W","23",",W","0",",W","0",",W","8","","2","","20220210",",,W","20220223",",,W","20220224",",,W","-35.5",",W,10,","0.8",",,W,23,","5.0",",W,24,","","","906.7",",W","0.8",",,,W","-14.05",",W","-10.32",",,,W","-17.78",",,,W","70",",W","70",",W","25.9",",W","31.3",",W"
"USW00026628","2022-03","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","6.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","10",",W","31",",W","27",",W","0",",W","0",",W","8","","3","","20220321","+,,W","20220331","+,,W","20220330",",,W","-21.6",",W,21,+","0.0",",,W,31,+","3.3",",W,30,","","","854.9",",W","0.0",",,,W","-9.25",",W","-5.15",",,,W","-13.34",",,,W","70",",W","70",",W","27.3",",W","33.5",",W"
"USW00026628","2022-04","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.1","1,W","0.0","W","0.0","1,W","1","1,W","0","1,W","0","1,W","3","1,W","25","1,W","9","1,W","0","1,W","0","1,W","7","","","","20220408","+,1,W","20220424",",1,W","20220430",",1,W","-22.7","1,W,08,+","0.3","1,,W,24,","11.1","1,W,30,","","","598.0","1,W","0.3","1,,,W","-2.29","1,W","1.49","1,,,W","-6.07","1,,,W","70","1,W","70","1,W","18.3","1,W","22.8","1,W"
"USW00026628","2022-05","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","3.7",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","19",",W","1",",W","2",",W","0",",W","15","","7","","20220503",",,W","20220511",",,W","20220522","+,,W","-8.2",",W,03,","1.5",",,W,11,","21.1",",W,22,+","","","456.5",",W","3.1",",,,W","3.61",",W","7.66",",,,W","-0.45",",,,W","180",",W","180",",W","13.4",",W","15.7",",W"
"USW00026628","2022-06","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","8","","","","20220611","+,,W","20220613",",,W","20220630","+,,W","1.7",",W,11,+","3.6",",,W,13,","24.4",",W,30,+","","","200.4",",W","7.3",",,,W","11.65",",W","16.02",",,,W","7.29",",,,W","180",",W","180",",W","13.4",",W","15.7",",W"
"USW00026628","2022-07","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.1","1,W","0.0","W","0.0","1,W","16","1,W","8","1,W","0","1,W","0","1,W","1","1,W","0","1,W","3","1,W","0","1,W","19","","1","","20220718",",1,W","20220721",",1,W","20220709",",1,W","0.0","1,W,18,","17.0","1,,W,21,","23.3","1,W,09,","185.3","W","185.3","1,W","72.9","1,,,W","12.16","1,W","15.67","1,,,W","8.64","1,,,W","160","1,W","160","1,W","17.4","1,W","20.1","1,W"
"USW00026628","2022-08","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","17","","1","","20220829",",,W","20220807",",,W","20220801",",,W","-1.0",",W,29,","9.9",",,W,07,","20.6",",W,01,","438.7","W","253.4",",W","44.7",",,,W","10.16",",W","13.37",",,,W","6.94",",,,W","170",",W","150",",W","14.8",",W","17.9",",W"
"USW00026628","2022-09","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.2","3,W","0.0","W","0.0","3,W","19","3,W","7","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","18","","","","20220930",",3,W","20220929",",3,W","20220908",",3,W","0.6","3,W,30,","6.9","3,,W,29,","13.9","3,W,08,","719.6","W","280.9","3,W","47.3","3,,,W","7.93","3,W","10.41","3,,,W","5.44","3,,,W","70","3,W","60","3,W","13.0","3,W","16.1","3,W"
"USW00026628","2022-10","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","0",",W","21",",W","8",",W","0",",W","0",",W","17","","","","20221030",",,W","20221006",",,W","20221004",",,W","-15.5",",W,30,","4.6",",,W,06,","8.3",",W,04,","1303.1","W","583.5",",W","22.0",",,,W","-0.49",",W","2.32",",,,W","-3.29",",,,W","60",",W","60",",W","15.7",",W","18.3",",W"
"USW00026628","2022-11","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","4",",W","29",",W","23",",W","0",",W","0",",W","18","","2","","20221128",",,W","20221117",",,W","20221117",",,W","-24.9",",W,28,","5.3",",,W,17,","2.2",",W,17,","2054.9","W","751.8",",W","6.2",",,,W","-6.73",",W","-3.61",",,,W","-9.85",",,,W","130",",W","130",",W","19.2",",W","22.8",",W"
"USW00026628","2022-12","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","0.0","W","0.0","4,W","3","4,W","0","4,W","0","4,W","6","4,W","26","4,W","24","4,W","0","4,W","0","4,W","11","","3","","20221214",",4,W","20221214","+,4,W","20221204",",4,W","-28.2","4,W,14,","0.3","4,,W,14,+","2.8","4,W,04,","2830.3","W","775.4","4,W","0.9","4,,,W","-10.39","4,W","-7.04","4,,,W","-13.73","4,,,W","70","4,W","70","4,W","26.8","4,W","34.0","4,W"
"USW00026628","2023-01","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","15",",W","31",",W","29",",W","0",",W","0",",W","21","","1","","20230122",",,W","20230110",",,W","20230130","+,,W","-32.7",",W,22,","0.5",",,W,10,","1.1",",W,30,+","3814.0","W","983.7",",W","0.8",",,,W","-13.40",",W","-9.86",",,,W","-16.94",",,,W","80",",W","60",",W","14.3",",W","18.3",",W"
"USW00026628","2023-02","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2023-03","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.4","2,W","","","0.0","2,W","2","2,W","0","2,W","0","2,W","14","2,W","29","2,W","25","2,W","0","2,W","0","2,W","18","","4","","20230303",",2,W","20230306",",2,W","20230307","+,2,W","-31.0","2,W,03,","1.0","2,,W,06,","3.3","2,W,07,+","","","866.1","2,W","1.3","2,,,W","-11.53","2,W","-7.26","2,,,W","-15.80","2,,,W","130","2,W","130","2,W","20.6","2,W","24.1","2,W"
"USW00026628","2023-04","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","3.7",",W","","","0.0",",W","0",",W","0",",W","0",",W","17",",W","30",",W","22",",W","0",",W","0",",W","7","","1","","20230411","+,,W","20230429","+,,W","20230430",",,W","-31.6",",W,11,+","0.0",",T,W,29,+","6.1",",W,30,","","","926.6",",W","0.0",",T,,W","-12.55",",W","-6.70",",,,W","-18.41",",,,W","60",",W","60",",W","19.7",",W","21.9",",W"
"USW00026628","2023-05","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2023-11","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","5","4,W","0","4,W","0","4,W","","","","","","","","","","","14","","3","","","","20231112",",4,W","","","","","1.3","4,,W,12,","","","","","","","2.7","4,,,W","","","","","","","","","","","","","",""
"USW00026628","2023-12","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.5","2,W","","","0.0","1,W","5","1,W","0","1,W","0","1,W","19","1,W","30","1,W","30","1,W","0","1,W","0","1,W","23","","1","","20231226",",1,W","20231224","+,1,W","20231205",",1,W","-30.5","1,W,26,","0.3","1,,W,24,+","-3.8","1,W,05,","","","1012.6","1,W","1.5","1,,,W","-15.42","1,W","-11.57","1,,,W","-19.27","1,,,W","60","1,W","70","1,W","18.3","1,W","23.7","1,W"
"USW00026628","2024-01","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","11","","5","","","","20240131","+,5,W","","","","","0.0","5,T,W,31,+","","","","","","","0.0","5,T,,W","","","","","","","","","","","","","",""
"USW00026628","2024-02","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.6",",W","","","0.0",",W","2",",W","0",",W","0",",W","8",",W","29",",W","26",",W","0",",W","0",",W","20","","4","","20240202","+,,W","20240216","+,,W","20240213",",,W","-32.7",",W,02,+","0.3",",,W,16,+","2.2",",W,13,","","","839.9",",W","0.6",",,,W","-10.63",",W","-7.41",",,,W","-13.85",",,,W","60",",W","20",",W","20.1",",W","25.0",",W"
"USW00026628","2024-03","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.1","1,W","","","0.0","1,W","4","1,W","0","1,W","0","1,W","14","1,W","29","1,W","24","1,W","0","1,W","0","1,W","18","","3","","20240312",",1,W","20240322",",1,W","20240325","+,1,W","-31.0","1,W,12,","0.8","1,,W,22,","2.2","1,W,25,+","","","897.9","1,W","1.9","1,,,W","-11.60","1,W","-7.05","1,,,W","-16.14","1,,,W","100","1,W","100","1,W","18.3","1,W","21.9","1,W"
"USW00026628","2024-04","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","5.0",",W","","","0.0",",W","2",",W","0",",W","0",",W","5",",W","27",",W","12",",W","0",",W","0",",W","18","","4","","20240402",",,W","20240422","+,,W","20240430","+,,W","-28.8",",W,02,","0.3",",,W,22,+","5.6",",W,30,+","","","689.4",",W","0.6",",,,W","-4.65",",W","-0.80",",,,W","-8.50",",,,W","160",",W","150",",W","21.0",",W","24.1",",W"
"USW00026628","2024-05","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2024-06","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
