"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461579","1998-05","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","62.2","0","43.3",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4","","19980506","+,,0","19980531","+,,0","19980531","+,,0","1","","19980502",",,0","19980516",",,0","7.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","31.7",",0,16,","2542.9","0","  21.7",",,,0,0,2","","","38.1",",0","  27.2",",,,0,0,2","","","  13.3",",,,0,0,2","","","  16.1",",,,0,0,2","","","  17.1",",,,0,0,2","","","  21.9",",,,0,0,2","","","151.9",",,,0","0",",,,0","18.50",",0","24.69",",,,0","12.31",",,,0"
"USC00461579","1998-06","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","165.0","0","102.8","3,0","15",",0","9",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","5",",0","1","","19980607",",3,0","19980630","+,,0","19980630","+,,0","2","","19980615",",,0","19980627","+,,0","7.8","3,0,07,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,15,","32.8",",0,27,+","2559.3","0","  26.1",",,,0,0,2","","","16.4",",0","  29.4",",,,0,0,2","","","  16.1",",,,0,0,2","","","  18.9",",,,0,0,2","","","  21.1",",,,0,0,2","","","  25.4",",,,0,0,2","","","213.2",",,,0","0",",,,0","21.55","3,0","27.00",",,,0","16.09","3,,,0"
"USC00461579","1998-07","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","307.3","0","142.3","2,0","14",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","2",",0","9","","19980712",",2,0","19980731","+,,0","19980731","+,,0","","","19980723",",,0","19980722",",,0","10.6","2,0,12,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,23,","32.8",",0,22,","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  29.4",",,,0,0,2","","","  21.7",",,,0,0,2","","","  24.4",",,,0,0,2","","","  23.2",",,,0,0,2","","","  27.9",",,,0,0,2","","","146.9",",,,0","0",",,,0","23.20","2,0","29.09",",,,0","17.30","2,,,0"
"USC00461579","1998-08","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","441.0","0","133.7","3,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","4",",0","8","","19980820",",3,0","19980831","+,,0","19980831","+,,0","","","19980815",",,0","19980807",",,0","11.1","3,0,20,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,15,","33.3",",0,07,","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  28.3",",,,0,0,2","","","  22.8",",,,0,0,2","","","  25.0",",,,0,0,2","","","  24.2",",,,0,0,2","","","  26.5",",,,0,0,2","","","63.6",",,,0","0",",,,0","23.15","3,0","29.90",",,,0","16.41","3,,,0"
"USC00461579","1998-09","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","539.3","0","98.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","7","","19980925","+,,0","19980930","+,,0","19980930","+,,0","1","","19980908",",,0","19980915",",,0","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,08,","36.1",",0,15,","19.7","0","  24.4",",,,0,0,2","","","19.7",",0","  27.2",",,,0,0,2","","","  19.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.2",",,,0,0,2","","","  24.5",",,,0,0,2","","","47.6",",,,0","0",",,,0","20.95",",0","29.05",",,,0","12.85",",,,0"
"USC00461579","1998-10","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","553.2","0","13.9","3,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","5","3,0","0",",0","14",",0","0",",0","3","","19981024","+,3,0","19981031","+,,0","19981031","+,,0","","","19981008",",,0","19981006",",,0","-2.2","3,0,24,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","30.0",",0,06,","175.5","0","  22.2",",,,0,0,2","","","155.8",",0","  23.9",",,,0,0,2","","","  12.2",",,,0,0,2","","","  14.4",",,,0,0,2","","","  16.0",",,,0,0,2","","","  18.2",",,,0,0,2","","","43.5",",,,0","0",",,,0","13.12","3,0","20.99",",,,0","5.24","3,,,0"
"USC00461579","1998-11","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","553.2","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","2","","19981123","+,,0","19981130","+,,0","19981130","+,,0","","","19981126",",,0","19981111",",,0","-6.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,26,","24.4",",0,11,","498.4","0","  13.3",",,,0,0,2","","","322.9",",0","  15.6",",,,0,0,2","","","   6.7",",,,0,0,2","","","   8.3",",,,0,0,2","","","   9.1",",,,0,0,2","","","  11.0",",,,0,0,2","","","44.7",",,,0","0",",,,0","7.57",",0","14.90",",,,0","0.24",",,,0"
"USC00461579","1998-12","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","556.0","0","2.8","1,0","14",",0","10",",0","0",",0","2",",0","1",",0","0","1,0","19","1,0","3",",0","4",",0","0",",0","2","","19981226","+,1,0","19981231",",,0","19981231",",,0","","","19981208",",,0","19981207",",,0","-13.3","1,0,26,+","51",",,0,31,","43",",,0,31,","20.6",",,0,08,","24.4",",0,07,","921.6","0","  13.3",",,,0,0,2","","","423.2",",0","  13.9",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.2",",,,0,0,2","","","   6.4",",,,0,0,2","","","   7.9",",,,0,0,2","","","83.4",",,,0","68",",,,0","4.27","1,0","10.00",",,,0","-1.46","1,,,0"
"USC00461579","1999-01","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","1.4","0","1.4","1,0","14",",0","9",",0","1",",0","5",",0","2",",0","0","1,0","22","1,0","6",",0","3",",0","0",",0","","","19990106",",1,0","19990116","+,,0","19990115",",,0","","","19990109",",,0","19990123",",,0","-15.6","1,0,06,","102",",,0,16,+","107",",,0,15,","34.0",",,0,09,","25.0",",0,23,","1389.0","0","   8.9",",,,0,0,2","","","467.4",",0","  10.0",",,,0,0,2","","","   1.1",",,,0,0,2","","","   1.1",",,,0,0,2","","","   3.7",",,,0,0,2","","","   4.8",",,,0,0,2","","","132.2",",,,0","189",",,,0","2.69","1,0","8.51",",,,0","-3.12","1,,,0"
"USC00461579","1999-02","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","1.4","0","0.0",",0","16",",0","8",",0","0",",0","2",",0","2",",0","0",",0","23",",0","2",",0","1",",0","0",",0","3","","19990223","+,,0","19990213",",,0","19990213",",,0","","","19990228",",,0","19990212",",,0","-9.4",",0,23,+","51",",,0,13,","66",",,0,13,","18.5",",,0,28,","25.0",",0,12,","1819.9","0","   7.2",",,,0,0,2","","","430.9",",0","  10.6",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.7",",,,0,0,2","","","   6.8",",,,0,0,2","","","61.4",",,,0","117",",,,0","2.94",",0","9.46",",,,0","-3.58",",,,0"
"USC00461579","1999-03","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","1.4","0","0.0","1,0","14",",0","10",",0","1",",0","2",",0","1",",0","0","1,0","28","1,0","0",",0","1",",0","0",",0","1","","19990309","+,1,0","19990304",",,0","19990304",",,0","","","19990304",",,0","19990318",",,0","-10.6","1,0,09,+","102",",,0,04,","104",",,0,04,","29.0",",,0,04,","24.4",",0,18,","2272.4","0","   7.2",",,,0,0,2","","","452.5",",0","  12.2",",,,0,0,2","","","   2.2",",,,0,0,2","","","   3.9",",,,0,0,2","","","   4.7",",,,0,0,2","","","   7.3",",,,0,0,2","","","103.8",",,,0","130",",,,0","3.35","1,0","10.44",",,,0","-3.73","1,,,0"
