"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1893-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","378.9","6","0.0","2,6","","","","","","","","","1",",6","0","1,6","20","1,6","2","1,6","2","1,6","0","1,6","","","18931124",",1,6","","","18931123",",,6","","","","","18931110","+,1,6","-17.2","1,6,24,","","","76",",,6,23,","","","21.1","1,6,10,+","747.3","6","","","","","","","","","","","412.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76",",,,6","3.46","2,6","11.36","1,,,6","-4.44","1,,,6"
"USC00489615","1893-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","378.9","6","0.0",",6","","","","","","","","","2",",6","0",",6","31",",6","3",",6","0",",6","0",",6","","","18931229","+,,6","","","18931224",",,6","","","","","18931210",",,6","-12.8",",6,29,+","","","152",",,6,24,","","","18.3",",6,10,","1302.3","6","","","","","","","","","","","555.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177",",,,6","0.43",",6","8.34",",,,6","-7.48",",,,6"
"USC00489615","1894-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0","2,6","","","","","","","","","2",",6","11","1,6","30","1,6","10","1,6","0","1,6","0","1,6","","","18940126",",1,6","","","18940106",",,6","","","","","18940115",",1,6","-30.0","1,6,26,","","","102",",,6,06,","","","20.0","1,6,15,","1941.2","","","","","","","","","","","","638.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127",",,,6","-3.51","2,6","5.90","1,,,6","-12.92","1,,,6"
"USC00489615","1894-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","12","1,6","26","1,6","9","1,6","0","1,6","0","1,6","","","18940201",",1,6","","","18940219",",,6","","","18940219",",,6","18940227",",1,6","-24.4","1,6,01,","","","76",",,6,19,","7.6",",,6,19,","17.8","1,6,27,","2534.1","","","","","","","","","","","","592.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","76",",,,6","-4.66","2,6","4.29","1,,,6","-13.60","1,,,6"
"USC00489615","1894-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","","","","","","","","","3",",6","0","4,6","20","4,6","1","4,6","1","4,6","0","4,6","","","18940328",",4,6","","","18940320",",,6","","","","","18940313",",4,6","-15.0","4,6,28,","","","102",",,6,20,","","","24.4","4,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229",",,,6","3.60","7,6","11.35","4,,,6","-4.15","4,,,6"
"USC00489615","1894-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","4,6","3",",6","1",",6","0",",6","","","1",",6","0","2,6","11","2,6","0","2,6","9","2,6","0","2,6","","","18940405",",2,6","","","18940417",",,6","","","18940417",",,6","18940422",",2,6","-11.7","2,6,05,","","","102",",,6,17,","10.2",",,6,17,","24.4","2,6,22,","","","","","","","","","","","","","244.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,6","102",",,,6","9.03","4,6","16.63","2,,,6","1.43","2,,,6"
"USC00489615","1894-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","11.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","18940503",",,6","","","","","","","18940531","+,,6","18940528","+,,6","-2.2",",6,03,","","","","","0.0",",,6,31,+","31.1",",6,28,+","","","","","","","","","","","","","125.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","14.66",",6","22.46",",,,6","6.86",",,,6"
"USC00489615","1894-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","29.0","2,6","5",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","2","1,6","","","18940609",",1,6","","","","","","","18940615",",,6","18940630",",1,6","5.0","1,6,09,","","","","","31.8",",,6,15,","35.0","1,6,30,","","","","","","","","","","","","","49.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,6","","","17.67","2,6","24.90","1,,,6","10.43","1,,,6"
"USC00489615","1894-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","95.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","18940826",",,6","","","","","","","","","18940821",",,6","5.0",",6,26,","","","","","","","33.9",",6,21,","","","","","","","","","","","","","4.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.29",",6","29.63",",,,6","12.96",",,,6"
"USC00489615","1895-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","2.8",",6","8",",6","8",",6","2",",6","","","","","0",",6","4",",6","0",",6","15",",6","1",",6","","","18950503",",,6","","","","","","","18950529",",,6","18950508",",,6","-3.9",",6,03,","","","","","35.6",",,6,29,","32.2",",6,08,","","","","","","","","","","","","","181.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.3",",,,6","","","12.57",",6","20.48",",,,6","4.65",",,,6"
"USC00489615","1895-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","20.1","4,6","6",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","4,6","20","4,6","1","4,6","","","18950601",",1,6","","","","","","","18950602",",,6","18950615",",4,6","1.7","1,6,01,","","","","","38.1",",,6,02,","32.2","4,6,15,","","","","","","","","","","","","","65.0","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,,6","","","16.52","4,6","23.87","4,,,6","9.17","1,,,6"
"USC00489615","1895-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","118.6","2,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","15","1,6","","","18950711","+,1,6","","","","","","","18950719",",,6","18950727",",1,6","5.6","1,6,11,+","","","","","20.3",",,6,19,","38.3","1,6,27,","30.8","6","","","","","","","","","","","30.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0",",,,6","","","21.20","2,6","28.81","1,,,6","13.60","1,,,6"
"USC00489615","1895-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","122.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","18950830","+,,6","","","","","","","18950826",",,6","18950819",",,6","10.0",",6,30,+","","","","","0.0",",T,6,26,","36.7",",6,19,","35.2","6","","","","","","","","","","","4.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","22.13",",6","30.57",",,,6","13.69",",,,6"
"USC00489615","1895-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","104.8","2,6","1",",6","1",",6","0",",6","","","1",",6","0","1,6","3","1,6","0","1,6","25","1,6","9","1,6","","","18950930","+,1,6","","","18950921",",,6","","","18950921",",,6","18950913",",1,6","-3.9","1,6,30,+","","","152",",,6,21,","15.2",",,6,21,","36.7","1,6,13,","80.5","6","","","","","","","","","","","45.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,6","152",",,,6","20.05","2,6","28.14","1,,,6","11.97","1,,,6"
"USC00489615","1895-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","2.5",",6","2",",6","2",",6","1",",6","","","","","0",",6","7",",6","0",",6","19",",6","0",",6","","","18951028",",,6","","","","","","","18951002",",,6","18951001",",,6","-3.9",",6,28,","","","","","33.0",",,6,02,","31.7",",6,01,","252.7","6","","","","","","","","","","","172.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,,6","","","12.86",",6","22.62",",,,6","3.10",",,,6"
"USC00489615","1895-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","1",",6","27",",6","2",",6","0",",6","0",",6","","","18951123",",,6","","","18951122",",,6","","","18951122",",,6","18951111",",,6","-17.8",",6,23,","","","102",",,6,22,","10.2",",,6,22,","20.0",",6,11,","690.2","6","","","","","","","","","","","437.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,6","203",",,,6","3.75",",6","12.73",",,,6","-5.24",",,,6"
"USC00489615","1895-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","1",",6","27",",6","8",",6","0",",6","0",",6","","","18951229",",,6","","","18951201",",,6","","","18951201",",,6","18951215",",,6","-17.8",",6,29,","","","152",",,6,01,","15.2",",,6,01,","14.4",",6,15,","1300.6","6","","","","","","","","","","","610.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7",",,,6","177",",,,6","-1.36",",6","5.17",",,,6","-7.89",",,,6"
"USC00489615","1896-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","3",",6","3",",6","22",",6","2",",6","0",",6","0",",6","","","18960103",",,6","","","18960102",",,6","","","18960102",",,6","18960129","+,,6","-26.1",",6,03,","","","254",",,6,02,","25.4",",,6,02,","15.0",",6,29,+","1812.5","6","","","","","","","","","","","511.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.1",",,,6","431",",,,6","1.82",",6","8.15",",,,6","-4.51",",,,6"
"USC00489615","1896-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","18960211",",,6","","","18960229",",,6","","","18960229",",,6","18960227",",,6","-15.6",",6,11,","","","76",",,6,29,","7.6",",,6,29,","19.4",",6,27,","2271.1","6","","","","","","","","","","","458.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,6","152",",,,6","2.52",",6","10.09",",,,6","-5.05",",,,6"
"USC00489615","1896-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","5",",6","1",",6","26",",6","6",",6","1",",6","0",",6","","","18960304",",,6","","","18960331",",,6","","","18960331",",,6","18960324",",,6","-17.8",",6,04,","","","102",",,6,31,","10.2",",,6,31,","22.2",",6,24,","2841.4","6","","","","","","","","","","","570.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,,6","356",",,,6","-0.06",",6","7.39",",,,6","-7.52",",,,6"
"USC00489615","1896-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","7.8","6","7.8",",6","3",",6","3",",6","0",",6","","","3",",6","0",",6","13",",6","0",",6","6",",6","0",",6","","","18960418",",,6","","","18960418",",,6","","","18960418",",,6","18960425",",,6","-13.9",",6,18,","","","64",",,6,18,","6.4",",,6,18,","26.1",",6,25,","3178.1","6","","","","","","","","","","","336.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,6","140",",,,6","7.37",",6","14.10",",,,6","0.64",",,,6"
"USC00489615","1896-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","31.6","6","23.8","2,6","2",",6","2",",6","2",",6","","","","","0","1,6","2","1,6","0","1,6","19","1,6","4","1,6","","","18960515",",1,6","","","","","","","18960530",",,6","18960524",",1,6","-0.6","1,6,15,","","","","","38.1",",,6,30,","36.1","1,6,24,","3302.2","6","","","","","","","","","","","124.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.3",",,,6","","","15.07","2,6","23.72","1,,,6","6.42","1,,,6"
"USC00489615","1896-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","112.0","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","30","1,6","14","1,6","","","18960714",",1,6","","","","","","","18960721",",,6","18960712",",1,6","0.0","1,6,14,","","","","","6.9",",,6,21,","37.2","1,6,12,","25.0","6","","","","","","","","","","","25.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3",",,,6","","","21.48","2,6","31.32","1,,,6","11.63","1,,,6"
"USC00489615","1896-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","88.1",",6","4",",6","3",",6","1",",6","","","","","0",",6","2",",6","0",",6","31",",6","19",",6","","","18960826",",,6","","","","","","","18960818",",,6","18960814",",,6","-3.9",",6,26,","","","","","38.6",",,6,18,","38.3",",6,14,","44.2","6","","","","","","","","","","","19.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,6","","","20.55",",6","32.62",",,,6","8.49",",,,6"
"USC00489615","1896-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","10.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","3",",6","","","18960925",",,6","","","","","","","18960925",",,6","18960906",",,6","-2.2",",6,25,","","","","","5.3",",,6,25,","37.2",",6,06,","154.5","6","","","","","","","","","","","110.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,6","","","15.02",",6","26.23",",,,6","3.81",",,,6"
"USC00489615","1896-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","1,6","3","1,6","1","1,6","0","1,6","","","1",",6","0","1,6","17","1,6","0",",6","16",",6","0",",6","","","18961011",",1,6","","","18961028",",,6","","","18961028",",1,6","18961005",",,6","-5.0","1,6,11,","","","25",",,6,28,","2.5","1,,6,28,","31.7",",6,05,","391.6","6","","","","","","","","","","","237.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1","1,,,6","31",",,,6","10.44","1,6","21.25",",,,6","-0.37","1,,,6"
"USC00489615","1896-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","4,6","5",",6","2",",6","0",",6","","","2",",6","5","2,6","28","2,6","4","2,6","1","2,6","0","2,6","","","18961126",",2,6","","","18961109",",,6","","","18961109",",,6","18961117",",2,6","-25.6","2,6,26,","","","152",",,6,09,","15.2",",,6,09,","21.7","2,6,17,","886.0","6","","","","","","","","","","","494.4","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,6","216",",,,6","-1.19","4,6","7.62","2,,,6","-10.00","2,,,6"
"USC00489615","1896-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",6","","","","","","","","","0",",6","1",",6","31",",6","0",",6","0",",6","0",",6","","","18961228",",,6","","","18961231","+,,6","","","","","18961201",",,6","-17.8",",6,28,","","","0",",,6,31,+","","","18.3",",6,01,","1432.6","6","","","","","","","","","","","546.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","0.70",",6","11.32",",,,6","-9.92",",,,6"
"USC00489615","1897-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","6","0.0","2,6","3","1,6","3","1,6","0","1,6","","","3",",6","6","1,6","30","1,6","4","1,6","0","1,6","0","1,6","","","18970127",",1,6","","","18970116","+,,6","","","18970116","+,1,6","18970109",",1,6","-29.4","1,6,27,","","","25",",,6,16,+","2.5","1,,6,16,+","14.4","1,6,09,","2063.5","6","","","","","","","","","","","630.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5","1,,,6","75",",,,6","-3.47","2,6","6.04","1,,,6","-12.98","1,,,6"
"USC00489615","1897-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","18970225",",,6","","","18970210",",,6","","","18970210",",,6","18970228",",,6","-16.7",",6,25,","","","25",",,6,10,","2.5",",,6,10,","16.7",",6,28,","2615.3","6","","","","","","","","","","","551.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,6","38",",,,6","-1.38",",6","6.73",",,,6","-9.48",",,,6"
