"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00409907","1903-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19030215",",,6","","","","","","","66.0",",,6,15,","","","","","","","166.6",",,,6","","","","","","","",""
"USC00409907","1903-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19030308",",,6","","","","","","","37.3",",,6,08,","","","","","","","123.8",",,,6","","","","","","","",""
"USC00409907","1903-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19030408",",,6","","","","","","","40.6",",,6,08,","","","","","","","126.7",",,,6","","","","","","","",""
"USC00409907","1903-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19030530",",,6","","","","","","","52.6",",,6,30,","","","","","","","160.8",",,,6","","","","","","","",""
"USC00409907","1903-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19030627",",,6","","","","","","","41.1",",,6,27,","","","","","","","137.9",",,,6","","","","","","","",""
"USC00409907","1903-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19030718",",,6","","","","","","","25.4",",,6,18,","","","","","","","92.1",",,,6","","","","","","","",""
"USC00409907","1903-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19030829",",,6","","","","","","","20.8",",,6,29,","","","","","","","77.3",",,,6","","","","","","","",""
"USC00409907","1903-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19030927",",,6","","","","","","","6.4",",,6,27,","","","","","","","9.7",",,,6","","","","","","","",""
"USC00409907","1903-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19031125",",,6","","","19031117",",,6","","","","","20",",,6,25,","33.0",",,6,17,","","","","","","","89.4",",,,6","20",",,,6","","","","","",""
"USC00409907","1903-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19031220","+,,6","","","19031220",",,6","","","","","0",",T,6,20,+","80.0",",,6,20,","","","","","","","120.1",",,,6","0",",T,,6","","","","","",""
"USC00409907","1904-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19040122",",,6","","","","","","","49.5",",,6,22,","","","","","","","102.2",",,,6","","","","","","","",""
"USC00409907","1904-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040221",",,6","","","","","","","22.1",",,6,21,","","","","","","","54.7",",,,6","","","","","","","",""
"USC00409907","1904-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19040326",",,6","","","","","","","50.8",",,6,26,","","","","","","","162.0",",,,6","","","","","","","",""
"USC00409907","1904-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040424",",,6","","","","","","","18.5",",,6,24,","","","","","","","65.2",",,,6","","","","","","","",""
"USC00409907","1904-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040531",",,6","","","","","","","24.6",",,6,31,","","","","","","","91.2",",,,6","","","","","","","",""
"USC00409907","1904-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040711",",,6","","","","","","","21.6",",,6,11,","","","","","","","66.5",",,,6","","","","","","","",""
"USC00409907","1904-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","8","","","","","","","","19040822",",,6","","","","","","","12.7",",,6,22,","","","","","","","42.0",",,,6","","","","","","","",""
"USC00409907","1904-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","6","","","","","","","","19040919",",,6","","","","","","","31.2",",,6,19,","","","","","","","50.5",",,,6","","","","","","","",""
"USC00409907","1904-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","3","","","","","","","","19041005",",,6","","","","","","","3.3",",,6,05,","","","","","","","8.6",",,,6","","","","","","","",""
"USC00409907","1904-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19041104",",,6","","","","","","","24.1",",,6,04,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00409907","1904-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19041227",",,6","","","","","","","69.6",",,6,27,","","","","","","","149.8",",,,6","","","","","","","",""
"USC00409907","1905-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","","","","","","","4",",6","","","","","","","","","","","","","","","19050129",",,6","","","","","","","","","203",",,6,29,","","","","","","","","","","","457",",,,6","","","","","",""
"USC00409907","1905-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050208",",,6","","","","","","","22.9",",,6,08,","","","","","","","72.4",",,,6","","","","","","","",""
"USC00409907","1905-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050309",",,6","","","","","","","63.5",",,6,09,","","","","","","","110.0",",,,6","","","","","","","",""
"USC00409907","1905-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050421",",,6","","","","","","","19.8",",,6,21,","","","","","","","45.9",",,,6","","","","","","","",""
"USC00409907","1905-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19050506",",,6","","","","","","","29.7",",,6,06,","","","","","","","111.2",",,,6","","","","","","","",""
"USC00409907","1905-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050628",",,6","","","","","","","25.1",",,6,28,","","","","","","","133.4",",,,6","","","","","","","",""
"USC00409907","1905-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050710",",,6","","","","","","","41.1",",,6,10,","","","","","","","106.2",",,,6","","","","","","","",""
"USC00409907","1905-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050825",",,6","","","","","","","57.7",",,6,25,","","","","","","","87.4",",,,6","","","","","","","",""
"USC00409907","1905-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19050910",",,6","","","","","","","30.5",",,6,10,","","","","","","","75.1",",,,6","","","","","","","",""
"USC00409907","1905-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19051019",",,6","","","","","","","32.3",",,6,19,","","","","","","","118.1",",,,6","","","","","","","",""
"USC00409907","1905-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19051129",",,6","","","","","","","86.9",",,6,29,","","","","","","","99.4",",,,6","","","","","","","",""
"USC00409907","1905-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19051215",",,6","","","","","","","30.0",",,6,15,","","","","","","","108.2",",,,6","","","","","","","",""
"USC00409907","1906-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","19060108",",,6","","","19060122",",,6","","","","","25",",,6,08,","32.3",",,6,22,","","","","","","","90.1",",,,6","25",",,,6","","","","","",""
"USC00409907","1906-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4","1,6","4","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","19060227","+,,6","","","19060226",",1,6","","","","","0",",T,6,27,+","13.5","1,,6,26,","","","","","","","32.3","1,,,6","0",",T,,6","","","","","",""
"USC00409907","1906-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","11",",6","3",",6","","","","","","","10",",6","0",",6","0",",6","","","","","","","","","19060326",",,6","19060327",",,6","","","","","36.8",",,6,26,","11.7",",6,27,","","","","","185.3",",,,6","","","","","3.57",",,,6","",""
"USC00409907","1906-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","","","0","1,6","2","1,6","","","","","","","","","19060401",",1,6","","","","","19060408",",,6","","","-1.1","1,6,01,","","","29.5",",,6,08,","","","","","","","90.5",",,,6","","","","","","","9.67","1,,,6"
"USC00409907","1906-05","36.33333","-86.68333","167.9","WORSHAM, TN US","91.2","2,6","7",",6","6",",6","0",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","4","1,6","","","19060510",",1,6","","","","","19060503",",,6","19060516",",1,6","2.2","1,6,10,","","","24.6",",,6,03,","32.8","1,6,16,","","","25.3","1,6","86.2",",,,6","","","20.56","2,6","27.81","1,,,6","13.30","1,,,6"
"USC00409907","1906-06","36.33333","-86.68333","167.9","WORSHAM, TN US","168.0","4,6","10",",6","8",",6","1",",6","","","0","1,6","0","1,6","0","3,6","26","3,6","11","3,6","","","19060622",",1,6","","","","","19060624",",,6","19060630","+,3,6","12.8","1,6,22,","","","37.3",",,6,24,","34.4","3,6,30,+","","","0.0","3,6","99.1",",,,6","","","24.58","4,6","30.27","3,,,6","18.89","1,,,6"
"USC00409907","1906-07","36.33333","-86.68333","167.9","WORSHAM, TN US","214.2",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19060725",",,6","","","","","19060702",",,6","19060701",",,6","14.4",",6,25,","","","25.4",",,6,02,","33.9",",6,01,","0.0","","0.0",",6","63.3",",,,6","","","25.24",",6","30.45",",,,6","20.04",",,,6"
"USC00409907","1906-08","36.33333","-86.68333","167.9","WORSHAM, TN US","244.0","1,6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","18","1,6","","","19060830","+,,6","","","","","19060826",",,6","19060823","+,1,6","16.7",",6,30,+","","","22.9",",,6,26,","33.9","1,6,23,+","0.0","","0.0","1,6","103.5",",,,6","","","26.48","1,6","31.60","1,,,6","21.36",",,,6"
"USC00409907","1906-09","36.33333","-86.68333","167.9","WORSHAM, TN US","192.1","1,6","11",",6","10",",6","4",",6","","","0",",6","0",",6","0","1,6","28","1,6","6","1,6","2","","19060915",",,6","","","","","19060929",",,6","19060916",",1,6","15.0",",6,15,","","","68.8",",,6,29,","36.7","1,6,16,","0.0","","0.0","1,6","249.9",",,,6","","","24.98","1,6","29.49","1,,,6","20.47",",,,6"
"USC00409907","1906-10","36.33333","-86.68333","167.9","WORSHAM, TN US","17.0","3,6","7",",6","3",",6","0",",6","","","0","3,6","3","3,6","0",",6","20",",6","0",",6","","","19061029","+,3,6","","","","","19061019",",,6","19061023","+,,6","-2.2","3,6,29,+","","","19.6",",,6,19,","28.9",",6,23,+","93.4","","93.4",",6","54.1",",,,6","","","15.65","3,6","21.72",",,,6","9.58","3,,,6"
"USC00409907","1906-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","2",",6","","","0","4,6","4","4,6","0","2,6","11","2,6","0","2,6","","","19061113",",4,6","","","","","19061118",",,6","19061110","+,2,6","-3.3","4,6,13,","","","50.5",",,6,18,","23.9","2,6,10,+","","","","","146.7",",,,6","","","10.55","6,6","17.14","2,,,6","3.97","4,,,6"
"USC00409907","1906-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","14",",6","13",",6","1",",6","0",",6","","","","","","","","","","","","","","","19061219",",,6","","","19061230",",,6","","","","","5",",,6,19,","47.0",",,6,30,","","","","","","","155.3",",,,6","5",",,,6","","","","","",""
"USC00409907","1907-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","","","19070125",",,6","","","19070103",",,6","","","","","38",",,6,25,","22.6",",,6,03,","","","","","","","82.4",",,,6","63",",,,6","","","","","",""
"USC00409907","1907-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","1",",6","2",",6","","","","","","","","","","","","","","","19070221",",,6","","","19070224",",,6","","","","","51",",,6,21,","50.8",",,6,24,","","","","","","","118.2",",,,6","76",",,,6","","","","","",""
"USC00409907","1907-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19070314",",,6","","","","","","","26.7",",,6,14,","","","","","","","89.0",",,,6","","","","","","","",""
"USC00409907","1907-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19070409",",,6","","","19070405",",,6","","","","","0",",T,6,09,","18.3",",,6,05,","","","","","","","67.2",",,,6","0",",T,,6","","","","","",""
"USC00409907","1907-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19070506",",,6","","","","","","","50.8",",,6,06,","","","","","","","168.4",",,,6","","","","","","","",""
"USC00409907","1907-06","36.33333","-86.68333","167.9","WORSHAM, TN US","132.9","3,6","9",",6","8",",6","2",",6","","","0","1,6","0","1,6","0","2,6","26","2,6","3","2,6","","","19070606",",1,6","","","","","19070608",",,6","19070623",",2,6","10.6","1,6,06,","","","31.2",",,6,08,","33.3","2,6,23,","","","1.1","2,6","114.9",",,,6","","","23.01","3,6","28.68","2,,,6","17.34","1,,,6"
"USC00409907","1907-07","36.33333","-86.68333","167.9","WORSHAM, TN US","262.0","1,6","7",",6","5",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","23",",6","","","19070704",",1,6","","","","","19070702",",,6","19070723","+,,6","13.9","1,6,04,","","","25.4",",,6,02,","36.7",",6,23,+","0.0","6","0.0",",6","80.2",",,,6","","","27.13","1,6","33.06",",,,6","21.19","1,,,6"
"USC00409907","1907-08","36.33333","-86.68333","167.9","WORSHAM, TN US","235.3",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19070826","+,,6","","","","","19070808",",,6","19070831",",,6","14.4",",6,26,+","","","16.5",",,6,08,","35.6",",6,31,","0.0","6","0.0",",6","71.7",",,,6","","","25.92",",6","31.38",",,,6","20.47",",,,6"
"USC00409907","1907-09","36.33333","-86.68333","167.9","WORSHAM, TN US","119.3","3,6","","","","","","","","","0","2,6","0","2,6","0","1,6","29","1,6","6","1,6","","","19070926",",2,6","","","","","","","19070901",",1,6","6.7","2,6,26,","","","","","34.4","1,6,01,","4.4","6","4.4","1,6","","","","","22.38","3,6","28.39","1,,,6","16.38","2,,,6"
"USC00409907","1907-10","36.33333","-86.68333","167.9","WORSHAM, TN US","12.0","1,6","4",",6","3",",6","2",",6","","","0",",6","1",",6","0","1,6","24","1,6","0","1,6","","","19071029",",,6","","","","","19071008",",,6","19071003","+,1,6","-1.1",",6,29,","","","43.9",",,6,08,","30.0","1,6,03,+","91.8","6","87.4","1,6","90.9",",,,6","","","15.66","1,6","23.04","1,,,6","8.29",",,,6"
"USC00409907","1907-11","36.33333","-86.68333","167.9","WORSHAM, TN US","1.7","1,6","8",",6","8",",6","3",",6","","","0","1,6","11","1,6","0",",6","7",",6","0",",6","","","19071114",",1,6","","","","","19071109",",,6","19071109",",,6","-5.0","1,6,14,","","","29.2",",,6,09,","23.9",",6,09,","344.8","6","253.0",",6","146.8",",,,6","","","9.64","1,6","15.89",",,,6","3.39","1,,,6"
"USC00409907","1907-12","36.33333","-86.68333","167.9","WORSHAM, TN US","0.3","5,6","10",",6","7",",6","0",",6","","","0","3,6","10","3,6","0","2,6","1","2,6","0","2,6","","","19071205",",3,6","","","","","19071223",",,6","19071228",",2,6","-7.2","3,6,05,","","","24.1",",,6,23,","21.7","2,6,28,","672.8","6","328.0","2,6","76.7",",,,6","","","6.27","5,6","10.43","2,,,6","2.10","3,,,6"
"USC00409907","1908-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19080114",",,6","","","19080104",",,6","","","","","5",",,6,14,","19.3",",,6,04,","","","","","","","53.4",",,,6","5",",,,6","","","","","",""
"USC00409907","1908-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","7",",6","2",",6","","","0","3,6","17","3,6","2","3,6","0","3,6","0","3,6","","","19080203",",3,6","","","","","19080214",",,6","19080229","+,3,6","-12.2","3,6,03,","","","38.6",",,6,14,","17.8","3,6,29,+","","","","","135.9",",,,6","","","3.72","6,6","8.38","3,,,6","-0.94","3,,,6"
"USC00409907","1908-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19080302",",,6","","","","","","","23.9",",,6,02,","","","","","","","104.8",",,,6","","","","","","","",""
"USC00409907","1908-04","36.33333","-86.68333","167.9","WORSHAM, TN US","27.0","3,6","12",",6","10",",6","2",",6","","","0","1,6","2","1,6","0","2,6","20","2,6","0","2,6","","","19080404",",1,6","","","","","19080424",",,6","19080420",",2,6","-2.2","1,6,04,","","","30.5",",,6,24,","28.9","2,6,20,","","","68.0","2,6","155.1",",,,6","","","16.79","3,6","22.70","2,,,6","10.89","1,,,6"
"USC00409907","1908-05","36.33333","-86.68333","167.9","WORSHAM, TN US","107.0","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","26","1,6","2","1,6","","","19080501",",1,6","","","","","","","19080524",",1,6","1.1","1,6,01,","","","","","32.8","1,6,24,","","","25.0","1,6","","","","","21.01","2,6","26.16","1,,,6","15.86","1,,,6"
"USC00409907","1908-06","36.33333","-86.68333","167.9","WORSHAM, TN US","171.1",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19080616",",,6","","","","","19080608",",,6","19080623",",,6","12.2",",6,16,","","","36.3",",,6,08,","35.6",",6,23,","","","0.0",",6","118.1",",,,6","","","24.04",",6","29.01",",,,6","19.06",",,,6"
"USC00409907","1908-07","36.33333","-86.68333","167.9","WORSHAM, TN US","203.8","4,6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0","4,6","27","4,6","8","4,6","","","19080709",",,6","","","","","19080702",",,6","19080717",",4,6","15.6",",6,09,","","","25.4",",,6,02,","33.9","4,6,17,","0.0","6","0.0","4,6","90.8",",,,6","","","25.90","4,6","30.89","4,,,6","20.91",",,,6"
"USC00409907","1908-08","36.33333","-86.68333","167.9","WORSHAM, TN US","226.6",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","2","","19080809",",,6","","","","","19080805",",,6","19080818","+,,6","15.0",",6,09,","","","18.3",",,6,05,","35.0",",6,18,+","0.0","6","0.0",",6","47.6",",,,6","","","25.64",",6","30.92",",,,6","20.36",",,,6"
"USC00409907","1908-09","36.33333","-86.68333","167.9","WORSHAM, TN US","157.2",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","4","","19080930",",,6","","","","","19080928",",,6","19080913",",,6","3.9",",6,30,","","","17.8",",,6,28,","35.0",",6,13,","10.5","6","10.5",",6","26.4",",,,6","","","23.22",",6","29.86",",,,6","16.58",",,,6"
"USC00409907","1908-10","36.33333","-86.68333","167.9","WORSHAM, TN US","3.0",",6","3",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","19081025",",,6","","","","","19081010",",,6","19081005",",,6","-0.6",",6,25,","","","8.9",",,6,10,","31.1",",6,05,","102.6","6","92.1",",6","10.4",",,,6","","","15.46",",6","23.53",",,,6","7.39",",,,6"
"USC00409907","1908-11","36.33333","-86.68333","167.9","WORSHAM, TN US","5.0","3,6","9",",6","7",",6","2",",6","","","0","2,6","7","2,6","0","1,6","14","1,6","0","1,6","1","","19081115",",2,6","","","","","19081111",",,6","19081120",",1,6","-7.2","2,6,15,","","","29.5",",,6,11,","23.3","1,6,20,","280.4","6","177.8","1,6","107.7",",,,6","","","11.97","3,6","18.68","1,,,6","5.26","2,,,6"
"USC00409907","1908-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","0",",6","","","0","5,6","9","5,6","0","5,6","0","5,6","0","5,6","","","19081203",",5,6","","","","","19081211",",,6","19081217",",5,6","-8.3","5,6,03,","","","19.6",",,6,11,","20.0","5,6,17,","","","","","74.8",",,,6","","","6.99","9,6","12.18","5,,,6","1.80","5,,,6"
"USC00409907","1909-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19090105",",,6","","","","","","","21.3",",,6,05,","","","","","","","68.3",",,,6","","","","","","","",""
