"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202402","2004-07","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","20.6","C","18.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20040703",",,C","20040731","+,,C","20040731","+,,C","20040726",",,C","20040723",",,C","4.3",",C,03,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,26,","30.8",",C,23,","81.9","C","81.9",",C","10.4",",,,C","0",",,,C","16.30",",C","21.92",",,,C","10.68",",,,C","","","",""
"CA002202402","2004-08","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","29.4","C","8.8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","20040829",",,C","20040831","+,,C","20040831","+,,C","20040826",",,C","20040812",",,C","0.0",",C,29,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,26,","29.6",",C,12,","276.2","C","194.3",",C","13.0",",,,C","0",",,,C","12.35",",C","17.61",",,,C","7.08",",,,C","","","",""
"CA002202402","2004-09","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","29.4","C","0.0",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","20040930",",,C","20040930","+,,C","20040930","+,,C","20040919",",,C","20040927",",,C","-4.5",",C,30,","0",",,C,30,+","0",",,C,30,+","26.8",",,C,19,","20.8",",C,27,","624.6","C","348.4",",C","42.4",",,,C","0",",,,C","6.72",",C","12.01",",,,C","1.43",",,,C","","","",""
"CA002202402","2004-10","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","29.4","C","0.0",",C","13",",C","1",",C","0",",C","16",",C","1",",C","0",",C","26",",C","13",",C","0",",C","0",",C","20041025",",,C","20041027","+,,C","20041015",",,C","20041011",",,C","20041009",",,C","-17.5",",C,25,","50",",,C,27,+","53",",,C,15,","2.8",",,C,11,","11.8",",C,09,","1255.9","C","631.3",",C","17.1",",,,C","104",",,,C","-2.03",",C","1.75",",,,C","-5.81",",,,C","","","",""
"CA002202402","2004-11","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","29.4","C","0.0",",C","9",",C","1",",C","0",",C","17","4,C","2",",C","7",",C","30",",C","28",",C","0",",C","0",",C","20041130",",,C","20041126",",4,C","20041108",",,C","20041125",",,C","20041104",",,C","-26.4",",C,30,","60","4,,C,26,","38",",,C,08,","2.6",",,C,25,","6.2",",C,04,","2118.8","C","862.9",",C","11.3",",,,C","171",",,,C","-10.43",",C","-6.42",",,,C","-14.44",",,,C","","","",""
"CA002202402","2004-12","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","29.4","C","0.0",",C","12",",C","5",",C","0",",C","29","2,C","6","1,C","27",",C","31",",C","31",",C","0",",C","0",",C","20041222",",,C","20041225",",2,C","20041219",",1,C","20041219",",,C","20041213",",,C","-37.2",",C,22,","170","2,,C,25,","50","1,,C,19,","5.0",",,C,19,","-4.7",",C,13,","3370.6","C","1251.8",",C","23.4",",,,C","261","1,,,C","-22.05",",C","-17.65",",,,C","-26.44",",,,C","","","",""
"CA002202402","2005-01","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","19",",C","3",",C","0",",C","31",",C","5",",C","29",",C","31",",C","31",",C","0",",C","0",",C","20050103",",,C","20050131","+,,C","20050124","+,,C","20050117",",,C","20050105",",,C","-38.0",",C,03,","270",",,C,31,+","50",",,C,24,+","4.2",",,C,17,","-7.5",",C,05,","4637.2","C","1266.6",",C","30.6",",,,C","382",",,,C","-22.52",",C","-17.92",",,,C","-27.13",",,,C","","","",""
"CA002202402","2005-02","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","28",",C","5",",C","23",",C","28",",C","28",",C","0",",C","0",",C","20050205","+,,C","20050205",",,C","20050206",",,C","20050206",",,C","20050209",",,C","-39.8",",C,05,+","280",",,C,05,","97",",,C,06,","9.7",",,C,06,","-1.3",",C,09,","5679.0","C","1041.8",",C","24.2",",,,C","373",",,,C","-18.87",",C","-13.55",",,,C","-24.20",",,,C","","","",""
"CA002202402","2005-03","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","31",",C","4",",C","18",",C","31",",C","24",",C","0",",C","0",",C","20050315",",,C","20050320","+,,C","20050311",",,C","20050318",",,C","20050328",",,C","-32.8",",C,15,","320",",,C,20,+","49",",,C,11,","4.2",",,C,18,","7.6",",C,28,","6636.5","C","957.5",",C","16.5",",,,C","209",",,,C","-12.55",",C","-6.48",",,,C","-18.63",",,,C","","","",""
"CA002202402","2005-04","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","12",",C","2",",C","0",",C","26",",C","8",",C","0",",C","0",",C","20050403",",,C","20050403","+,,C","20050402",",,C","20050402",",,C","20050421",",,C","-17.6",",C,03,","260",",,C,03,+","46",",,C,02,","4.5",",,C,02,","20.9",",C,21,","7190.8","C","554.3",",C","12.2",",,,C","105",",,,C","-0.15",",C","4.68",",,,C","-4.97",",,,C","","","",""
"CA002202402","2005-05","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","3.9","C","3.9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4",",C","0",",C","20050501",",,C","20050531","+,,C","20050531","+,,C","20050519",",,C","20050529",",,C","-11.8",",C,01,","0",",,C,31,+","0",",,C,31,+","4.3",",,C,19,","30.8",",C,29,","7614.5","C","423.7",",C","8.1",",,,C","0",",,,C","4.79",",C","10.10",",,,C","-0.52",",,,C","","","",""
"CA002202402","2005-06","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","3.9","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20050612",",,C","20050630","+,,C","20050630","+,,C","20050614",",,C","20050607",",,C","0.3",",C,12,","0",",,C,30,+","0",",,C,30,+","18.5",",,C,14,","28.8",",C,07,","7838.9","C","224.4",",C","35.9",",,,C","0",",,,C","10.85",",C","16.01",",,,C","5.69",",,,C","","","",""
"CA002202402","2005-07","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","14.5","C","10.6",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20050722",",,C","20050731","+,,C","20050731","+,,C","20050707",",,C","20050704",",,C","5.9",",C,22,","0",",,C,31,+","0",",,C,31,+","45.6",",,C,07,","28.0",",C,04,","101.4","C","101.4",",C","84.6",",,,C","0",",,,C","15.40",",C","20.01",",,,C","10.80",",,,C","","","",""
"CA002202402","2005-08","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","23.8","C","9.3",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","20050830",",,C","20050831","+,,C","20050831","+,,C","20050828",",,C","20050826",",,C","2.1",",C,30,","0",",,C,31,+","0",",,C,31,+","37.4",",,C,28,","30.3",",C,26,","260.0","C","158.6",",C","66.0",",,,C","0",",,,C","13.52",",C","18.29",",,,C","8.75",",,,C","","","",""
"CA002202402","2005-09","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","23.8","C","0.0",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","20050914",",,C","20050930","+,,C","20050930",",,C","20050903",",,C","20050906",",,C","-2.1",",C,14,","0",",,C,30,+","7",",,C,30,","3.6",",,C,03,","22.3",",C,06,","584.7","C","324.7",",C","21.9",",,,C","7",",,,C","7.51",",C","11.27",",,,C","3.75",",,,C","","","",""
"CA002202402","2005-10","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","23.8","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","0",",C","0",",C","20051029",",,C","20051031","+,,C","20051015",",,C","20051015",",,C","20051025",",,C","-7.1",",C,29,","0",",,C,31,+","24",",,C,15,","13.6",",,C,15,","17.3",",C,25,","1077.8","C","493.1",",C","27.2",",,,C","45",",,,C","2.43",",C","6.24",",,,C","-1.38",",,,C","","","",""
"CA002202402","2005-11","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","23.8","C","0.0",",C","16",",C","3",",C","0",",C","","","3",",C","2",",C","30",",C","26",",C","0",",C","0",",C","20051115",",,C","","","20051110",",,C","20051110",",,C","20051119",",,C","-26.2",",C,15,","","","74",",,C,10,","7.4",",,C,10,","11.7",",C,19,","1855.9","C","778.1",",C","26.6",",,,C","260",",,,C","-7.60",",C","-4.39",",,,C","-10.81",",,,C","","","",""
"CA002202402","2005-12","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","23.8","C","0.0",",C","11",",C","1",",C","0",",C","30",",C","1",",C","3",",C","31",",C","29",",C","0",",C","0",",C","20051206",",,C","20051230","+,,C","20051208",",,C","20051208",",,C","20051210",",,C","-23.3",",C,06,","100",",,C,30,+","29",",,C,08,","2.9",",,C,08,","2.0",",C,10,","2732.2","C","876.3",",C","16.2",",,,C","164",",,,C","-9.94",",C","-7.21",",,,C","-12.66",",,,C","","","",""
"CA002202402","2006-01","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","20",",C","0",",C","0",",C","31",",C","1",",C","26",",C","31",",C","31",",C","0",",C","0",",C","20060127",",,C","20060115",",,C","20060114",",,C","20060127",",,C","20060102",",,C","-36.9",",C,27,","160",",,C,15,","48",",,C,14,","2.2",",,C,27,","-3.8",",C,02,","3907.1","C","1174.9",",C","22.3",",,,C","273",",,,C","-19.57",",C","-15.50",",,,C","-23.64",",,,C","","","",""
"CA002202402","2006-02","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","28",",C","1",",C","18",",C","28",",C","26",",C","0",",C","0",",C","20060216",",,C","20060228",",,C","20060213",",,C","20060208",",,C","20060208",",,C","-34.6",",C,16,","170",",,C,28,","31",",,C,13,","8.2",",,C,08,","3.0",",C,08,","4845.3","C","938.2",",C","18.1",",,,C","118",",,,C","-15.18",",C","-9.46",",,,C","-20.89",",,,C","","","",""
"CA002202402","2006-03","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","1",",C","13",",C","31",",C","21",",C","0",",C","0",",C","20060301",",,C","20060326",",,C","20060318",",,C","20060320",",,C","20060324",",,C","-27.5",",C,01,","230",",,C,26,","30",",,C,18,","4.2",",,C,20,","5.9",",C,24,","5757.6","C","912.3",",C","18.1",",,,C","135",",,,C","-11.10",",C","-6.09",",,,C","-16.10",",,,C","","","",""
"CA002202402","2006-04","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","2",",C","1",",C","26",",C","5",",C","1",",C","0",",C","20060401",",,C","","","20060409",",,C","20060409",",,C","20060425",",,C","-25.4",",C,01,","","","41",",,C,09,","8.3",",,C,09,","22.3",",C,25,","6264.3","C","506.7",",C","22.7",",,,C","129",",,,C","1.44",",C","7.29",",,,C","-4.41",",,,C","","","",""
"CA002202402","2006-05","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","20060502",",,C","","","20060531","+,,C","20060514",",,C","20060531",",,C","-2.3",",C,02,","","","0",",,C,31,+","7.2",",,C,14,","19.2",",C,31,","6593.0","C","328.7",",C","16.6",",,,C","0",",,,C","7.73",",C","12.42",",,,C","3.04",",,,C","","","",""
"CA002202402","2006-06","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","18.8","C","18.8",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20060606",",,C","20060630","+,,C","20060606",",,C","20060602",",,C","20060614",",,C","2.1",",C,06,","0",",,C,30,+","18",",,C,06,","10.6",",,C,02,","31.0",",C,14,","6701.6","C","108.6",",C","57.0",",,,C","18",",,,C","15.34",",C","20.53",",,,C","10.15",",,,C","","","",""
"CA002202402","2006-07","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","33.4","C","14.6",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20060729",",,C","20060731","+,,C","20060731","+,,C","20060712",",,C","20060703",",,C","6.1",",C,29,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,12,","31.2",",C,03,","99.6","C","99.6",",C","29.2",",,,C","0",",,,C","15.59",",C","20.54",",,,C","10.64",",,,C","","","",""
"CA002202402","2006-08","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","35.8","C","2.4",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20060812",",,C","20060831","+,,C","20060831","+,,C","20060826",",,C","20060822",",,C","5.2",",C,12,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,26,","27.0",",C,22,","207.3","C","107.7",",C","23.0",",,,C","0",",,,C","14.94",",C","20.25",",,,C","9.63",",,,C","","","",""
"CA002202402","2006-09","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","35.8","C","0.0",",C","8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","20060916",",,C","20060930","+,,C","20060930","+,,C","20060913",",,C","20060905",",,C","-0.2",",C,16,","0",",,C,30,+","0",",,C,30,+","42.8",",,C,13,","26.8",",C,05,","426.0","C","218.7",",C","78.8",",,,C","0",",,,C","11.04",",C","15.71",",,,C","6.37",",,,C","","","",""
"CA002202402","2006-10","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","35.8","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","0",",C","0",",C","20061018",",,C","20061031","+,,C","20061028",",,C","20061028",",,C","20061003",",,C","-7.8",",C,18,","0",",T,C,31,+","13",",,C,28,","1.3",",,C,28,","12.9",",C,03,","964.7","C","538.7",",C","4.4",",,,C","24",",,,C","0.95",",C","4.43",",,,C","-2.52",",,,C","","","",""
"CA002202402","2006-11","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","35.8","C","0.0",",C","17",",C","7",",C","0",",C","30",",C","7",",C","19",",C","30",",C","30",",C","0",",C","0",",C","20061126",",,C","20061106",",,C","20061105",",,C","20061105",",,C","20061101",",,C","-33.9",",C,26,","360",",,C,06,","420",",,C,05,","18.6",",,C,05,","-3.4",",C,01,","2016.0","C","1051.3",",C","53.4",",,,C","803",",,,C","-16.71",",C","-12.97",",,,C","-20.45",",,,C","","","",""
"CA002202402","2006-12","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","35.8","C","0.0",",C","7","1,C","1","1,C","0","1,C","31",",C","2",",C","14",",C","31",",C","23",",C","0",",C","0",",C","20061201",",,C","20061219","+,,C","20061214",",,C","20061208",",1,C","20061207",",,C","-33.5",",C,01,","210",",,C,19,+","30",",,C,14,","3.3","1,,C,08,","5.5",",C,07,","2951.2","C","935.2",",C","9.0","1,,,C","133",",,,C","-11.84",",C","-6.91",",,,C","-16.76",",,,C","","","",""
"CA002202402","2007-01","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","28","3,C","0",",C","23",",C","31",",C","29",",C","0",",C","0",",C","20070113",",,C","20070122",",3,C","20070105",",,C","20070105",",,C","20070101",",,C","-36.9",",C,13,","210","3,,C,22,","14",",,C,05,","1.4",",,C,05,","1.9",",C,01,","4069.9","C","1118.7",",C","7.7",",,,C","77",",,,C","-17.75",",C","-13.22",",,,C","-22.29",",,,C","","","",""
"CA002202402","2007-02","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","28",",C","2",",C","28",",C","28",",C","28",",C","0",",C","0",",C","20070211",",,C","20070228","+,,C","20070218",",,C","20070218",",,C","20070214",",,C","-37.1",",C,11,","300",",,C,28,+","36",",,C,18,","3.4",",,C,18,","-7.5",",C,14,","5244.4","C","1174.5",",C","15.3",",,,C","155",",,,C","-23.61",",C","-18.78",",,,C","-28.45",",,,C","","","",""
"CA002202402","2007-03","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","31",",C","4",",C","22",",C","31",",C","25",",C","0",",C","0",",C","20070304",",,C","20070321",",,C","20070317",",,C","20070317",",,C","20070323",",,C","-36.7",",C,04,","480",",,C,21,","40",",,C,17,","4.0",",,C,17,","7.2",",C,23,","6352.8","C","1108.4",",C","20.9",",,,C","183",",,,C","-17.42",",C","-11.85",",,,C","-22.99",",,,C","","","",""
"CA002202402","2007-04","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","4",",C","25",",C","7",",C","0",",C","0",",C","20070403",",,C","","","20070401",",,C","20070415",",,C","20070424",",,C","-27.8",",C,03,","","","28",",,C,01,","3.1",",,C,15,","18.1",",C,24,","6925.4","C","572.6",",C","10.8",",,,C","68",",,,C","-0.75",",C","4.36",",,,C","-5.87",",,,C","","","",""
"CA002202402","2007-05","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","5",",C","0",",C","20070518",",,C","","","20070516",",,C","20070505",",,C","20070530",",,C","-5.2",",C,18,","","","15",",,C,16,","14.6",",,C,05,","25.6",",C,30,","7308.8","C","383.4",",C","41.6",",,,C","21",",,,C","5.96",",C","11.24",",,,C","0.69",",,,C","","","",""
"CA002202402","2007-06","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","4.4","C","4.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20070609",",,C","20070630","+,,C","20070630","+,,C","20070605",",,C","20070628","+,,C","0.8",",C,09,","0",",,C,30,+","0",",,C,30,+","3.4",",,C,05,","26.6",",C,28,+","7486.0","C","177.2",",C","6.0",",,,C","0",",,,C","12.57",",C","18.19",",,,C","6.95",",,,C","","","",""
"CA002202402","2007-07","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","34.5","C","30.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20070708",",,C","20070731","+,,C","20070731","+,,C","20070721",",,C","20070719","+,,C","6.4",",C,08,","0",",,C,31,+","0",",,C,31,+","20.2",",,C,21,","29.3",",C,19,+","50.0","C","50.0",",C","57.0",",,,C","0",",,,C","17.69",",C","22.41",",,,C","12.97",",,,C","","","",""
"CA002202402","2007-08","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","34.5","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","20070825",",,C","20070831","+,,C","20070831","+,,C","20070819",",,C","20070818",",,C","-0.8",",C,25,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,19,","25.5",",C,18,","253.8","C","203.8",",C","17.6",",,,C","0",",,,C","11.76",",C","16.52",",,,C","6.99",",,,C","","","",""
"CA002202402","2007-09","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","34.5","C","0.0",",C","12","2,C","6","2,C","0","2,C","","","0","2,C","0",",C","9",",C","1",",C","0",",C","0",",C","20070930",",,C","","","20070930","+,2,C","20070904",",2,C","20070908",",,C","-2.6",",C,30,","","","0","2,,C,30,+","21.4","2,,C,04,","18.9",",C,08,","634.4","C","380.6",",C","62.4","2,,,C","0","2,,,C","5.65",",C","9.15",",,,C","2.14",",,,C","","","",""
