"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","1894-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940706",",,6","","","","","","","","","38.1",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.1",",,,6","","","","","","","",""
"USC00231364","1894-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940819",",,6","","","","","","","","","20.3",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.9",",,,6","","","","","","","",""
"USC00231364","1894-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940912",",,6","","","","","","","","","43.2",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.6",",,,6","","","","","","","",""
"USC00231364","1894-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941028",",,6","","","","","","","","","14.7",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,,6","","","","","","","",""
"USC00231364","1894-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941123",",,6","","","","","","","","","13.7",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,6","","","","","","","",""
"USC00231364","1894-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","18941227",",,6","","","18941209",",,6","","","","","","","152",",,6,27,","45.7",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.7",",,,6","152",",,,6","","","","","",""
"USC00231364","1895-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","18950128",",,6","","","18950106",",,6","","","","","","","127",",,6,28,","55.9",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.9",",,,6","178",",,,6","","","","","",""
"USC00231364","1895-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18950212",",,6","","","18950219",",,6","","","","","","","25",",,6,12,","9.1",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,6","25",",,,6","","","","","",""
"USC00231364","1895-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950320",",,6","","","","","","","","","33.0",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.9",",,,6","","","","","","","",""
"USC00231364","1895-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950416",",,6","","","","","","","","","21.3",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,6","","","","","","","",""
"USC00231364","1895-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950526",",,6","","","","","","","","","50.8",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",,,6","","","","","","","",""
"USC00231364","1895-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950604",",,6","","","","","","","","","17.3",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.4",",,,6","","","","","","","",""
"USC00231364","1895-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950724",",,6","","","","","","","","","22.9",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.7",",,,6","","","","","","","",""
"USC00231364","1895-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950810",",,6","","","","","","","","","46.7",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7",",,,6","","","","","","","",""
"USC00231364","1895-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950923",",,6","","","","","","","","","31.8",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8",",,,6","","","","","","","",""
"USC00231364","1895-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951125",",,6","","","","","","","","","117.9",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.1",",,,6","","","","","","","",""
"USC00231364","1895-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7","2,6","7","2,6","2","2,6","","","1",",6","","","","","","","","","","","","","","","","","18951230",",,6","","","18951201",",2,6","","","","","","","152",",,6,30,","33.0","2,,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.5","2,,,6","152",",,,6","","","","","",""
"USC00231364","1896-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960107",",,6","","","","","","","","","25.4",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.7",",,,6","","","","","","","",""
"USC00231364","1896-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18960208",",,6","","","18960213",",,6","","","","","","","0",",T,6,08,","25.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9",",,,6","0",",T,,6","","","","","",""
"USC00231364","1896-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18960306",",1,6","","","","","","","","","20.3","1,,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0","1,,,6","","","","","","","",""
"USC00231364","1896-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960413",",,6","","","","","","","","","25.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,6","","","","","","","",""
"USC00231364","1896-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960519",",,6","","","","","","","","","50.8",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.7",",,,6","","","","","","","",""
"USC00231364","1896-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18960608",",1,6","","","","","","","","","16.5","1,,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8","1,,,6","","","","","","","",""
"USC00231364","1896-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960716",",,6","","","","","","","","","27.9",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4",",,,6","","","","","","","",""
"USC00231364","1896-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960823",",,6","","","","","","","","","27.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6",",,,6","","","","","","","",""
"USC00231364","1896-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960928",",,6","","","","","","","","","33.0",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6",",,,6","","","","","","","",""
"USC00231364","1896-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18961023",",,6","","","","","","","","","22.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7",",,,6","","","","","","","",""
"USC00231364","1896-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6",",6","6",",6","4",",6","","","1",",6","","","","","","","","","","","","","","","","","18961128",",,6","","","18961126",",,6","","","","","","","25",",,6,28,","63.5",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.6",",,,6","25",",,,6","","","","","",""
"USC00231364","1898-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","2.3",",6","","","","","","","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","18981127",",,6","","","","","","","","","18981105",",,6","-8.3",",6,27,","","","","","","","25.6",",6,05,","","","","","","","294.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.58",",6","13.79",",,,6","3.36",",,,6"
"USC00231364","1898-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","0.0",",6","6",",6","6",",6","0",",6","","","2",",6","0",",6","23",",6","3",",6","0",",6","0",",6","","","18981214",",,6","","","18981212",",,6","","","18981204",",,6","18981230","+,,6","-13.3",",6,14,","","","38",",,6,12,","18.5",",,6,04,","15.6",",6,30,+","","","","","","","471.9",",6","","","","","","","","","","","","","","","","","","","","","56.5",",,,6","63",",,,6","3.11",",6","8.34",",,,6","-2.12",",,,6"
"USC00231364","1899-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","11",",6","10",",6","4",",6","","","3",",6","0",",6","16",",6","3",",6","0",",6","0",",6","","","18990131",",,6","","","18990124",",,6","","","18990113",",,6","18990104",",,6","-17.2",",6,31,","","","152",",,6,24,","61.0",",,6,13,","16.1",",6,04,","","","","","","","465.1",",6","","","","","","","","","","","","","","","","","","","","","210.3",",,,6","266",",,,6","3.33",",6","8.08",",,,6","-1.42",",,,6"
"USC00231364","1899-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","","","","","","","","","1","1,6","4",",6","22",",6","10",",6","0",",6","0",",6","","","18990213",",,6","","","18990211",",1,6","","","","","18990220",",,6","-30.0",",6,13,","","","51","1,,6,11,","","","20.0",",6,20,","","","","","","","559.9",",6","","","","","","","","","","","","","","","","","","","","","","","51","1,,,6","-1.66",",6","3.68",",,,6","-7.00",",,,6"
"USC00231364","1899-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","","","0",",6","6",",6","1",",6","3",",6","0",",6","","","18990307",",,6","","","","","","","18990318","+,,6","18990303",",,6","-13.3",",6,07,","","","","","24.6",",,6,18,+","24.4",",6,03,","","","","","","","307.3",",6","","","","","","","","","","","","","","","","","","","","","100.6",",,,6","","","8.42",",6","13.85",",,,6","2.99",",,,6"
"USC00231364","1899-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","35.8","6","35.8",",6","8",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","17",",6","1",",6","","","18990404",",,6","","","","","","","18990407",",,6","18990428",",,6","-1.1",",6,04,","","","","","11.4",",,6,07,","32.8",",6,28,","","","","","","","135.7",",6","","","","","","","","","","","","","","","","","","","","","52.8",",,,6","","","15.00",",6","20.37",",,,6","9.64",",,,6"
"USC00231364","1899-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","186.2","6","150.4",",6","12",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18990525","+,,6","","","","","","","18990512",",,6","18990529","+,,6","12.2",",6,25,+","","","","","34.3",",,6,12,","35.0",",6,29,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","129.5",",,,6","","","23.18",",6","29.73",",,,6","16.63",",,,6"
"USC00231364","1899-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","430.2","6","244.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","18990618",",,6","","","","","","","18990609",",,6","18990621",",,6","10.6",",6,18,","","","","","14.0",",,6,09,","38.3",",6,21,","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","47.9",",,,6","","","26.47",",6","33.19",",,,6","19.74",",,,6"
"USC00231364","1899-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","680.2","6","250.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18990710",",,6","","","","","","","18990721",",,6","18990715","+,,6","12.2",",6,10,","","","","","36.3",",,6,21,","36.7",",6,15,+","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","118.6",",,,6","","","26.40",",6","33.27",",,,6","19.53",",,,6"
"USC00231364","1899-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","971.6","6","291.4",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18990824",",,6","","","","","","","18990825",",,6","18990808",",,6","16.7",",6,24,","","","","","36.3",",,6,25,","37.8",",6,08,","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","46.4",",,,6","","","27.73",",6","34.12",",,,6","21.35",",,,6"
"USC00231364","1899-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1089.4","6","117.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","9",",6","","","18990930",",,6","","","","","","","18990918",",,6","18990904",",,6","0.0",",6,30,","","","","","18.5",",,6,18,","37.2",",6,04,","48.0","6","","","","","48.0",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,,6","","","20.66",",6","28.02",",,,6","13.30",",,,6"
"USC00231364","1899-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1118.9","6","29.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","18991029",",,6","","","","","","","18991017",",,6","18991013",",,6","0.0",",6,29,","","","","","31.2",",,6,17,","30.6",",6,13,","121.1","6","","","","","73.1",",6","","","","","","","","","","","","","","","","","","","","","83.2",",,,6","","","16.93",",6","23.91",",,,6","9.94",",,,6"
"USC00231364","1899-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1118.9","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","7",",6","0",",6","","","18991104",",,6","","","18991102",",,6","","","18991114",",,6","18991117","+,,6","-5.6",",6,04,","","","0",",T,6,02,","7.1",",,6,14,","23.9",",6,17,+","330.5","6","","","","","209.4",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,,6","0",",T,,6","11.35",",6","17.03",",,,6","5.67",",,,6"
"USC00231364","1899-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1118.9","6","0.0","2,6","8",",6","7",",6","1",",6","","","0",",6","0","1,6","21","1,6","4","1,6","0","1,6","0","1,6","","","18991231","+,1,6","","","18991214",",,6","","","18991219",",,6","18991201",",1,6","-12.8","1,6,31,+","","","8",",,6,14,","28.4",",,6,19,","18.3","1,6,01,","776.4","6","","","","","445.9","1,6","","","","","","","","","","","","","","","","","","","","","115.3",",,,6","8",",,,6","3.04","2,6","8.58","1,,,6","-2.51","1,,,6"
"USC00231364","1900-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","14",",6","2",",6","0",",6","0",",6","","","19000102",",,6","","","19000128",",,6","","","19000111",",,6","19000124","+,,6","-14.4",",6,02,","","","13",",,6,28,","26.2",",,6,11,","18.9",",6,24,+","1207.5","6","","","","","431.1",",6","","","","","","","","","","","","","","","","","","","","","75.3",",,,6","13",",,,6","4.43",",6","9.58",",,,6","-0.73",",,,6"
"USC00231364","1900-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","9","1,6","9","1,6","1","1,6","","","","","1",",6","19",",6","2",",6","0",",6","0",",6","","","19000217",",,6","","","","","","","19000208",",1,6","19000208",",,6","-17.8",",6,17,","","","","","33.8","1,,6,08,","18.9",",6,08,","1647.8","6","","","","","440.3",",6","","","","","","","","","","","","","","","","","","","","","142.5","1,,,6","","","2.61",",6","8.35",",,,6","-3.14",",,,6"
"USC00231364","1900-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","19000317",",,6","","","19000315","+,,6","","","19000319",",,6","19000311",",,6","-8.9",",6,17,","","","0",",T,6,15,+","13.0",",,6,19,","27.2",",6,11,","1947.5","6","","","","","299.7",",6","","","","","","","","","","","","","","","","","","","","","55.7",",,,6","0",",T,,6","8.67",",6","15.07",",,,6","2.26",",,,6"
"USC00231364","1900-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","31.1","6","31.1",",6","8",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","19000412",",,6","","","","","","","19000410",",,6","19000426",",,6","-1.1",",6,12,","","","","","41.7",",,6,10,","31.1",",6,26,","2042.8","6","","","","","95.3",",6","","","","","","","","","","","","","","","","","","","","","97.0",",,,6","","","16.19",",6","22.77",",,,6","9.61",",,,6"
"USC00231364","1900-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","158.8","6","127.7",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19000504",",,6","","","","","","","19000531",",,6","19000516","+,,6","4.4",",6,04,","","","","","16.5",",,6,31,","35.6",",6,16,+","2046.7","6","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","67.4",",,,6","","","22.33",",6","30.33",",,,6","14.33",",,,6"
"USC00231364","1900-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","391.2","6","232.4",",6","15",",6","15",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19000610",",,6","","","","","","","19000614",",,6","19000629","+,,6","15.6",",6,10,","","","","","69.9",",,6,14,","37.8",",6,29,+","2046.7","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","230.4",",,,6","","","26.08",",6","32.75",",,,6","19.41",",,,6"
"USC00231364","1900-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","674.5","6","283.3",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19000709",",,6","","","","","","","19000725",",,6","19000714","+,,6","15.0",",6,09,","","","","","22.9",",,6,25,","37.2",",6,14,+","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","102.0",",,,6","","","27.47",",6","33.76",",,,6","21.18",",,,6"
