"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026528","1919-05","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","3",",6","0",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","1","1,6","0","1,6","","","","","19190523","+,1,6","","","","","","","19190505",",,6","19190515",",1,6","-2.8","1,6,23,+","","","","","1.3",",,6,05,","21.7","1,6,15,","","","283.3","1,6","2.8",",,,6","","","","","","","","","8.89","1,6","14.85","1,,,6","2.93","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-06","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","2","2,6","0","2,6","","","","","19190602",",1,6","","","","","","","19190617",",,6","19190626",",2,6","0.6","1,6,02,","","","","","15.2",",,6,17,","22.8","2,6,26,","","","154.0","2,6","37.4",",,,6","","","","","","","","","12.81","2,6","18.13","2,,,6","7.49","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-07","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","4.9",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19190725",",,6","","","","","","","19190723",",,6","19190728",",,6","5.0",",6,25,","","","","","23.4",",,6,23,","29.4",",6,28,","104.9","6","104.9",",6","82.5",",,,6","","","","","","","","","15.11",",6","20.63",",,,6","9.58",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-08","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","15",",6","10",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","3",",6","0",",6","","","","","19190831",",1,6","","","","","","","19190814",",,6","19190812",",,6","-0.6","1,6,31,","","","","","21.8",",,6,14,","23.9",",6,12,","277.1","6","172.2",",6","99.0",",,,6","","","","","","","","","12.63","1,6","18.16",",,,6","7.11","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-09","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","17",",6","14",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19190930",",,6","","","","","","","19190928",",,6","19190906",",,6","-5.6",",6,30,","","","","","20.1",",,6,28,","20.6",",6,06,","590.2","6","313.1",",6","126.8",",,,6","","","","","","","","","7.90",",6","12.43",",,,6","3.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-10","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","10",",6","10",",6","1",",6","","","0",",6","0",",6","25",",6","1","1,6","0","1,6","0","1,6","","","","","19191031",",,6","","","19191024","+,,6","","","19191011",",,6","19191003",",1,6","-16.1",",6,31,","","","0",",T,6,24,+","38.1",",,6,11,","14.4","1,6,03,","1118.2","6","528.0","1,6","126.7",",,,6","","","","","","","0",",T,,6","0.77","1,6","5.96","1,,,6","-4.42",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-11","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0","4,6","","","","","","","","","","","6","1,6","29","1,6","22","3,6","0","3,6","0","3,6","","","","","19191125","+,1,6","","","","","","","","","19191113",",3,6","-21.1","1,6,25,+","","","","","","","3.3","3,6,13,","1792.9","6","674.7","3,6","","","","","","","","","","","-7.68","4,6","-2.36","3,,,6","-13.01","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-12","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0","5,6","","","","","","","","","11",",6","19","5,6","26","5,6","28",",6","0",",6","0",",6","","","","","19191214",",5,6","","","19191205",",,6","","","","","19191231",",,6","-35.0","5,6,14,","","","305",",,6,05,","","","4.4",",6,31,","2655.9","6","863.0",",6","","","","","","","","","1282",",,,6","-14.51","5,6","-8.87",",,,6","-20.15","5,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-01","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","","","8",",6","4",",6","0",",6","","","6",",6","20","3,6","28","3,6","","","","","","","","","","","19200130",",3,6","","","19200104",",,6","","","19200104",",,6","","","-35.6","3,6,30,","","","127",",,6,04,","11.4",",,6,04,","","","","","","","35.6",",,,6","","","","","","","420",",,,6","","","","","-23.51","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-02","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","11","3,6","10","3,6","1","3,6","","","","","3",",6","26",",6","12",",6","0",",6","0",",6","","","","","19200201",",,6","","","","","","","19200220",",3,6","19200225",",,6","-32.8",",6,01,","","","","","26.7","3,,6,20,","7.2",",6,25,","","","639.5",",6","143.4","3,,,6","","","","","","","","","-3.72",",6","0.07",",,,6","-7.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-03","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4",",6","14","5,6","26","5,6","","","","","","","","","","","19200328",",5,6","","","19200315",",,6","","","","","","","-31.1","5,6,28,","","","254",",,6,15,","","","","","","","","","","","","","","","","","529",",,,6","","","","","-17.93","5,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-04","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","","","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19200412","+,,6","","","19200411",",,6","","","","","","","13",",,6,12,+","1.3",",,6,11,","","","","","","","3.4",",,,6","","","","","","","39",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-05","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19200509","+,,6","","","","","","","","","19200530",",,6","-6.1",",6,09,+","","","","","","","20.6",",6,30,","","","411.3",",6","","","","","","","","","","","5.06",",6","11.57",",,,6","-1.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-06","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","1.1","1,6","6",",6","5",",6","1",",6","","","","","0","1,6","6","1,6","0",",6","6",",6","0",",6","","","","","19200602",",1,6","","","","","","","19200620",",,6","19200603",",,6","-2.2","1,6,02,","","","","","40.1",",,6,20,","27.8",",6,03,","","","251.3",",6","69.1",",,,6","","","","","","","","","9.80","1,6","15.55",",,,6","4.06","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-07","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","1.7",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19200713",",,6","","","","","","","19200711",",,6","19200731",",,6","2.2",",6,13,","","","","","25.4",",,6,11,","26.7",",6,31,","186.7","6","186.7",",6","115.4",",,,6","","","","","","","","","12.36",",6","16.60",",,,6","8.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-08","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0","2,6","1","2,6","0",",6","3",",6","0",",6","","","","","19200826",",2,6","","","","","","","","","19200811","+,,6","0.0","2,6,26,","","","","","","","21.1",",6,11,+","361.8","6","175.1",",6","","","","","","","","","","","12.27","2,6","16.52",",,,6","8.02","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-09","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","6","1,6","2","1,6","0","1,6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","19200927",",,6","","","","","","","19200906",",1,6","19200916","+,,6","-5.6",",6,27,","","","","","15.7","1,,6,06,","18.3",",6,16,+","730.3","6","368.5",",6","25.7","1,,,6","","","","","","","","","6.05",",6","12.15",",,,6","-0.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-12","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","11","2,6","29","2,6","","","","","","","","","","","19201215",",2,6","","","","","","","","","","","-26.1","2,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.12","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-01","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","5",",6","24",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","19210115",",,6","","","19210110",",,6","","","19210110",",,6","19210121",",1,6","-36.1",",6,15,","","","152",",,6,10,","8.1",",,6,10,","-3.9","1,6,21,","","","1053.8","1,6","19.6",",,,6","","","","","","","381",",,,6","-16.93","1,6","-11.41","1,,,6","-22.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-02","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","8",",6","8",",6","4",",6","","","6",",6","16",",6","28",",6","21","2,6","0","2,6","0","2,6","","","","","19210212",",,6","","","19210223",",,6","","","19210225","+,,6","19210225",",2,6","-36.1",",6,12,","","","76",",,6,23,","50.8",",,6,25,+","7.8","2,6,25,","","","795.5","2,6","228.6",",,,6","","","","","","","253",",,,6","-12.11","2,6","-5.35","2,,,6","-18.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-03","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","6",",6","7","1,6","30","1,6","12",",6","0",",6","0",",6","","","","","19210318","+,1,6","","","19210322",",,6","","","","","19210305",",,6","-22.8","1,6,18,+","","","305",",,6,22,","","","7.2",",6,05,","","","690.8",",6","","","","","","","","","736",",,,6","-4.66","1,6","1.12",",,,6","-10.44","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-04","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","3",",6","1",",6","27","3,6","0",",6","1",",6","30",",6","1",",6","0",",6","0",",6","","","","","19210403",",,6","19210401",",3,6","19210430","+,,6","","","19210408",",,6","19210417",",,6","-19.4",",6,03,","1549","3,,6,01,","0",",,6,30,+","25.4",",,6,08,","14.4",",6,17,","","","530.5",",6","50.8",",,,6","","","","","","","0",",,,6","0.65",",6","7.70",",,,6","-6.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-05","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","19210503","+,,6","","","19210505",",,6","","","","","19210530","+,,6","-6.1",",6,03,+","","","102",",,6,05,","","","20.0",",6,30,+","","","363.1",",6","","","","","","","","","102",",,,6","6.62",",6","14.49",",,,6","-1.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-06","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19210626","+,,6","","","","","","","","","19210607",",,6","0.6",",6,26,+","","","","","","","26.1",",6,07,","","","138.5",",6","","","","","","","","","","","13.72",",6","21.89",",,,6","5.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-07","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","19210721",",,6","","","","","","","","","19210708",",,6","0.0",",6,21,","","","","","","","28.3",",6,08,","142.0","6","142.0",",6","","","","","","","","","","","13.75",",6","19.39",",,,6","8.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-08","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","17",",6","1",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","10",",6","0",",6","","","","","19210829","+,1,6","","","","","","","19210828",",,6","19210804",",,6","-1.1","1,6,29,+","","","","","3.6",",,6,28,","25.0",",6,04,","270.3","6","128.3",",6","10.2",",,,6","","","","","","","","","14.08","1,6","19.48",",,,6","8.67","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-09","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","19210907","+,1,6","","","","","","","","","19210902",",,6","-3.9","1,6,07,+","","","","","","","19.4",",6,02,","589.7","6","319.4",",6","","","","","","","","","","","7.36","1,6","12.81",",,,6","1.90","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-10","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","13",",6","8",",6","3",",6","","","3",",6","0","1,6","24","1,6","4",",6","0",",6","0",",6","","","","","19211026",",1,6","","","19211001",",,6","","","19211010",",,6","19211013","+,,6","-15.6","1,6,26,","","","53",",,6,01,","91.4",",,6,10,","11.1",",6,13,+","1132.8","6","543.1",",6","226.4",",,,6","","","","","","","124",",,,6","0.12","1,6","4.57",",,,6","-4.34","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-11","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","9",",6","30",",6","25",",6","0",",6","0",",6","","","","","19211126","+,,6","","","","","","","19211130","+,,6","19211109",",,6","-21.1",",6,26,+","","","","","0.0",",,6,30,+","6.1",",6,09,","1935.1","6","802.3",",6","0.0",",,,6","","","","","","","","","-8.41",",6","-3.46",",,,6","-13.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-12","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","3,6","","","","","","","","","","","15","3,6","28","3,6","27",",6","0",",6","0",",6","","","","","19211218",",3,6","","","","","","","","","19211210",",,6","-28.3","3,6,18,","","","","","","","2.8",",6,10,","2775.4","6","840.3",",6","","","","","","","","","","","-11.44","3,6","-6.18",",,,6","-16.70","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-01","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","","","12","1,6","30","1,6","29",",6","0",",6","0",",6","","","","","19220128",",1,6","","","","","","","","","19220123","+,,6","-34.4","1,6,28,","","","","","","","0.6",",6,23,+","3643.1","6","867.7",",6","","","","","","","","","","","-10.61","1,6","-5.40",",,,6","-15.83","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-02","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","2",",6","1",",6","","","4",",6","14",",6","28",",6","22",",6","0",",6","0",",6","","","","","19220208",",,6","","","19220212",",,6","","","19220212",",,6","19220228",",,6","-32.8",",6,08,","","","157",",,6,12,","25.9",",,6,12,","5.6",",6,28,","4454.3","6","811.2",",6","32.0",",,,6","","","","","","","320",",,,6","-10.64",",6","-3.42",",,,6","-17.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-03","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","1",",6","30","1,6","3",",6","21",",6","31",",6","15",",6","0",",6","0",",6","","","","","19220315",",,6","19220311","+,1,6","19220310",",,6","","","19220310",",,6","19220328","+,,6","-28.9",",6,15,","1219","1,,6,11,+","173",",,6,10,","27.9",",,6,10,","6.1",",6,28,+","5344.6","6","890.3",",6","33.5",",,,6","","","","","","","285",",,,6","-10.39",",6","-0.25",",,,6","-20.52",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-04","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","29","1,6","6","1,6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","19220414","+,,6","19220408",",1,6","19220417",",1,6","","","","","19220430",",,6","-16.7",",6,14,+","1016","1,,6,08,","152","1,,6,17,","","","12.8",",6,30,","5885.2","6","540.6",",6","","","","","","","","","482","1,,,6","0.31",",6","6.29",",,,6","-5.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-05","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","21",",6","0","1,6","2","1,6","0","1,6","","","","","19220508","+,,6","","","","","","","","","19220529",",1,6","-6.7",",6,08,+","","","","","","","26.1","1,6,29,","6233.9","6","348.7","1,6","","","","","","","","","","","6.78","1,6","14.94","1,,,6","-1.38",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-06","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","12",",6","0",",6","","","","","19220604",",,6","","","","","","","19220602",",,6","19220628","+,,6","-1.7",",6,04,","","","","","7.1",",,6,02,","24.4",",6,28,+","6421.3","6","187.4",",6","25.2",",,,6","","","","","","","","","12.09",",6","19.04",",,,6","5.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-07","62.31978","-150.09744","106.8","TALKEETNA AIRPORT, AK US","","","","","","","","","","","2.5","6","2.5","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","9",",6","0",",6","","","","","19220718",",1,6","","","","","","","","","19220725",",,6","-0.6","1,6,18,","","","","","","","30.6",",6,25,","159.2","6","159.2",",6","","","","","","","","","","","13.15","1,6","18.48",",,,6","7.81","1,,,6","","","","","","","","","","","","","","","","","",""
