"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1932-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","19320716",",,6","","","","","","","35.6",",,6,16,","","","125.5",",,,6","","","",""
"USC00442315","1932-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19320902",",,6","","","","","","","25.4",",,6,02,","","","75.7",",,,6","","","",""
"USC00442315","1932-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19321017",",,6","","","","","","","63.5",",,6,17,","","","180.8",",,,6","","","",""
"USC00442315","1932-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19321112",",,6","19321119",",,6","","","","","0",",T,6,12,","26.7",",,6,19,","","","95.9",",,,6","0",",T,,6","",""
"USC00442315","1932-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9","1,6","4","1,6","1","1,6","","","2",",6","","","","","","","","","","","19321217",",,6","19321217",",1,6","","","","","267",",,6,17,","26.7","1,,6,17,","","","73.7","1,,,6","369",",,,6","",""
"USC00442315","1933-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","1,6","5","1,6","0","1,6","","","1",",6","","","","","","","","","","","19330127",",,6","19330121",",1,6","","","","","25",",,6,27,","12.2","1,,6,21,","","","51.2","1,,,6","25",",,,6","",""
"USC00442315","1933-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","19330211","+,,6","19330220",",,6","","","","","51",",,6,11,+","19.3",",,6,20,","","","66.9",",,,6","102",",,,6","",""
"USC00442315","1933-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19330325","+,,6","19330319",",,6","","","","","0",",T,6,25,+","24.1",",,6,19,","","","76.2",",,,6","0",",T,,6","",""
"USC00442315","1933-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19330421","+,,6","19330416",",,6","","","","","0",",T,6,21,+","39.4",",,6,16,","","","117.6",",,,6","0",",T,,6","",""
"USC00442315","1933-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","19330511",",,6","","","","","","","21.6",",,6,11,","","","125.9",",,,6","","","",""
"USC00442315","1933-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19330612",",,6","","","","","","","7.6",",,6,12,","","","22.9",",,,6","","","",""
"USC00442315","1933-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19330823",",,6","","","","","","","25.9",",,6,23,","","","115.7",",,,6","","","",""
"USC00442315","1933-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19330915",",,6","","","","","","","17.8",",,6,15,","","","31.8",",,,6","","","",""
"USC00442315","1933-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19331017",",,6","","","","","","","21.6",",,6,17,","","","33.5",",,,6","","","",""
"USC00442315","1933-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19331115",",,6","19331105",",,6","","","","","25",",,6,15,","12.7",",,6,05,","","","22.3",",,,6","25",",,,6","",""
"USC00442315","1933-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19331226","+,,6","19331220",",,6","","","","","127",",,6,26,+","19.1",",,6,20,","","","53.0",",,,6","254",",,,6","",""
"USC00442315","1934-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19340225",",,6","","","","","","","22.4",",,6,25,","","","48.4",",,,6","","","",""
"USC00442315","1934-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","10",",6","2",",6","","","2",",6","","","","","","","","","","","19340324",",,6","19340303",",,6","","","","","102",",,6,24,","27.2",",,6,03,","","","113.9",",,,6","166",",,,6","",""
"USC00442315","1934-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19340413",",,6","19340417",",,6","","","","","0",",T,6,13,","17.0",",,6,17,","","","47.4",",,,6","0",",T,,6","",""
"USC00442315","1934-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19340728",",,6","","","","","","","26.2",",,6,28,","","","73.9",",,,6","","","",""
"USC00442315","1934-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19341006",",,6","","","","","","","12.7",",,6,06,","","","26.2",",,,6","","","",""
"USC00442315","1934-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19341126","+,,6","19341129",",,6","","","","","0",",T,6,26,+","34.8",",,6,29,","","","111.1",",,,6","0",",T,,6","",""
"USC00442315","1934-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19341219",",,6","19341201",",,6","","","","","51",",,6,19,","31.0",",,6,01,","","","68.4",",,,6","64",",,,6","",""
"USC00442315","1935-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19350312",",,6","","","","","","","31.8",",,6,12,","","","135.2",",,,6","","","",""
"USC00442315","1935-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19350430","+,,6","19350408",",,6","","","","","0",",,6,30,+","20.1",",,6,08,","","","84.8",",,,6","0",",,,6","",""
"USC00442315","1935-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19350531","+,,6","19350530",",,6","","","","","0",",,6,31,+","16.3",",,6,30,","","","80.7",",,,6","0",",,,6","",""
"USC00442315","1935-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19350609",",,6","","","","","","","17.8",",,6,09,","","","66.1",",,,6","","","",""
"USC00442315","1935-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19350807",",,6","","","","","","","31.2",",,6,07,","","","99.1",",,,6","","","",""
"USC00442315","1935-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19350905",",,6","","","","","","","37.1",",,6,05,","","","90.4",",,,6","","","",""
"USC00442315","1935-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19351031","+,,6","19351029",",,6","","","","","0",",,6,31,+","37.6",",,6,29,","","","51.1",",,,6","0",",,,6","",""
"USC00442315","1935-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19351112",",,6","","","","","","","26.2",",,6,12,","","","111.1",",,,6","","","",""
"USC00442315","1935-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19351229",",,6","19351213",",,6","","","","","127",",,6,29,","18.8",",,6,13,","","","50.6",",,,6","178",",,,6","",""
"USC00442315","1936-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","1",",6","","","","","","","","","","","19360119",",,6","","","","","","","43",",,6,19,","","","","","","","69",",,,6","",""
"USC00442315","1936-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","19360207",",,6","19360214",",,6","","","","","381",",,6,07,","29.5",",,6,14,","","","76.8",",,,6","462",",,,6","",""
"USC00442315","1936-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","19360318",",,6","19360317",",,6","","","","","25",",,6,18,","96.5",",,6,17,","","","174.6",",,,6","25",",,,6","",""
"USC00442315","1936-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19360430","+,,6","19360405",",,6","","","","","0",",,6,30,+","33.0",",,6,05,","","","79.9",",,,6","0",",,,6","",""
"USC00442315","1936-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19360519",",,6","","","","","","","23.6",",,6,19,","","","46.7",",,,6","","","",""
"USC00442315","1936-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19360608",",,6","","","","","","","12.7",",,6,08,","","","43.7",",,,6","","","",""
"USC00442315","1936-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19360930",",,6","","","","","","","43.2",",,6,30,","","","57.4",",,,6","","","",""
"USC00442315","1936-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19361017",",,6","","","","","","","40.6",",,6,17,","","","85.8",",,,6","","","",""
"USC00442315","1936-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19361115",",,6","19361104",",,6","","","","","0",",T,6,15,","6.4",",,6,04,","","","16.1",",,,6","0",",T,,6","",""
"USC00442315","1936-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","19361219",",,6","19361206",",,6","","","","","114",",,6,19,","55.6",",,6,06,","","","149.6",",,,6","114",",,,6","",""
"USC00442315","1937-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","19370216",",,6","19370221",",,6","","","","","51",",,6,16,","24.4",",,6,21,","","","75.7",",,,6","51",",,,6","",""
"USC00442315","1937-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19370315","+,,6","","","","","","","9.4",",,6,15,+","","","37.4",",,,6","","","",""
"USC00442315","1937-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19370430","+,,6","19370425",",,6","","","","","0",",,6,30,+","56.9",",,6,25,","","","109.3",",,,6","0",",,,6","",""
"USC00442315","1937-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19370519",",,6","","","","","","","15.7",",,6,19,","","","56.6",",,,6","","","",""
"USC00442315","1937-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19370621",",,6","","","","","","","25.9",",,6,21,","","","61.2",",,,6","","","",""
"USC00442315","1937-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19370720",",,6","","","","","","","35.6",",,6,20,","","","122.1",",,,6","","","",""
"USC00442315","1937-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","19370825",",,6","","","","","","","40.6",",,6,25,","","","168.9",",,,6","","","",""
"USC00442315","1937-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19370905",",,6","","","","","","","13.2",",,6,05,","","","42.4",",,,6","","","",""
"USC00442315","1937-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","19371024",",,6","19371018",",,6","","","","","0",",T,6,24,","47.2",",,6,18,","","","208.3",",,,6","0",",T,,6","",""
"USC00442315","1937-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19371119",",,6","19371127",",,6","","","","","0",",T,6,19,","26.7",",,6,27,","","","42.7",",,,6","0",",T,,6","",""
"USC00442315","1937-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","19371227",",,6","19371227",",,6","","","","","66",",,6,27,","14.0",",,6,27,","","","31.8",",,,6","163",",,,6","",""
"USC00442315","1938-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19380119",",,6","19380125","+,,6","","","","","20",",,6,19,","10.7",",,6,25,+","","","46.7",",,,6","20",",,,6","",""
"USC00442315","1938-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19380228","+,,6","19380211",",,6","","","","","0",",,6,28,+","10.7",",,6,11,","","","23.0",",,,6","0",",,,6","",""
"USC00442315","1938-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19380326",",,6","","","","","","","17.0",",,6,26,","","","56.2",",,,6","","","",""
"USC00442315","1938-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19380422",",,6","","","","","","","16.5",",,6,22,","","","42.3",",,,6","","","",""
"USC00442315","1938-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19380514",",,6","","","","","","","29.5",",,6,14,","","","84.4",",,,6","","","",""
"USC00442315","1938-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19380616",",,6","","","","","","","26.7",",,6,16,","","","92.9",",,,6","","","",""
