"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00296043","1950-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","19500802",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,02,","8.4",",,,0","0",",,,0","",""
"USC00296043","1950-09","33.38333","-107.16667","1342.0","NARROWS, NM US","2","5,0","1","5,0","0","5,0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","19500925",",5,0","0",",,0,30,+","0",",,0,30,+","2.8","5,,0,25,","22.7",",a,,0","0",",,,0","",""
"USC00296043","1950-10","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","19501005",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,05,","5.3",",,,0","0",",,,0","",""
"USC00296043","1950-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19501130","+,,0","19501130","+,,0","19501130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1950-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19501231","+,,0","19501231","+,,0","19501231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-01","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","1","1,0","19510131","+,,0","19510102",",1,0","19510131",",,0","0",",,0,31,+","25","1,,0,02,","2.8",",,0,31,","3.6",",,,0","25","1,,,0","",""
"USC00296043","1951-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19510228","+,,0","19510228","+,,0","19510228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-03","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","19510331","+,,0","19510331","+,,0","19510326",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","9.4",",,,0","0",",,,0","",""
"USC00296043","1951-04","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","19510430","+,,0","19510430","+,,0","19510420",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,20,","7.7",",,,0","0",",,,0","",""
"USC00296043","1951-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19510531","+,,0","19510531","+,,0","19510531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19510630","+,,0","19510630","+,,0","19510630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-07","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","1",",0","0",",0","0",",0","0",",0","19510731","+,,0","19510731","+,,0","19510726",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","3.9",",,,0","0",",,,0","",""
"USC00296043","1951-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19510831","+,,0","19510831","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","68.6",",a,,0","0",",,,0","",""
"USC00296043","1951-09","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19510930","+,,0","19510930","+,,0","19510908",",,0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,08,","7.9",",,,0","0",",,,0","",""
"USC00296043","1951-10","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","19511031","+,,0","19511031","+,,0","19511031",",,0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,31,","14.5",",,,0","0",",,,0","",""
"USC00296043","1951-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19511130","+,,0","19511130","+,,0","19511112",",,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,12,","0.5",",,,0","0",",,,0","",""
"USC00296043","1951-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","0",",0","0",",0","19511231","+,,0","19511231","+,,0","19511226",",2,0","0",",,0,31,+","0",",,0,31,+","0.5","2,,0,26,","6.3",",a,,0","0",",,,0","",""
"USC00296043","1952-01","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","19520131","+,,0","19520131","+,,0","19520131",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,31,","6.0",",,,0","0",",,,0","",""
"USC00296043","1952-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19520229","+,,0","19520229","+,,0","19520229","+,,0","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1952-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","19520331","+,,0","19520307",",,0","19520331","+,2,0","0",",,0,31,+","0",",T,0,07,","0.0","2,,0,31,+","8.6",",a,,0","0",",T,,0","",""
"USC00296043","1952-04","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","19520430","+,,0","19520427",",,0","19520411",",,0","0",",,0,30,+","0",",T,0,27,","5.1",",,0,11,","10.1",",,,0","0",",T,,0","",""
"USC00296043","1952-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","19520531","+,,0","19520531","+,,0","19520518",",2,0","0",",,0,31,+","0",",,0,31,+","2.5","2,,0,18,","9.2",",a,,0","0",",,,0","",""
"USC00296043","1952-06","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","19520630","+,,0","19520630","+,,0","19520603",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,03,","30.5",",,,0","0",",,,0","",""
"USC00296043","1952-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","4,0","2","4,0","0","4,0","0",",0","0",",0","19520731","+,,0","19520731","+,,0","19520731",",4,0","0",",,0,31,+","0",",,0,31,+","6.4","4,,0,31,","24.1",",a,,0","0",",,,0","",""
"USC00296043","1952-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","19520831","+,,0","19520831","+,,0","19520815",",2,0","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,15,","30.3",",a,,0","0",",,,0","",""
"USC00296043","1952-09","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19520930","+,,0","19520930","+,,0","19520923",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","17.8",",,,0","0",",,,0","",""
"USC00296043","1952-10","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19521031","+,,0","19521031","+,,0","19521031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1952-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19521130","+,,0","19521130","+,,0","19521128",",,0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,28,","6.1",",,,0","0",",,,0","",""
"USC00296043","1952-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","0",",0","0",",0","19521231","+,,0","19521231","+,,0","19521201",",2,0","0",",,0,31,+","0",",,0,31,+","4.3","2,,0,01,","14.5",",a,,0","0",",,,0","",""
"USC00296043","1953-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19530131","+,,0","19530131","+,,0","19530131","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1953-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19530228","+,,0","19530228","+,,0","19530210",",,0","0",",,0,28,+","0",",,0,28,+","10.9",",,0,10,","10.9",",,,0","0",",,,0","",""
"USC00296043","1953-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1","3,0","1","3,0","0","3,0","0",",0","0",",0","19530331","+,,0","19530331","+,,0","19530306",",3,0","0",",,0,31,+","0",",,0,31,+","15.5","3,,0,06,","32.8",",a,,0","0",",,,0","",""
"USC00296043","1953-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0","5,0","0","5,0","0","5,0","0",",0","0",",0","19530430","+,,0","19530430","+,,0","19530430","+,5,0","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","16.3",",a,,0","0",",,,0","",""
"USC00296043","1953-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","19530531","+,,0","19530531","+,,0","19530529","+,,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,29,+","1.6",",,,0","0",",,,0","",""
"USC00296043","1953-06","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","19530618",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,18,","30.0",",,,0","0",",,,0","",""
"USC00296043","1953-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","19530722",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,22,","9.1",",,,0","0",",,,0","",""
"USC00296043","1953-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","19530819",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","22.1",",,,0","0",",,,0","",""
"USC00296043","1953-09","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","19530902",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,02,","0.8",",,,0","0",",,,0","",""
"USC00296043","1953-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19531031","+,,0","19531031","+,,0","19531030",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,30,","5.1",",,,0","0",",,,0","",""
"USC00296043","1953-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19531130","+,,0","19531130","+,,0","19531106",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,06,","2.3",",,,0","0",",,,0","",""
"USC00296043","1953-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0","1,0","0",",0","19531231","+,1,0","19531211",",,0","19531211",",,0","0","1,,0,31,+","13",",,0,11,","0.5",",,0,11,","0.5",",,,0","13",",,,0","",""
"USC00296043","1954-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19540131","+,,0","19540131","+,,0","19540122",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,22,","2.5",",,,0","0",",,,0","",""
"USC00296043","1954-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19540228","+,,0","19540228","+,,0","19540228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1954-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19540331","+,,0","19540331","+,,0","19540305",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","2.5",",,,0","0",",,,0","",""
"USC00296043","1954-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19540430","+,,0","19540430","+,,0","19540414",",,0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,14,","7.9",",,,0","0",",,,0","",""
"USC00296043","1954-05","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","19540531","+,,0","19540531","+,,0","19540522",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","37.9",",,,0","0",",,,0","",""
"USC00296043","1954-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0","5,0","0","5,0","0","5,0","0",",0","0",",0","19540630","+,,0","19540630","+,,0","19540630","+,5,0","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","14.0",",a,,0","0",",,,0","",""
"USC00296043","1954-07","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","19540731","+,,0","19540731","+,,0","19540723",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","13.0",",,,0","0",",,,0","",""
"USC00296043","1954-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","19540831","+,,0","19540831","+,,0","19540813",",2,0","0",",,0,31,+","0",",,0,31,+","22.4","2,,0,13,","53.1",",a,,0","0",",,,0","",""
"USC00296043","1954-09","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19540930","+,,0","19540930","+,,0","","","0",",,0,30,+","0",",,0,30,+","","","13.5",",a,,0","0",",,,0","",""
"USC00296043","1954-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","19541031","+,,0","19541031","+,,0","19541008",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","17.7",",,,0","0",",,,0","",""
"USC00296043","1954-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19541130","+,,0","19541130","+,,0","19541130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1954-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19541231","+,,0","19541231","+,,0","19541231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-01","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","19550115",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,15,","9.7",",,,0","0",",,,0","",""
"USC00296043","1955-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","19550228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-03","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","19550327",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,27,","1.8",",,,0","0",",,,0","",""
"USC00296043","1955-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","19550430","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","19550502",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,02,","2.1",",,,0","0",",,,0","",""
"USC00296043","1955-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","19550614",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,14,","2.3",",,,0","0",",,,0","",""
"USC00296043","1955-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","4,0","2","4,0","1","4,0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","19550711",",4,0","0",",,0,31,+","0",",,0,31,+","26.9","4,,0,11,","48.7",",a,,0","0",",,,0","",""
"USC00296043","1955-08","33.38333","-107.16667","1342.0","NARROWS, NM US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","19550810",",2,0","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,10,","32.4",",a,,0","0",",,,0","",""
"USC00296043","1955-09","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","19550930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-10","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","19551005",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","17.3",",,,0","0",",,,0","",""
"USC00296043","1955-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19551130","+,,0","19551130","+,,0","19551130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","19551231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-01","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19560131","+,,0","19560131","+,,0","19560122",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,22,","4.8",",,,0","0",",,,0","",""
"USC00296043","1956-02","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","","","2",",0","","","19560209",",,0","19560209",",,0","","","178",",,0,09,","19.8",",,0,09,","24.1",",,,0","229",",,,0","",""
