"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038615","1945-09","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450901",",,I","","","","","","","3.7",",,I,01,","","","","","10.0",",,,I","","","","","",""
"KG000038615","1945-10","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19451025",",,I","","","","","","","10.6",",,I,25,","","","","","11.8",",,,I","","","","","",""
"KG000038615","1945-11","40.533","72.8","875.0","OSH, KG","","","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19451116",",,I","","","","","","","10.4",",,I,16,","","","","","63.3",",,,I","","","","","",""
"KG000038615","1945-12","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19451213",",,I","","","","","","","6.7",",,I,13,","","","","","14.0",",,,I","","","","","",""
"KG000038615","1946-01","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19460126",",,I","","","","","","","10.5",",,I,26,","","","","","32.3",",,,I","","","","","",""
"KG000038615","1946-02","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19460202",",1,I","","","","","","","12.2","1,,I,02,","","","","","42.1","1,,,I","","","","","",""
"KG000038615","1946-03","40.533","72.8","875.0","OSH, KG","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19460315",",,I","","","","","","","17.0",",,I,15,","","","","","71.5",",,,I","","","","","",""
"KG000038615","1946-04","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19460421",",,I","","","","","","","10.7",",,I,21,","","","","","50.9",",,,I","","","","","",""
"KG000038615","1946-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460511",",,I","","","","","","","7.3",",,I,11,","","","","","19.6",",,,I","","","","","",""
"KG000038615","1946-06","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19460607",",,I","","","","","","","7.7",",,I,07,","","","","","36.3",",,,I","","","","","",""
"KG000038615","1946-07","40.533","72.8","875.0","OSH, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460710",",,I","","","","","","","1.9",",,I,10,","","","","","4.4",",,,I","","","","","",""
"KG000038615","1946-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460815",",,I","","","","","","","16.6",",,I,15,","","","","","30.6",",,,I","","","","","",""
"KG000038615","1946-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460920",",,I","","","","","","","1.5",",,I,20,","","","","","1.5",",,,I","","","","","",""
"KG000038615","1946-10","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19461023",",,I","","","","","","","1.6",",,I,23,","","","","","2.2",",,,I","","","","","",""
"KG000038615","1946-11","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19461105",",,I","","","","","","","20.1",",,I,05,","","","","","31.3",",,,I","","","","","",""
"KG000038615","1946-12","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19461214",",,I","","","","","","","12.5",",,I,14,","","","","","29.5",",,,I","","","","","",""
"KG000038615","1947-01","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19470119",",,I","","","","","","","9.6",",,I,19,","","","","","31.8",",,,I","","","","","",""
"KG000038615","1947-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19470205",",,I","","","","","","","5.8",",,I,05,","","","","","18.3",",,,I","","","","","",""
"KG000038615","1947-03","40.533","72.8","875.0","OSH, KG","","","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19470328",",1,I","","","","","","","9.5","1,,I,28,","","","","","19.6","1,,,I","","","","","",""
"KG000038615","1947-04","40.533","72.8","875.0","OSH, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470419",",,I","","","","","","","25.0",",,I,19,","","","","","43.6",",,,I","","","","","",""
"KG000038615","1947-05","40.533","72.8","875.0","OSH, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470527",",,I","","","","","","","15.8",",,I,27,","","","","","36.3",",,,I","","","","","",""
"KG000038615","1947-06","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470614",",,I","","","","","","","18.4",",,I,14,","","","","","36.4",",,,I","","","","","",""
"KG000038615","1947-07","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470705",",,I","","","","","","","0.1",",,I,05,","","","","","0.1",",,,I","","","","","",""
"KG000038615","1947-08","40.533","72.8","875.0","OSH, KG","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470826",",1,I","","","","","","","0.5","1,,I,26,","","","","","0.5","1,,,I","","","","","",""
"KG000038615","1947-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470919","+,,I","","","","","","","0.0",",T,I,19,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1947-10","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19471013",",,I","","","","","","","16.8",",,I,13,","","","","","36.7",",,,I","","","","","",""
"KG000038615","1947-11","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19471106",",,I","","","","","","","17.0",",,I,06,","","","","","63.8",",,,I","","","","","",""
"KG000038615","1947-12","40.533","72.8","875.0","OSH, KG","","","","","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19471227",",1,I","","","","","","","6.8","1,,I,27,","","","","","13.2","1,,,I","","","","","",""
"KG000038615","1948-01","40.533","72.8","875.0","OSH, KG","","","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19480107",",1,I","","","","","","","13.4","1,,I,07,","","","","","18.8","1,,,I","","","","","",""
"KG000038615","1948-02","40.533","72.8","875.0","OSH, KG","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19480212",",,I","","","","","","","6.2",",,I,12,","","","","","19.9",",,,I","","","","","",""
"KG000038615","1948-03","40.533","72.8","875.0","OSH, KG","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19480302",",1,I","","","","","","","17.1","1,,I,02,","","","","","55.5","1,,,I","","","","","",""
"KG000038615","1948-04","40.533","72.8","875.0","OSH, KG","","","","","15",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19480430",",,I","","","","","","","25.7",",,I,30,","","","","","75.4",",,,I","","","","","",""
"KG000038615","1948-05","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19480513",",,I","","","","","","","9.5",",,I,13,","","","","","38.8",",,,I","","","","","",""
"KG000038615","1948-06","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480613",",,I","","","","","","","2.2",",,I,13,","","","","","2.4",",,,I","","","","","",""
"KG000038615","1948-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480708",",,I","","","","","","","0.5",",,I,08,","","","","","0.9",",,,I","","","","","",""
"KG000038615","1948-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480820","+,,I","","","","","","","0.0",",T,I,20,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1948-09","40.533","72.8","875.0","OSH, KG","","","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19480910",",1,I","","","","","","","9.7","1,,I,10,","","","","","9.9","1,,,I","","","","","",""
"KG000038615","1948-10","40.533","72.8","875.0","OSH, KG","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19481018",",,I","","","","","","","14.9",",,I,18,","","","","","26.9",",,,I","","","","","",""
"KG000038615","1948-11","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19481119",",,I","","","","","","","11.1",",,I,19,","","","","","14.6",",,,I","","","","","",""
"KG000038615","1948-12","40.533","72.8","875.0","OSH, KG","","","","","12","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19481205",",2,I","","","","","","","9.5","2,,I,05,","","","","","54.0","2,,,I","","","","","",""
"KG000038615","1949-01","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19490129","+,1,I","","","","","","","7.1","1,,I,29,+","","","","","31.6","1,,,I","","","","","",""
"KG000038615","1949-02","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19490220",",,I","","","","","","","8.9",",,I,20,","","","","","30.0",",,,I","","","","","",""
"KG000038615","1949-03","40.533","72.8","875.0","OSH, KG","","","","","16",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19490327",",,I","","","","","","","26.4",",,I,27,","","","","","89.6",",,,I","","","","","",""
"KG000038615","1949-04","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19490430",",,I","","","","","","","13.9",",,I,30,","","","","","48.0",",,,I","","","","","",""
"KG000038615","1949-05","40.533","72.8","875.0","OSH, KG","","","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19490519",",1,I","","","","","","","14.4","1,,I,19,","","","","","60.6","1,,,I","","","","","",""
"KG000038615","1949-06","40.533","72.8","875.0","OSH, KG","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19490629",",,I","","","","","","","15.8",",,I,29,","","","","","56.5",",,,I","","","","","",""
"KG000038615","1949-07","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19490710",",,I","","","","","","","24.5",",,I,10,","","","","","24.5",",,,I","","","","","",""
"KG000038615","1949-08","40.533","72.8","875.0","OSH, KG","","","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19490821",",1,I","","","","","","","15.9","1,,I,21,","","","","","20.8","1,,,I","","","","","",""
"KG000038615","1949-09","40.533","72.8","875.0","OSH, KG","","","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19490906",",1,I","","","","","","","6.2","1,,I,06,","","","","","8.1","1,,,I","","","","","",""
"KG000038615","1949-10","40.533","72.8","875.0","OSH, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19491020",",,I","","","","","","","5.8",",,I,20,","","","","","10.9",",,,I","","","","","",""
"KG000038615","1949-11","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19491104",",,I","","","","","","","14.5",",,I,04,","","","","","19.6",",,,I","","","","","",""
"KG000038615","1949-12","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19491207",",,I","","","","","","","4.9",",,I,07,","","","","","12.9",",,,I","","","","","",""
"KG000038615","1950-01","40.533","72.8","875.0","OSH, KG","","","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19500101",",1,I","","","","","","","14.5","1,,I,01,","","","","","34.0","1,,,I","","","","","",""
"KG000038615","1950-02","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500208",",,I","","","","","","","16.2",",,I,08,","","","","","23.4",",,,I","","","","","",""
"KG000038615","1950-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19500321",",,I","","","","","","","13.0",",,I,21,","","","","","47.6",",,,I","","","","","",""
"KG000038615","1950-04","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19500419",",,I","","","","","","","16.0",",,I,19,","","","","","43.9",",,,I","","","","","",""
"KG000038615","1950-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19500506",",,I","","","","","","","12.3",",,I,06,","","","","","27.1",",,,I","","","","","",""
"KG000038615","1950-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500610",",,I","","","","","","","6.4",",,I,10,","","","","","12.4",",,,I","","","","","",""
"KG000038615","1950-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500726",",,I","","","","","","","1.7",",,I,26,","","","","","2.1",",,,I","","","","","",""
"KG000038615","1950-08","40.533","72.8","875.0","OSH, KG","","","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19500831",",1,I","","","","","","","15.3","1,,I,31,","","","","","16.7","1,,,I","","","","","",""
"KG000038615","1950-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500901",",,I","","","","","","","0.0",",T,I,01,","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1950-10","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19501031",",,I","","","","","","","13.7",",,I,31,","","","","","27.8",",,,I","","","","","",""
"KG000038615","1950-11","40.533","72.8","875.0","OSH, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19501101",",,I","","","","","","","13.1",",,I,01,","","","","","38.8",",,,I","","","","","",""
"KG000038615","1950-12","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19501213",",,I","","","","","","","2.9",",,I,13,","","","","","3.6",",,,I","","","","","",""
"KG000038615","1951-01","40.533","72.8","875.0","OSH, KG","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19510103",",,I","","","","","","","10.2",",,I,03,","","","","","44.5",",,,I","","","","","",""
"KG000038615","1951-02","40.533","72.8","875.0","OSH, KG","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19510221",",,I","","","","","","","16.2",",,I,21,","","","","","59.4",",,,I","","","","","",""
"KG000038615","1951-03","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19510303",",,I","","","","","","","5.9",",,I,03,","","","","","21.9",",,,I","","","","","",""
"KG000038615","1951-04","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510425",",,I","","","","","","","8.7",",,I,25,","","","","","18.0",",,,I","","","","","",""
"KG000038615","1951-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19510508",",,I","","","","","","","39.6",",,I,08,","","","","","90.0",",,,I","","","","","",""
"KG000038615","1951-06","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510609",",,I","","","","","","","4.7",",,I,09,","","","","","9.7",",,,I","","","","","",""
"KG000038615","1951-07","40.533","72.8","875.0","OSH, KG","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510710",",,I","","","","","","","3.2",",,I,10,","","","","","8.3",",,,I","","","","","",""
"KG000038615","1951-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510827","+,,I","","","","","","","0.0",",T,I,27,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1951-09","40.533","72.8","875.0","OSH, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510929",",,I","","","","","","","1.5",",,I,29,","","","","","2.7",",,,I","","","","","",""
"KG000038615","1951-10","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19511015",",,I","","","","","","","63.2",",,I,15,","","","","","127.6",",,,I","","","","","",""
"KG000038615","1951-11","40.533","72.8","875.0","OSH, KG","","","","","8","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19511101",",1,I","","","","","","","17.0","1,,I,01,","","","","","70.8","1,,,I","","","","","",""
"KG000038615","1951-12","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19511222",",,I","","","","","","","14.9",",,I,22,","","","","","46.1",",,,I","","","","","",""
"KG000038615","1952-01","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19520113",",,I","","","","","","","3.9",",,I,13,","","","","","3.9",",,,I","","","","","",""
"KG000038615","1952-02","40.533","72.8","875.0","OSH, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19520216",",,I","","","","","","","15.2",",,I,16,","","","","","46.4",",,,I","","","","","",""
"KG000038615","1952-03","40.533","72.8","875.0","OSH, KG","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19520327",",,I","","","","","","","23.1",",,I,27,","","","","","61.9",",,,I","","","","","",""
"KG000038615","1952-04","40.533","72.8","875.0","OSH, KG","","","","","14",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19520408",",,I","","","","","","","26.8",",,I,08,","","","","","92.1",",,,I","","","","","",""
"KG000038615","1952-05","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19520531",",,I","","","","","","","25.6",",,I,31,","","","","","54.0",",,,I","","","","","",""
"KG000038615","1952-06","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19520604",",,I","","","","","","","12.5",",,I,04,","","","","","34.6",",,,I","","","","","",""
"KG000038615","1952-07","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520706",",,I","","","","","","","20.1",",,I,06,","","","","","25.1",",,,I","","","","","",""
"KG000038615","1952-08","40.533","72.8","875.0","OSH, KG","","","","","3","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19520828",",3,I","","","","","","","12.9","3,,I,28,","","","","","14.0","3,,,I","","","","","",""
"KG000038615","1952-09","40.533","72.8","875.0","OSH, KG","","","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19520920",",1,I","","","","","","","3.8","1,,I,20,","","","","","5.2","1,,,I","","","","","",""
"KG000038615","1952-10","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19521018",",,I","","","","","","","12.7",",,I,18,","","","","","15.3",",,,I","","","","","",""
"KG000038615","1952-11","40.533","72.8","875.0","OSH, KG","","","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19521129",",,I","","","","","","","31.1",",,I,29,","","","","","65.1",",,,I","","","","","",""
"KG000038615","1952-12","40.533","72.8","875.0","OSH, KG","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19521212",",,I","","","","","","","4.9",",,I,12,","","","","","8.2",",,,I","","","","","",""
"KG000038615","1953-01","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19530126",",,I","","","","","","","15.0",",,I,26,","","","","","32.6",",,,I","","","","","",""
"KG000038615","1953-02","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19530226",",,I","","","","","","","19.4",",,I,26,","","","","","39.9",",,,I","","","","","",""
"KG000038615","1953-03","40.533","72.8","875.0","OSH, KG","","","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19530322",",,I","","","","","","","13.0",",,I,22,","","","","","93.1",",,,I","","","","","",""
"KG000038615","1953-04","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19530424",",1,I","","","","","","","11.4","1,,I,24,","","","","","41.8","1,,,I","","","","","",""
"KG000038615","1953-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530520",",,I","","","","","","","13.2",",,I,20,","","","","","28.8",",,,I","","","","","",""
"KG000038615","1953-06","40.533","72.8","875.0","OSH, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19530603",",,I","","","","","","","15.8",",,I,03,","","","","","47.4",",,,I","","","","","",""
"KG000038615","1953-07","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530728","+,,I","","","","","","","0.0",",T,I,28,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1953-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530803",",,I","","","","","","","4.5",",,I,03,","","","","","11.3",",,,I","","","","","",""
"KG000038615","1953-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530921",",,I","","","","","","","0.6",",,I,21,","","","","","0.6",",,,I","","","","","",""
"KG000038615","1953-10","40.533","72.8","875.0","OSH, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19531012",",,I","","","","","","","23.7",",,I,12,","","","","","71.1",",,,I","","","","","",""
"KG000038615","1953-11","40.533","72.8","875.0","OSH, KG","","","","","13","2,I","9","2,I","2","2,I","","","","","","","","","","","","","","","","","19531128",",2,I","","","","","","","48.6","2,,I,28,","","","","","142.2","2,,,I","","","","","",""
"KG000038615","1953-12","40.533","72.8","875.0","OSH, KG","","","","","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19531229",",,I","","","","","","","9.1",",,I,29,","","","","","56.8",",,,I","","","","","",""
"KG000038615","1954-01","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19540124",",,I","","","","","","","6.6",",,I,24,","","","","","33.4",",,,I","","","","","",""
"KG000038615","1954-02","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19540222",",,I","","","","","","","26.9",",,I,22,","","","","","38.8",",,,I","","","","","",""
"KG000038615","1954-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19540323",",,I","","","","","","","20.1",",,I,23,","","","","","62.5",",,,I","","","","","",""
"KG000038615","1954-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19540410",",,I","","","","","","","17.7",",,I,10,","","","","","37.1",",,,I","","","","","",""
"KG000038615","1954-05","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540522",",,I","","","","","","","12.6",",,I,22,","","","","","30.1",",,,I","","","","","",""
"KG000038615","1954-06","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19540614",",,I","","","","","","","20.6",",,I,14,","","","","","67.7",",,,I","","","","","",""
"KG000038615","1954-07","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540726","+,,I","","","","","","","4.2",",,I,26,+","","","","","17.3",",,,I","","","","","",""
"KG000038615","1954-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540803",",,I","","","","","","","5.3",",,I,03,","","","","","13.6",",,,I","","","","","",""
"KG000038615","1954-09","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19540924",",,I","","","","","","","9.7",",,I,24,","","","","","16.3",",,,I","","","","","",""
"KG000038615","1954-10","40.533","72.8","875.0","OSH, KG","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19541031","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","",""
"KG000038615","1954-11","40.533","72.8","875.0","OSH, KG","","","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19541126",",,I","","","","","","","37.1",",,I,26,","","","","","63.5",",,,I","","","","","",""
"KG000038615","1954-12","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19541216",",,I","","","","","","","13.0",",,I,16,","","","","","16.6",",,,I","","","","","",""
"KG000038615","1955-01","40.533","72.8","875.0","OSH, KG","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550128",",1,I","","","","","","","2.0","1,,I,28,","","","","","2.1","1,,,I","","","","","",""
"KG000038615","1955-02","40.533","72.8","875.0","OSH, KG","","","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19550208",",2,I","","","","","","","6.9","2,,I,08,","","","","","21.2","2,,,I","","","","","",""
"KG000038615","1955-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19550305",",,I","","","","","","","19.5",",,I,05,","","","","","88.1",",,,I","","","","","",""
"KG000038615","1955-04","40.533","72.8","875.0","OSH, KG","","","","","4","2,I","3","2,I","1","2,I","","","","","","","","","","","","","","","","","19550412",",2,I","","","","","","","35.8","2,,I,12,","","","","","49.0","2,,,I","","","","","",""
"KG000038615","1955-05","40.533","72.8","875.0","OSH, KG","","","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19550510",",1,I","","","","","","","22.5","1,,I,10,","","","","","44.4","1,,,I","","","","","",""
"KG000038615","1955-06","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550619",",,I","","","","","","","4.8",",,I,19,","","","","","12.5",",,,I","","","","","",""
"KG000038615","1955-07","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550718",",,I","","","","","","","17.1",",,I,18,","","","","","29.2",",,,I","","","","","",""
"KG000038615","1955-08","40.533","72.8","875.0","OSH, KG","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550831",",1,I","","","","","","","0.3","1,,I,31,","","","","","0.3","1,,,I","","","","","",""
