"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1909-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19090831","+,,6","19090820",",,6","","","","","0",",,6,31,+","31.0",",,6,20,","","","","","","","","","93.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1909-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19090906",",,6","","","","","","","41.1",",,6,06,","","","","","","","","","82.5",",,,6","","","","","","","",""
"USC00294858","1909-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19091031","+,,6","19091017",",,6","","","","","0",",,6,31,+","9.1",",,6,17,","","","","","","","","","17.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1909-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19091129",",,6","19091129",",,6","","","","","76",",,6,29,","4.6",",,6,29,","","","","","","","","","4.6",",,,6","76",",,,6","","","","","",""
"USC00294858","1909-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19091218",",,6","19091218",",,6","","","","","38",",,6,18,","2.3",",,6,18,","","","","","","","","","4.1",",,,6","38",",,,6","","","","","",""
"USC00294858","1910-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1","1,6","0","1,6","0","1,6","0",",6","","","","","","","","","","","","","19100103",",,6","19100102",",1,6","","","","","13",",,6,03,","0.5","1,,6,02,","","","","","","","","","0.5","1,,,6","13",",,,6","","","","","",""
"USC00294858","1910-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19100207",",,6","19100207",",,6","","","","","38",",,6,07,","4.3",",,6,07,","","","","","","","","","6.3",",,,6","51",",,,6","","","","","",""
"USC00294858","1910-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19100330",",,6","","","","","","","7.9",",,6,30,","","","","","","","","","11.7",",,,6","","","","","","","",""
"USC00294858","1910-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19100409",",,6","","","","","","","14.0",",,6,09,","","","","","","","","","14.8",",,,6","","","","","","","",""
"USC00294858","1910-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","19100513",",,6","","","","","","","1.3",",,6,13,","","","","","","","","","1.3",",,,6","","","","","","","",""
"USC00294858","1910-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19100630","+,,6","19100613",",,6","","","","","0",",,6,30,+","67.1",",,6,13,","","","","","","","","","79.3",",,,6","0",",,,6","","","","","",""
"USC00294858","1910-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19100731","+,,6","19100730",",,6","","","","","0",",,6,31,+","15.2",",,6,30,","","","","","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1910-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","14",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19100831","+,,6","19100817",",,6","","","","","0",",,6,31,+","31.0",",,6,17,","","","","","","","","","94.3",",,,6","0",",,,6","","","","","",""
"USC00294858","1910-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19100930","+,,6","19100914",",,6","","","","","0",",,6,30,+","5.1",",,6,14,","","","","","","","","","10.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1910-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19101020",",,6","","","","","","","6.4",",,6,20,","","","","","","","","","17.3",",,,6","","","","","","","",""
"USC00294858","1910-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19101107",",,6","","","","","","","6.4",",,6,07,","","","","","","","","","11.5",",,,6","","","","","","","",""
"USC00294858","1910-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19101220",",,6","19101220",",,6","","","","","38",",,6,20,","7.6",",,6,20,","","","","","","","","","9.4",",,,6","51",",,,6","","","","","",""
"USC00294858","1911-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19110112",",,6","","","","","","","3.0",",,6,12,","","","","","","","","","3.0",",,,6","","","","","","","",""
"USC00294858","1911-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","1",",6","3",",6","","","","","","","","","","","","","19110218",",,6","19110218",",,6","","","","","305",",,6,18,","45.7",",,6,18,","","","","","","","","","66.7",",,,6","471",",,,6","","","","","",""
"USC00294858","1911-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19110322",",,6","19110322",",,6","","","","","33",",,6,22,","3.8",",,6,22,","","","","","","","","","3.8",",,,6","33",",,,6","","","","","",""
"USC00294858","1911-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19110430","+,,6","19110424",",,6","","","","","0",",,6,30,+","12.7",",,6,24,","","","","","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1911-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19110529","+,,6","","","","","","","12.7",",,6,29,+","","","","","","","","","63.5",",,,6","","","","","","","",""
"USC00294858","1911-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19110630","+,,6","19110627",",,6","","","","","0",",,6,30,+","17.8",",,6,27,","","","","","","","","","30.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1911-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","14",",6","13",",6","1",",6","0",",6","","","","","","","","","","","","","19110731","+,,6","19110723",",,6","","","","","0",",,6,31,+","33.0",",,6,23,","","","","","","","","","126.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1911-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19110827",",,6","","","","","","","10.2",",,6,27,","","","","","","","","","31.1",",,,6","","","","","","","",""
"USC00294858","1911-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19110930","+,,6","19110929",",,6","","","","","0",",,6,30,+","7.6",",,6,29,","","","","","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1911-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","4",",6","2",",6","2",",6","","","","","","","","","","","","","19111027",",,6","19111004",",,6","","","","","64",",,6,27,","31.0",",,6,04,","","","","","","","","","67.3",",,,6","102",",,,6","","","","","",""
"USC00294858","1911-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","19111126",",,6","","","","","","","1.3",",,6,26,","","","","","","","","","2.3",",,,6","","","","","","","",""
"USC00294858","1911-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","19111219",",,6","19111219",",,6","","","","","102",",,6,19,","12.4",",,6,19,","","","","","","","","","26.3",",,,6","229",",,,6","","","","","",""
"USC00294858","1912-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19120128",",,6","19120128",",,6","","","","","10",",,6,28,","0.5",",,6,28,","","","","","","","","","0.8",",,,6","15",",,,6","","","","","",""
"USC00294858","1912-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","19120225",",,6","19120225",",,6","","","","","406",",,6,25,","59.7",",,6,25,","","","","","","","","","59.7",",,,6","406",",,,6","","","","","",""
"USC00294858","1912-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19120322",",,6","19120322",",,6","","","","","76",",,6,22,","5.6",",,6,22,","","","","","","","","","8.4",",,,6","102",",,,6","","","","","",""
"USC00294858","1912-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","19120407",",,6","19120405",",,6","","","","","25",",,6,07,","5.1",",,6,05,","","","","","","","","","13.7",",,,6","25",",,,6","","","","","",""
"USC00294858","1912-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19120512",",,6","19120512",",,6","","","","","76",",,6,12,","12.7",",,6,12,","","","","","","","","","21.4",",,,6","127",",,,6","","","","","",""
"USC00294858","1912-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19120630","+,,6","19120606",",,6","","","","","0",",,6,30,+","33.5",",,6,06,","","","","","","","","","86.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1912-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19120731","+,,6","19120715",",,6","","","","","0",",,6,31,+","18.5",",,6,15,","","","","","","","","","36.3",",,,6","0",",,,6","","","","","",""
"USC00294858","1912-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19120831","+,,6","19120819",",,6","","","","","0",",,6,31,+","37.6",",,6,19,","","","","","","","","","101.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1912-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19120930","+,,6","19120913",",,6","","","","","0",",,6,30,+","7.9",",,6,13,","","","","","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1912-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19121031",",,6","19121004",",,6","","","","","3",",,6,31,","9.4",",,6,04,","","","","","","","","","9.7",",,,6","3",",,,6","","","","","",""
"USC00294858","1912-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19121130","+,,6","19121130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1912-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19121206",",,6","19121206",",,6","","","","","38",",,6,06,","4.6",",,6,06,","","","","","","","","","7.4",",,,6","63",",,,6","","","","","",""
"USC00294858","1913-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","19130105",",,6","19130105",",,6","","","","","76",",,6,05,","5.8",",,6,05,","","","","","","","","","7.3",",,,6","101",",,,6","","","","","",""
"USC00294858","1913-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","19130222",",,6","19130222",",,6","","","","","102",",,6,22,","7.1",",,6,22,","","","","","","","","","16.0",",,,6","203",",,,6","","","","","",""
"USC00294858","1913-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19130430","+,,6","19130422",",,6","","","","","0",",,6,30,+","10.2",",,6,22,","","","","","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1913-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19130531","+,,6","19130531",",,6","","","","","0",",,6,31,+","12.7",",,6,31,","","","","","","","","","18.3",",,,6","0",",,,6","","","","","",""
"USC00294858","1913-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","15",",6","13",",6","0",",6","0",",6","","","","","","","","","","","","","19130630","+,,6","19130612",",,6","","","","","0",",,6,30,+","23.9",",,6,12,","","","","","","","","","146.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1913-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19130731","+,,6","19130709",",,6","","","","","0",",,6,31,+","5.6",",,6,09,","","","","","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1913-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19130831","+,,6","19130822",",,6","","","","","0",",,6,31,+","24.6",",,6,22,","","","","","","","","","43.8",",,,6","0",",,,6","","","","","",""
"USC00294858","1913-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","7",",6","0",",6","0","1,6","","","","","","","","","","","","","19130930","+,1,6","19130925",",,6","","","","","0","1,,6,30,+","18.3",",,6,25,","","","","","","","","","54.9",",,,6","0","1,,,6","","","","","",""
"USC00294858","1913-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19131031","+,,6","19131003",",,6","","","","","0",",,6,31,+","1.3",",,6,03,","","","","","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00294858","1913-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19131103",",,6","","","","","","","9.9",",,6,03,","","","","","","","","","25.7",",,,6","","","","","","","",""
"USC00294858","1914-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19140129","+,,6","19140129","+,,6","","","","","0",",T,6,29,+","0.0",",T,6,29,+","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1914-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19140226",",,6","19140226",",,6","","","","","76",",,6,26,","6.1",",,6,26,","","","","","","","","","7.4",",,,6","76",",,,6","","","","","",""
"USC00294858","1914-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19140303",",,6","19140303",",,6","","","","","76",",,6,03,","6.4",",,6,03,","","","","","","","","","6.4",",,,6","76",",,,6","","","","","",""
"USC00294858","1914-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2","1,6","2","1,6","1","1,6","1",",6","","","","","","","","","","","","","19140408",",,6","19140430",",1,6","","","","","76",",,6,08,","25.4","1,,6,30,","","","","","","","","","32.5","1,,,6","76",",,,6","","","","","",""
"USC00294858","1914-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19140523",",,6","19140516",",,6","","","","","0",",T,6,23,","25.4",",,6,16,","","","","","","","","","87.8",",,,6","0",",T,,6","","","","","",""
"USC00294858","1914-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19140629",",,6","","","","","","","36.8",",,6,29,","","","","","","","","","110.9",",,,6","","","","","","","",""
"USC00294858","1914-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","19140731","+,,6","19140704",",,6","","","","","0",",,6,31,+","52.1",",,6,04,","","","","","","","","","178.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1914-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19140831","+,,6","19140810",",,6","","","","","0",",,6,31,+","22.9",",,6,10,","","","","","","","","","54.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1914-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19140930","+,,6","19140909",",,6","","","","","0",",,6,30,+","4.3",",,6,09,","","","","","","","","","5.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1914-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","19141024",",,6","19141022",",,6","","","","","152",",,6,24,","18.8",",,6,22,","","","","","","","","","57.1",",,,6","152",",,,6","","","","","",""
"USC00294858","1914-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19141130","+,,6","19141130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1914-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19141219",",,6","19141219",",,6","","","","","152",",,6,19,","13.7",",,6,19,","","","","","","","","","17.8",",,,6","203",",,,6","","","","","",""
"USC00294858","1915-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19150115",",,6","19150115",",,6","","","","","152",",,6,15,","11.4",",,6,15,","","","","","","","","","12.2",",,,6","152",",,,6","","","","","",""
"USC00294858","1915-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","","","","","","","2",",6","","","","","","","","","","","","","19150219",",,6","","","","","","","229",",,6,19,","","","","","","","","","","","","","267",",,,6","","","","","",""
"USC00294858","1915-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19150320",",,6","","","","","","","10.2",",,6,20,","","","","","","","","","31.8",",,,6","","","","","","","",""
"USC00294858","1915-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19150416",",,6","","","","","","","49.3",",,6,16,","","","","","","","","","79.8",",,,6","","","","","","","",""
"USC00294858","1915-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19150531","+,,6","19150527",",,6","","","","","0",",,6,31,+","16.3",",,6,27,","","","","","","","","","48.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1915-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19150630","+,,6","19150624",",,6","","","","","0",",,6,30,+","6.6",",,6,24,","","","","","","","","","11.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1915-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","13",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19150731","+,,6","19150702",",,6","","","","","0",",,6,31,+","23.1",",,6,02,","","","","","","","","","115.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1915-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","15",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","19150831","+,,6","19150824",",,6","","","","","0",",,6,31,+","23.4",",,6,24,","","","","","","","","","105.8",",,,6","0",",,,6","","","","","",""
