"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515766","1951-04","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","19510430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,30,","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00515766","1951-05","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","19510501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","","","","","18.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1951-06","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","19510630","+,4,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","4,,0,30,+","","","","","6.9",",a,,0","0",",,,0","","","","","",""
"USC00515766","1951-07","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","19510709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,09,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1951-08","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","19510818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","","","","","16.3",",,,0","0",",,,0","","","","","",""
"USC00515766","1951-09","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","19510921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","106.7",",,0,21,","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00515766","1951-10","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","201.4",",a,,0","0",",,,0","","","","","",""
"USC00515766","1951-11","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19511130","+,,0","19511130","+,,0","19511119","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,19,+","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1951-12","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","4","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19511231","+,,0","19511231","+,,0","19511231",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4","2,,0,31,","","","","","142.5",",a,,0","0",",,,0","","","","","",""
"USC00515766","1952-01","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19520131","+,,0","19520131","+,,0","19520119",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,19,","","","","","125.3",",a,,0","0",",,,0","","","","","",""
"USC00515766","1952-02","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","19520218",",,0","","","","","0",",,0,29,+","0",",,0,29,+","3.8",",,0,18,","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-03","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","4","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","19520305",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,05,","","","","","38.0",",a,,0","0",",,,0","","","","","",""
"USC00515766","1952-04","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","19520430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-05","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","19520523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-06","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","19520609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,09,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-07","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","19520716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,16,","","","","","5.3",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-08","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","19520831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-09","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","19520915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","","","","","6.7",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-10","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","4","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","19521017",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","59.9","4,,0,17,","","","","","88.1",",a,,0","0",",,,0","","","","","",""
"USC00515766","1952-11","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","19521121",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,21,","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00515766","1952-12","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","19521205",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,05,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-01","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19530131","+,,0","19530131","+,,0","19530105",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1","2,,0,05,","","","","","28.5",",a,,0","0",",,,0","","","","","",""
"USC00515766","1953-02","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","19530225",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","6.1","2,,0,25,","","","","","17.9",",a,,0","0",",,,0","","","","","",""
"USC00515766","1953-03","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","19530301",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0","2,,0,01,","","","","","47.8",",a,,0","0",",,,0","","","","","",""
"USC00515766","1953-04","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","19530430","+,2,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","","","","","2.3",",a,,0","0",",,,0","","","","","",""
"USC00515766","1953-05","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","19530509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,09,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-06","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","19530630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-07","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","19530704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,04,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-08","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","19530831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-09","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","19530930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-10","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","19531001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-11","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","19531116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,16,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1953-12","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19531231","+,,0","19531231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","64.7",",a,,0","0",",,,0","","","","","",""
"USC00515766","1954-01","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540131","+,,0","19540131","+,,0","19540130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,30,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00515766","1954-02","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","9","4,0","6","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","19540228","+,,0","19540228","+,,0","19540226",",4,0","","","","","0",",,0,28,+","0",",,0,28,+","25.4","4,,0,26,","","","","","82.4",",a,,0","0",",,,0","","","","","",""
"USC00515766","1954-03","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","7","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19540331","+,,0","19540331","+,,0","19540302",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1","2,,0,02,","","","","","68.5",",a,,0","0",",,,0","","","","","",""
"USC00515766","1954-04","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","19540429",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4","2,,0,29,","","","","","46.8",",a,,0","0",",,,0","","","","","",""
"USC00515766","1954-05","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","2","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","19540522",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8","2,,0,22,","","","","","2.9",",a,,0","0",",,,0","","","","","",""
"USC00515766","1954-06","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","19540618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,18,","","","","","7.2",",,,0","0",",,,0","","","","","",""
"USC00515766","1954-07","21.46667","-158.21667","6.1","MAKAHA KAI 796.1, HI US","","","3","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","19540731",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3","2,,0,31,","","","","","9.7",",a,,0","0",",,,0","","","","","",""
