"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1953-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","904.7","0","313.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19530313",",,0","19530331","+,,0","19530331","+,,0","","","19530313",",,0","19530311","+,,0","23.3",",0,13,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,13,","32.8",",0,11,+","0.0","0","0.0",",0","84.9",",,,0","","","","","","","0",",,,0","28.45",",0","31.35",",,,0","25.55",",,,0","","","","","","","90",",X","","","","","","","15.4",",X"
"RMW00040604","1953-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1221.3","0","316.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19530414",",,0","19530430","+,,0","19530430","+,,0","","","19530428",",,0","19530426","+,,0","23.9",",0,14,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,28,","33.3",",0,26,+","0.0","0","0.0",",0","108.1",",,,0","","","","","","","0",",,,0","28.89",",0","31.87",",,,0","25.90",",,,0","","","","","","","68",",X","","","","","","","14.9",",X"
"RMW00040604","1953-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1564.8","0","343.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19530505","+,,0","19530531","+,,0","19530531","+,,0","","","19530524",",,0","19530517",",,0","25.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,24,","33.9",",0,17,","0.0","0","0.0",",0","34.3",",,,0","","","","","","","0",",,,0","29.41",",0","32.46",",,,0","26.37",",,,0","","","","","","","68",",X","","","","","","","13.4",",X"
"RMW00040604","1953-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1878.6","0","313.8",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19530630","+,,0","19530630","+,,0","19530630","+,,0","","","19530630",",,0","19530609","+,,0","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,30,","32.8",",0,09,+","0.0","0","0.0",",0","128.4",",,,0","","","","","","","0",",,,0","28.79",",0","31.56",",,,0","26.03",",,,0","","","","","","","90",",X","","","","","","","14.9",",X"
"RMW00040604","1953-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2197.6","0","319.0",",0","23",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19530709","+,,0","19530731","+,,0","19530731","+,,0","1","","19530729",",,0","19530703",",,0","23.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,29,","34.4",",0,03,","0.0","0","0.0",",0","190.7",",,,0","","","","","","","0",",,,0","28.62",",0","31.77",",,,0","25.47",",,,0","","","","","","","113",",X","","","","","","","15.4",",X"
"RMW00040604","1953-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2508.8","0","311.2",",0","29",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19530812",",,0","19530831","+,,0","19530831","+,,0","","","19530812",",,0","19530824","+,,0","23.3",",0,12,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,12,","33.3",",0,24,+","0.0","0","0.0",",0","392.0",",,,0","","","","","","","0",",,,0","28.37",",0","31.29",",,,0","25.45",",,,0","","","","","","","23",",X","","","","","","","13.9",",X"
"RMW00040604","1953-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2819.2","0","310.4",",0","23",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19530902",",,0","19530930","+,,0","19530930","+,,0","","","19530914",",,0","19530921",",,0","23.3",",0,02,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,14,","33.3",",0,21,","0.0","0","0.0",",0","269.3",",,,0","","","","","","","0",",,,0","28.68",",0","31.76",",,,0","25.60",",,,0","","","","","","","90",",X","","","","","","","17.5",",X"
"RMW00040604","1953-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3156.0","0","336.8",",0","23",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19531029","+,,0","19531031","+,,0","19531031","+,,0","","","19531029",",,0","19531008","+,,0","24.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,29,","33.9",",0,08,+","0.0","0","0.0",",0","223.2",",,,0","","","","","","","0",",,,0","29.20",",0","32.17",",,,0","26.23",",,,0","","","","","","","90",",X","","","","","","","15.4",",X"
"RMW00040604","1953-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3448.8","0","292.8",",0","26",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19531123",",,0","19531130","+,,0","19531130","+,,0","","","19531101",",,0","19531107",",,0","23.9",",0,23,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,01,","33.3",",0,07,","0.0","0","0.0",",0","396.8",",,,0","","","","","","","0",",,,0","28.09",",0","30.74",",,,0","25.44",",,,0","","","","","","","113","1,X","","","","","","","18.0","1,X"
"RMW00040604","1953-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3755.3","0","306.5",",0","19",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19531216","+,,0","19531231","+,,0","19531231","+,,0","","","19531211",",,0","19531205",",,0","23.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,11,","32.2",",0,05,","0.0","0","0.0",",0","293.0",",,,0","","","","","","","0",",,,0","28.22",",0","30.49",",,,0","25.95",",,,0","","","","","","","113",",X","","","","","","","16.4",",X"
"RMW00040604","1954-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","305.3","0","305.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540105",",,0","19540131","+,,0","19540131","+,,0","","","19540102",",,0","19540131","+,,0","23.9",",0,05,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","31.7",",0,31,+","0.0","0","0.0",",0","45.4",",,,0","","","","","","","0",",,,0","28.18",",0","30.47",",,,0","25.89",",,,0","","","","","","","68",",X","","","","","","","15.9",",X"
"RMW00040604","1954-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","590.2","0","284.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","19540214","+,,0","19540228","+,,0","19540228","+,,0","","","19540214",",,0","19540225",",,0","24.4",",0,14,+","0",",,0,28,+","0",",,0,28,+","4.3",",,0,14,","33.3",",0,25,","0.0","0","0.0",",0","28.5",",,,0","","","","","","","0",",,,0","28.51",",0","31.28",",,,0","25.74",",,,0","","","","","","","68",",X","","","","","","","15.4",",X"
"RMW00040604","1954-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","906.6","0","316.4",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19540308",",,0","19540331","+,,0","19540331","+,,0","","","19540308",",,0","19540330","+,,0","24.4",",0,08,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","32.8",",0,30,+","0.0","0","0.0",",0","86.4",",,,0","","","","","","","0",",,,0","28.54",",0","31.19",",,,0","25.89",",,,0","","","","","","","45",",X","","","","","","","14.9",",X"
"RMW00040604","1954-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1210.3","0","303.7",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19540408","+,,0","19540430","+,,0","19540430","+,,0","","","19540407",",,0","19540420","+,,0","24.4",",0,08,+","0",",,0,30,+","0",",,0,30,+","122.2",",,0,07,","32.2",",0,20,+","0.0","0","0.0",",0","280.2",",,,0","","","","","","","0",",,,0","28.46",",0","30.83",",,,0","26.09",",,,0","","","","","","","90","1,X","","","","","","","17.0","1,X"
"RMW00040604","1954-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1503.8","0","293.5",",0","28",",0","21",",0","5",",0","0",",X","0",",X","0",",0","0",",0","0",",0","31",",0","2",",0","","","19540528",",,0","19540531","+,,X","19540531","+,,X","","","19540519",",,0","19540522","+,,0","23.3",",0,28,","0",",,X,31,+","0",",,X,31,+","57.2",",,0,19,","32.2",",0,22,+","0.0","0","0.0",",0","390.5",",,,0","","","","","","","0",",,,X","27.80",",0","30.15",",,,0","25.45",",,,0","","","","","","","68",",X","","","","","","","17.5",",X"
"RMW00040604","1954-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1803.2","0","299.4",",0","24",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19540608",",,0","19540630","+,,0","19540630","+,,0","2","","19540608",",,0","19540627","+,,0","23.9",",0,08,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,08,","32.2",",0,27,+","0.0","0","0.0",",0","356.7",",,,0","","","","","","","0",",,,0","28.31",",0","30.93",",,,0","25.69",",,,0","","","","","","","90","1,X","","","","","","","15.4","1,X"
"RMW00040604","1954-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2114.6","0","311.4",",0","25",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19540707",",,0","19540731","+,,0","19540731","+,,0","1","","19540717",",,0","19540723",",,0","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,17,","33.3",",0,23,","0.0","0","0.0",",0","227.0",",,,0","","","","","","","0",",,,0","28.38",",0","31.34",",,,0","25.42",",,,0","","","","","","","158",",X","","","","","","","21.6",",X"
"RMW00040604","1954-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2426.1","0","311.5",",0","26",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19540806",",,0","19540831","+,,0","19540831","+,,0","","","19540816",",,0","19540805",",,0","23.3",",0,06,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,16,","33.3",",0,05,","0.0","0","0.0",",0","366.7",",,,0","","","","","","","0",",,,0","28.38",",0","31.10",",,,0","25.67",",,,0","","","","","","","135","1,X","","","","","","","14.9","1,X"
"RMW00040604","1954-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2728.6","0","302.5",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19540906",",,0","19540930","+,,0","19540930","+,,0","","","19540906",",,0","19540930","+,,0","23.3",",0,06,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,06,","33.3",",0,30,+","0.0","0","0.0",",0","273.4",",,,0","","","","","","","0",",,,0","28.42",",0","31.28",",,,0","25.55",",,,0","","","","","","","68",",X","","","","","","","17.5",",X"
"RMW00040604","1954-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3036.3","0","307.7",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19541014",",,0","19541031","+,,0","19541031","+,,0","","","19541028",",,0","19541008",",,0","22.8",",0,14,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,28,","33.3",",0,08,","0.0","0","0.0",",0","381.8",",,,0","","","","","","","0",",,,0","28.26",",0","30.81",",,,0","25.71",",,,0","","","","","","","90","1,X","","","","","","","17.5","1,X"
"RMW00040604","1954-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3303.5","0","267.2",",0","26",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19541120","+,,0","19541130","+,,0","19541130","+,,0","","","19541107",",,0","19541101",",,0","23.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,07,","30.6",",0,01,","0.0","0","0.0",",0","223.5",",,,0","","","","","","","0",",,,0","27.24",",0","28.52",",,,0","25.96",",,,0","","","","","","","","","","","","","","","",""
"RMW00040604","1954-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3582.3","0","278.8",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19541208",",,0","19541231","+,,0","19541231","+,,0","","","19541208",",,0","19541210","+,,0","23.9",",0,08,","0",",,0,31,+","0",",,0,31,+","143.0",",,0,08,","28.9",",0,10,+","0.0","0","0.0",",0","279.7",",,,0","","","","","","","0",",,,0","27.33",",0","28.24",",,,0","26.42",",,,0","","","","","","","45","2,X","","","","","","","24.2","2,X"
"RMW00040604","1955-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","275.9","0","275.9",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550120",",,0","19550131","+,,0","19550131","+,,0","","","19550124",",,0","19550131","+,,0","25.0",",0,20,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,24,","28.3",",0,31,+","0.0","0","0.0",",0","78.4",",,,0","","","","","","","0",",,,0","27.23",",0","28.09",",,,0","26.37",",,,0","","","","","","","45",",X","","","","","","","24.7",",X"
"RMW00040604","1955-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","520.2","0","244.3",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550225","+,,0","19550228","+,,0","19550228","+,,0","","","19550208",",,0","19550228","+,,0","25.0",",0,25,+","0",",,0,28,+","0",",,0,28,+","9.1",",,0,08,","28.3",",0,28,+","0.0","0","0.0",",0","34.2",",,,0","","","","","","","0",",,,0","27.06",",0","27.98",",,,0","26.14",",,,0","","","","","","","68",",X","","","","","","","21.1",",X"
"RMW00040604","1955-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","780.5","0","260.3",",0","24",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550325",",,0","19550331","+,,0","19550331","+,,0","","","19550324",",,0","19550323",",,0","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","162.6",",,0,24,","29.4",",0,23,","0.0","0","0.0",",0","484.0",",,,0","","","","","","","0",",,,0","26.73",",0","27.89",",,,0","25.57",",,,0","","","","","","","225",",X","","","","","","","22.6",",X"
"RMW00040604","1955-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1036.8","0","256.3",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550428","+,,0","19550430","+,,0","19550430","+,,0","","","19550428",",,0","19550425",",,0","24.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,28,","30.6",",0,25,","0.0","0","0.0",",0","146.8",",,,0","","","","","","","0",",,,0","26.88",",0","27.93",",,,0","25.83",",,,0","","","","","","","113",",X","","","","","","","19.5",",X"
"RMW00040604","1955-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1297.3","0","260.5",",0","28",",0","25",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19550522","+,,0","19550531","+,,0","19550531","+,,0","","","19550526",",,0","19550524",",,0","23.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,26,","32.2",",0,24,","0.0","0","0.0",",0","391.5",",,,0","","","","","","","0",",,,0","26.74",",0","28.20",",,,0","25.28",",,,0","","","","","","","45",",X","","","","","","","27.2",",X"
"RMW00040604","1955-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1561.7","0","264.4",",0","26",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550625",",,0","19550630","+,,0","19550630","+,,0","","","19550625",",,0","19550628",",,0","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","138.9",",,0,25,","30.0",",0,28,","0.0","0","0.0",",0","498.4",",,,0","","","","","","","0",",,,0","27.15",",0","28.46",",,,0","25.83",",,,0","","","","","","","68",",X","","","","","","","22.6",",X"
"RMW00040604","1955-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1854.2","0","292.5",",0","21",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19550711",",,0","19550731","+,,0","19550731","+,,0","","","19550711",",,0","19550725",",,0","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,11,","33.3",",0,25,","0.0","0","0.0",",0","296.7",",,,0","","","","","","","0",",,,0","27.77",",0","29.73",",,,0","25.81",",,,0","","","","","","","68",",X","","","","","","","18.5",",X"
"RMW00040604","1955-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2157.7","0","303.5",",0","26",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19550818",",,0","19550831","+,,0","19550831","+,,0","","","19550818",",,0","19550821",",,0","23.9",",0,18,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","33.3",",0,21,","0.0","0","0.0",",0","161.7",",,,0","","","","","","","0",",,,0","28.12",",0","29.93",",,,0","26.32",",,,0","","","","","","","68",",X","","","","","","","19.5",",X"
