"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1900-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","0",",6","24",",6","1",",6","0",",6","0",",6","","","19000318","+,,6","","","","","19000315",",,6","19000323",",,6","-12.8",",6,18,+","","","24.9",",,6,15,","20.6",",6,23,","","","454.1",",6","75.9",",,,6","","","3.69",",6","10.01",",,,6","-2.64",",,,6"
"USC00188715","1900-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","4.2","6","4.2",",6","10",",6","3",",6","1",",6","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","19000410",",,6","","","","","19000419",",,6","19000430",",,6","-3.3",",6,10,","","","26.2",",,6,19,","28.3",",6,30,","","","178.8",",6","56.2",",,,6","","","12.51",",6","18.87",",,,6","6.15",",,,6"
"USC00188715","1900-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","36.5","6","32.3",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","3",",6","","","19000510",",,6","","","","","19000519",",,6","19000515",",,6","1.7",",6,10,","","","52.1",",,6,19,","33.3",",6,15,","","","48.2",",6","78.8",",,,6","","","17.82",",6","24.95",",,,6","10.69",",,,6"
"USC00188715","1900-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","143.4","6","106.9",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","19000617",",,6","","","","","19000617",",,6","19000629",",,6","10.0",",6,17,","","","74.9",",,6,17,","32.8",",6,29,","","","8.4",",6","184.4",",,,6","","","21.62",",6","26.65",",,,6","16.59",",,,6"
"USC00188715","1900-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","363.3","6","219.9",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19000702",",,6","","","","","19000719",",,6","19000717",",,6","12.8",",6,02,","","","16.0",",,6,19,","37.2",",6,17,","0.0","6","0.0",",6","61.9",",,,6","","","25.43",",6","31.43",",,,6","19.42",",,,6"
"USC00188715","1900-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","593.6","6","230.3",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19000802",",,6","","","","","19000822",",,6","19000811",",,6","13.9",",6,02,","","","14.5",",,6,22,","37.8",",6,11,","0.0","6","0.0",",6","54.1",",,,6","","","25.76",",6","31.63",",,,6","19.90",",,,6"
"USC00188715","1900-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","733.2","6","139.6",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","19000919",",,6","","","","","19000916",",,6","19000911",",,6","6.1",",6,19,","","","51.3",",,6,16,","35.6",",6,11,","7.7","6","7.7",",6","110.9",",,,6","","","22.73",",6","28.11",",,,6","17.34",",,,6"
"USC00188715","1900-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","756.5","6","23.3",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","19001019",",,6","","","","","19001014",",,6","19001006",",,6","1.1",",6,19,","","","16.0",",,6,14,","30.6",",6,06,","112.8","6","105.1",",6","47.2",",,,6","","","15.69",",6","20.85",",,,6","10.54",",,,6"
"USC00188715","1900-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","756.5","6","0.0","5,6","10",",6","8",",6","0",",6","0",",6","0","3,6","10","3,6","1","2,6","4","2,6","0","2,6","","","19001116",",3,6","19001109",",,6","","","19001104",",,6","19001121",",2,6","-3.9","3,6,16,","20",",,6,09,","16.5",",,6,04,","25.0","2,6,21,","377.0","6","264.2","2,6","82.2",",,,6","20",",,,6","7.85","5,6","12.62","2,,,6","3.09","3,,,6"
"USC00188715","1900-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","756.5","6","0.0",",6","","","","","","","0",",6","0",",6","30",",6","6",",6","0",",6","0",",6","","","19001217",",,6","19001221","+,,6","","","","","19001219",",,6","-11.7",",6,17,","0",",T,6,21,+","","","16.7",",6,19,","946.0","6","569.0",",6","","","0",",T,,6","-0.02",",6","4.70",",,,6","-4.74",",,,6"
"USC00188715","1901-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","9",",6","5",",6","1",",6","","","0",",6","27",",6","3","1,6","0","1,6","0","1,6","","","19010104",",,6","","","","","19010112",",,6","19010116",",1,6","-11.1",",6,04,","","","36.1",",,6,12,","20.0","1,6,16,","1474.9","6","528.9","1,6","90.8",",,,6","","","0.69","1,6","5.54","1,,,6","-4.16",",,,6"
"USC00188715","1901-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","","","0","1,6","27","1,6","7",",6","0",",6","0",",6","","","19010201",",1,6","","","","","19010205",",,6","19010217",",,6","-12.2","1,6,01,","","","18.3",",,6,05,","12.8",",6,17,","2029.1","6","554.2",",6","19.4",",,,6","","","-2.18","1,6","3.30",",,,6","-7.66","1,,,6"
"USC00188715","1901-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","7",",6","1",",6","","","0",",6","16",",6","1",",6","2",",6","0",",6","","","19010307",",,6","","","","","19010321",",,6","19010320",",,6","-12.2",",6,07,","","","27.4",",,6,21,","25.0",",6,20,","2400.8","6","371.7",",6","84.3",",,,6","","","6.34",",6","12.58",",,,6","0.10",",,,6"
"USC00188715","1901-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","13",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19010401",",,6","","","","","19010403",",,6","19010430",",,6","1.1",",6,01,","","","52.1",",,6,03,","27.8",",6,30,","2649.2","6","248.4",",6","178.9",",,,6","","","10.05",",6","15.17",",,,6","4.94",",,,6"
"USC00188715","1901-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","14.7","6","14.7",",6","17",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19010514",",,6","","","","","19010531",",,6","19010501",",,6","6.1",",6,14,","","","26.2",",,6,31,","31.1",",6,01,","2707.0","6","57.8",",6","102.0",",,,6","","","16.94",",6","22.87",",,,6","11.01",",,,6"
"USC00188715","1901-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","123.7","6","109.0",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19010609",",,6","","","","","19010615",",,6","19010630",",,6","8.9",",6,09,","","","47.8",",,6,15,","33.9",",6,30,","2724.9","6","17.9",",6","148.6",",,,6","","","21.37",",6","26.90",",,,6","15.84",",,,6"
"USC00188715","1901-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","351.7","6","228.0",",6","20",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19010727",",,6","","","","","19010714",",,6","19010702",",,6","17.2",",6,27,","","","44.7",",,6,14,","36.7",",6,02,","0.0","6","0.0",",6","169.8",",,,6","","","25.69",",6","30.77",",,,6","20.60",",,,6"
"USC00188715","1901-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","499.7","6","148.0","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","31",",6","0",",6","","","19010831","+,2,6","","","","","","","19010810",",,6","15.0","2,6,31,+","","","","","31.7",",6,10,","0.0","6","0.0",",6","","","","","23.46","2,6","27.87",",,,6","19.05","2,,,6"
"USC00188715","1901-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","560.5","6","60.8","1,6","12",",6","9",",6","0",",6","","","0",",6","0",",6","0","1,6","24","1,6","1","1,6","","","19010926",",,6","","","","","19010929",",,6","19010916",",1,6","5.6",",6,26,","","","18.3",",,6,29,","32.2","1,6,16,","37.4","6","37.4","1,6","90.6",",,,6","","","19.07","1,6","24.83","1,,,6","13.31",",,,6"
"USC00188715","1901-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","562.7","6","2.2",",6","6",",6","2",",6","0",",6","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","19011026","+,,6","","","","","19011003",",,6","19011024",",,6","0.0",",6,26,+","","","14.0",",,6,03,","28.3",",6,24,","208.7","6","171.3",",6","31.6",",,,6","","","12.88",",6","19.86",",,,6","5.90",",,,6"
"USC00188715","1901-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","562.7","6","0.0","1,6","5",",6","4",",6","1",",6","","","0","1,6","21","1,6","1",",6","0",",6","0",",6","","","19011129","+,1,6","","","","","19011124",",,6","19011101",",,6","-7.2","1,6,29,+","","","59.7",",,6,24,","20.6",",6,01,","637.0","6","428.3",",6","73.4",",,,6","","","3.59","1,6","9.15",",,,6","-1.98","1,,,6"
"USC00188715","1901-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","562.7","6","0.0",",6","12",",6","8",",6","4",",6","0",",6","0",",6","27",",6","10",",6","0",",6","0",",6","","","19011222",",,6","19011220",",,6","","","19011229",",,6","19011215",",,6","-15.6",",6,22,","3",",,6,20,","42.4",",,6,29,","18.9",",6,15,","1207.6","6","570.6",",6","201.9",",,,6","3",",,,6","-0.07",",6","4.92",",,,6","-5.07",",,,6"
"USC00188715","1902-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","","","0",",6","31",",6","5",",6","0",",6","0",",6","","","19020105",",,6","","","","","19020122",",,6","19020101",",,6","-11.7",",6,05,","","","41.7",",,6,22,","9.4",",6,01,","1818.1","6","610.5",",6","99.1",",,,6","","","-1.36",",6","3.49",",,,6","-6.22",",,,6"
"USC00188715","1902-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","","","","","","","","","0",",6","27",",6","13",",6","0",",6","0",",6","","","19020205",",,6","","","","","","","19020228",",,6","-16.1",",6,05,","","","","","13.9",",6,28,","2417.2","6","599.1",",6","","","","","-3.06",",6","1.59",",,,6","-7.71",",,,6"
"USC00188715","1902-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","13",",6","9",",6","0",",6","","","0","1,6","12","1,6","1",",6","3",",6","0",",6","","","19020319",",1,6","","","","","19020301",",,6","19020330",",,6","-8.3","1,6,19,","","","25.1",",,6,01,","26.1",",6,30,","2746.5","6","329.3",",6","115.6",",,,6","","","7.37","1,6","13.68",",,,6","1.06","1,,,6"
"USC00188715","1902-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","5.0","6","5.0",",6","12",",6","5",",6","1",",6","","","0",",6","3",",6","0",",6","8",",6","1",",6","","","19020404",",,6","","","","","19020408",",,6","19020423",",,6","-0.6",",6,04,","","","26.7",",,6,08,","32.2",",6,23,","2981.4","6","234.9",",6","81.2",",,,6","","","10.67",",6","16.82",",,,6","4.52",",,,6"
"USC00188715","1902-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","54.6","6","49.6",",6","10",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","2",",6","","","19020510",",,6","19020531","+,,6","","","19020526",",,6","19020524","+,,6","2.8",",6,10,","0",",,6,31,+","19.1",",,6,26,","33.3",",6,24,+","3037.5","6","56.1",",6","67.0",",,,6","0",",,,6","18.12",",6","25.31",",,,6","10.93",",,,6"
"USC00188715","1902-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","166.8","6","112.2",",6","10",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","19020609",",,6","19020630","+,,6","","","19020626",",,6","19020614",",,6","7.2",",6,09,","0",",,6,30,+","38.9",",,6,26,","35.6",",6,14,","3040.8","6","3.3",",6","108.0",",,,6","0",",,,6","21.96",",6","29.00",",,,6","14.92",",,,6"
"USC00188715","1902-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","363.3","6","196.5",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19020713","+,,6","","","","","19020719",",,6","19020719",",,6","13.9",",6,13,+","","","78.0",",,6,19,","37.8",",6,19,","0.0","6","0.0",",6","191.4",",,,6","","","24.67",",6","31.15",",,,6","18.19",",,,6"
"USC00188715","1902-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","488.5","6","125.2",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19020817",",,6","","","","","19020806",",,6","19020804",",,6","10.0",",6,17,","","","18.0",",,6,06,","32.8",",6,04,","0.8","6","0.8",",6","65.1",",,,6","","","22.35",",6","28.87",",,,6","15.82",",,,6"
"USC00188715","1902-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","543.9","6","55.4",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","19020915",",,6","","","","","","","19020902",",,6","6.1",",6,15,","","","","","32.8",",6,02,","28.5","6","27.7",",6","","","","","19.25",",6","25.24",",,,6","13.26",",,,6"
"USC00188715","1902-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","545.0","6","1.1",",6","9",",6","5",",6","4",",6","0",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","19021030",",,6","19021028",",,6","","","19021027",",,6","19021026",",,6","-1.1",",6,30,","0",",T,6,28,","44.5",",,6,27,","25.6",",6,26,","169.1","6","140.6",",6","158.5",",,,6","0",",T,,6","13.84",",6","19.61",",,,6","8.06",",,,6"
"USC00188715","1902-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","545.0","6","0.0",",6","9",",6","6",",6","1",",6","0",",6","0",",6","2",",6","0",",6","5",",6","0",",6","","","19021129",",,6","19021130","+,,6","","","19021107",",,6","19021114",",,6","-3.9",",6,29,","0",",,6,30,+","31.5",",,6,07,","23.9",",6,14,","413.1","6","244.0",",6","90.0",",,,6","0",",,,6","10.20",",6","15.37",",,,6","5.03",",,,6"
"USC00188715","1902-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","545.0","6","0.0","1,6","12",",6","10",",6","0",",6","","","0","1,6","25","1,6","7",",6","0",",6","0",",6","","","19021224",",1,6","","","","","19021217",",,6","19021222",",,6","-11.7","1,6,24,","","","23.6",",,6,17,","14.4",",6,22,","952.0","6","538.9",",6","153.9",",,,6","","","0.36","1,6","4.75",",,,6","-4.02","1,,,6"
"USC00188715","1903-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","","","0",",6","28",",6","10",",6","0",",6","0",",6","","","19030114","+,,6","","","","","19030103",",,6","19030130","+,,6","-12.8",",6,14,+","","","53.3",",,6,03,","12.8",",6,30,+","1543.4","6","591.4",",6","132.2",",,,6","","","-0.75",",6","3.38",",,,6","-4.87",",,,6"
"USC00188715","1903-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","","","","","","","","","2",",6","20",",6","3",",6","0",",6","0",",6","","","19030218",",,6","","","","","","","19030214",",,6","-18.3",",6,18,","","","","","19.4",",6,14,","2013.9","6","470.5",",6","","","","","1.53",",6","6.80",",,,6","-3.74",",,,6"
"USC00188715","1903-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","11",",6","8",",6","2",",6","0",",6","0",",6","5",",6","0",",6","7",",6","0",",6","","","19030302",",,6","19030331","+,,6","","","19030322",",,6","19030321",",,6","-5.0",",6,02,","0",",,6,31,+","44.7",",,6,22,","23.3",",6,21,","2294.6","6","280.7",",6","140.5",",,,6","0",",,,6","9.28",",6","15.14",",,,6","3.42",",,,6"
"USC00188715","1903-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","4.2","6","4.2",",6","11",",6","8",",6","1",",6","0",",6","0",",6","2",",6","0",",6","8",",6","0",",6","","","19030405",",,6","19030430","+,,6","","","19030414",",,6","19030430",",,6","-5.0",",6,05,","0",",,6,30,+","27.2",",,6,14,","30.6",",6,30,","2511.2","6","216.6",",6","99.4",",,,6","0",",,,6","11.25",",6","16.90",",,,6","5.60",",,,6"
"USC00188715","1903-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","49.0","6","44.8","3,6","9",",6","6",",6","0",",6","0",",6","0","2,6","0","2,6","0","1,6","24","1,6","3","1,6","","","19030502",",2,6","19030531","+,,6","","","19030528",",,6","19030520",",1,6","1.7","2,6,02,","0",",,6,31,+","17.5",",,6,28,","33.9","1,6,20,","2559.0","6","47.8","1,6","53.1",",,,6","0",",,,6","18.06","3,6","24.78","1,,,6","11.34","2,,,6"
"USC00188715","1903-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","87.4","6","38.4",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","19030603",",,6","19030630","+,,6","","","","","19030630",",,6","8.9",",6,03,","0",",,6,30,+","","","30.0",",6,30,","2579.2","6","20.2",",6","","","0",",,,6","18.94",",6","24.14",",,,6","13.74",",,,6"
"USC00188715","1903-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","254.7","6","167.3","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","12","1,6","","","19030716",",,6","19030731","+,,6","","","","","19030726","+,1,6","11.7",",6,16,","0",",,6,31,+","","","35.0","1,6,26,+","1.7","6","1.7","1,6","","","0",",,,6","23.85","1,6","30.48","1,,,6","17.23",",,,6"
"USC00188715","1903-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","364.2","6","109.5",",6","17",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","19030808",",,6","19030831","+,,6","","","19030819",",,6","19030825",",,6","12.2",",6,08,","0",",,6,31,+","28.4",",,6,19,","36.1",",6,25,","5.1","6","3.4",",6","137.2",",,,6","0",",,,6","21.76",",6","26.65",",,,6","16.86",",,,6"
"USC00188715","1903-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","434.5","6","70.3","3,6","5",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0","2,6","24","2,6","0","2,6","","","19030929",",1,6","19030930","+,,6","","","19030917",",,6","19030916","+,2,6","3.3","1,6,29,","0",",,6,30,+","15.2",",,6,17,","31.1","2,6,16,+","36.6","6","31.5","2,6","26.1",",,,6","0",",,,6","19.47","3,6","25.96","2,,,6","12.97","1,,,6"
"USC00188715","1903-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","443.5","6","9.0","3,6","9",",6","6",",6","1",",6","","","0",",6","2",",6","0","3,6","12","3,6","0","3,6","","","19031027",",,6","","","","","19031008",",,6","19031002",",3,6","-1.1",",6,27,","","","30.7",",,6,08,","27.8","3,6,02,","173.9","6","137.3","3,6","108.4",",,,6","","","13.75","3,6","19.72","3,,,6","7.78",",,,6"
"USC00188715","1903-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","443.5","6","0.0","4,6","5",",6","2",",6","0",",6","0",",6","0",",6","17",",6","4","4,6","5","4,6","0","4,6","","","19031128","+,,6","19031129",",,6","","","19031105",",,6","19031105","+,4,6","-10.0",",6,28,+","13",",,6,29,","10.4",",,6,05,","22.8","4,6,05,+","510.8","6","336.9","4,6","21.9",",,,6","13",",,,6","5.36","4,6","11.82","4,,,6","-1.09",",,,6"
"USC00188715","1903-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","443.5","6","0.0","2,6","","","","","","","","","0",",6","30",",6","5","2,6","0","2,6","0","2,6","","","19031227",",,6","","","","","","","19031212",",2,6","-13.9",",6,27,","","","","","10.0","2,6,12,","1080.0","6","569.2","2,6","","","","","-1.24","2,6","4.02","2,,,6","-6.51",",,,6"
"USC00188715","1904-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","3,6","12",",6","9",",6","0",",6","4",",6","4",",6","30",",6","10","3,6","0","3,6","0","3,6","","","19040105",",,6","19040129",",,6","","","19040129",",,6","19040122",",3,6","-19.4",",6,05,","229",",,6,29,","22.9",",,6,29,","15.6","3,6,22,","1698.2","6","618.2","3,6","103.1",",,,6","560",",,,6","-3.79","3,6","1.65","3,,,6","-9.23",",,,6"
"USC00188715","1904-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","4,6","7","2,6","4","2,6","0","2,6","","","0",",6","28",",6","11","4,6","0","4,6","0","4,6","","","19040217","+,,6","","","","","19040222",",2,6","19040207",",4,6","-16.7",",6,17,+","","","19.1","2,,6,22,","16.7","4,6,07,","2235.1","6","536.9","4,6","45.1","2,,,6","","","-3.03","4,6","3.09","4,,,6","-9.16",",,,6"
