"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006055095","1918-12","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","9",",C","0",",C","8",",C","","","","","","","","","","","","","19181228",",,C","19181228",",,C","","","","","241",",,C,28,","24.1",",,C,28,","","","","","82.0",",,,C","723",",,,C","","","","","",""
"CA006055095","1919-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","8",",C","1",",C","8",",C","","","","","","","","","","","","","19190108",",,C","19190108",",,C","","","","","254",",,C,08,","25.4",",,C,08,","","","","","115.0",",,,C","1150",",,,C","","","","","",""
"CA006055095","1919-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","19190227","+,,C","19190227","+,,C","","","","","152",",,C,27,+","15.2",",,C,27,+","","","","","55.9",",,,C","559",",,,C","","","","","",""
"CA006055095","1919-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","19190303",",,C","19190303",",,C","","","","","152",",,C,03,","15.2",",,C,03,","","","","","38.1",",,,C","254",",,,C","","","","","",""
"CA006055095","1919-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19190408",",,C","19190411",",,C","","","","","8",",,C,08,","33.0",",,C,11,","","","","","56.7",",,,C","8",",,,C","","","","","",""
"CA006055095","1919-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19190531","+,,C","19190507",",,C","","","","","0",",,C,31,+","24.9",",,C,07,","","","","","62.3",",,,C","0",",,,C","","","","","",""
"CA006055095","1919-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19190630","+,,C","19190609",",,C","","","","","0",",,C,30,+","12.7",",,C,09,","","","","","14.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1919-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19190731","+,,C","19190704",",,C","","","","","0",",,C,31,+","23.1",",,C,04,","","","","","44.4",",,,C","0",",,,C","","","","","",""
"CA006055095","1919-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19190831","+,,C","19190818",",,C","","","","","0",",,C,31,+","20.8",",,C,18,","","","","","70.6",",,,C","0",",,,C","","","","","",""
"CA006055095","1919-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","11",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19190930","+,,C","19190925",",,C","","","","","0",",,C,30,+","31.8",",,C,25,","","","","","157.4",",,,C","0",",,,C","","","","","",""
"CA006055095","1919-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","19191027",",,C","19191031",",,C","","","","","152",",,C,27,","20.3",",,C,31,","","","","","60.4",",,,C","203",",,,C","","","","","",""
"CA006055095","1919-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6","3,C","2","3,C","0","3,C","0",",C","","","","","","","","","","","","","19191104",",,C","19191112",",3,C","","","","","10",",,C,04,","23.4","3,,C,12,","","","","","36.6",",a,,C","64",",a,,C","","","","","",""
"CA006055095","1920-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","8",",C","1",",C","8",",C","","","","","","","","","","","","","19200126",",,C","19200126",",,C","","","","","254",",,C,26,","25.4",",,C,26,","","","","","82.6",",,,C","826",",,,C","","","","","",""
"CA006055095","1920-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","19200209",",,C","19200209",",,C","","","","","76",",,C,09,","7.6",",,C,09,","","","","","23.5",",,,C","235",",,,C","","","","","",""
"CA006055095","1920-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10","2,C","9","2,C","5","2,C","4",",C","","","","","","","","","","","","","19200316",",,C","19200325",",2,C","","","","","76",",,C,16,","33.0","2,,C,25,","","","","","179.0",",a,,C","432",",a,,C","","","","","",""
"CA006055095","1920-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7","2,C","7","2,C","0","2,C","4",",C","","","","","","","","","","","","","19200403",",,C","19200421",",2,C","","","","","76",",,C,03,","24.1","2,,C,21,","","","","","85.1",",a,,C","293",",a,,C","","","","","",""
"CA006055095","1920-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19200531","+,,C","19200508",",,C","","","","","0",",,C,31,+","71.1",",,C,08,","","","","","103.0",",,,C","0",",,,C","","","","","",""
"CA006055095","1920-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19200630","+,,C","19200612",",,C","","","","","0",",,C,30,+","24.1",",,C,12,","","","","","53.3",",,,C","0",",,,C","","","","","",""
"CA006055095","1920-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","13",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19200731","+,,C","19200713",",,C","","","","","0",",,C,31,+","55.1",",,C,13,","","","","","115.1",",,,C","0",",,,C","","","","","",""
"CA006055095","1920-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19200831","+,,C","19200812",",,C","","","","","0",",,C,31,+","16.5",",,C,12,","","","","","30.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1920-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","19200930","+,,C","19200912",",,C","","","","","0",",,C,30,+","50.3",",,C,12,","","","","","119.9",",,,C","0",",,,C","","","","","",""
"CA006055095","1920-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19201027",",,C","19201015",",,C","","","","","13",",,C,27,","27.2",",,C,15,","","","","","56.2",",,,C","13",",,,C","","","","","",""
"CA006055095","1920-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","4",",C","1",",C","3",",C","","","","","","","","","","","","","19201109",",,C","19201104",",,C","","","","","38",",,C,09,","33.5",",,C,04,","","","","","46.2",",,,C","127",",,,C","","","","","",""
"CA006055095","1920-12","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","6",",C","1",",C","6",",C","","","","","","","","","","","","","19201215",",,C","19201215",",,C","","","","","109",",,C,15,","29.5",",,C,15,","","","","","65.9",",,,C","473",",,,C","","","","","",""
"CA006055095","1921-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","13",",C","7",",C","0",",C","5",",C","","","","","","","","","","","","","19210116",",,C","19210120",",,C","","","","","58",",,C,16,","16.5",",,C,20,","","","","","51.7",",,,C","229",",,,C","","","","","",""
"CA006055095","1921-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","19210204",",,C","19210204",",,C","","","","","178",",,C,04,","17.8",",,C,04,","","","","","48.3",",,,C","389",",,,C","","","","","",""
"CA006055095","1921-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","11",",C","9",",C","0",",C","6",",C","","","","","","","","","","","","","19210306",",,C","19210327",",,C","","","","","122",",,C,06,","17.0",",,C,27,","","","","","80.4",",,,C","428",",,,C","","","","","",""
"CA006055095","1921-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","19210414","+,,C","19210423",",,C","","","","","51",",,C,14,+","16.0",",,C,23,","","","","","63.1",",,,C","153",",,,C","","","","","",""
"CA006055095","1921-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19210502",",,C","19210514",",,C","","","","","0",",T,C,02,","27.2",",,C,14,","","","","","78.2",",,,C","0",",T,,C","","","","","",""
"CA006055095","1921-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19210630","+,,C","19210603",",,C","","","","","0",",,C,30,+","17.5",",,C,03,","","","","","34.9",",,,C","0",",,,C","","","","","",""
"CA006055095","1921-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19210731","+,,C","19210727",",,C","","","","","0",",,C,31,+","33.8",",,C,27,","","","","","63.5",",,,C","0",",,,C","","","","","",""
"CA006055095","1921-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19210831","+,,C","19210817",",,C","","","","","0",",,C,31,+","10.9",",,C,17,","","","","","43.2",",,,C","0",",,,C","","","","","",""
"CA006055095","1921-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","19210930","+,,C","19210920",",,C","","","","","0",",,C,30,+","49.0",",,C,20,","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA006055095","1921-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19211031","+,,C","19211009",",,C","","","","","0",",,C,31,+","8.4",",,C,09,","","","","","13.5",",,,C","0",",,,C","","","","","",""
"CA006055095","1921-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","19211121","+,,C","19211121","+,,C","","","","","102",",,C,21,+","10.2",",,C,21,+","","","","","54.9",",,,C","491",",,,C","","","","","",""
"CA006055095","1921-12","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","15",",C","14",",C","0",",C","13",",C","","","","","","","","","","","","","19211219",",,C","19211219",",,C","","","","","203",",,C,19,","20.3",",,C,19,","","","","","126.4",",,,C","1124",",,,C","","","","","",""
"CA006055095","1922-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","12","2,C","12","2,C","0","2,C","12",",C","","","","","","","","","","","","","19220120",",,C","19220120",",2,C","","","","","241",",,C,20,","24.1","2,,C,20,","","","","","101.6",",a,,C","1016",",a,,C","","","","","",""
"CA006055095","1922-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","15","2,C","14","2,C","0","2,C","14",",C","","","","","","","","","","","","","19220223","+,,C","19220223","+,2,C","","","","","127",",,C,23,+","12.7","2,,C,23,+","","","","","100.2",",a,,C","1002",",a,,C","","","","","",""
"CA006055095","1922-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6",",C","6",",C","1",",C","4",",C","","","","","","","","","","","","","19220319",",,C","19220326",",,C","","","","","127",",,C,19,","26.7",",,C,26,","","","","","75.0",",,,C","254",",,,C","","","","","",""
"CA006055095","1922-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","3","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","19220430","+,,C","19220410",",4,C","","","","","0",",,C,30,+","10.9","4,,C,10,","","","","","52.3",",a,,C","254",",a,,C","","","","","",""
"CA006055095","1922-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19220531","+,,C","19220507",",,C","","","","","0",",,C,31,+","29.5",",,C,07,","","","","","57.9",",,,C","0",",,,C","","","","","",""
"CA006055095","1922-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19220630","+,,C","19220628",",,C","","","","","0",",,C,30,+","12.4",",,C,28,","","","","","28.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1922-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6","4,C","6","4,C","1","4,C","0",",C","","","","","","","","","","","","","19220731","+,,C","19220709",",4,C","","","","","0",",,C,31,+","26.4","4,,C,09,","","","","","114.8",",a,,C","0",",,,C","","","","","",""
"CA006055095","1922-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19220831","+,,C","19220822",",,C","","","","","0",",,C,31,+","11.2",",,C,22,","","","","","40.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1922-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19220930","+,,C","19220913",",,C","","","","","0",",,C,30,+","4.1",",,C,13,","","","","","11.2",",,,C","0",",,,C","","","","","",""
"CA006055095","1922-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19221031","+,,C","19221019",",,C","","","","","0",",,C,31,+","12.7",",,C,19,","","","","","65.3",",,,C","0",",,,C","","","","","",""
"CA006055095","1922-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","13",",C","8",",C","1",",C","6",",C","","","","","","","","","","","","","19221126",",,C","19221126",",,C","","","","","305",",,C,26,","30.5",",,C,26,","","","","","81.7",",,,C","618",",,,C","","","","","",""
"CA006055095","1922-12","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","19221204",",,C","19221204",",,C","","","","","152",",,C,04,","15.2",",,C,04,","","","","","85.3",",,,C","737",",,,C","","","","","",""
"CA006055095","1923-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","19230109",",,C","19230109",",,C","","","","","102",",,C,09,","10.2",",,C,09,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA006055095","1923-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","19230208",",,C","19230208",",,C","","","","","203",",,C,08,","20.3",",,C,08,","","","","","92.7",",,,C","927",",,,C","","","","","",""
"CA006055095","1923-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","19230316",",,C","19230316",",,C","","","","","178",",,C,16,","17.8",",,C,16,","","","","","63.4",",,,C","634",",,,C","","","","","",""
"CA006055095","1923-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","19230406",",,C","19230406",",,C","","","","","102",",,C,06,","10.2",",,C,06,","","","","","24.7",",,,C","191",",,,C","","","","","",""
"CA006055095","1923-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19230531","+,,C","19230520","+,,C","","","","","0",",,C,31,+","12.7",",,C,20,+","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA006055095","1923-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19230630","+,,C","19230626",",,C","","","","","0",",,C,30,+","35.6",",,C,26,","","","","","97.0",",,,C","0",",,,C","","","","","",""
"CA006055095","1924-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","19",",C","19",",C","3",",C","19",",C","","","","","","","","","","","","","19240118","+,,C","19240118","+,,C","","","","","305",",,C,18,+","30.5",",,C,18,+","","","","","223.7",",,,C","2237",",,,C","","","","","",""
"CA006055095","1924-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","19240212",",,C","19240212",",,C","","","","","102",",,C,12,","10.2",",,C,12,","","","","","38.1",",,,C","381",",,,C","","","","","",""
"CA006055095","1924-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","19240304",",,C","19240304",",,C","","","","","102",",,C,04,","10.2",",,C,04,","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA006055095","1924-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19240412","+,,C","19240412","+,,C","","","","","51",",,C,12,+","5.1",",,C,12,+","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA006055095","1924-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","19240521",",,C","19240523",",,C","","","","","51",",,C,21,","12.7",",,C,23,","","","","","30.5",",,,C","51",",,,C","","","","","",""
"CA006055095","1924-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19240630","+,,C","19240606",",,C","","","","","0",",,C,30,+","14.7",",,C,06,","","","","","35.9",",,,C","0",",,,C","","","","","",""
"CA006055095","1924-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19240731","+,,C","19240727","+,,C","","","","","0",",,C,31,+","12.7",",,C,27,+","","","","","49.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1924-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19240831","+,,C","19240830","+,,C","","","","","0",",,C,31,+","12.7",",,C,30,+","","","","","68.3",",,,C","0",",,,C","","","","","",""
