"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00662934","1931-11","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2244.7","0","175.9",",0","22",",0","15",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","19311119",",,0","","","","","19311118",",,0","19311110","+,,0","16.1",",0,19,","","","","","54.1",",,0,18,","32.2",",0,10,+","","","0.0","0","0.0",",0","","","","","294.4",",,,0","","","24.20",",0","29.08",",,,0","19.31",",,,0","",""
"RQC00662934","1931-12","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2363.9","0","119.2",",0","24",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19311231","+,,0","","","","","19311215",",,0","19311231",",,0","15.0",",0,31,+","","","","","28.7",",,0,15,","28.9",",0,31,","","","0.0","0","0.0",",0","","","","","138.4",",,,0","","","22.18",",0","26.65",",,,0","17.71",",,,0","",""
"RQC00662934","1932-01","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","99.5","0","99.5","4,0","24","3,0","13","3,0","1","3,0","","","","","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","19320126",",3,0","","","","","19320114",",3,0","19320117","+,3,0","12.8","3,0,26,","","","","","27.2","3,,0,14,","30.6","3,0,17,+","","","0.0","0","0.0","3,0","","","","","191.6",",a,,0","","","21.97","4,0","26.81","3,,,0","17.13","3,,,0","",""
"RQC00662934","1932-02","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","187.1","0","87.6",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","1",",0","19320215",",,0","","","","","19320201",",,0","19320228",",,0","12.8",",0,15,","","","","","9.7",",,0,01,","32.8",",0,28,","","","0.0","0","0.0",",0","","","","","11.8",",,,0","","","21.36",",0","27.35",",,,0","15.36",",,,0","",""
"RQC00662934","1932-03","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","321.4","0","134.3",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","19320305",",,0","","","","","19320316",",,0","19320313",",,0","13.9",",0,05,","","","","","40.1",",,0,16,","32.8",",0,13,","","","0.0","0","0.0",",0","","","","","97.1",",,,0","","","22.66",",0","28.51",",,,0","16.82",",,,0","",""
"RQC00662934","1932-04","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","495.5","0","174.1",",0","13",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","19320401",",,0","","","","","19320407",",,0","19320415",",,0","14.4",",0,01,","","","","","51.1",",,0,07,","32.8",",0,15,","","","0.0","0","0.0",",0","","","","","103.7",",,,0","","","24.14",",0","30.04",",,,0","18.24",",,,0","",""
"RQC00662934","1932-05","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","715.7","0","220.2",",0","16",",0","11",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","19320501",",,0","","","","","19320507",",,0","19320523",",,0","15.6",",0,01,","","","","","80.8",",,0,07,","32.2",",0,23,","","","0.0","0","0.0",",0","","","","","211.6",",,,0","","","25.44",",0","29.99",",,,0","20.88",",,,0","",""
"RQC00662934","1932-06","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","955.3","0","239.6",",0","14",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","19320616",",,0","","","","","19320616",",,0","19320607","+,,0","18.3",",0,16,","","","","","58.4",",,0,16,","34.4",",0,07,+","","","0.0","0","0.0",",0","","","","","205.2",",,,0","","","26.32",",0","31.13",",,,0","21.51",",,,0","",""
"RQC00662934","1932-07","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1192.5","0","237.2",",0","21",",0","14",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","19320702",",,0","","","","","19320725",",,0","19320714",",,0","18.3",",0,02,","","","","","60.5",",,0,25,","33.3",",0,14,","","","0.0","0","0.0",",0","","","","","173.2",",,,0","","","25.98",",0","30.92",",,,0","21.05",",,,0","",""
"RQC00662934","1932-08","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1444.1","0","251.6",",0","16",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","19320830","+,,0","","","","","19320822",",,0","19320816",",,0","19.4",",0,30,+","","","","","62.2",",,0,22,","33.3",",0,16,","","","0.0","0","0.0",",0","","","","","189.6",",,,0","","","26.45",",0","31.37",",,,0","21.53",",,,0","",""
"RQC00662934","1932-09","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1696.4","0","252.3",",0","14",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","19320921",",,0","","","","","19320927",",,0","19320905",",,0","17.8",",0,21,","","","","","100.3",",,0,27,","33.9",",0,05,","","","0.0","0","0.0",",0","","","","","199.6",",,,0","","","26.74",",0","32.11",",,,0","21.37",",,,0","",""
"RQC00662934","1932-10","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1937.3","0","240.9",",0","16",",0","11",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","11",",0","19321029",",,0","","","","","19321009",",,0","19321022",",,0","16.7",",0,29,","","","","","47.0",",,0,09,","34.4",",0,22,","","","0.0","0","0.0",",0","","","","","219.9",",,,0","","","26.10",",0","31.32",",,,0","20.89",",,,0","",""
"RQC00662934","1932-11","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2131.6","0","194.3",",0","20",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","19321114",",,0","","","","","19321102",",,0","19321111",",,0","13.9",",0,14,","","","","","36.6",",,0,02,","33.3",",0,11,","","","0.0","0","0.0",",0","","","","","171.6",",,,0","","","24.81",",0","29.92",",,,0","19.70",",,,0","",""
"RQC00662934","1932-12","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2269.5","0","137.9",",0","22",",0","18",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19321228",",,0","","","","","19321220",",,0","19321205",",,0","15.0",",0,28,","","","","","24.1",",,0,20,","30.6",",0,05,","","","0.0","0","0.0",",0","","","","","166.6",",,,0","","","22.78",",0","28.06",",,,0","17.51",",,,0","",""
"RQC00662934","1933-01","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","126.8","0","126.8",",0","17",",0","13",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19330128","+,,0","","","","","19330123",",,0","19330128",",,0","13.9",",0,28,+","","","","","15.0",",,0,23,","31.1",",0,28,","","","0.0","0","0.0",",0","","","","","88.9",",,,0","","","22.42",",0","28.06",",,,0","16.79",",,,0","",""
"RQC00662934","1933-02","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","218.6","0","91.8","1,0","16",",0","10",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","19330226",",1,0","","","","","19330219",",,0","19330207",",1,0","13.3","1,0,26,","","","","","19.8",",,0,19,","30.6","1,0,07,","","","0.0","0","0.0","1,0","","","","","73.2",",,,0","","","21.73","1,0","27.75","1,,,0","15.71","1,,,0","",""
"RQC00662934","1933-03","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","362.8","0","144.2","1,0","14",",0","10",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19330301",",1,0","","","","","19330303",",,0","19330311","+,1,0","13.9","1,0,01,","","","","","58.4",",,0,03,","31.1","1,0,11,+","","","0.0","0","0.0","1,0","","","","","159.6",",,,0","","","23.14","1,0","28.91","1,,,0","17.37","1,,,0","",""
"RQC00662934","1933-04","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","544.8","0","182.0",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","19330417","+,,0","","","","","19330424",",,0","19330427",",,0","15.0",",0,17,+","","","","","45.5",",,0,24,","33.3",",0,27,","","","0.0","0","0.0",",0","","","","","102.7",",,,0","","","24.40",",0","30.10",",,,0","18.69",",,,0","",""
"RQC00662934","1933-05","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","770.4","0","225.6","1,0","19",",0","13",",0","3",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","5","1,0","19330515",",,0","","","","","19330528",",,0","19330520","+,1,0","16.7",",0,15,","","","","","135.4",",,0,28,","32.8","1,0,20,+","","","0.0","0","0.0","1,0","","","","","299.5",",,,0","","","25.89","1,0","30.54","1,,,0","21.24",",,,0","",""
"RQC00662934","1933-06","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1009.9","0","239.5",",0","12",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","19330606",",,0","","","","","19330622",",,0","19330622","+,,0","18.3",",0,06,","","","","","33.0",",,0,22,","33.3",",0,22,+","","","0.0","0","0.0",",0","","","","","150.4",",,,0","","","26.32",",0","31.33",",,,0","21.30",",,,0","",""
"RQC00662934","1933-07","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1231.0","0","221.1","1,0","18","1,0","14","1,0","2","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","19330722",",1,0","","","","","19330714",",1,0","19330715",",1,0","18.3","1,0,22,","","","","","47.0","1,,0,14,","32.2","1,0,15,","","","0.0","0","0.0","1,0","","","","","183.9","1,,,0","","","25.70","1,0","30.21","1,,,0","21.20","1,,,0","",""
"RQC00662934","1933-08","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1470.8","0","239.8",",0","23",",0","15",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","19330823","+,,0","","","","","19330813",",,0","19330825",",,0","19.4",",0,23,+","","","","","57.2",",,0,13,","34.4",",0,25,","","","0.0","0","0.0",",0","","","","","173.6",",,,0","","","26.07",",0","30.99",",,,0","21.15",",,,0","",""
"RQC00662934","1933-09","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1678.0","0","207.2","1,0","21",",0","16",",0","2",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","5",",0","19330916",",1,0","","","","","19330905",",,0","19330924",",,0","16.7","1,0,16,","","","","","58.4",",,0,05,","33.3",",0,24,","","","0.0","0","0.0",",0","","","","","193.2",",,,0","","","25.48","1,0","30.53",",,,0","20.43","1,,,0","",""
"RQC00662934","1933-10","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1907.6","0","229.6",",0","15",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","19331023",",,0","","","","","19331011",",,0","19331007","+,,0","16.7",",0,23,","","","","","32.5",",,0,11,","33.9",",0,07,+","","","0.0","0","0.0",",0","","","","","184.5",",,,0","","","25.74",",0","31.15",",,,0","20.33",",,,0","",""
"RQC00662934","1933-11","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2092.3","0","184.7",",0","24",",0","15",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","19331127",",,0","","","","","19331121",",,0","19331106",",,0","16.7",",0,27,","","","","","30.5",",,0,21,","32.8",",0,06,","","","0.0","0","0.0",",0","","","","","155.7",",,,0","","","24.49",",0","29.43",",,,0","19.55",",,,0","",""
"RQC00662934","1933-12","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2230.4","0","138.1",",0","21",",0","14",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19331230","+,,0","","","","","19331227",",,0","19331209",",,0","15.6",",0,30,+","","","","","19.6",",,0,27,","31.1",",0,09,","","","0.0","0","0.0",",0","","","","","140.0",",,,0","","","22.79",",0","27.79",",,,0","17.78",",,,0","",""
"RQC00662934","1934-01","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","134.9","0","134.9",",0","22",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19340130",",,0","","","","","19340104",",,0","19340129",",,0","10.0",",0,30,","","","","","33.0",",,0,04,","31.1",",0,29,","","","0.0","0","0.0",",0","","","","","147.9",",,,0","","","22.68",",0","27.81",",,,0","17.56",",,,0","",""
"RQC00662934","1934-02","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","280.3","0","145.4","1,0","12",",0","7",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","19340228","+,1,0","","","","","19340201",",,0","19340214","+,1,0","15.6","1,0,28,+","","","","","42.9",",,0,01,","31.1","1,0,14,+","","","0.0","0","0.0","1,0","","","","","93.7",",,,0","","","23.72","1,0","28.89","1,,,0","18.55","1,,,0","",""
"RQC00662934","1934-03","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","441.2","0","160.9","1,0","23",",0","13",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","0",",0","19340329",",1,0","","","","","19340328",",,0","19340321","+,,0","15.6","1,0,29,","","","","","20.3",",,0,28,","30.6",",0,21,+","","","0.0","0","0.0",",0","","","","","129.6",",,,0","","","23.70","1,0","28.35",",,,0","19.06","1,,,0","",""
"RQC00662934","1934-04","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","623.8","0","182.6",",0","10",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","19340429",",,0","","","","","19340404",",,0","19340413",",,0","16.7",",0,29,","","","","","10.2",",,0,04,","32.8",",0,13,","","","0.0","0","0.0",",0","","","","","29.8",",,,0","","","24.42",",0","30.43",",,,0","18.41",",,,0","",""
"RQC00662934","1934-05","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","846.4","0","222.6",",0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","19340518",",,0","","","","","19340525",",,0","19340528",",,0","17.2",",0,18,","","","","","24.6",",,0,25,","32.8",",0,28,","","","0.0","0","0.0",",0","","","","","89.3",",,,0","","","25.51",",0","30.83",",,,0","20.20",",,,0","",""
"RQC00662934","1934-06","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1061.1","0","214.7","1,0","8",",0","5",",0","2",",0","","","","","0","1,0","0","1,0","0","1,0","29","1,0","12","1,0","19340618",",1,0","","","","","19340629",",,0","19340619",",1,0","17.8","1,0,18,","","","","","42.4",",,0,29,","33.3","1,0,19,","","","0.0","0","0.0","1,0","","","","","94.4",",,,0","","","25.74","1,0","31.22","1,,,0","20.25","1,,,0","",""
"RQC00662934","1934-07","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1288.4","0","227.3","1,0","17",",0","10",",0","3",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","3","1,0","19340726",",1,0","","","","","19340703",",,0","19340721","+,1,0","18.9","1,0,26,","","","","","38.6",",,0,03,","32.2","1,0,21,+","","","0.0","0","0.0","1,0","","","","","159.9",",,,0","","","25.91","1,0","30.69","1,,,0","21.13","1,,,0","",""
"RQC00662934","1934-08","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1511.8","0","223.4","1,0","19",",0","11",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","19340821","+,1,0","","","","","19340822",",,0","19340829","+,1,0","19.4","1,0,21,+","","","","","26.9",",,0,22,","32.8","1,0,29,+","","","0.0","0","0.0","1,0","","","","","145.4",",,,0","","","25.78","1,0","30.79","1,,,0","20.77","1,,,0","",""
"RQC00662934","1934-09","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1733.5","0","221.7","1,0","18",",0","14",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","19340927",",1,0","","","","","19340926",",,0","19340919","+,1,0","19.4","1,0,27,","","","","","19.1",",,0,26,","33.3","1,0,19,+","","","0.0","0","0.0","1,0","","","","","139.8",",,,0","","","25.98","1,0","30.85","1,,,0","21.11","1,,,0","",""
"RQC00662934","1934-10","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1936.9","0","203.4","3,0","17",",0","11",",0","0",",0","","","","","0","3,0","0","3,0","0","3,0","28","3,0","12","3,0","19341030","+,3,0","","","","","19341026",",,0","19341025",",3,0","18.3","3,0,30,+","","","","","22.6",",,0,26,","33.9","3,0,25,","","","0.0","0","0.0","3,0","","","","","124.3",",,,0","","","25.60","3,0","31.31","3,,,0","19.88","3,,,0","",""
"RQC00662934","1934-11","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2131.3","0","194.4",",0","19",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","19341128","+,,0","","","","","19341123",",,0","19341124","+,,0","16.7",",0,28,+","","","","","87.6",",,0,23,","32.2",",0,24,+","","","0.0","0","0.0",",0","","","","","217.9",",,,0","","","24.81",",0","30.26",",,,0","19.36",",,,0","",""
"RQC00662934","1934-12","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2281.2","0","149.9",",0","23",",0","20",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","19341231","+,,0","","","","","19341214",",,0","19341212",",,0","15.6",",0,31,+","","","","","71.1",",,0,14,","32.2",",0,12,","","","0.0","0","0.0",",0","","","","","389.0",",,,0","","","23.17",",0","27.94",",,,0","18.40",",,,0","",""
"RQC00662934","1935-01","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","121.7","0","121.7","1,0","20",",0","15",",0","1",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","0","1,0","19350126","+,,0","","","","","19350130",",,0","19350110",",1,0","13.3",",0,26,+","","","","","46.5",",,0,30,","31.1","1,0,10,","","","0.0","0","0.0","1,0","","","","","160.7",",,,0","","","22.42","1,0","28.04","1,,,0","16.79",",,,0","",""
"RQC00662934","1935-02","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","242.1","0","120.4",",0","16",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","19350213","+,,0","","","","","19350208",",,0","19350227","+,,0","13.9",",0,13,+","","","","","40.6",",,0,08,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","184.8",",,,0","","","22.63",",0","28.51",",,,0","16.75",",,,0","",""
"RQC00662934","1935-03","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","374.5","0","132.4",",0","21",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19350318",",,0","","","","","19350311",",,0","19350329",",,0","13.9",",0,18,","","","","","19.1",",,0,11,","31.7",",0,29,","","","0.0","0","0.0",",0","","","","","67.8",",,,0","","","22.60",",0","28.67",",,,0","16.54",",,,0","",""
"RQC00662934","1935-04","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","544.4","0","169.9",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","19350406",",,0","","","","","19350430",",,0","19350414",",,0","14.4",",0,06,","","","","","25.4",",,0,30,","32.8",",0,14,","","","0.0","0","0.0",",0","","","","","59.0",",,,0","","","24.00",",0","30.45",",,,0","17.54",",,,0","",""
"RQC00662934","1935-05","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","743.4","0","199.0",",0","12",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","19350511",",,0","","","","","19350517",",,0","19350518",",,0","15.6",",0,11,","","","","","35.6",",,0,17,","32.8",",0,18,","","","0.0","0","0.0",",0","","","","","93.8",",,,0","","","24.75",",0","30.26",",,,0","19.24",",,,0","",""
"RQC00662934","1935-06","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","974.9","0","231.5",",0","10",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","19350628","+,,0","","","","","19350621",",,0","19350609",",,0","18.3",",0,28,+","","","","","17.8",",,0,21,","33.3",",0,09,","","","0.0","0","0.0",",0","","","","","48.4",",,,0","","","26.05",",0","31.53",",,,0","20.57",",,,0","",""
"RQC00662934","1935-07","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1223.3","0","248.4",",0","15",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","19350704",",,0","","","","","19350725",",,0","19350707","+,,0","18.9",",0,04,","","","","","23.1",",,0,25,","33.3",",0,07,+","","","0.0","0","0.0",",0","","","","","105.8",",,,0","","","26.35",",0","31.37",",,,0","21.33",",,,0","",""
