"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","1982-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1037.4","0","0.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","12","","3","","19821212",",,0","19821231","+,,0","19821227","+,,0","1","","19821224",",,0","19821201",",,0","-8.9",",0,12,","0",",,0,31,+","0",",T,0,27,+","27.7",",,0,24,","24.4",",0,01,","751.3","0","  12.8",",,,0,0,2","377.3",",0","  16.7",",,,0,0,2","   5.6",",,,0,0,2","   8.3",",,,0,0,2","   9.4",",,,0,0,2","  11.2",",,,0,0,2","49.4",",,,0","55.8",",X","","","","","","","0",",T,,0","6.18",",0","11.93",",,,0","0.43",",,,0","10182",",X","320",",X","","","","","180",",X","","","12.5",",X","","","","","17.0",",X","",""
"USW00013967","1983-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","4",",0","2",",0","0",",0","21",",0","2",",0","1",",0","0",",0","18","","7","","19830123",",,0","19830122",",,0","19830121",",,0","1","","19830131",",,0","19830113",",,0","-8.3",",0,23,","51",",,0,22,","51",",,0,21,","38.6",",,0,31,","22.2",",0,13,","1206.7","0","   8.9",",,,0,0,2","455.4",",0","  12.8",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   7.2",",,,0,0,2","   8.5",",,,0,0,2","66.8",",,,0","51.2",",X","","","","","","","130",",,,0","3.64",",0","8.83",",,,0","-1.54",",,,0","9582",",X","320",",X","","","","","315",",X","","","13.9",",X","","","","","18.5",",X","",""
"USW00013967","1983-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","3",",0","1",",0","0",",0","9",",0","1",",0","1",",0","0",",0","18","","10","","19830207",",,0","19830205",",,0","19830204",",,0","1","","19830219",",,0","19830219",",,0","-10.6",",0,07,","102",",,0,05,","109",",,0,04,","14.0",",,0,19,","21.7",",0,19,","1556.1","0","  10.6",",,,0,0,2","349.4",",0","  16.1","1,,,0,0,2","   4.4",",,,0,0,2","   4.4","1,,,0,0,2","   7.3",",,,0,0,2","   9.9","1,,,0,0,2","43.5",",,,0","37.2",",X","","","","","","","109",",,,0","5.85",",0","10.83",",,,0","0.88",",,,0","6882",",X","330",",X","","","","","315",",X","","","11.6",",X","","","","","17.0",",X","",""
"USW00013967","1983-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","13","","3","","19830311",",,0","19830331","+,,0","19830323","+,,0","2","","19830326",",,0","19830302",",,0","-5.6",",0,11,","0",",,0,31,+","0",",T,0,23,+","27.4",",,0,26,","29.4",",0,02,","1834.9","0","  13.9",",,,0,0,2","278.8",",0","  21.7",",,,0,0,2","   7.8",",,,0,0,2","   8.3",",,,0,0,2","   9.9",",,,0,0,2","  13.8",",,,0,0,2","63.8",",,,0","49.1",",X","","","","","","","0",",T,,0","9.34",",0","15.05",",,,0","3.64",",,,0","10866",",X","310",",X","","","","","315",",X","","","13.4",",X","","","","","18.5",",X","",""
"USW00013967","1983-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","10.3","0","10.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","10","","2","","19830415",",,0","19830430","+,,0","19830430","+,,0","7","","19830405",",,0","19830411",",,0","-0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,05,","28.3",",0,11,","2029.6","0","  17.8",",,,0,0,2","194.7",",0","  25.6",",,,0,0,2","   5.6",",,,0,0,2","   8.9",",,,0,0,2","  11.2",",,,0,0,2","  17.4",",,,0,0,2","59.5",",,,0","61.5",",X","","","","","","","0",",,,0","12.18",",0","18.39",",,,0","5.98",",,,0","14550",",X","300",",X","","","","","315",",X","","","16.5",",X","","","","","21.6",",X","",""
"USW00013967","1983-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","58.6","0","48.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","19830516","+,,0","19830531","+,,0","19830531","+,,0","13","","19830513",",,0","19830528","+,,0","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,13,","31.1",",0,28,+","2085.1","0","  20.6",",,,0,0,2","55.5",",0","  31.1",",,,0,0,2","  14.4",",,,0,0,2","  19.4",",,,0,0,2","  17.2",",,,0,0,2","  25.3",",,,0,0,2","174.7",",,,0","74.6",",X","","","","","","","0",",,,0","18.10",",0","24.03",",,,0","12.17",",,,0","19458",",X","290",",X","","","","","225",",X","","","11.2",",X","","","","","15.9",",X","",""
"USW00013967","1983-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","203.0","0","144.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","6","","","","19830601",",,0","19830630","+,,0","19830630","+,,0","8","","19830628",",,0","19830630",",,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","33.9",",0,30,","2090.6","0","  25.0",",,,0,0,2","5.5",",0","  35.0",",,,0,0,2","  15.6",",,,0,0,2","  20.6",",,,0,0,2","  20.7",",,,0,0,2","  29.6",",,,0,0,2","80.7",",,,0","73.4",",X","","","","","","","0",",,,0","22.96",",0","28.56",",,,0","17.37",",,,0","19164",",X","220",",X","","","","","270",",X","","","12.5",",X","","","","","23.1",",X","",""
"USW00013967","1983-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","488.0","0","285.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19830709",",,0","19830731","+,,0","19830731","+,,0","2","","19830730","+,,0","19830725",",,0","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","39.4",",0,25,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  21.7",",,,0,0,2","  31.1",",,,0,0,2","  26.2",",,,0,0,2","  36.0",",,,0,0,2","0.0",",T,,0","88.8",",X","","","","","","","0",",,,0","27.53",",0","33.72",",,,0","21.33",",,,0","23586",",X","160",",X","","","","","180",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00013967","1983-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","814.7","0","326.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","","","19830820",",,0","19830831","+,,0","19830831","+,,0","3","","19830820",",,0","19830812",",,0","19.4",",0,20,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,20,","38.9",",0,12,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  24.4",",,,0,0,2","  29.4",",,,0,0,2","  27.3",",,,0,0,2","  37.2",",,,0,0,2","80.8",",,,0","88.1",",X","","","","","","","0",",,,0","28.87",",0","34.92",",,,0","22.83",",,,0","22056",",X","40",",X","","","","","45",",X","","","14.8",",X","","","","","20.0",",X","",""
"USW00013967","1983-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","993.5","0","178.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","4","","","","19830921",",,0","19830930","+,,0","19830930","+,,0","2","","19830920",",,0","19830906",",,0","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,20,","36.1",",0,06,","14.4","0","  27.2",",,,0,0,2","14.4",",0","  37.2",",,,0,0,2","  16.7",",,,0,0,2","  23.9",",,,0,0,2","  23.3",",,,0,0,2","  31.9",",,,0,0,2","22.8",",,,0","87.7",",X","","","","","","","0",",,,0","23.81",",0","30.42",",,,0","17.21",",,,0","19590",",X","350",",X","","","","","315",",X","","","16.5",",X","","","","","22.6",",X","",""
"USW00013967","1983-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1022.2","0","28.7",",0","10",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","13","","4","","19831013",",,0","19831031","+,,0","19831031","+,,0","8","","19831020",",,0","19831002",",,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","138.4",",,0,20,","31.7",",0,02,","82.6","0","  22.2",",,,0,0,2","68.2",",0","  30.0",",,,0,0,2","  15.6",",,,0,0,2","  16.7",",,,0,0,2","  17.9",",,,0,0,2","  22.4",",,,0,0,2","334.7",",,,0","63.1",",X","","","","","","","0",",,,0","17.06",",0","22.10",",,,0","12.02",",,,0","13296",",X","160",",X","","","","","180",",X","","","13.4",",X","","","","","15.9",",X","",""
"USW00013967","1983-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1026.4","0","4.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","11","","3","","19831128",",,0","19831128",",,0","19831128","+,,0","2","","19831106",",,0","19831118","+,,0","-4.4",",0,28,","0",",T,0,28,","0",",T,0,28,+","15.7",",,0,06,","24.4",",0,18,+","330.4","0","  16.7",",,,0,0,2","247.8",",0","  22.8",",,,0,0,2","   7.8",",,,0,0,2","  11.1",",,,0,0,2","  12.1",",,,0,0,2","  15.9",",,,0,0,2","48.2",",,,0","52.4",",X","","","","","","","0",",T,,0","10.21",",0","15.60",",,,0","4.82",",,,0","10236",",X","300",",X","","","","","315",",X","","","16.1",",X","","","","","20.0",",X","",""
"USW00013967","1983-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1026.4","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","0",",0","4",",0","29",",0","13",",0","0",",0","0",",0","13","","3","","19831222",",,0","19831229","+,,0","19831227",",,0","","","19831203",",,0","19831204",",,0","-19.4",",0,22,","25",",,0,29,+","15",",,0,27,","10.2",",,0,03,","16.7",",0,04,","1005.5","0","","","675.1",",0","","","","","","","","","","","17.9",",,,0","41.0",",X","","","","","","","49",",,,0","-3.45",",0","1.10",",,,0","-7.99",",,,0","7494",",X","350",",X","","","","","315",",X","","","12.5",",X","","","","","17.0",",X","",""
"USW00013967","1984-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","4",",0","3",",0","1",",0","25",",0","8",",0","1",",0","0",",0","8","","2","","19840119",",,0","19840118",",,0","19840117",",,0","","","19840115",",,0","19840105",",,0","-19.4",",0,19,","76",",,0,18,","56",",,0,17,","2.5",",,0,15,","21.1",",0,05,","1540.5","0","","","535.0",",0","","","","","","","","","","","8.9",",,,0","","","","","","","","","142",",,,0","1.07",",0","7.01",",,,0","-4.86",",,,0","14070",",X","350",",X","","","","","360",",X","","","14.8",",X","","","","","18.5",",X","",""
"USW00013967","1984-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","2",",0","0",",0","6","","","","19840206",",,0","19840228","+,,0","19840227","+,,0","2","","19840208",",,0","19840214",",,0","-9.4",",0,06,","0",",T,0,28,+","25",",,0,27,+","11.4",",,0,08,","23.9",",0,14,","1856.9","0","  12.2",",,,0,0,2","316.4",",0","  15.6",",,,0,0,2","   7.2",",,,0,0,2","   9.4",",,,0,0,2","   9.6",",,,0,0,2","  12.1",",,,0,0,2","29.3",",,,0","","","","","","","","","50",",,,0","7.42",",0","14.31",",,,0","0.53",",,,0","15904",",X","350",",X","","","","","360",",X","","","15.6",",X","","","","","20.6",",X","",""
"USW00013967","1984-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.6",",X","0.0","0","0.0","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","4","1,0","0","1,0","16","","3","","19840306",",,0","19840331","+,,0","19840319",",,0","7","","19840323",",,0","19840315",",1,0","-4.4",",0,06,","0",",,0,31,+","0",",T,0,19,","59.7",",,0,23,","27.2","1,0,15,","2160.0","0","   9.4","2,,,0,0,2","303.1","1,0","  16.7","1,,,0,0,2","   2.2","2,,,0,0,2","   6.7","1,,,0,0,2","   6.5","2,,,0,0,2","   9.9","1,,,0,0,2","119.4",",,,0","","","","","","","","","0",",T,,0","8.18","1,0","14.35","1,,,0","2.01",",,,0","13352",",X","320",",X","","","","","315",",X","","","14.3",",X","","","","","18.5",",X","",""
"USW00013967","1984-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.8",",X","8.3","0","8.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9","","","","19840405",",,0","19840430","+,,0","19840430","+,,0","4","","19840407",",,0","19840424",",,0","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","31.1",",0,24,","2310.8","0","  14.4",",,,0,0,2","150.8",",0","  20.0",",,,0,0,2","   0.6",",,,0,0,2","   7.2",",,,0,0,2","  10.0",",,,0,0,2","  14.0",",,,0,0,2","45.5",",,,0","","","","","","","","","0",",,,0","13.58",",0","19.75",",,,0","7.42",",,,0","17890",",X","230",",X","","","","","225",",X","","","15.6",",X","","","","","22.6",",X","",""
"USW00013967","1984-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.1",",X","92.5","0","84.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","13","","1","","19840508",",,0","19840531","+,,0","19840531","+,,0","6","","19840527",",,0","19840513",",,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,27,","35.0",",0,13,","2337.2","0","  21.1",",,,0,0,2","26.4",",0","  26.1",",,,0,0,2","  11.1",",,,0,0,2","  14.4",",,,0,0,2","  16.4",",,,0,0,2","  21.7",",,,0,0,2","41.1",",,,0","","","","","","","","","0",",,,0","20.20",",0","26.40",",,,0","14.00",",,,0","21497",",X","310",",X","","","","","360",",X","","","11.2",",X","","","","","15.9",",X","",""
"USW00013967","1984-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","4.7",",X","319.1","0","226.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","3","","1","","19840603",",,0","19840630","+,,0","19840630","+,,0","10","","19840609",",,0","19840622",",,0","16.7",",0,03,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,09,","36.7",",0,22,","2337.2","0","  26.7",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  10.6",",,,0,0,2","  23.9",",,,0,0,2","  22.6",",,,0,0,2","  28.2",",,,0,0,2","88.3",",,,0","","","","","","","","","0",",,,0","25.89",",0","31.56",",,,0","20.21",",,,0","23445",",X","320",",X","","","","","315",",X","","","13.4",",X","","","","","20.6",",X","",""
"USW00013967","1984-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","3.9",",X","604.2","0","285.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","1","","","","19840729","+,,0","19840731","+,,0","19840731","+,,0","2","","19840711",",,0","19840715",",,0","17.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,11,","39.4",",0,15,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  16.7",",,,0,0,2","  28.3",",,,0,0,2","  25.9",",,,0,0,2","  31.7",",,,0,0,2","7.6",",,,0","","","","","","","","","0",",,,0","27.53",",0","34.03",",,,0","21.03",",,,0","25192",",X","310",",X","","","","","180",",X","","","8.9",",X","","","","","12.3",",X","",""
"USW00013967","1984-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","4.1",",X","906.5","0","302.3",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19840803","+,,0","19840831","+,,0","19840831","+,,0","7","","19840827",",,0","19840829",",,0","18.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","41.1",",0,29,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  16.7",",,,0,0,2","  27.2",",,,0,0,2","  24.7",",,,0,0,2","  31.1",",,,0,0,2","59.7",",,,0","","","","","","","","","0",",,,0","28.08",",0","34.70",",,,0","21.47",",,,0","23004",",X","350",",X","","","","","360",",X","","","13.4",",X","","","","","19.0",",X","",""
"USW00013967","1984-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.3",",X","1057.8","0","151.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","12",",0","6","","","","19840930",",,0","19840930","+,,0","19840930","+,,0","1","","19840902",",,0","19840910",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","36.1",",0,10,","43.2","0","  26.1",",,,1,0,2","43.2",",0","  31.7",",,,1,0,2","  14.4",",,,1,0,2","  16.1",",,,1,0,2","  22.2",",,,1,0,2","  27.1",",,,1,0,2","25.8",",,,0","","","","","","","","","0",",,,0","21.94",",0","27.82",",,,0","16.06",",,,0","20541",",X","160",",X","","","","","360",",X","","","13.0",",X","","","","","18.0",",X","",""
"USW00013967","1984-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.4",",X","1091.6","0","33.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","17","","4","","19841017",",,0","19841031","+,,0","19841031","+,,0","8","","19841027",",,0","19841006",",,0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,27,","30.0",",0,06,","136.0","0","  20.6",",,,0,0,2","92.8",",0","  25.0",",,,0,0,2","  10.0",",,,0,0,2","  11.7",",,,0,0,2","  14.9",",,,0,0,2","  18.9",",,,0,0,2","168.8",",,,0","","","","","","","","","0",",,,0","16.43",",0","21.62",",,,0","11.25",",,,0","16691",",X","250",",X","","","","","270","1,X","","","15.6",",X","","","","","23.1","1,X","",""
"USW00013967","1984-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.9",",X","1094.3","0","2.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","5","","1","","19841121",",,0","19841130","+,,0","19841127",",,0","1","","19841117",",,0","19841109","+,,0","-2.2",",0,21,","0",",,0,30,+","0",",T,0,27,","43.2",",,0,17,","24.4",",0,09,+","395.1","0","  15.6",",,,0,0,2","259.1",",0","  18.9",",,,0,0,2","   3.3",",,,0,0,2","   6.1",",,,0,0,2","   8.3",",,,0,0,2","  12.3",",,,0,0,2","52.2",",,,0","","","","","","","","","0",",T,,0","9.79",",0","15.27",",,,0","4.31",",,,0","15308",",X","320",",X","","","","","315",",X","","","15.6",",X","","","","","21.1",",X","",""
"USW00013967","1984-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.4",",X","1094.3","0","0.0",",0","11",",0","9",",0","3",",0","3",",0","2",",0","0",",0","15",",0","0",",0","1",",0","0",",0","18","","8","","19841225",",,0","19841205",",,0","19841204",",,0","3","","19841231",",,0","19841228",",,0","-7.8",",0,25,","152",",,0,05,","117",",,0,04,","64.8",",,0,31,","21.1",",0,28,","775.0","0","","","379.9",",0","","","","","","","","","","","206.8",",,,0","","","","","","","","","155",",,,0","6.08",",0","11.06",",,,0","1.10",",,,0","7527",",X","350",",X","","","","","360",",X","","","13.9",",X","","","","","18.0",",X","",""
"USW00013967","1985-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","0",",0","0",",0","28",",0","6",",0","0",",0","0",",0","6","","2","","19850120",",,0","19850131",",,0","19850127",",,0","","","19850127",",,0","19850129",",,0","-17.2",",0,20,","25",",,0,31,","20",",,0,27,","15.7",",,0,27,","13.3",",0,29,","1367.0","0","   1.7","3,,,0,0,2","592.0",",0","   4.4","2,,,0,0,2","  -2.2","3,,,0,0,2","  -1.7","2,,,0,0,2","  -0.8","3,,,0,0,2","   0.2","2,,,0,0,2","23.4",",,,0","","","","","","","","","38",",,,0","-0.76",",0","4.22",",,,0","-5.75",",,,0","10738",",X","360",",X","","","","","360",",X","","","19.2",",X","","","","","22.6",",X","",""
"USW00013967","1985-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","6",",0","5",",0","2",",0","5",",0","1",",0","0",",0","16",",0","6",",0","0",",0","0",",0","16","","2","","19850201",",,0","19850206","+,,0","19850204",",,0","1","","19850220",",,0","19850222","+,,0","-15.6",",0,01,","51",",,0,06,+","58",",,0,04,","33.3",",,0,20,","18.3",",0,22,+","1799.8","0","   8.3",",,,0,0,2","432.8",",0","  12.2","1,,,0,0,2","  -6.7",",,,0,0,2","  -5.0","1,,,0,0,2","   0.6",",,,0,0,2","   3.1","1,,,0,0,2","94.2",",,,0","","","","","","","","","58",",,,0","2.88",",0","7.85",",,,0","-2.10",",,,0","8584",",X","340",",X","","","","","360",",X","","","13.9",",X","","","","","18.0",",X","",""
"USW00013967","1985-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.6",",X","6.4","0","6.4",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","16","","2","","19850305",",,0","19850331","+,,0","19850331","+,,0","4","","19850320",",,0","19850328",",,0","-1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,20,","27.2",",0,28,","2013.5","0","  13.3",",,,0,0,2","213.7",",0","  18.3",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","   7.6",",,,0,0,2","  12.5",",,,0,0,2","167.5",",,,0","","","","","","","","","0",",,,0","11.65",",0","17.02",",,,0","6.27",",,,0","12566",",X","200",",X","","","","","225",",X","","","13.4",",X","","","","","27.8",",X","",""
"USW00013967","1985-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.2",",X","28.8","0","22.4",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11","","2","","19850401",",,0","19850430","+,,0","19850430","+,,0","5","","19850429",",,0","19850418",",,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,29,","28.3",",0,18,","2074.7","0","  19.4",",,,0,0,2","61.2",",0","  25.6",",,,0,0,2","   1.7",",,,0,0,2","  11.1",",,,0,0,2","  12.7",",,,0,0,2","  19.7",",,,0,0,2","135.9",",,,0","","","","","","","","","0",",,,0","17.04",",0","22.58",",,,0","11.49",",,,0","19088",",X","310",",X","","","","","315",",X","","","20.6",",X","","","","","29.3",",X","",""
"USW00013967","1985-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","4.9",",X","120.8","0","92.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","7","","","","19850514",",,0","19850531","+,,0","19850531","+,,0","3","","19850512",",,0","19850530",",,0","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,12,","40.0",",0,30,","2080.8","0","  25.0",",,,0,0,2","6.1",",0","  32.2","1,,,0,0,2","  13.3",",,,0,0,2","  18.3","1,,,0,0,2","  18.1",",,,0,0,2","  25.3","1,,,0,0,2","37.8",",,,0","","","","","","","","","0",",,,0","21.10",",0","26.79",",,,0","15.42",",,,0","19679",",X","210",",X","","","","","135",",X","","","13.0",",X","","","","","22.6",",X","",""
