"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043309","1949-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","653.1","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","19491129","+,,X","19491130","+,,X","19491130","+,,X","","","19491123",",,X","19491105",",,X","1.7",",X,29,+","0",",,X,30,+","0",",,X,30,+","56.1",",,X,23,","22.2",",X,05,","347.9","X","258.2",",X","140.5",",,,X","0",",,,X","9.73",",X","14.28",",,,X","5.17",",,,X","","","",""
"JAW00043309","1949-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","653.1","X","0.0",",X","5",",X","4",",X","1",",X","1",",X","1",",X","0",",X","14",",X","0",",X","0",",X","0",",X","7","","19491230",",,X","19491221",",,X","19491221",",,X","","","19491221",",,X","19491202",",,X","-6.7",",X,30,","51",",,X,21,","89",",,X,21,","34.5",",,X,21,","16.1",",X,02,","738.2","X","390.3",",X","79.2",",,,X","89",",,,X","5.74",",X","10.12",",,,X","1.36",",,,X","","","",""
"JAW00043309","1950-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","5",",X","4",",X","1",",X","1",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","7","","19500108",",,X","19500115",",,X","19500114",",,X","","","19500131",",,X","19500131",",,X","-5.6",",X,08,","51",",,X,15,","38",",,X,14,","48.8",",,X,31,","18.9",",X,31,","1176.0","X","437.8",",X","91.5",",,,X","46",",,,X","4.21",",X","8.82",",,,X","-0.40",",,,X","","","",""
"JAW00043309","1950-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","7",",X","7",",X","0",",X","2",",X","2",",X","0",",X","21",",X","0",",X","0",",X","0",",X","6","","19500228","+,,X","19500215",",,X","19500214",",,X","","","19500210",",,X","19500210","+,,X","-3.3",",X,28,+","127",",,X,15,","130",",,X,14,","22.6",",,X,10,","16.1",",X,10,+","1578.5","X","402.5",",X","74.8",",,,X","168",",,,X","3.96",",X","8.61",",,,X","-0.70",",,,X","","","",""
"JAW00043309","1950-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","4","","19500301",",,X","19500331","+,,X","19500331","+,,X","","","19500307",",,X","19500331",",,X","-5.0",",X,01,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,07,","18.9",",X,31,","1929.3","X","350.8",",X","67.8",",,,X","0",",,,X","7.02",",X","12.37",",,,X","1.66",",,,X","","","",""
"JAW00043309","1950-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11","","19500408",",,X","19500430","+,,X","19500430","+,,X","","","19500401",",,X","19500429",",,X","3.3",",X,08,","0",",,X,30,+","0",",,X,30,+","73.7",",,X,01,","23.9",",X,29,","2080.5","X","151.2",",X","169.8",",,,X","0",",,,X","13.29",",X","18.07",",,,X","8.51",",,,X","","","",""
"JAW00043309","1950-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","33.2","X","33.2",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","13","","19500522",",,X","19500531","+,,X","19500531","+,,X","1","","19500527",",,X","19500515",",,X","8.3",",X,22,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,27,","29.4",",X,15,","2094.8","X","14.3",",X","122.1",",,,X","0",",,,X","18.94",",X","23.79",",,,X","14.09",",,,X","","","",""
"JAW00043309","1950-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","130.5","X","97.3",",X","18",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","24","","19500603",",,X","19500630","+,,X","19500630","+,,X","","","19500613",",,X","19500623",",,X","13.3",",X,03,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,13,","31.7",",X,23,","2102.8","X","8.0",",X","277.4",",,,X","0",",,,X","21.31",",X","24.76",",,,X","17.86",",,,X","","","",""
"JAW00043309","1950-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","388.7","X","258.2",",X","10",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","17","","19500701",",,X","19500731","+,,X","19500731","+,,X","7","","19500728",",,X","19500709","+,,X","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","149.4",",,X,28,","36.1",",X,09,+","0.0","X","0.0",",X","442.4",",,,X","0",",,,X","26.66",",X","31.51",",,,X","21.81",",,,X","","","",""
"JAW00043309","1950-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","634.4","X","245.7",",X","16",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","26","","19500829",",,X","19500831","+,,X","19500831","+,,X","6","","19500805",",,X","19500822",",,X","19.4",",X,29,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,05,","35.0",",X,22,","0.0","X","0.0",",X","323.3",",,,X","0",",,,X","26.26",",X","30.21",",,,X","22.31",",,,X","","","",""
"JAW00043309","1950-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","792.4","X","158.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","10","","19500923",",,X","19500930","+,,X","19500930","+,,X","1","","19500919",",,X","19500915",",,X","12.2",",X,23,","0",",,X,30,+","0",",,X,30,+","59.7",",,X,19,","33.3",",X,15,","1.2","X","1.2",",X","92.7",",,,X","0",",,,X","23.56",",X","28.13",",,,X","18.99",",,,X","","","",""
"JAW00043309","1950-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043309","1950-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","","","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","9","","19501116",",,X","19501129",",,X","19501129",",,X","1","","19501129",",,X","19501105","+,,X","-1.1",",X,16,","0",",T,X,29,","3",",,X,29,","39.6",",,X,29,","21.7",",X,05,+","","","235.4",",X","91.2",",,,X","3",",,,X","10.49",",X","14.60",",,,X","6.37",",,,X","","","",""
"JAW00043309","1950-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","","","0.0",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","8","","19501226",",,X","19501231","+,,X","19501231","+,,X","","","19501201",",,X","19501209",",,X","-5.0",",X,26,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,01,","16.7",",X,09,","","","407.2",",X","80.1",",,,X","0",",,,X","5.20",",X","10.41",",,,X","-0.02",",,,X","","","",""
"JAW00043309","1951-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","4",",X","2",",X","0",",X","1",",X","1",",X","0",",X","28",",X","0",",X","0",",X","0",",X","9","","19510115",",,X","19510111",",,X","19510110",",,X","","","19510110",",,X","19510125",",,X","-6.7",",X,15,","25",",,X,11,","61",",,X,10,","9.4",",,X,10,","12.8",",X,25,","","","484.1",",X","15.5",",,,X","61",",,,X","2.72",",X","7.68",",,,X","-2.24",",,,X","","","",""
"JAW00043309","1951-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","6",",X","5",",X","0",",X","7",",X","2",",X","0",",X","19",",X","0",",X","0",",X","0",",X","8","","19510217",",,X","19510215",",,X","19510214",",,X","","","19510214",",,X","19510222",",,X","-4.4",",X,17,","305",",,X,15,","249",",,X,14,","23.6",",,X,14,","17.2",",X,22,","","","402.3",",X","78.4",",,,X","432",",,,X","3.97",",X","8.83",",,,X","-0.89",",,,X","","","",""
"JAW00043309","1951-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","7","","19510304",",,X","19510331","+,,X","19510312","+,,X","","","19510301",",,X","19510318",",,X","-2.8",",X,04,","0",",,X,31,+","0",",T,X,12,+","51.1",",,X,01,","20.6",",X,18,","","","314.2",",X","169.3",",,,X","0",",T,,X","8.20",",X","13.41",",,,X","2.99",",,,X","","","",""
"JAW00043309","1951-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","1.1","X","1.1",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16","","19510426",",,X","19510430","+,,X","19510423",",,X","","","19510407",",,X","19510430","+,,X","4.4",",X,26,","0",",,X,30,+","0",",T,X,23,","34.0",",,X,07,","23.9",",X,30,+","","","169.2",",X","135.6",",,,X","0",",T,,X","12.73",",X","17.55",",,,X","7.91",",,,X","","","",""
"JAW00043309","1951-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","23.0","X","21.9",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","17","","19510507",",,X","19510531","+,,X","19510531","+,,X","1","","19510508",",,X","19510530",",,X","7.8",",X,07,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,08,","31.7",",X,30,","","","43.8",",X","96.2",",,,X","0",",,,X","17.63",",X","22.89",",,,X","12.36",",,,X","","","",""
"JAW00043309","1951-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","106.2","X","83.2",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","19","","19510613",",,X","19510630","+,,X","19510630","+,,X","3","","19510615",",,X","19510602",",,X","11.1",",X,13,","0",",,X,30,+","0",",,X,30,+","43.4",",,X,15,","30.6",",X,02,","","","7.0",",X","148.9",",,,X","0",",,,X","20.87",",X","25.78",",,,X","15.97",",,,X","","","",""
"JAW00043309","1951-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","292.4","X","186.2",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","9",",X","31","","19510704",",,X","19510731","+,,X","19510731","+,,X","1","","19510702",",,X","19510728",",,X","15.0",",X,04,","0",",,X,31,+","0",",,X,31,+","117.6",",,X,02,","36.7",",X,28,","2.0","X","2.0",",X","276.3",",,,X","0",",,,X","24.28",",X","28.35",",,,X","20.20",",,,X","","","",""
"JAW00043309","1951-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","560.2","X","267.8",",X","9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","23","","19510830","+,,X","19510831","+,,X","19510831","+,,X","7","","19510821",",,X","19510810",",,X","18.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","63.5",",,X,21,","37.2",",X,10,","2.0","X","0.0",",X","183.2",",,,X","0",",,,X","26.97",",X","31.80",",,,X","22.15",",,,X","","","",""
"JAW00043309","1951-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","626.6","X","66.4",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","18","","19510928",",,X","19510930","+,,X","19510930","+,,X","","","19510926",",,X","19510901",",,X","10.6",",X,28,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,26,","32.2",",X,01,","16.2","X","14.2",",X","203.2",",,,X","0",",,,X","20.07",",X","23.86",",,,X","16.29",",,,X","","","",""
"JAW00043309","1951-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","648.6","X","22.0",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","20","","19511031","+,,X","19511031","+,,X","19511031","+,,X","1","","19511014",",,X","19511015",",,X","7.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","43.2",",,X,14,","27.8",",X,15,","74.9","X","58.7",",X","167.2",",,,X","0",",,,X","17.15",",X","21.24",",,,X","13.07",",,,X","","","",""
"JAW00043309","1951-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","648.6","X","0.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","11","","19511129",",,X","19511128",",,X","19511128",",,X","","","19511102",",,X","19511116",",,X","-1.7",",X,29,","0",",T,X,28,","0",",T,X,28,","23.4",",,X,02,","22.8",",X,16,","301.3","X","226.4",",X","52.9",",,,X","0",",T,,X","10.79",",X","15.80",",,,X","5.78",",,,X","","","",""
"JAW00043309","1951-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","648.6","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","5","","19511216",",,X","19511231","+,,X","19511231","+,,X","","","19511226",",,X","19511221","+,,X","-2.2",",X,16,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,26,","18.3",",X,21,+","639.5","X","338.2",",X","24.0",",,,X","0",",,,X","7.42",",X","12.99",",,,X","1.85",",,,X","","","",""
"JAW00043309","1952-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","6",",X","4",",X","1",",X","4",",X","1",",X","0",",X","25",",X","0",",X","0",",X","0",",X","9","","19520113",",,X","19520107","+,,X","19520106",",,X","","","19520106",",,X","19520130","+,,X","-4.4",",X,13,","51",",,X,07,+","69",",,X,06,","29.0",",,X,06,","15.0",",X,30,+","1083.4","X","443.9",",X","71.4",",,,X","69",",,,X","4.01",",X","8.64",",,,X","-0.61",",,,X","","","",""
"JAW00043309","1952-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","11",",X","8",",X","0",",X","8",",X","10",",X","0",",X","26",",X","0",",X","0",",X","0",",X","10","","19520205",",,X","19520226",",,X","19520226","+,,X","","","19520215",",,X","19520228",",,X","-6.1",",X,05,","152",",,X,26,","127",",,X,26,+","16.5",",,X,15,","11.1",",X,28,","1545.6","X","462.2",",X","63.0",",,,X","654",",,,X","2.40",",X","6.19",",,,X","-1.40",",,,X","","","",""
"JAW00043309","1952-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","9",",X","7",",X","1",",X","3",",X","3",",X","0",",X","7",",X","0",",X","0",",X","0",",X","14","","19520313",",,X","19520308",",,X","19520308",",,X","1","","19520314",",,X","19520319",",,X","-1.7",",X,13,","254",",,X,08,","152",",,X,08,","37.1",",,X,14,","18.3",",X,19,","1891.9","X","346.3",",X","111.2",",,,X","287",",,,X","7.16",",X","11.62",",,,X","2.71",",,,X","","","",""
"JAW00043309","1952-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","2.0","X","2.0",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","15","","19520403",",,X","19520430","+,,X","19520402","+,,X","2","","19520425",",,X","19520430",",,X","-0.6",",X,03,","0",",,X,30,+","0",",T,X,02,+","57.2",",,X,25,","26.7",",X,30,","2063.3","X","171.4",",X","185.0",",,,X","0",",T,,X","12.69",",X","17.55",",,,X","7.82",",,,X","","","",""
"JAW00043309","1952-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","15.9","X","13.9",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","15","","19520516","+,,X","19520531","+,,X","19520531","+,,X","","","19520511",",,X","19520521",",,X","7.8",",X,16,+","0",",,X,31,+","0",",,X,31,+","29.2",",,X,11,","27.8",",X,21,","2104.1","X","40.8",",X","97.5",",,,X","0",",,,X","17.46",",X","23.05",",,,X","11.88",",,,X","","","",""
"JAW00043309","1952-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","106.2","X","90.3",",X","15",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","25","","19520603","+,,X","19520630","+,,X","19520630","+,,X","2","","19520624",",,X","19520624",",,X","12.8",",X,03,+","0",",,X,30,+","0",",,X,30,+","83.3",",,X,24,","30.0",",X,24,","2111.3","X","7.2",",X","347.8",",,,X","0",",,,X","21.10",",X","25.39",",,,X","16.82",",,,X","","","",""
"JAW00043309","1952-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","300.9","X","194.7",",X","16",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","30","","19520707","+,,X","19520731","+,,X","19520731","+,,X","3","","19520718",",,X","19520716",",,X","17.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","71.1",",,X,18,","34.4",",X,16,","0.0","X","0.0",",X","255.7",",,,X","0",",,,X","24.61",",X","28.55",",,,X","20.68",",,,X","","","",""
"JAW00043309","1952-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","565.3","X","264.4",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","28","","19520814","+,,X","19520831","+,,X","19520831","+,,X","4","","19520813",",,X","19520826",",,X","20.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,13,","36.1",",X,26,","0.0","X","0.0",",X","59.4",",,,X","0",",,,X","26.86",",X","31.31",",,,X","22.41",",,,X","","","",""
"JAW00043309","1952-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","676.2","X","110.9",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","28","","19520930",",,X","19520930","+,,X","19520930","+,,X","1","","19520901",",,X","19520904",",,X","12.2",",X,30,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,01,","34.4",",X,04,","1.7","X","1.7",",X","82.3",",,,X","0",",,,X","21.97",",X","25.67",",,,X","18.27",",,,X","","","",""
"JAW00043309","1952-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","688.9","X","12.7",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","21","","19521031","+,,X","19521031","+,,X","19521031","+,,X","","","19521008",",,X","19521009",",,X","6.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","32.0",",,X,08,","27.8",",X,09,","76.4","X","74.7",",X","128.4",",,,X","0",",,,X","16.33",",X","20.27",",,,X","12.40",",,,X","","","",""
"JAW00043309","1952-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","688.9","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","24","","19521102",",,X","19521130","+,,X","19521130","+,,X","","","19521105",",,X","19521112",",,X","2.8",",X,02,","0",",,X,30,+","0",",,X,30,+","31.2",",,X,05,","22.8",",X,12,","275.6","X","199.2",",X","81.3",",,,X","0",",,,X","11.69",",X","15.80",",,,X","7.59",",,,X","","","",""
