"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00260125","2006-03","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","7","3,0","4","3,0","0","3,0","","","","","","","0","3,0","14","3,0","0","3,0","","","","","","","","","20060301",",3,0","20060326",",3,0","","","","","9.9","3,,0,01,","26.1","3,0,26,","","","","","22.9","3,,,0","","","","","20.30","3,,,0","",""
"USC00260125","2006-04","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","54.5","5,0","","","","","","","","","0","5,0","0","5,0","0","2,0","28","2,0","2","2,0","","","20060406",",5,0","","","","","","","20060430",",2,0","3.3","5,0,06,","","","","","33.3","2,0,30,","","","16.6","2,0","","","","","19.84","5,0","27.09","2,,,0","12.60","5,,,0"
"USC00260125","2006-05","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","302.2","2,0","0","2,0","0","2,0","0","2,0","","","0","2,0","0","2,0","0","2,0","29","2,0","22","2,0","","","20060529",",2,0","","","","","20060531","+,2,0","20060519",",2,0","14.4","2,0,29,","","","0.0","2,,0,31,+","42.8","2,0,19,","","","0.0","2,0","0.0","2,,,0","","","28.76","2,0","35.88","2,,,0","21.63","2,,,0"
"USC00260125","2006-06","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","439.4","2,0","","","","","","","","","0","2,0","0","2,0","0","1,0","29","1,0","29","1,0","","","20060602",",2,0","","","","","","","20060605",",1,0","12.8","2,0,02,","","","","","46.7","1,0,05,","","","0.0","1,0","","","","","33.96","2,0","41.36","1,,,0","26.57","2,,,0"
"USC00260125","2006-07","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","0","5,0","26","5,0","26","5,0","","","","","","","","","","","20060717",",5,0","","","","","","","47.2","5,0,17,","","","","","","","","","","","42.68","5,,,0","",""
"USC00260125","2006-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","423.6","4,0","0",",0","0",",0","0",",0","","","0","4,0","0","4,0","0","1,0","30","1,0","30","1,0","","","20060828",",4,0","","","","","20060831","+,,0","20060808",",1,0","22.8","4,0,28,","","","0.0",",,0,31,+","43.9","1,0,08,","","","0.0","1,0","0.0",",,,0","","","34.02","4,0","41.16","1,,,0","26.88","4,,,0"
"USC00260125","2006-09","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","259.2","5,0","","","","","","","","","0","5,0","0","5,0","0","3,0","27","3,0","21","3,0","","","20060926",",5,0","","","","","","","20060901",",3,0","11.7","5,0,26,","","","","","41.7","3,0,01,","","","0.0","3,0","","","","","28.65","5,0","35.66","3,,,0","21.64","5,,,0"
"USC00260125","2006-10","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","97.2","1,0","","","","","","","","","0","1,0","0","1,0","0","1,0","29","1,0","5","1,0","","","20061016",",1,0","","","","","","","20061001",",1,0","5.6","1,0,16,","","","","","37.2","1,0,01,","","","14.7","1,0","","","","","21.08","1,0","27.11","1,,,0","15.05","1,,,0"
"USC00260125","2006-11","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","15.9","4,0","0","3,0","0","3,0","0","3,0","","","0","4,0","1","4,0","0","3,0","23","3,0","0","3,0","","","20061130",",4,0","","","","","20061130","+,3,0","20061110",",3,0","-2.2","4,0,30,","","","0.0","3,,0,30,+","31.1","3,0,10,","","","63.9","3,0","0.0","3,,,0","","","16.56","4,0","24.22","3,,,0","8.90","4,,,0"
"USC00260125","2006-12","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","0","3,0","3","3,0","0","3,0","","","","","","","","","","","20061208",",3,0","","","","","","","25.0","3,0,08,","","","","","","","","","","","15.91","3,,,0","",""
"USC00260125","2007-01","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.0","0","0.0","3,0","0","3,0","0","3,0","0","3,0","","","0","3,0","6","3,0","0","3,0","0","3,0","0","3,0","","","20070113",",3,0","","","","","20070131","+,3,0","20070110",",3,0","-3.3","3,0,13,","","","0.0","3,,0,31,+","20.6","3,0,10,","","","262.3","3,0","0.0","3,,,0","","","8.96","3,0","14.00","3,,,0","3.93","3,,,0"
"USC00260125","2007-02","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.3","0","0.3","1,0","","","","","","","","","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","20070202",",1,0","","","","","","","20070213",",1,0","1.1","1,0,02,","","","","","23.9","1,0,13,","","","124.1","1,0","","","","","13.75","1,0","19.67","1,,,0","7.82","1,,,0"
"USC00260125","2007-03","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","63.8","0","63.5","1,0","0",",0","0",",0","0",",0","","","0","1,0","0","1,0","0","1,0","22","1,0","3","1,0","","","20070330",",1,0","","","","","20070331","+,,0","20070319","+,1,0","2.8","1,0,30,","","","0.0",",,0,31,+","32.8","1,0,19,+","","","60.0","1,0","0.0",",,,0","","","18.45","1,0","24.89","1,,,0","12.01","1,,,0"
"USC00260125","2007-04","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","186.4","0","122.6","1,0","","","","","","","","","0","1,0","0","1,0","0","1,0","28","1,0","9","1,0","","","20070423","+,1,0","","","","","","","20070430","+,1,0","9.4","1,0,23,+","","","","","37.8","1,0,30,+","","","9.8","1,0","","","","","22.22","1,0","28.73","1,,,0","15.71","1,,,0"
"USC00260125","2007-05","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","473.2","0","286.8","1,0","0",",0","0",",0","0",",0","","","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","20070524","+,1,0","","","","","20070531","+,,0","20070520","+,1,0","12.2","1,0,24,+","","","0.0",",,0,31,+","40.0","1,0,20,+","","","0.0","1,0","0.0",",,,0","","","27.89","1,0","35.20","1,,,0","20.59","1,,,0"
"USC00260125","2007-06","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","909.6","0","436.4",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","30",",0","28",",0","","","20070606",",,0","","","","","20070630","+,,0","20070624","+,,0","13.3",",0,06,","","","0.0",",,0,30,+","44.4",",0,24,+","","","0.0",",0","0.0",",,,0","","","32.88",",0","40.41",",,,0","25.35",",,,0"
"USC00260125","2007-07","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","1442.7","0","533.1",",0","3",",0","2",",0","1",",0","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","20070703",",,0","","","","","20070724",",,0","20070706",",,0","20.6",",0,03,","","","27.4",",,0,24,","48.3",",0,06,","0.0","0","0.0",",0","38.6",",,,0","","","35.53",",0","43.01",",,,0","28.05",",,,0"
"USC00260125","2007-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","1940.6","0","497.9",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","31",",0","30",",0","","","20070802",",,0","","","","","20070818",",,0","20070814",",,0","23.3",",0,02,","","","12.7",",,0,18,","46.1",",0,14,","0.0","0","0.0",",0","26.2",",,,0","","","34.39",",0","41.04",",,,0","27.75",",,,0"
"USC00260125","2007-09","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2265.2","0","324.6","1,0","2",",0","1",",0","0",",0","","","0","1,0","0","1,0","0",",0","30",",0","23",",0","","","20070930",",1,0","","","","","20070922",",,0","20070902",",,0","13.9","1,0,30,","","","6.1",",,0,22,","43.9",",0,02,","0.0","0","0.0",",0","6.6",",,,0","","","29.62","1,0","36.69",",,,0","22.56","1,,,0"
"USC00260125","2007-10","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2362.1","0","96.9","2,0","0",",0","0",",0","0",",0","","","0","1,0","0","1,0","0","2,0","29","2,0","5","2,0","","","20071021","+,1,0","","","","","20071031","+,,0","20071005","+,2,0","10.0","1,0,21,+","","","0.0",",,0,31,+","35.0","2,0,05,+","7.3","0","7.3","2,0","0.0",",,,0","","","21.44","2,0","27.79","2,,,0","15.09","1,,,0"
"USC00260125","2007-11","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2394.6","0","32.5","1,0","0",",0","0",",0","0",",0","","","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","20071121",",1,0","","","","","20071130","+,,0","20071111",",1,0","2.2","1,0,21,","","","0.0",",,0,30,+","31.7","1,0,11,","68.2","0","60.9","1,0","0.0",",,,0","","","17.35","1,0","23.69","1,,,0","11.01","1,,,0"
"USC00260125","2007-12","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2394.6","0","0.0","3,0","6",",0","3",",0","1",",0","","","0","2,0","3","2,0","0","3,0","1","3,0","0","3,0","","","20071228",",2,0","","","","","20071201",",,0","20071207",",3,0","-2.8","2,0,28,","","","37.3",",,0,01,","22.2","3,0,07,","336.3","0","268.1","3,0","51.3",",,,0","","","8.83","3,0","13.99","3,,,0","3.68","2,,,0"
"USC00260125","2008-01","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","","","0","2,0","3","2,0","0","1,0","0","1,0","0","1,0","","","20080117",",2,0","","","","","20080127",",,0","20080115","+,1,0","-1.7","2,0,17,","","","7.9",",,0,27,","17.2","1,0,15,+","617.2","0","280.9","1,0","15.8",",,,0","","","8.54","2,0","13.57","1,,,0","3.51","2,,,0"
"USC00260125","2008-02","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","0",",0","2",",0","0",",0","6",",0","0",",0","","","20080214",",,0","","","","","20080223",",,0","20080229",",,0","-2.8",",0,14,","","","5.8",",,0,23,","24.4",",0,29,","816.9","0","199.7",",0","8.8",",,,0","","","11.45",",0","17.30",",,,0","5.60",",,,0"
"USC00260125","2008-03","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","27.8","0","27.8",",0","2",",0","0",",0","0",",0","","","0",",0","3",",0","0",",0","25",",0","0",",0","","","20080306",",,0","","","","","20080316",",,0","20080329",",,0","-3.9",",0,06,","","","1.8",",,0,16,","30.6",",0,29,","891.2","0","74.3",",0","2.3",",,,0","","","16.83",",0","24.61",",,,0","9.05",",,,0"
"USC00260125","2008-04","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","113.6","0","85.8","4,0","0",",0","0",",0","0",",0","","","0","2,0","0","2,0","0","2,0","28","2,0","4","2,0","","","20080401",",2,0","","","","","20080430","+,,0","20080430",",2,0","10.6","2,0,01,","","","0.0",",,0,30,+","36.7","2,0,30,","892.8","0","1.6","2,0","0.0",",,,0","","","21.57","4,0","29.14","2,,,0","13.99","2,,,0"
"USC00260125","2008-05","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","294.4","0","180.8","2,0","1",",0","1",",0","0",",0","","","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","20080502","+,1,0","","","","","20080524",",,0","20080521","+,1,0","7.8","1,0,02,+","","","4.1",",,0,24,","43.3","1,0,21,+","897.7","0","4.9","1,0","4.1",",,,0","","","24.21","2,0","31.59","1,,,0","16.82","1,,,0"
"USC00260125","2008-06","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","738.2","0","443.8",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","30",",0","29",",0","","","20080611",",,0","","","","","20080630","+,,0","20080624","+,,0","18.3",",0,11,","","","0.0",",,0,30,+","46.7",",0,24,+","897.7","0","0.0",",0","0.0",",,,0","","","33.13",",0","40.83",",,,0","25.42",",,,0"
"USC00260125","2008-07","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","1278.5","0","540.3",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","20080721",",,0","","","","","20080712",",,0","20080730",",,0","21.7",",0,21,","","","1.0",",,0,12,","48.3",",0,30,","0.0","0","0.0",",0","1.0",",,,0","","","35.76",",0","43.15",",,,0","28.37",",,,0"
"USC00260125","2008-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","1735.8","0","457.3","4,0","1","1,0","1","1,0","0","1,0","","","0","2,0","0","2,0","0","3,0","28","3,0","28","3,0","","","20080826",",2,0","","","1","","20080808",",1,0","20080803","+,3,0","23.9","2,0,26,","","","5.1","1,,0,08,","46.1","3,0,03,+","0.0","0","0.0","3,0","5.1","1,,,0","","","35.21","4,0","42.26","3,,,0","28.16","2,,,0"
"USC00260125","2008-09","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2075.6","0","339.8","2,0","0",",0","0",",0","0",",0","","","0","1,0","0","1,0","0","2,0","28","2,0","28","2,0","","","20080924","+,1,0","","","","","20080930","+,,0","20080909",",2,0","20.0","1,0,24,+","","","0.0",",,0,30,+","42.8","2,0,09,","0.0","0","0.0","2,0","0.0",",,,0","","","30.48","2,0","37.92","2,,,0","23.04","1,,,0"
"USC00260125","2008-10","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2217.6","0","142.0",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","28",",0","8",",0","","","20081013","+,,0","","","","","20081005",",,0","20081003","+,,0","7.2",",0,13,+","","","0.3",",,0,05,","37.2",",0,03,+","14.4","0","14.4",",0","0.3",",,,0","","","22.45",",0","29.80",",,,0","15.09",",,,0"
"USC00260125","2008-11","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2",",a,,0","","","","","","","",""
"USC00260125","2008-12","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","0.0",",0","3",",0","3",",0","0",",0","","","0",",0","4",",0","0",",0","2",",0","0",",0","","","20081227",",,0","","","","","20081218",",,0","20081201",",,0","-1.1",",0,27,","","","21.8",",,0,18,","22.2",",0,01,","","","288.9",",0","36.6",",,,0","","","9.01",",0","13.76",",,,0","4.27",",,,0"
"USC00260125","2009-01","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","","","0","1,0","2","1,0","0","1,0","2","1,0","0","1,0","","","20090106",",1,0","","","","","20090124",",,0","20090122",",1,0","-1.1","1,0,06,","","","2.0",",,0,24,","22.2","1,0,22,","","","209.9","1,0","4.1",",,,0","","","11.34","1,0","16.56","1,,,0","6.11","1,,,0"
"USC00260125","2009-02","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.0","0","0.0","5,0","2",",0","1",",0","0",",0","","","0","5,0","0","5,0","0","5,0","5","5,0","0","5,0","","","20090215",",5,0","","","","","20090217",",,0","20090226",",5,0","2.2","5,0,15,","","","8.1",",,0,17,","25.0","5,0,26,","","","150.6","5,0","10.1",",,,0","","","11.79","5,0","17.44","5,,,0","6.13","5,,,0"
"USC00260125","2009-03","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","16.9","0","16.9",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","20090311",",,0","","","","","20090331","+,,0","20090322",",,0","3.9",",0,11,","","","0.0",",,0,31,+","30.6",",0,22,","","","85.2",",0","0.0",",,,0","","","16.13",",0","22.93",",,,0","9.33",",,,0"
"USC00260125","2009-04","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","94.4","0","77.5",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","27",",0","5",",0","","","20090405","+,,0","","","","","20090411",",,0","20090423",",,0","5.6",",0,05,+","","","0.3",",,0,11,","37.8",",0,23,","","","28.8",",0","0.3",",,,0","","","19.96",",0","27.09",",,,0","12.82",",,,0"
"USC00260125","2009-05","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","454.7","0","360.3",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","20090506",",,0","","","","","20090531","+,,0","20090519",",,0","13.3",",0,06,","","","0.0",",,0,31,+","42.8",",0,19,","","","0.0",",0","0.0",",,,0","","","29.96",",0","37.27",",,,0","22.64",",,,0"
"USC00260125","2009-06","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","791.4","0","336.7","1,0","0",",0","0",",0","0",",0","","","0","1,0","0","1,0","0","1,0","29","1,0","26","1,0","","","20090606",",1,0","","","","","20090630","+,,0","20090630",",1,0","16.7","1,0,06,","","","0.0",",,0,30,+","45.6","1,0,30,","","","0.0","1,0","0.0",",,,0","","","29.94","1,0","36.55","1,,,0","23.34","1,,,0"
"USC00260125","2009-07","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","1344.6","0","553.2",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","20090704",",,0","","","1","","20090704",",,0","20090729",",,0","21.7",",0,04,","","","12.7",",,0,04,","47.2",",0,29,","0.0","0","0.0",",0","16.5",",,,0","","","36.18",",0","43.54",",,,0","28.82",",,,0"
"USC00260125","2009-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","1815.8","0","471.2",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","20090824","+,,0","","","","","20090823",",,0","20090806",",,0","21.1",",0,24,+","","","0.8",",,0,23,","46.1",",0,06,","0.0","0","0.0",",0","1.1",",,,0","","","33.53",",0","41.36",",,,0","25.70",",,,0"
"USC00260125","2009-09","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2185.9","0","370.1",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","30",",0","30",",0","","","20090930",",,0","","","","","20090930","+,,0","20090901",",,0","16.7",",0,30,","","","0.0",",,0,30,+","44.4",",0,01,","0.0","0","0.0",",0","0.0",",,,0","","","30.67",",0","38.48",",,,0","22.86",",,,0"
"USC00260125","2009-10","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2264.4","0","78.5",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","27",",0","4",",0","","","20091028",",,0","","","","","20091031","+,,0","20091019",",,0","4.4",",0,28,","","","0.0",",,0,31,+","34.4",",0,19,","27.2","0","27.2",",0","0.0",",,,0","","","19.99",",0","26.59",",,,0","13.38",",,,0"
"USC00260125","2009-11","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","2276.0","0","11.6","1,0","2",",0","0",",0","0",",0","","","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","","","20091115",",1,0","","","","","20091129",",,0","20091107","+,1,0","3.3","1,0,15,","","","0.5",",,0,29,","29.4","1,0,07,+","118.4","0","91.2","1,0","0.8",",,,0","","","15.59","1,0","22.45","1,,,0","8.73","1,,,0"
