"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029654","1961-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","15",",I","8",",I","0",",I","","","","","","","","","","","19610426",",,I","","","","","21.9",",,I,26,","","","90.8",",,,I","",""
"RSM00029654","1961-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","7",",I","0",",I","","","","","","","","","","","19610517",",,I","","","","","11.1",",,I,17,","","","50.3",",,,I","",""
"RSM00029654","1961-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","7",",I","0",",I","","","","","","","","","","","19610606",",,I","","","","","20.5",",,I,06,","","","80.7",",,,I","",""
"RSM00029654","1961-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","9",",I","0",",I","","","","","","","","","","","19610713",",,I","","","","","22.6",",,I,13,","","","100.9",",,,I","",""
"RSM00029654","1961-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","9",",I","0",",I","","","","","","","","","","","19610810",",,I","","","","","14.6",",,I,10,","","","78.0",",,,I","",""
"RSM00029654","1961-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","11",",I","0",",I","","","","","","","","","","","19610910",",,I","","","","","14.8",",,I,10,","","","93.0",",,,I","",""
"RSM00029654","1961-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","25",",I","16",",I","0",",I","","","","","","","","","","","19611001",",,I","","","","","23.2",",,I,01,","","","148.7",",,,I","",""
"RSM00029654","1961-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","11",",I","0",",I","","","","","","","","","","","19611103",",,I","","","","","12.0",",,I,03,","","","75.1",",,,I","",""
"RSM00029654","1961-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","11",",I","1",",I","","","","","","","","","","","19611205",",,I","","","","","33.3",",,I,05,","","","106.3",",,,I","",""
"RSM00029654","1962-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","8",",I","0",",I","","","","","","","","","","","19620109",",,I","","","","","10.7",",,I,09,","","","50.1",",,,I","",""
"RSM00029654","1962-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","14",",I","3",",I","0",",I","","","","","","","","","","","19620215",",,I","","","","","7.6",",,I,15,","","","26.6",",,,I","",""
"RSM00029654","1962-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","15",",I","6",",I","0",",I","","","","","","","","","","","19620304",",,I","","","","","7.4",",,I,04,","","","42.0",",,,I","",""
"RSM00029654","1962-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","6",",I","0",",I","","","","","","","","","","","19620421","+,,I","","","","","19.9",",,I,21,+","","","63.0",",,,I","",""
"RSM00029654","1962-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","7",",I","6",",I","1",",I","","","","","","","","","","","19620530",",,I","","","","","42.8",",,I,30,","","","104.4",",,,I","",""
"RSM00029654","1962-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","7",",I","5",",I","0",",I","","","","","","","","","","","19620613",",,I","","","","","17.3",",,I,13,","","","53.2",",,,I","",""
"RSM00029654","1962-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","9",",I","0",",I","","","","","","","","","","","19620702",",,I","","","","","22.8",",,I,02,","","","114.6",",,,I","",""
"RSM00029654","1962-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","5",",I","1",",I","","","","","","","","","","","19620818",",,I","","","","","38.6",",,I,18,","","","86.9",",,,I","",""
"RSM00029654","1962-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","16",",I","11",",I","0",",I","","","","","","","","","","","19620910",",,I","","","","","16.3",",,I,10,","","","80.6",",,,I","",""
"RSM00029654","1962-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","12",",I","0",",I","","","","","","","","","","","19621007",",,I","","","","","13.0",",,I,07,","","","94.0",",,,I","",""
"RSM00029654","1962-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","9",",I","0",",I","","","","","","","","","","","19621108",",,I","","","","","18.5",",,I,08,","","","89.9",",,,I","",""
"RSM00029654","1962-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","22",",I","14",",I","0",",I","","","","","","","","","","","19621203",",,I","","","","","14.0",",,I,03,","","","106.8",",,,I","",""
"RSM00029654","1963-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","9",",I","3",",I","0",",I","","","","","","","","","","","19630106",",,I","","","","","4.1",",,I,06,","","","15.2",",,,I","",""
"RSM00029654","1963-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","14",",I","3",",I","0",",I","","","","","","","","","","","19630228",",,I","","","","","8.8",",,I,28,","","","30.9",",,,I","",""
"RSM00029654","1963-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","19",",I","9",",I","0",",I","","","","","","","","","","","19630331",",,I","","","","","19.3",",,I,31,","","","82.5",",,,I","",""
"RSM00029654","1963-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","13",",I","6",",I","0",",I","","","","","","","","","","","19630414",",,I","","","","","12.4",",,I,14,","","","45.5",",,,I","",""
"RSM00029654","1963-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","10",",I","0",",I","","","","","","","","","","","19630528",",,I","","","","","18.5",",,I,28,","","","87.4",",,,I","",""
"RSM00029654","1963-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","9",",I","7",",I","0",",I","","","","","","","","","","","19630615",",,I","","","","","9.3",",,I,15,","","","38.8",",,,I","",""
"RSM00029654","1963-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","4",",I","0",",I","","","","","","","","","","","19630711",",,I","","","","","19.1",",,I,11,","","","60.3",",,,I","",""
"RSM00029654","1963-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","21",",I","8",",I","0",",I","","","","","","","","","","","19630827",",,I","","","","","17.0",",,I,27,","","","92.5",",,,I","",""
"RSM00029654","1963-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","15",",I","12",",I","0",",I","","","","","","","","","","","19630928",",,I","","","","","23.9",",,I,28,","","","115.4",",,,I","",""
"RSM00029654","1963-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","12",",I","1",",I","","","","","","","","","","","19631021",",,I","","","","","26.8",",,I,21,","","","145.9",",,,I","",""
"RSM00029654","1963-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","25",",I","18",",I","0",",I","","","","","","","","","","","19631116",",,I","","","","","13.0",",,I,16,","","","150.7",",,,I","",""
"RSM00029654","1963-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23",",I","12",",I","0",",I","","","","","","","","","","","19631228",",,I","","","","","18.6",",,I,28,","","","102.2",",,,I","",""
"RSM00029654","1964-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","19",",I","12",",I","0",",I","","","","","","","","","","","19640105",",,I","","","","","9.7",",,I,05,","","","81.3",",,,I","",""
"RSM00029654","1964-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","19640229",",,I","","","","","4.2",",,I,29,","","","11.8",",,,I","",""
"RSM00029654","1964-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","8",",I","0",",I","","","","","","","","","","","19640326",",,I","","","","","7.6",",,I,26,","","","56.3",",,,I","",""
"RSM00029654","1964-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","13",",I","6",",I","0",",I","","","","","","","","","","","19640426",",,I","","","","","18.9",",,I,26,","","","69.8",",,,I","",""
"RSM00029654","1964-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","7",",I","0",",I","","","","","","","","","","","19640511",",,I","","","","","24.6",",,I,11,","","","65.7",",,,I","",""
"RSM00029654","1964-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","14",",I","11",",I","1",",I","","","","","","","","","","","19640604",",,I","","","","","39.9",",,I,04,","","","146.5",",,,I","",""
"RSM00029654","1964-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","13",",I","10",",I","0",",I","","","","","","","","","","","19640712",",,I","","","","","22.9",",,I,12,","","","99.0",",,,I","",""
"RSM00029654","1964-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","13",",I","7",",I","0",",I","","","","","","","","","","","19640807",",,I","","","","","25.3",",,I,07,","","","101.3",",,,I","",""
"RSM00029654","1964-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","9",",I","5",",I","1",",I","","","","","","","","","","","19640911",",,I","","","","","27.5",",,I,11,","","","70.7",",,,I","",""
"RSM00029654","1964-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","13",",I","0",",I","","","","","","","","","","","19641024",",,I","","","","","25.0",",,I,24,","","","134.3",",,,I","",""
"RSM00029654","1964-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23",",I","15",",I","1",",I","","","","","","","","","","","19641118",",,I","","","","","26.4",",,I,18,","","","142.9",",,,I","",""
"RSM00029654","1964-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","27",",I","14",",I","0",",I","","","","","","","","","","","19641229",",,I","","","","","10.4",",,I,29,","","","110.9",",,,I","",""
"RSM00029654","1965-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23",",I","11",",I","0",",I","","","","","","","","","","","19650104",",,I","","","","","10.7",",,I,04,","","","73.0",",,,I","",""
"RSM00029654","1965-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","4",",I","0",",I","","","","","","","","","","","19650209",",,I","","","","","3.9",",,I,09,","","","22.5",",,,I","",""
"RSM00029654","1965-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","7",",I","0",",I","","","","","","","","","","","19650314",",,I","","","","","16.9",",,I,14,","","","41.0",",,,I","",""
"RSM00029654","1965-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","7",",I","0",",I","","","","","","","","","","","19650430",",,I","","","","","14.8",",,I,30,","","","53.6",",,,I","",""
"RSM00029654","1965-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","9",",I","1",",I","","","","","","","","","","","19650501",",,I","","","","","60.6",",,I,01,","","","106.1",",,,I","",""
"RSM00029654","1965-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","7",",I","0",",I","","","","","","","","","","","19650619",",,I","","","","","12.7",",,I,19,","","","48.7",",,,I","",""
"RSM00029654","1965-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","9",",I","4",",I","0",",I","","","","","","","","","","","19650720",",,I","","","","","22.4",",,I,20,","","","41.3",",,,I","",""
"RSM00029654","1965-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","12",",I","1",",I","","","","","","","","","","","19650831",",,I","","","","","27.2",",,I,31,","","","115.9",",,,I","",""
"RSM00029654","1965-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","16",",I","12",",I","0",",I","","","","","","","","","","","19650922",",,I","","","","","20.6",",,I,22,","","","130.6",",,,I","",""
"RSM00029654","1965-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","19",",I","15",",I","0",",I","","","","","","","","","","","19651002",",,I","","","","","14.4",",,I,02,","","","120.7",",,,I","",""
"RSM00029654","1965-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","15",",I","0",",I","","","","","","","","","","","19651101",",,I","","","","","21.1",",,I,01,","","","134.4",",,,I","",""
"RSM00029654","1965-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","11",",I","0",",I","","","","","","","","","","","19651209",",,I","","","","","16.4",",,I,09,","","","81.6",",,,I","",""
"RSM00029654","1966-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23",",I","11",",I","0",",I","","","","","","","","","","","19660225",",,I","","","","","20.3",",,I,25,","","","83.6",",,,I","",""
"RSM00029654","1966-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","21",",I","12",",I","0",",I","","","","","","","","","","","19660310",",,I","","","","","12.5",",,I,10,","","","75.4",",,,I","",""
"RSM00029654","1966-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","7",",I","0",",I","","","","","","","","","","","19660430",",,I","","","","","21.9",",,I,30,","","","59.2",",,,I","",""
"RSM00029654","1966-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","25",",I","17",",I","1",",I","","","","","","","","","","","19660513",",,I","","","","","29.3",",,I,13,","","","164.6",",,,I","",""
"RSM00029654","1966-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","11",",I","1",",I","","","","","","","","","","","19660626",",,I","","","","","28.7",",,I,26,","","","121.8",",,,I","",""
"RSM00029654","1966-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","9",",I","7",",I","0",",I","","","","","","","","","","","19660727",",,I","","","","","11.5",",,I,27,","","","59.3",",,,I","",""
"RSM00029654","1966-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","9",",I","3",",I","0",",I","","","","","","","","","","","19660814",",,I","","","","","5.8",",,I,14,","","","24.7",",,,I","",""
"RSM00029654","1966-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","9",",I","5",",I","0",",I","","","","","","","","","","","19660917",",,I","","","","","12.4",",,I,17,","","","48.0",",,,I","",""
"RSM00029654","1966-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","26",",I","14",",I","0",",I","","","","","","","","","","","19661018",",,I","","","","","11.7",",,I,18,","","","90.3",",,,I","",""
"RSM00029654","1966-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","26",",I","18",",I","1",",I","","","","","","","","","","","19661101",",,I","","","","","37.1",",,I,01,","","","166.6",",,,I","",""
"RSM00029654","1966-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","4",",I","0",",I","","","","","","","","","","","19661201",",,I","","","","","6.3",",,I,01,","","","35.8",",,,I","",""
"RSM00029654","1967-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","13",",I","4",",I","0",",I","","","","","","","","","","","19670123",",,I","","","","","5.9",",,I,23,","","","30.1",",,,I","",""
"RSM00029654","1967-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","5",",I","0",",I","","","","","","","","","","","19670216",",,I","","","","","9.1",",,I,16,","","","45.1",",,,I","",""
"RSM00029654","1967-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","6",",I","0",",I","","","","","","","","","","","19670311",",,I","","","","","8.2",",,I,11,","","","33.1",",,,I","",""
"RSM00029654","1967-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","6",",I","0",",I","","","","","","","","","","","19670405",",,I","","","","","14.0",",,I,05,","","","46.8",",,,I","",""
"RSM00029654","1967-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","7",",I","0",",I","","","","","","","","","","","19670525",",,I","","","","","10.7",",,I,25,","","","45.3",",,,I","",""
"RSM00029654","1967-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","14",",I","2",",I","","","","","","","","","","","19670613",",,I","","","","","27.3",",,I,13,","","","155.8",",,,I","",""
"RSM00029654","1967-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","19",",I","9",",I","0",",I","","","","","","","","","","","19670729",",,I","","","","","19.2",",,I,29,","","","66.8",",,,I","",""
"RSM00029654","1967-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","21",",I","12",",I","0",",I","","","","","","","","","","","19670801",",,I","","","","","18.1",",,I,01,","","","92.4",",,,I","",""
"RSM00029654","1967-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","8",",I","0",",I","","","","","","","","","","","19670901",",,I","","","","","18.6",",,I,01,","","","72.3",",,,I","",""
"RSM00029654","1967-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","16",",I","12",",I","0",",I","","","","","","","","","","","19671026",",,I","","","","","19.2",",,I,26,","","","89.7",",,,I","",""
"RSM00029654","1967-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","4",",I","0",",I","","","","","","","","","","","19671111",",,I","","","","","8.3",",,I,11,","","","32.5",",,,I","",""
"RSM00029654","1967-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","19671211",",1,I","","","","","3.2","1,,I,11,","","","13.1","1,,,I","",""
"RSM00029654","1968-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","4",",I","0",",I","","","","","","","","","","","19680104",",,I","","","","","9.4",",,I,04,","","","32.7",",,,I","",""
"RSM00029654","1968-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","4",",I","0",",I","","","","","","","","","","","19680227",",,I","","","","","7.6",",,I,27,","","","33.1",",,,I","",""
"RSM00029654","1968-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","6",",I","0",",I","","","","","","","","","","","19680316",",,I","","","","","18.9",",,I,16,","","","59.9",",,,I","",""
"RSM00029654","1968-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","11",",I","0",",I","","","","","","","","","","","19680427",",,I","","","","","19.5",",,I,27,","","","102.0",",,,I","",""
"RSM00029654","1968-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","16",",I","9",",I","0",",I","","","","","","","","","","","19680515",",,I","","","","","12.3",",,I,15,","","","85.8",",,,I","",""
"RSM00029654","1968-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","13",",I","1",",I","","","","","","","","","","","19680614",",,I","","","","","40.4",",,I,14,","","","114.8",",,,I","",""
"RSM00029654","1968-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","12",",I","1",",I","","","","","","","","","","","19680728",",,I","","","","","64.3",",,I,28,","","","154.1",",,,I","",""
"RSM00029654","1968-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","8",",I","5",",I","0",",I","","","","","","","","","","","19680801",",,I","","","","","21.7",",,I,01,","","","63.1",",,,I","",""
"RSM00029654","1968-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","11",",I","0",",I","","","","","","","","","","","19680902",",,I","","","","","18.4",",,I,02,","","","106.6",",,,I","",""
"RSM00029654","1968-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","13",",I","8",",I","0",",I","","","","","","","","","","","19681028",",,I","","","","","15.4",",,I,28,","","","64.9",",,,I","",""
"RSM00029654","1968-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","28",",I","21",",I","0",",I","","","","","","","","","","","19681109",",,I","","","","","18.2",",,I,09,","","","185.4",",,,I","",""
"RSM00029654","1968-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23","2,I","9","2,I","0","2,I","","","","","","","","","","","19681202",",2,I","","","","","19.3","2,,I,02,","","","81.9","2,,,I","",""
"RSM00029654","1969-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","12",",I","4",",I","0",",I","","","","","","","","","","","19690110",",,I","","","","","5.3",",,I,10,","","","25.2",",,,I","",""
"RSM00029654","1969-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","6",",I","0",",I","","","","","","","","","","","19690207",",,I","","","","","16.9",",,I,07,","","","67.0",",,,I","",""
"RSM00029654","1969-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","19",",I","7",",I","0",",I","","","","","","","","","","","19690324",",,I","","","","","10.0",",,I,24,","","","57.8",",,,I","",""
"RSM00029654","1969-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","10",",I","0",",I","","","","","","","","","","","19690426",",,I","","","","","14.0",",,I,26,","","","96.2",",,,I","",""
"RSM00029654","1969-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","24",",I","15",",I","0",",I","","","","","","","","","","","19690525",",,I","","","","","18.2",",,I,25,","","","139.5",",,,I","",""
"RSM00029654","1969-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","11",",I","6",",I","0",",I","","","","","","","","","","","19690605",",,I","","","","","23.5",",,I,05,","","","93.1",",,,I","",""
"RSM00029654","1969-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","8","1,I","5","1,I","0","1,I","","","","","","","","","","","19690716",",1,I","","","","","10.1","1,,I,16,","","","33.8","1,,,I","",""
"RSM00029654","1969-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","12",",I","1",",I","","","","","","","","","","","19690810",",,I","","","","","48.9",",,I,10,","","","144.8",",,,I","",""
"RSM00029654","1969-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","10",",I","0",",I","","","","","","","","","","","19690916",",,I","","","","","16.1",",,I,16,","","","72.4",",,,I","",""
"RSM00029654","1969-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","24",",I","17",",I","0",",I","","","","","","","","","","","19691024",",,I","","","","","22.9",",,I,24,","","","165.9",",,,I","",""
"RSM00029654","1969-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","21",",I","13",",I","0",",I","","","","","","","","","","","19691106",",,I","","","","","12.3",",,I,06,","","","90.2",",,,I","",""
"RSM00029654","1969-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","5",",I","0",",I","","","","","","","","","","","19691218",",,I","","","","","7.3",",,I,18,","","","37.0",",,,I","",""
