"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1946-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","358.7","X","167.0",",X","4",",X","1",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19460206",",,X","","","19460228","+,,X","","","19460226",",,X","19460215","+,,X","17.2",",X,06,","","","0",",,X,28,+","49.5",",,X,26,","31.7",",X,15,+","0.0","X","0.0",",X","55.3",",,,X","0",",,,X","24.30",",X","28.42",",,,X","20.18",",,,X","","","","","","","",""
"CUW00011706","1946-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","554.1","X","195.4",",X","4",",X","4",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19460322",",,X","","","19460331","+,,X","1","","19460321",",,X","19460303",",,X","17.8",",X,22,","","","0",",,X,31,+","39.4",",,X,21,","30.6",",X,03,","0.0","X","0.0",",X","84.6",",,,X","0",",,,X","24.64",",X","28.51",",,,X","20.76",",,,X","","","","","","","",""
"CUW00011706","1946-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","747.5","X","193.4",",X","4",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19460401",",,X","","","19460430","+,,X","2","","19460401",",,X","19460428",",,X","18.3",",X,01,","","","0",",,X,30,+","29.5",",,X,01,","30.6",",X,28,","0.0","X","0.0",",X","47.8",",,,X","0",",,,X","24.78",",X","28.57",",,,X","20.99",",,,X","","","","","","","",""
"CUW00011706","1946-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","998.6","X","251.1",",X","5",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19460502",",,X","","","19460531","+,,X","7","","19460531",",,X","19460526",",,X","20.6",",X,02,","","","0",",,X,31,+","80.5",",,X,31,","32.8",",X,26,","0.0","X","0.0",",X","94.8",",,,X","0",",,,X","26.43",",X","30.18",",,,X","22.69",",,,X","","","","","","","",""
"CUW00011706","1946-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1257.9","X","259.3",",X","6",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","19460617",",,X","","","19460630","+,,X","6","","19460608",",,X","19460616",",,X","20.6",",X,17,","","","0",",,X,30,+","40.4",",,X,08,","32.8",",X,16,","0.0","X","0.0",",X","71.5",",,,X","0",",,,X","26.98",",X","30.97",",,,X","22.98",",,,X","","","","","","","",""
"CUW00011706","1946-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1556.8","X","298.9",",X","3",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","19460714",",,X","","","19460731","+,,X","3","","19460723",",,X","19460704",",,X","22.2",",X,14,","","","0",",,X,31,+","17.0",",,X,23,","33.9",",X,04,","0.0","X","0.0",",X","40.1",",,,X","0",",,,X","27.97",",X","31.72",",,,X","24.23",",,,X","","","","","","","",""
"CUW00011706","1946-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1848.3","X","291.5",",X","5",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19460823","+,,X","","","19460831","+,,X","6","","19460806",",,X","19460831",",,X","22.2",",X,23,+","","","0",",,X,31,+","8.1",",,X,06,","35.0",",X,31,","0.0","X","0.0",",X","24.5",",,,X","0",",,,X","27.74",",X","31.84",",,,X","23.64",",,,X","","","","","","","",""
"CUW00011706","1946-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2127.4","X","279.1",",X","7",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","19460914","+,,X","","","19460930","+,,X","17","","19460907",",,X","19460923","+,,X","21.1",",X,14,+","","","0",",,X,30,+","35.6",",,X,07,","35.0",",X,23,+","0.0","X","0.0",",X","52.5",",,,X","0",",,,X","27.64",",X","32.08",",,,X","23.19",",,,X","","","","","","","",""
"CUW00011706","1946-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2406.5","X","279.1",",X","13",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","19461031","+,,X","","","19461031","+,,X","7","","19461029",",,X","19461013","+,,X","21.1",",X,31,+","","","0",",,X,31,+","16.5",",,X,29,","33.3",",X,13,+","0.0","X","0.0",",X","49.5",",,,X","0",",,,X","27.34",",X","31.52",",,,X","23.15",",,,X","","","","","","","",""
"CUW00011706","1946-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2622.9","X","216.4",",X","8",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19461115",",,X","","","19461130","+,,X","3","","19461115",",,X","19461111",",,X","17.2",",X,15,","","","0",",,X,30,+","27.2",",,X,15,","32.2",",X,11,","0.0","X","0.0",",X","72.7",",,,X","0",",,,X","25.55",",X","29.99",",,,X","21.10",",,,X","","","","","","","",""
"CUW00011706","1946-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2816.8","X","193.9",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19461231","+,,X","","","19461231","+,,X","1","","19461215",",,X","19461203",",,X","18.3",",X,31,+","","","0",",,X,31,+","19.8",",,X,15,","31.1",",X,03,","0.0","X","0.0",",X","34.3",",,,X","0",",,,X","24.59",",X","28.89",",,,X","20.28",",,,X","","","","","","","",""
"CUW00011706","1947-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","193.8","X","193.8",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19470117","+,,X","","","19470131","+,,X","1","","19470122",",,X","19470116","+,,X","18.9",",X,17,+","","","0",",,X,31,+","8.6",",,X,22,","30.6",",X,16,+","0.0","X","0.0",",X","9.9",",,,X","0",",,,X","24.58",",X","28.87",",,,X","20.30",",,,X","","","","","","","",""
"CUW00011706","1947-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","345.3","X","151.5",",X","9",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19470228","+,,X","","","19470228","+,,X","","","19470205",",,X","19470209",",,X","16.7",",X,28,+","","","0",",,X,28,+","51.6",",,X,05,","30.0",",X,09,","0.0","X","0.0",",X","86.4",",,,X","0",",,,X","23.74",",X","27.90",",,,X","19.59",",,,X","","","","","","","",""
"CUW00011706","1947-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","547.7","X","202.4",",X","5",",X","1",",X","0",",X","","","0","3,X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19470305",",,X","","","19470331","+,3,X","","","19470303",",,X","19470331","+,,X","17.8",",X,05,","","","0","3,,X,31,+","13.2",",,X,03,","31.1",",X,31,+","0.0","X","0.0",",X","17.3",",,,X","0","3,,,X","24.86",",X","29.14",",,,X","20.58",",,,X","","","","","","","",""
"CUW00011706","1947-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","772.8","X","225.1",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19470430",",,X","","","19470430","+,,X","1","","19470426",",,X","19470419",",,X","20.0",",X,30,","","","0",",,X,30,+","8.9",",,X,26,","31.7",",X,19,","0.0","X","0.0",",X","12.0",",,,X","0",",,,X","25.84",",X","29.85",",,,X","21.82",",,,X","","","","","","","",""
"CUW00011706","1947-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1028.8","X","256.0",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19470519",",,X","","","19470531","+,,X","1","","19470508",",,X","19470531","+,,X","20.0",",X,19,","","","0",",,X,31,+","19.6",",,X,08,","31.7",",X,31,+","0.0","X","0.0",",X","30.3",",,,X","0",",,,X","26.59",",X","30.46",",,,X","22.72",",,,X","","","","","","","",""
"CUW00011706","1947-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1281.7","X","252.9","2,X","4",",X","3",",X","0",",X","","","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","4","2,X","","","","","19470603",",2,X","","","19470630","+,,X","4","","19470626",",,X","19470623",",2,X","22.2","2,X,03,","","","0",",,X,30,+","8.4",",,X,26,","32.8","2,X,23,","0.0","X","0.0","2,X","23.6",",,,X","0",",,,X","27.36","2,X","31.05","2,,,X","23.68","2,,,X","","","","","","","",""
"CUW00011706","1947-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1581.4","X","299.7","1,X","4",",X","3",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","21","1,X","","","","","19470712",",1,X","","","19470731","+,,X","4","","19470727",",,X","19470723","+,1,X","21.1","1,X,12,","","","0",",,X,31,+","17.3",",,X,27,","33.9","1,X,23,+","0.0","X","0.0","1,X","29.0",",,,X","0",",,,X","28.32","1,X","32.59","1,,,X","24.05","1,,,X","","","","","","","",""
"CUW00011706","1947-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1904.6","X","323.2","1,X","5","1,X","3","1,X","0","1,X","","","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","30","1,X","","","","","19470817",",1,X","","","19470831","+,,X","5","","19470802",",1,X","19470813",",1,X","21.1","1,X,17,","","","0",",,X,31,+","24.9","1,,X,02,","35.6","1,X,13,","0.0","X","0.0","1,X","37.7","1,,,X","0",",,,X","29.11","1,X","33.86","1,,,X","24.35","1,,,X","","","","","","","",""
"CUW00011706","1947-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2210.9","X","306.3",",X","10",",X","8",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","1","","","","19470922",",,X","","","19470930","+,,X","9","","19470921",",,X","19470909","+,,X","22.2",",X,22,","","","0",",,X,30,+","64.0",",,X,21,","35.0",",X,09,+","0.0","X","0.0",",X","217.3",",,,X","0",",,,X","28.54",",X","32.82",",,,X","24.26",",,,X","","","","","","","",""
"CUW00011706","1947-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2519.5","X","308.6",",X","8",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","","","19471028",",,X","","","19471031","+,,X","4","","19471015",",,X","19471016",",,X","21.7",",X,28,","","","0",",,X,31,+","20.6",",,X,15,","36.7",",X,16,","0.0","X","0.0",",X","60.6",",,,X","0",",,,X","28.29",",X","32.75",",,,X","23.82",",,,X","","","","","","","",""
"CUW00011706","1947-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2788.3","X","268.8",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","","","19471130",",,X","","","19471130","+,,X","1","","19471101",",,X","19471119","+,,X","20.0",",X,30,","","","0",",,X,30,+","7.6",",,X,01,","33.9",",X,19,+","0.0","X","0.0",",X","7.6",",,,X","0",",,,X","27.29",",X","32.33",",,,X","22.25",",,,X","","","","","","","",""
"CUW00011706","1947-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3010.9","X","222.6","1,X","4",",X","2",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","4","1,X","","","","","19471213",",1,X","","","19471231","+,1,X","","","19471202",",,X","19471216",",1,X","18.9","1,X,13,","","","0","1,,X,31,+","10.9",",,X,02,","32.8","1,X,16,","0.0","X","0.0","1,X","15.4",",,,X","0","1,,,X","25.75","1,X","31.00","1,,,X","20.51","1,,,X","","","","","","","",""
"CUW00011706","1948-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","207.7","X","207.7",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19480121",",,X","","","19480131","+,,X","","","19480109",",,X","19480103",",,X","17.8",",X,21,","","","0",",,X,31,+","13.0",",,X,09,","32.2",",X,03,","0.0","X","0.0",",X","17.3",",,,X","0",",,,X","25.03",",X","30.01",",,,X","20.05",",,,X","","","113",",X","","","19.5",",X"
"CUW00011706","1948-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","401.9","X","194.2","1,X","4","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","28","1,X","3","1,X","","","","","19480228",",1,X","","","19480229","+,1,X","","","19480224",",1,X","19480211",",1,X","17.2","1,X,28,","","","0","1,,X,29,+","2.3","1,,X,24,","32.8","1,X,11,","0.0","X","0.0","1,X","3.2","1,,,X","0","1,,,X","25.27","1,X","30.57","1,,,X","19.96","1,,,X","","","113","1,X","","","19.0","1,X"
"CUW00011706","1948-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","632.9","X","231.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","19480306","+,,X","","","19480331","+,,X","","","19480315",",,X","19480331",",,X","18.3",",X,06,+","","","0",",,X,31,+","0.0",",T,X,15,","33.3",",X,31,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.79",",X","31.12",",,,X","20.45",",,,X","","","68",",X","","","20.0",",X"
"CUW00011706","1948-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","868.3","X","235.4",",X","5",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19480415",",,X","","","19480430","+,,X","2","","19480428",",,X","19480426",",,X","18.9",",X,15,","","","0",",,X,30,+","24.4",",,X,28,","32.8",",X,26,","0.0","X","0.0",",X","31.0",",,,X","0",",,,X","26.18",",X","31.31",",,,X","21.05",",,,X","","","90",",X","","","19.0",",X"
"CUW00011706","1948-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1162.6","X","294.3",",X","9",",X","8",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","19480522",",,X","","","19480531","+,,X","4","","19480522",",,X","19480517","+,,X","20.6",",X,22,","","","0",",,X,31,+","79.2",",,X,22,","35.0",",X,17,+","0.0","X","0.0",",X","178.8",",,,X","0",",,,X","27.83",",X","32.42",",,,X","23.24",",,,X","","","225",",X","","","13.9",",X"
"CUW00011706","1948-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1464.6","X","302.0",",X","5",",X","4",",X","4",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","19480602",",,X","","","19480630","+,,X","5","","19480604",",,X","19480622","+,,X","20.0",",X,02,","","","0",",,X,30,+","158.8",",,X,04,","35.6",",X,22,+","0.0","X","0.0",",X","446.0",",,,X","0",",,,X","28.40",",X","33.38",",,,X","23.42",",,,X","","","68",",X","","","16.4",",X"
"CUW00011706","1948-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1800.6","X","336.0",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19480723","+,,X","","","19480731","+,,X","6","","19480713",",,X","19480720",",,X","22.8",",X,23,+","","","0",",,X,31,+","17.3",",,X,13,","37.2",",X,20,","0.0","X","0.0",",X","43.4",",,,X","0",",,,X","29.17",",X","34.48",",,,X","23.86",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1948-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2150.1","X","349.5",",X","5",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19480804",",,X","","","19480831","+,,X","3","","19480830",",,X","19480829","+,,X","20.6",",X,04,","","","0",",,X,31,+","15.2",",,X,30,","36.1",",X,29,+","0.0","X","0.0",",X","28.5",",,,X","0",",,,X","29.61",",X","34.87",",,,X","24.34",",,,X","","","113",",X","","","18.0",",X"
"CUW00011706","1948-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2444.9","X","294.8",",X","7",",X","7",",X","4",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","","","19480919",",,X","","","19480930","+,,X","9","","19480923",",,X","19480902",",,X","21.1",",X,19,","","","0",",,X,30,+","100.1",",,X,23,","35.6",",X,02,","0.0","X","0.0",",X","339.9",",,,X","0",",,,X","28.16",",X","32.62",",,,X","23.70",",,,X","","","203",",X","","","24.7",",X"
"CUW00011706","1948-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2735.2","X","290.3",",X","11",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","19481031","+,,X","","","19481031","+,,X","3","","19481026",",,X","19481009",",,X","22.2",",X,31,+","","","0",",,X,31,+","32.8",",,X,26,","33.9",",X,09,","0.0","X","0.0",",X","81.6",",,,X","0",",,,X","27.70",",X","32.02",",,,X","23.37",",,,X","","","360",",X","","","16.4",",X"
"CUW00011706","1948-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3002.0","X","266.8","1,X","11",",X","6",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","21","1,X","","","","","19481109",",1,X","19481130","+,1,X","19481130","+,1,X","2","","19481130",",,X","19481114",",1,X","20.6","1,X,09,","0","1,,X,30,+","0","1,,X,30,+","5.6",",,X,30,","33.9","1,X,14,","0.0","X","0.0","1,X","29.0",",,,X","0","1,,,X","27.53","1,X","32.16","1,,,X","22.90","1,,,X","","","90",",X","","","19.5",",X"
"CUW00011706","1948-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3226.8","X","224.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19481229",",,X","19481231","+,,X","19481231","+,,X","","","19481215","+,,X","19481208","+,,X","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","32.2",",X,08,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.59",",X","29.92",",,,X","21.25",",,,X","","","113",",X","","","16.4",",X"
"CUW00011706","1949-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","165.7","X","165.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19490114",",,X","19490131","+,,X","19490131","+,,X","","","19490120","+,,X","19490105","+,,X","16.1",",X,14,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,20,+","29.4",",X,05,+","0.0","X","0.0",",X","1.0",",,,X","0",",,,X","23.68",",X","28.09",",,,X","19.27",",,,X","","","90",",X","","","15.9",",X"
"CUW00011706","1949-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","313.8","X","148.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19490227","+,,X","19490228","+,,X","19490228","+,,X","","","19490228","+,,X","19490221","+,,X","17.8",",X,27,+","0",",,X,28,+","0",",,X,28,+","0.0",",,X,28,+","29.4",",X,21,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","23.62",",X","28.06",",,,X","19.18",",,,X","","","90",",X","","","17.5",",X"
