"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296442","1909-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19090731","+,,6","19090716",",,6","","","","","0",",,6,31,+","20.3",",,6,16,","","","","","53.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19090831","+,,6","19090808",",,6","","","","","0",",,6,31,+","7.4",",,6,08,","","","","","34.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19090930","+,,6","19090912",",,6","","","","","0",",,6,30,+","8.9",",,6,12,","","","","","12.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19091006",",,6","","","","","","","2.3",",,6,06,","","","","","3.9",",,,6","","","","","","","",""
"USC00296442","1909-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19091130","+,,6","19091112",",,6","","","","","0",",,6,30,+","0.3",",,6,12,","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","4","","","","19091219",",,6","19091219",",,6","","","","","76",",,6,19,","3.8",",,6,19,","","","","","7.1",",,,6","76",",,,6","","","","","",""
"USC00296442","1910-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100131","+,,6","19100111",",,6","","","","","0",",,6,31,+","4.6",",,6,11,","","","","","8.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100228","+,,6","19100202",",,6","","","","","0",",,6,28,+","0.3",",,6,02,","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100331","+,,6","19100310",",,6","","","","","0",",,6,31,+","0.0",",T,6,10,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00296442","1910-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100430","+,,6","19100409",",,6","","","","","0",",,6,30,+","1.3",",,6,09,","","","","","2.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100531","+,,6","19100531",",,6","","","","","0",",,6,31,+","2.8",",,6,31,","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100630","+,,6","19100626",",,6","","","","","0",",,6,30,+","3.0",",,6,26,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100731","+,,6","19100710",",,6","","","","","0",",,6,31,+","10.9",",,6,10,","","","","","13.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100831","+,,6","19100831",",,6","","","","","0",",,6,31,+","13.2",",,6,31,","","","","","39.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100930","+,,6","19100914",",,6","","","","","0",",,6,30,+","1.0",",,6,14,","","","","","2.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19101020",",,6","19101020",",,6","","","","","0",",T,6,20,","12.7",",,6,20,","","","","","25.7",",,,6","0",",T,,6","","","","","",""
"USC00296442","1910-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19101130","+,,6","19101105",",,6","","","","","0",",,6,30,+","12.2",",,6,05,","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19101231","+,,6","19101227",",,6","","","","","0",",,6,31,+","3.6",",,6,27,","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110131","+,,6","19110123","+,,6","","","","","0",",,6,31,+","2.0",",,6,23,+","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19110228",",,6","","","","","","","25.1",",,6,28,","","","","","49.7",",,,6","","","","","","","",""
"USC00296442","1911-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110331","+,,6","19110325",",,6","","","","","0",",,6,31,+","7.6",",,6,25,","","","","","20.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110430","+,,6","19110424",",,6","","","","","0",",,6,30,+","10.4",",,6,24,","","","","","19.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110531","+,,6","19110514",",,6","","","","","0",",,6,31,+","6.4",",,6,14,","","","","","10.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110630","+,,6","19110612",",,6","","","","","0",",,6,30,+","7.1",",,6,12,","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","14",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","19110731","+,,6","19110701",",,6","","","","","0",",,6,31,+","38.1",",,6,01,","","","","","122.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110831","+,,6","19110825",",,6","","","","","0",",,6,31,+","7.9",",,6,25,","","","","","21.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19110930","+,,6","19110930",",,6","","","","","0",",,6,30,+","26.9",",,6,30,","","","","","66.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19111031","+,,6","19111029",",,6","","","","","0",",,6,31,+","12.4",",,6,29,","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19111128",",,6","","","","","","","1.8",",,6,28,","","","","","2.8",",,,6","","","","","","","",""
"USC00296442","1911-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19111211",",,6","","","","","","","1.3",",,6,11,","","","","","2.1",",,,6","","","","","","","",""
"USC00296442","1912-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120131","+,,6","19120128",",,6","","","","","0",",,6,31,+","0.3",",,6,28,","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19120225",",,6","19120225",",,6","","","","","152",",,6,25,","17.3",",,6,25,","","","","","17.6",",,,6","152",",,,6","","","","","",""
"USC00296442","1912-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19120310",",,6","","","","","","","12.7",",,6,10,","","","","","18.1",",,,6","","","","","","","",""
"USC00296442","1912-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120430","+,,6","19120405",",,6","","","","","0",",,6,30,+","9.9",",,6,05,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120531","+,,6","19120513",",,6","","","","","0",",,6,31,+","1.0",",,6,13,","","","","","1.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19120630","+,,6","19120608",",,6","","","","","0",",,6,30,+","29.2",",,6,08,","","","","","52.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120731","+,,6","19120701",",,6","","","","","0",",,6,31,+","7.1",",,6,01,","","","","","14.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","17",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120831","+,,6","19120815",",,6","","","","","0",",,6,31,+","21.8",",,6,15,","","","","","97.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19120930","+,,6","19120912",",,6","","","","","0",",,6,30,+","13.5",",,6,12,","","","","","16.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19121031","+,,6","19121008",",,6","","","","","0",",,6,31,+","15.7",",,6,08,","","","","","27.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19121130","+,,6","19121130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19121206",",,6","19121206",",,6","","","","","229",",,6,06,","18.8",",,6,06,","","","","","22.6",",,,6","229",",,,6","","","","","",""
"USC00296442","1913-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19130106",",,6","19130106",",,6","","","","","216",",,6,06,","11.7",",,6,06,","","","","","12.7",",,,6","216",",,,6","","","","","",""
"USC00296442","1913-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19130207",",,6","19130207",",,6","","","","","25",",,6,07,","10.2",",,6,07,","","","","","18.2",",,,6","25",",,,6","","","","","",""
"USC00296442","1913-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130331","+,,6","19130309",",,6","","","","","0",",,6,31,+","7.4",",,6,09,","","","","","10.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130430","+,,6","19130422",",,6","","","","","0",",,6,30,+","8.6",",,6,22,","","","","","22.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130531","+,,6","19130528",",,6","","","","","0",",,6,31,+","1.8",",,6,28,","","","","","1.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130630","+,,6","19130607",",,6","","","","","0",",,6,30,+","8.9",",,6,07,","","","","","21.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130731","+,,6","19130720",",,6","","","","","0",",,6,31,+","18.5",",,6,20,","","","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130831","+,,6","19130825",",,6","","","","","0",",,6,31,+","18.0",",,6,25,","","","","","42.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130930","+,,6","19130923",",,6","","","","","0",",,6,30,+","14.7",",,6,23,","","","","","53.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19131031","+,,6","19131031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19131130","+,,6","19131124",",,6","","","","","0",",,6,30,+","16.3",",,6,24,","","","","","39.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19131221",",,6","19131216",",,6","","","","","102",",,6,21,","16.8",",,6,16,","","","","","30.3",",,,6","102",",,,6","","","","","",""
"USC00296442","1914-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140128",",,6","19140117",",,6","","","","","0",",T,6,28,","3.0",",,6,17,","","","","","5.0",",,,6","0",",T,,6","","","","","",""
"USC00296442","1914-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140228","+,,6","19140218",",,6","","","","","0",",,6,28,+","8.6",",,6,18,","","","","","8.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140331","+,,6","19140330",",,6","","","","","0",",,6,31,+","0.8",",,6,30,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140430","+,,6","19140408",",,6","","","","","0",",,6,30,+","13.0",",,6,08,","","","","","18.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140531","+,,6","19140515",",,6","","","","","0",",,6,31,+","6.4",",,6,15,","","","","","15.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140630","+,,6","19140602",",,6","","","","","0",",,6,30,+","11.4",",,6,02,","","","","","37.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","19140731","+,,6","19140718",",,6","","","","","0",",,6,31,+","36.3",",,6,18,","","","","","110.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140831","+,,6","19140821",",,6","","","","","0",",,6,31,+","7.9",",,6,21,","","","","","35.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140930","+,,6","19140910",",,6","","","","","0",",,6,30,+","3.0",",,6,10,","","","","","5.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19141031","+,,6","19141031",",,6","","","","","0",",,6,31,+","23.4",",,6,31,","","","","","45.2",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19141130","+,,6","19141130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","19141224",",,6","19141220",",,6","","","","","53",",,6,24,","15.2",",,6,20,","","","","","50.0",",,,6","53",",,,6","","","","","",""
"USC00296442","1915-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150123",",,6","19150130",",,6","","","","","13",",,6,23,","11.2",",,6,30,","","","","","14.0",",,,6","13",",,,6","","","","","",""
"USC00296442","1915-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","19150227",",,6","19150220",",,6","","","","","127",",,6,27,","28.7",",,6,20,","","","","","55.1",",,,6","127",",,,6","","","","","",""
"USC00296442","1915-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19150331",",,6","","","","","","","20.3",",,6,31,","","","","","43.2",",,,6","","","","","","","",""
"USC00296442","1915-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","10",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150430","+,,6","19150415",",,6","","","","","0",",,6,30,+","18.8",",,6,15,","","","","","68.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150531","+,,6","19150531","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150630","+,,6","19150630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","13",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19150731","+,,6","19150725",",,6","","","","","0",",,6,31,+","28.4",",,6,25,","","","","","102.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150831","+,,6","19150822",",,6","","","","","0",",,6,31,+","4.3",",,6,22,","","","","","15.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150930","+,,6","19150925",",,6","","","","","0",",,6,30,+","19.8",",,6,25,","","","","","76.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151031","+,,6","19151015",",,6","","","","","0",",,6,31,+","3.6",",,6,15,","","","","","3.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151130","+,,6","19151107",",,6","","","","","0",",,6,30,+","1.0",",,6,07,","","","","","1.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","19151227",",,6","19151227",",,6","","","","","127",",,6,27,","8.1",",,6,27,","","","","","17.5",",,,6","127",",,,6","","","","","",""
