"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088051","2012-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","142.7","7","86.3",",7","8",",7","4",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","20120305",",,7","","","20120310",",,7","20120325","+,,7","0.6",",7,05,","","","33.5",",,7,10,","30.6",",7,25,+","250.8","7","10.6",",7","71.1",",,,7","","","20.77",",7","27.12",",,,7","14.43",",,,7"
"USC00088051","2012-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","243.9","7","101.2",",7","5","4,7","4","4,7","0","4,7","","","0",",7","0",",7","0",",7","30",",7","1",",7","20120424",",,7","","","20120422",",4,7","20120405",",,7","5.0",",7,24,","","","14.7","4,,7,22,","32.2",",7,05,","259.8","7","9.0",",7","41.4","4,,,7","","","21.41",",7","28.44",",,,7","14.38",",,,7"
"USC00088051","2012-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","436.4","7","192.5",",7","11","5,7","8","5,7","4","5,7","","","0",",7","0",",7","0",",7","31",",7","8",",7","20120511",",,7","","","20120516",",5,7","20120531",",,7","13.9",",7,11,","","","60.7","5,,7,16,","35.0",",7,31,","259.8","7","0.0",",7","197.9","5,,,7","","","24.54",",7","30.34",",,,7","18.75",",,,7"
"USC00088051","2012-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","652.9","7","216.5",",7","18",",7","15",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","7",",7","20120628",",,7","","","20120625",",,7","20120605",",,7","14.4",",7,28,","","","81.8",",,7,25,","34.4",",7,05,","259.8","7","0.0",",7","232.5",",,,7","","","25.55",",7","30.21",",,,7","20.89",",,,7"
"USC00088051","2012-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","919.0","7","266.1",",7","11",",7","8",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","21",",7","20120701",",,7","","","20120705",",,7","20120730","+,,7","18.9",",7,01,","","","31.5",",,7,05,","34.4",",7,30,+","0.0","7","0.0",",7","82.0",",,,7","","","26.92",",7","32.36",",,,7","21.48",",,,7"
"USC00088051","2012-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1179.9","7","260.9",",7","21",",7","16",",7","4",",7","","","0",",7","0",",7","0",",7","31",",7","20",",7","20120816","+,,7","","","20120826",",,7","20120809","+,,7","20.0",",7,16,+","","","35.1",",,7,26,","34.4",",7,09,+","0.0","7","0.0",",7","235.9",",,,7","","","26.75",",7","31.71",",,,7","21.78",",,,7"
"USC00088051","2012-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1386.8","7","206.9",",7","15",",7","12",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","2",",7","20120925",",,7","","","20120908",",,7","20120908","+,,7","16.7",",7,25,","","","45.5",",,7,08,","32.2",",7,08,+","0.0","7","0.0",",7","172.8",",,,7","","","25.23",",7","29.98",",,,7","20.47",",,,7"
"USC00088051","2012-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1535.9","7","149.1",",7","11",",7","10",",7","2",",7","","","0",",7","0",",7","0",",7","28",",7","0",",7","20121030",",,7","","","20121027",",,7","20121005","+,,7","3.9",",7,30,","","","69.9",",,7,27,","31.7",",7,05,+","18.6","7","18.6",",7","190.5",",,,7","","","22.54",",7","27.48",",,,7","17.61",",,,7"
"USC00088051","2012-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1552.3","7","16.4",",7","5",",7","0",",7","0",",7","","","0",",7","0",",7","0",",7","20",",7","0",",7","20121123",",,7","","","20121117",",,7","20121105",",,7","1.7",",7,23,","","","2.0",",,7,17,","27.8",",7,05,","98.5","7","79.9",",7","5.9",",,,7","","","16.22",",7","22.30",",,,7","10.13",",,,7"
"USC00088051","2012-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1578.9","7","26.6",",7","14",",7","8",",7","0",",7","","","0",",7","2",",7","0",",7","23",",7","0",",7","20121223",",,7","","","20121213",",,7","20121221",",,7","-2.8",",7,23,","","","7.9",",,7,13,","27.8",",7,21,","171.8","7","73.3",",7","45.4",",,,7","","","16.83",",7","22.77",",,,7","10.88",",,,7"
"USC00088051","2013-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","30.3","7","30.3","1,7","7",",7","3",",7","0",",7","","","0","1,7","0","1,7","0",",7","27",",7","0",",7","20130124",",1,7","","","20130104",",,7","20130131",",,7","1.7","1,7,24,","","","9.4",",,7,04,","28.3",",7,31,","218.0","7","46.2",",7","20.9",",,,7","","","17.72","1,7","24.03",",,,7","11.42","1,,,7"
"USC00088051","2013-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","58.6","7","28.3",",7","9","2,7","5","2,7","0","2,7","","","0",",7","2",",7","0",",7","19",",7","0",",7","20130219",",,7","","","20130215",",2,7","20130224",",,7","-3.9",",7,19,","","","10.4","2,,7,15,","30.6",",7,24,","300.3","7","82.3",",7","34.6","2,,,7","","","16.41",",7","23.35",",,,7","9.46",",,,7"
"USC00088051","2013-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","75.2","7","16.6",",7","5",",7","4",",7","0",",7","","","0",",7","5",",7","0",",7","17",",7","0",",7","20130305",",,7","","","20130321",",,7","20130320",",,7","-3.3",",7,05,","","","17.3",",,7,21,","30.6",",7,20,","465.3","7","165.0",",7","35.1",",,,7","","","13.55",",7","21.61",",,,7","5.48",",,,7"
"USC00088051","2013-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","167.5","7","92.3",",7","11",",7","6",",7","2",",7","","","0",",7","0",",7","0",",7","29",",7","0",",7","20130407",",,7","","","20130415",",,7","20130420",",,7","10.6",",7,07,","","","76.5",",,7,15,","31.1",",7,20,","467.5","7","2.2",",7","146.8",",,,7","","","21.34",",7","27.02",",,,7","15.65",",,,7"
"USC00088051","2013-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","285.5","7","118.0",",7","11",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","20130508",",,7","","","20130504",",,7","20130525",",,7","9.4",",7,08,","","","91.7",",,7,04,","32.2",",7,25,","468.6","7","1.1",",7","152.2",",,,7","","","22.10",",7","27.90",",,,7","16.31",",,,7"
"USC00088051","2013-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","519.1","7","233.6",",7","19",",7","12",",7","4",",7","","","0",",7","0",",7","0",",7","30",",7","8",",7","20130613",",,7","","","20130621",",,7","20130629","+,,7","18.9",",7,13,","","","56.6",",,7,21,","33.3",",7,29,+","468.6","7","0.0",",7","233.1",",,,7","","","26.12",",7","30.93",",,,7","21.31",",,,7"
"USC00088051","2013-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","771.4","7","252.3",",7","20",",7","13",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","7",",7","20130716",",,7","","","20130722",",,7","20130712",",,7","19.4",",7,16,","","","30.0",",,7,22,","33.9",",7,12,","0.0","7","0.0",",7","155.0",",,,7","","","26.47",",7","31.10",",,,7","21.85",",,,7"
"USC00088051","2013-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1041.4","7","270.0",",7","14",",7","9",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","14",",7","20130829",",,7","","","20130804",",,7","20130831","+,,7","18.9",",7,29,","","","32.3",",,7,04,","33.9",",7,31,+","0.0","7","0.0",",7","119.9",",,,7","","","27.04",",7","31.78",",,,7","22.31",",,,7"
"USC00088051","2013-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1274.9","7","233.5",",7","16",",7","8",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","12",",7","20130922",",,7","","","20130929",",,7","20130904",",,7","16.7",",7,22,","","","38.6",",,7,29,","34.4",",7,04,","0.0","7","0.0",",7","147.2",",,,7","","","26.12",",7","31.26",",,,7","20.97",",,,7"
"USC00088051","2013-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1421.6","7","146.7",",7","4",",7","1",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","20131027",",,7","","","20131008",",,7","20131020","+,,7","9.4",",7,27,","","","6.6",",,7,08,","32.2",",7,20,+","3.1","7","3.1",",7","10.2",",,,7","","","22.96",",7","28.87",",,,7","17.06",",,,7"
"USC00088051","2013-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1512.1","7","90.5",",7","11",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","28",",7","0",",7","20131129",",,7","","","20131122",",,7","20131102",",,7","1.1",",7,29,","","","16.8",",,7,22,","31.7",",7,02,","20.3","7","17.2",",7","45.4",",,,7","","","20.78",",7","25.42",",,,7","16.14",",,,7"
"USC00088051","2013-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1566.4","7","54.3",",7","6",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","27",",7","0",",7","20131219",",,7","","","20131230",",,7","20131224",",,7","1.7",",7,19,","","","10.2",",,7,30,","30.0",",7,24,","66.1","7","45.8",",7","34.1",",,,7","","","18.61",",7","24.92",",,,7","12.30",",,,7"
"USC00088051","2014-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","13.5","7","13.5","1,7","","","","","","","","","0","1,7","5","1,7","0",",7","10",",7","0",",7","20140120",",1,7","","","","","20140112",",,7","-2.8","1,7,20,","","","","","28.3",",7,12,","227.1","7","161.0",",7","","","","","13.34","1,7","19.18",",,,7","7.49","1,,,7"
"USC00088051","2014-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","45.2","7","31.7",",7","15","3,7","10","3,7","1","3,7","","","0",",7","0",",7","0",",7","19",",7","0",",7","20140215",",,7","","","20140223",",3,7","20140206",",,7","1.1",",7,15,","","","34.5","3,,7,23,","29.4",",7,06,","301.9","7","74.8",",7","155.6","3,,,7","","","16.79",",7","22.76",",,,7","10.82",",,,7"
