"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003822","1948-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1341.5","0","43.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","","","19481111",",,0","19481130","+,,0","19481130","+,,0","6","","19481123",",,0","19481110",",,0","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,23,","28.3",",0,10,","","","91.9","0","","","48.5",",0","","","","","","","","","","","","","","","113.0",",,,0","","","","","","","","","0",",,,0","18.15",",0","23.67",",,,0","12.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1356.1","0","14.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","18","","","","19481226",",,0","19481231","+,,0","19481231","+,,0","2","","19481218",",,0","19481213",",,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,18,","27.2",",0,13,","","","251.1","0","","","159.2",",0","","","","","","","","","","","","","","","93.2",",,,0","","","","","","","","","0",",,,0","13.67",",0","19.26",",,,0","8.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","15.7","0","15.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","13","","","","19490101",",,0","19490131","+,,0","19490131","+,,0","","","19490131",",,0","19490111",",,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,","28.3",",0,11,","","","355.3","0","","","104.2",",0","","","","","","","","","","","","","","","12.3",",,,0","","","","","","","","","0",",,,0","15.48",",0","21.25",",,,0","9.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","32.1","0","16.4",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19","","","","19490211","+,,0","19490228","+,,0","19490228","+,,0","3","","19490207",",,0","19490216",",,0","2.8",",0,11,+","0",",,0,28,+","0",",,0,28,+","16.5",",,0,07,","27.2",",0,16,","","","446.2","0","","","90.9",",0","","","","","","","","","","","","","","","96.3",",,,0","","","","","","","","","0",",,,0","15.67",",0","20.33",",,,0","11.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","63.9","0","31.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11","","","","19490308","+,,0","19490331","+,,0","19490331","+,,0","2","","19490314",",,0","19490325",",,0","0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","28.3",",0,25,","","","579.4","0","","","133.2",",0","","","","","","","","","","","","","","","23.4",",,,0","","","","","","","","","0",",,,0","15.06",",0","20.98",",,,0","9.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","111.2","0","47.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","","","19490417",",,0","19490430","+,,0","19490430","+,,0","3","","19490405",",,0","19490424",",,0","3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","31.1",",0,24,","","","609.3","0","","","29.9",",0","","","","","","","","","","","","","","","75.2",",,,0","","","","","","","","","0",",,,0","18.91",",0","24.11",",,,0","13.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","259.9","0","148.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","13","","","","19490513",",,0","19490531","+,,0","19490531","+,,0","9","","19490530",",,0","19490521","+,,0","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,30,","33.3",",0,21,+","","","609.9","0","","","0.6",",0","","","","","","","","","","","","","","","69.2",",,,0","","","","","","","","","0",",,,0","23.11",",0","28.77",",,,0","17.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","493.6","0","233.7",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","7","","","","19490602",",,0","19490630","+,,0","19490630","+,,0","10","","19490611",",,0","19490628",",,0","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,11,","35.6",",0,28,","","","609.9","0","","","0.0",",0","","","","","","","","","","","","","","","193.0",",,,0","","","","","","","","","0",",,,0","26.12",",0","30.69",",,,0","21.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","781.4","0","287.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","6","","","","19490712",",,0","19490731","+,,0","19490731","+,,0","8","","19490719","+,,0","19490728",",,0","20.6",",0,12,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,19,+","38.9",",0,28,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","34.0",",,,0","","","","","","","","","0",",,,0","27.62",",0","32.14",",,,0","23.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1062.3","0","280.9",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","11","","","","19490823",",,0","19490831","+,,0","19490831","+,,0","16","","19490828",",,0","19490819",",,0","20.6",",0,23,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,28,","36.7",",0,19,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","284.6",",,,0","","","","","","","","","0",",,,0","27.40",",0","32.21",",,,0","22.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1245.9","0","183.6",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","11","","","","19490930",",,0","19490930","+,,0","19490930","+,,0","6","","19490916",",,0","19490919","+,,0","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,16,","33.9",",0,19,+","","","0.3","0","","","0.3",",0","","","","","","","","","","","","","","","169.4",",,,0","","","","","","","","","0",",,,0","24.44",",0","28.91",",,,0","19.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1375.1","0","129.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17","","","","19491022","+,,0","19491031","+,,0","19491031","+,,0","3","","19491030",",,0","19491024",",,0","12.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,30,","31.1",",0,24,","","","0.3","0","","","0.0",",0","","","","","","","","","","","","","","","31.1",",,,0","","","","","","","","","0",",,,0","22.50",",0","26.98",",,,0","18.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1379.0","0","3.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","5","","","","19491119",",,0","19491130","+,,0","19491130","+,,0","1","","19491125",",,0","19491128","+,,0","-1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,25,","25.6",",0,28,+","","","143.0","0","","","142.7",",0","","","","","","","","","","","","","","","11.5",",,,0","","","","","","","","","0",",,,0","13.71",",0","20.45",",,,0","6.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1949-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1383.2","0","4.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16","","","","19491224","+,,0","19491231","+,,0","19491231","+,,0","","","19491215",",,0","19491227",",,0","0.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","25.6",",0,27,","","","321.5","0","","","178.5",",0","","","","","","","","","","","","","","","45.7",",,,0","","","","","","","","","0",",,,0","12.71",",0","18.42",",,,0","7.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","20.3","0","20.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","17","","","","19500108",",,0","19500131","+,,0","19500131","+,,0","1","","19500127",",,0","19500116",",,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,","27.2",",0,16,","","","383.1","0","","","61.6",",0","","","","","","","","","","","","","","","12.3",",,,0","","","","","","","","","0",",,,0","17.00",",0","22.43",",,,0","11.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","30.0","0","9.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7","","","","19500217",",,0","19500228","+,,0","19500228","+,,0","","","19500214",",,0","19500202",",,0","0.6",",0,17,","0",",,0,28,+","0",",,0,28,+","5.6",",,0,14,","27.2",",0,02,","","","510.5","0","","","127.4",",0","","","","","","","","","","","","","","","13.2",",,,0","","","","","","","","","0",",,,0","14.13",",0","20.09",",,,0","8.16",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","42.8","0","12.8",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","10","","","","19500303",",,0","19500331","+,,0","19500331","+,,0","5","","19500305",",,0","19500325",",,0","-1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,05,","28.9",",0,25,","","","666.9","0","","","156.4",",0","","","","","","","","","","","","","","","126.0",",,,0","","","","","","","","","0",",,,0","13.70",",0","19.38",",,,0","8.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","83.6","0","40.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3","","","","19500415",",,0","19500430","+,,0","19500427",",,0","5","","19500425",",,0","19500428",",,0","1.1",",0,15,","0",",,0,30,+","0",",T,0,27,","43.9",",,0,25,","29.4",",0,28,","","","745.2","0","","","78.3",",0","","","","","","","","","","","","","","","85.4",",,,0","","","","","","","","","0",",T,,0","17.08",",0","23.59",",,,0","10.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","257.6","0","174.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","8","","","","19500521","+,,0","19500531","+,,0","19500531","+,,0","8","","19500529",",,0","19500526",",,0","16.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,29,","34.4",",0,26,","","","745.2","0","","","0.0",",0","","","","","","","","","","","","","","","118.6",",,,0","","","","","","","","","0",",,,0","23.95",",0","29.06",",,,0","18.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","525.7","0","268.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","2","","","","19500606",",,0","19500630","+,,0","19500630",",,0","9","","19500630",",,0","19500624",",,0","17.2",",0,06,","0",",,0,30,+","0",",T,0,30,","35.1",",,0,30,","38.9",",0,24,","","","745.2","0","","","0.0",",0","","","","","","","","","","","","","","","94.2",",,,0","","","","","","","","","0",",T,,0","27.27",",0","32.76",",,,0","21.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","782.4","0","256.7",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","5","","","","19500709","+,,0","19500731","+,,0","19500731","+,,0","21","","19500722",",,0","19500722","+,,0","19.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,22,","35.6",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","170.4",",,,0","","","","","","","","","0",",,,0","26.61",",0","30.99",",,,0","22.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1041.8","0","259.4",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","12","","","","19500808","+,,0","19500831","+,,0","19500831","+,,0","10","","19500824",",,0","19500802",",,0","18.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,24,","36.7",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","152.6",",,,0","","","","","","","","","0",",,,0","26.70",",0","31.42",",,,0","21.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1226.8","0","185.0",",0","10",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","7","","","","19500926",",,0","19500930","+,,0","19500930","+,,0","5","","19500905",",,0","19500916","+,,0","13.9",",0,26,","0",",,0,30,+","0",",,0,30,+","215.1",",,0,05,","33.3",",0,16,+","","","0.8","0","","","0.8",",0","","","","","","","","","","","","","","","439.4",",,,0","","","","","","","","","0",",,,0","24.47",",0","29.00",",,,0","19.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
