"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093832","1953-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","57.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13","","","","19530421",",,X","19530430","+,,X","19530430","+,,X","7","","19530406",",,X","19530430",",,X","6.1",",X,21,","0",",,X,30,+","0",",,X,30,+","57.2",",,X,06,","31.1",",X,30,","","","25.4",",X","157.3",",,,X","0",",,,X","19.39",",X","25.50",",,,X","13.27",",,,X","180",",X","15.9",",X"
"USW00093832","1953-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","246.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","12","","","","19530512","+,,X","19530531","+,,X","19530531","+,,X","1","","19530520",",,X","19530525",",,X","14.4",",X,12,+","0",",,X,31,+","0",",,X,31,+","6.9",",,X,20,","38.3",",X,25,","","","0.0",",X","12.0",",,,X","0",",,,X","26.27",",X","32.71",",,,X","19.83",",,,X","315",",X","10.3",",X"
"USW00093832","1953-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","249.9",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","13","","","","19530601",",,X","19530630","+,,X","19530630","+,,X","5","","19530606",",,X","19530601",",,X","18.3",",X,01,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,06,","37.2",",X,01,","","","0.0",",X","118.5",",,,X","0",",,,X","26.66",",X","31.68",",,,X","21.64",",,,X","293",",X","15.4",",X"
"USW00093832","1953-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","287.4",",X","16",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","10","","","","19530720",",,X","19530731","+,,X","19530731","+,,X","14","","19530705",",,X","19530702",",,X","21.1",",X,20,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,05,","36.1",",X,02,","0.0","X","0.0",",X","182.4",",,,X","0",",,,X","27.60",",X","32.38",",,,X","22.83",",,,X","315",",X","20.0",",X"
"USW00093832","1953-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","268.3",",X","20",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","12","","","","19530824",",,X","19530831","+,,X","19530831","+,,X","17","","19530827",",,X","19530814","+,,X","20.0",",X,24,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,27,","36.7",",X,14,+","0.0","X","0.0",",X","173.2",",,,X","0",",,,X","26.99",",X","31.30",",,,X","22.68",",,,X","45",",X","14.9",",X"
"USW00093832","1953-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","210.7",",X","13",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","14","","","","19530912",",,X","19530930","+,,X","19530930","+,,X","6","","19530926",",,X","19530921",",,X","17.8",",X,12,","0",",,X,30,+","0",",,X,30,+","40.4",",,X,26,","33.3",",X,21,","0.0","X","0.0",",X","217.1",",,,X","0",",,,X","25.36",",X","28.88",",,,X","21.83",",,,X","45",",X","14.4",",X"
"USW00093832","1953-10","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","94.6",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","16","","","","19531030",",,X","19531031","+,,X","19531031","+,,X","","","19531004",",,X","19531024","+,,X","5.6",",X,30,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,04,","30.0",",X,24,+","16.7","X","16.7",",X","106.9",",,,X","0",",,,X","20.85",",X","25.94",",,,X","15.76",",,,X","90",",X","19.5",",X"
"USW00093832","1953-11","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","21.8",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","18","","","","19531127",",,X","19531130","+,,X","19531130","+,,X","","","19531105",",,X","19531121",",,X","2.8",",X,27,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,05,","29.4",",X,21,","111.6","X","94.9",",X","54.1",",,,X","0",",,,X","15.90",",X","21.10",",,,X","10.69",",,,X","293",",X","13.9",",X"
"USW00093832","1953-12","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","21.5",",X","12",",X","9",",X","3",",X","0","1,X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","18","","","","19531218",",,X","19531231","+,1,X","19531231","+,,X","3","","19531213",",,X","19531206",",,X","-2.8",",X,18,","0","1,,X,31,+","0",",,X,31,+","45.2",",,X,13,","26.7",",X,06,","261.6","X","150.0",",X","161.6",",,,X","0",",,,X","14.19",",X","19.40",",,,X","8.98",",,,X","248",",X","20.6",",X"
"USW00093832","1954-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","10.4","X","10.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","19","","","","19540113","+,,X","19540131","+,,X","19540131","+,,X","","","19540111",",,X","19540121",",,X","0.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,11,","27.8",",X,21,","408.6","X","147.0",",X","14.8",",,,X","0",",,,X","13.93",",X","20.07",",,,X","7.78",",,,X","270",",X","19.5",",X"
"USW00093832","1954-02","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","18.1","X","7.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","7","","","","19540205","+,,X","19540228","+,,X","19540228","+,,X","3","","19540208",",,X","19540216",",,X","2.2",",X,05,+","0",",,X,28,+","0",",,X,28,+","7.9",",,X,08,","27.2",",X,16,","506.4","X","97.8",",X","27.5",",,,X","0",",,,X","15.12",",X","21.74",",,,X","8.49",",,,X","293",",X","23.1",",X"
"USW00093832","1954-03","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","68.2","X","50.1",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","13","","","","19540307",",,X","19540331","+,,X","19540331","+,,X","","","19540319",",,X","19540325",",,X","0.0",",X,07,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,19,","31.7",",X,25,","621.6","X","115.2",",X","42.7",",,,X","0",",,,X","16.23",",X","22.37",",,,X","10.09",",,,X","315",",X","15.4",",X"
"USW00093832","1954-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","183.9","X","115.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20","","","","19540418",",,X","19540430","+,,X","19540430","+,,X","6","","19540424",",,X","19540415","+,,X","8.3",",X,18,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,24,","31.7",",X,15,+","628.2","X","6.6",",X","62.0",",,,X","0",",,,X","21.97",",X","27.38",",,,X","16.57",",,,X","270","1,X","15.4","1,X"
"USW00093832","1954-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","317.4","X","133.5",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","11","","","","19540522",",,X","19540531","+,,X","19540531","+,,X","4","","19540527",",,X","19540531","+,,X","11.7",",X,22,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,27,","31.7",",X,31,+","628.2","X","0.0",",X","26.5",",,,X","0",",,,X","22.64",",X","28.36",",,,X","16.92",",,,X","338","1,X","14.4","1,X"
"USW00093832","1954-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","587.0","X","269.6",",X","11",",X","6",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","30",",X","20",",X","16","","","","19540605",",,X","19540630","+,,X","19540630","+,1,X","11","","19540625",",,X","19540628","+,,X","15.6",",X,05,","0",",,X,30,+","0","1,,X,30,+","26.7",",,X,25,","37.8",",X,28,+","628.2","X","0.0",",X","63.8",",,,X","0","1,,,X","27.32",",X","33.06",",,,X","21.58",",,,X","360",",X","18.0",",X"
"USW00093832","1954-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","887.2","X","300.2",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","8","","","","19540731","+,,X","19540731","+,,X","19540731","+,,X","8","","19540709",",,X","19540722","+,,X","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","41.9",",,X,09,","36.1",",X,22,+","0.0","X","0.0",",X","115.9",",,,X","0",",,,X","28.02",",X","33.18",",,,X","22.85",",,,X","270",",X","15.4",",X"
"USW00093832","1954-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1210.0","X","322.8",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","27","","","","19540816",",,X","19540831","+,,X","19540831","+,,X","14","","19540828",",,X","19540817","+,,X","19.4",",X,16,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,28,","37.8",",X,17,+","0.0","X","0.0",",X","90.1",",,,X","0",",,,X","28.75",",X","34.66",",,,X","22.83",",,,X","248",",X","20.6",",X"
"USW00093832","1954-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1448.4","X","238.4","1,X","13","1,X","11","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","10","1,X","19","","","","19540912",",1,X","19540930","+,1,X","19540930","+,1,X","10","","19540927",",1,X","19540910",",1,X","18.9","1,X,12,","0","1,,X,30,+","0","1,,X,30,+","42.9","1,,X,27,","34.4","1,X,10,","0.0","X","0.0","1,X","193.6","1,,,X","0","1,,,X","26.55","1,X","30.96","1,,,X","22.15","1,,,X","225","2,X","24.2","2,X"
"USW00093832","1954-10","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1548.6","X","100.2",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","11","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","2","","19541008",",,X","19541005","+,,X","5.0",",X,31,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,08,","31.7",",X,05,+","31.0","X","31.0",",X","105.0",",,,X","0",",,,X","20.56",",X","26.21",",,,X","14.92",",,,X","23",",X","16.4",",X"
"USW00093832","1954-11","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1564.8","X","16.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","13","","","","19541103",",,X","19541130","+,,X","19541130","+,,X","","","19541114",",,X","19541116",",,X","-1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,14,","27.8",",X,16,","156.0","X","125.0",",X","16.3",",,,X","0",",,,X","14.71",",X","20.74",",,,X","8.67",",,,X","23",",X","16.4",",X"
"USW00093832","1954-12","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1568.7","X","3.9",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","10",",X","0",",X","15","","","","19541221",",,X","19541231","+,,X","19541231","+,,X","","","19541213",",,X","19541229",",,X","-2.8",",X,21,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,13,","26.1",",X,29,","372.4","X","216.4",",X","53.3",",,,X","0",",,,X","11.48",",X","18.26",",,,X","4.69",",,,X","248",",X","19.5",",X"
"USW00093832","1955-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","2.5","X","2.5",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","12",",X","0",",X","15","","","","19550125","+,,X","19550131","+,,X","19550131","+,,X","","","19550123",",,X","19550110","+,,X","-1.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","37.1",",,X,23,","25.6",",X,10,+","579.4","X","207.0",",X","81.6",",,,X","0",",,,X","11.73",",X","18.08",",,,X","5.39",",,,X","248",",X","19.0",",X"
"USW00093832","1955-02","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","10.6","X","8.1",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","19","","","","19550213",",,X","19550228","+,,X","19550228","+,,X","","","19550207",",,X","19550223",",,X","-3.9",",X,13,","0",",,X,28,+","0",",,X,28,+","39.9",",,X,07,","26.7",",X,23,","695.6","X","116.2",",X","53.1",",,,X","0",",,,X","14.47",",X","20.48",",,,X","8.46",",,,X","23",",X","17.5",",X"
"USW00093832","1955-03","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","76.3","X","65.7",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","19550327",",,X","19550331","+,,X","19550328",",,X","1","","19550328",",,X","19550321","+,,X","0.6",",X,27,","0",",,X,31,+","0",",T,X,28,","35.6",",,X,28,","30.6",",X,21,+","769.7","X","74.1",",X","41.7",",,,X","0",",T,,X","18.06",",X","24.65",",,,X","11.47",",,,X","315",",X","17.5",",X"
"USW00093832","1955-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","175.1","X","98.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19","","","","19550401",",,X","19550430","+,,X","19550430","+,,X","5","","19550413",",,X","19550425","+,,X","8.9",",X,01,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,13,","31.7",",X,25,+","776.4","X","6.7",",X","41.4",",,,X","0",",,,X","21.41",",X","27.61",",,,X","15.20",",,,X","248",",X","14.4",",X"
"USW00093832","1955-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","378.6","X","203.5",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","21","","","","19550504",",,X","19550531","+,,X","19550531","+,,X","16","","19550515",",,X","19550512","+,,X","12.8",",X,04,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,15,","35.0",",X,12,+","776.4","X","0.0",",X","120.2",",,,X","0",",,,X","24.90",",X","31.23",",,,X","18.56",",,,X","180",",X","18.5",",X"
"USW00093832","1955-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","604.3","X","225.7",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","12","","","","19550603","+,,X","19550630","+,,X","19550630","+,,X","12","","19550627",",,X","19550622",",,X","16.1",",X,03,+","0",",,X,30,+","0",",,X,30,+","45.7",",,X,27,","37.2",",X,22,","776.4","X","0.0",",X","111.7",",,,X","0",",,,X","25.86",",X","31.54",",,,X","20.17",",,,X","23",",X","27.8",",X"
"USW00093832","1955-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","881.3","X","277.0",",X","15",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","24","","","","19550714","+,,X","19550731","+,,X","19550731","+,,X","21","","19550713",",,X","19550727","+,,X","21.1",",X,14,+","0",",,X,31,+","0",",,X,31,+","32.5",",,X,13,","34.4",",X,27,+","0.0","X","0.0",",X","162.1",",,,X","0",",,,X","27.27",",X","32.25",",,,X","22.29",",,,X","158",",X","18.5",",X"
"USW00093832","1955-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1175.5","X","294.2",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","23","","","","19550801",",,X","19550831","+,,X","19550831","+,,X","9","","19550831",",,X","19550812",",,X","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,31,","36.1",",X,12,","0.0","X","0.0",",X","58.3",",,,X","0",",,,X","27.82",",X","32.87",",,,X","22.77",",,,X","248",",X","17.5",",X"
"USW00093832","1955-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1421.4","X","245.9",",X","18",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","23","","","","19550927",",,X","19550930","+,,X","19550930","+,,X","13","","19550913",",,X","19550921",",,X","20.0",",X,27,","0",",,X,30,+","0",",,X,30,+","72.9",",,X,13,","33.9",",X,21,","0.0","X","0.0",",X","215.3",",,,X","0",",,,X","26.53",",X","30.87",",,,X","22.18",",,,X","45",",X","18.0",",X"
"USW00093832","1955-10","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1522.8","X","101.4",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13","","","","19551031","+,,X","19551031","+,,X","19551031","+,,X","4","","19551003",",,X","19551002",",,X","7.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","49.8",",,X,03,","31.1",",X,02,","16.6","X","16.6",",X","141.9",",,,X","0",",,,X","21.07",",X","26.32",",,,X","15.82",",,,X","45",",X","13.4",",X"
"USW00093832","1955-11","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1541.2","X","18.4",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","22",",X","0",",X","16","","","","19551130",",,X","19551130","+,,X","19551130","+,,X","","","19551110",",,X","19551115","+,,X","-1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,10,","28.9",",X,15,+","104.5","X","87.9",",X","45.8",",,,X","0",",,,X","16.02",",X","22.59",",,,X","9.44",",,,X","203",",X","20.6",",X"
"USW00093832","1955-12","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1546.3","X","5.1",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","23","","","","19551210",",,X","19551231","+,,X","19551231","+,,X","","","19551205",",,X","19551204",",,X","-1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,05,","26.7",",X,04,","284.9","X","180.4",",X","12.0",",,,X","0",",,,X","12.68",",X","18.14",",,,X","7.22",",,,X","23",",X","13.4",",X"
"USW00093832","1956-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","0.3","X","0.3",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7",",X","0",",X","18","","","","19560109","+,,X","19560131","+,,X","19560131","+,,X","2","","19560123",",,X","19560130",",,X","-2.2",",X,09,+","0",",,X,31,+","0",",,X,31,+","29.7",",,X,23,","26.1",",X,30,","535.4","X","250.5",",X","76.7",",,,X","0",",,,X","10.26",",X","16.95",",,,X","3.57",",,,X","293",",X","19.5",",X"
"USW00093832","1956-02","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","34.0","X","33.7",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","22","","","","19560229",",,X","19560229","+,,X","19560229","+,,X","2","","19560216",",,X","19560218",",,X","3.3",",X,29,","0",",,X,29,+","0",",,X,29,+","27.2",",,X,16,","28.3",",X,18,","603.5","X","68.1",",X","82.2",",,,X","0",",,,X","17.15",",X","22.97",",,,X","11.33",",,,X","248",",X","15.9",",X"
