"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1953-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","4",",0","1",",0","0",",0","15",",0","6",",0","1",",0","0",",0","9","","","","19530305",",,0","19530308",",,0","19530307",",,0","4","","19530312",",,0","19530321",",,0","-8.9",",0,05,","76",",,0,08,","84",",,0,07,","33.0",",,0,12,","24.4",",0,21,","2846.7","0","443.9",",0","99.6",",,,0","","","122",",,,0","4.01",",0","8.11",",,,0","-0.09",",,,0","","","180",",X","","","22.4",",X","",""
"USC00111577","1953-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","7","","","","19530419",",,0","19530430","+,,0","19530430","+,,0","4","","19530430",",,0","19530422",",,0","-1.7",",0,19,","0",",,0,30,+","0",",T,0,30,+","22.1",",,0,30,","26.7",",0,22,","3151.5","0","304.8",",0","71.7",",,,0","","","0",",T,,0","8.17",",0","12.57",",,,0","3.77",",,,0","","","135",",X","","","21.9",",X","",""
"USC00111577","1953-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","38.6","0","38.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","8","","","","19530513",",,0","19530531","+,,0","19530522","+,,0","4","","19530522",",,0","19530530",",,0","3.3",",0,13,","0",",,0,31,+","0",",T,0,22,+","20.8",",,0,22,","33.9",",0,30,","3258.2","0","106.7",",0","61.9",",,,0","","","0",",T,,0","16.14",",0","21.98",",,,0","10.30",",,,0","","","203",",X","","","20.6",",X","",""
"USC00111577","1953-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","189.8","0","151.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","2","","","","19530602",",,0","19530630","+,,0","19530630","+,,0","6","","19530610",",,0","19530620",",,0","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","61.5",",,0,10,","40.0",",0,20,","3267.0","0","8.8",",0","117.6",",,,0","","","0",",,,0","23.08",",0","29.18",",,,0","16.98",",,,0","","","315",",X","","","21.9",",X","",""
"USC00111577","1953-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","385.7","0","195.9",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","8","","","","19530710",",,0","19530731","+,,0","19530731","+,,0","8","","19530729",",,0","19530701",",,0","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,29,","35.0",",0,01,","0.0","0","0.0",",0","105.6",",,,0","","","0",",,,0","24.65",",0","30.25",",,,0","19.05",",,,0","","","270",",X","","","20.6",",X","",""
"USC00111577","1953-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","571.7","0","186.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","6","","","","19530819",",,0","19530831","+,,0","19530831","+,,0","4","","19530802",",,0","19530831",",,0","12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,02,","37.2",",0,31,","0.0","0","0.0",",0","25.5",",,,0","","","0",",,,0","24.33",",0","30.45",",,,0","18.21",",,,0","","","45",",X","","","15.6",",X","",""
"USC00111577","1953-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","649.4","0","77.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","2","","","","19530913",",,0","19530930","+,,0","19530930","+,,0","5","","19530918",",,0","19530902","+,,0","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,18,","38.3",",0,02,+","35.5","0","35.5",",0","51.4",",,,0","","","0",",,,0","19.74",",0","26.55",",,,0","12.93",",,,0","","","225",",X","","","18.8",",X","",""
"USC00111577","1953-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","677.2","0","27.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","3","","","","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531004",",,0","19531002",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","32.2",",0,02,","154.5","0","119.0",",0","31.8",",,,0","","","0",",,,0","15.39",",0","21.74",",,,0","9.05",",,,0","","","360",",X","","","21.0",",X","",""
"USC00111577","1953-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","677.2","0","0.0",",0","7",",0","5",",0","0",",0","5",",0","3",",0","0",",0","10",",0","3",",0","6",",0","0",",0","7","","","","19531128",",,0","19531130","+,,0","19531105",",,0","1","","19531120",",,0","19531119",",,0","-7.8",",0,28,","51",",,0,30,+","81",",,0,05,","14.2",",,0,20,","23.3",",0,19,","498.0","0","343.5",",0","45.0",",,,0","","","193",",,,0","6.88",",0","11.41",",,,0","2.36",",,,0","","","158",",X","","","14.8",",X","",""
"USC00111577","1953-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","677.2","0","0.0",",0","8",",0","5",",0","1",",0","10",",0","2",",0","1",",0","23",",0","7",",0","0",",0","0",",0","7","","","","19531218",",,0","19531223",",,0","19531222",",,0","","","19531209",",,0","19531204",",,0","-17.8",",0,18,","102",",,0,23,","91",",,0,22,","33.3",",,0,09,","13.3",",0,04,","1071.2","0","573.2",",0","78.8",",,,0","","","137",",,,0","-0.16",",0","3.88",",,,0","-4.20",",,,0","","","225",",X","","","22.8",",X","",""
"USC00111577","1954-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","0",",0","2",",0","29",",0","10",",0","0",",0","0",",0","8","","","","19540117",",,0","19540122","+,,0","19540121",",,0","","","19540126",",,0","19540120",",,0","-21.7",",0,17,","25",",,0,22,+","20",",,0,21,","16.8",",,0,26,","11.7",",0,20,","1714.2","0","643.0",",0","28.0",",,,0","","","49",",,,0","-2.41",",0","1.77",",,,0","-6.59",",,,0","","","23",",X","","","17.4",",X","",""
"USC00111577","1954-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","2",",0","2",",0","0",",0","16",",0","2",",0","0",",0","0",",0","4","","","","19540212",",,0","19540226",",,0","19540225",",,0","1","","19540215",",,0","19540215",",,0","-12.8",",0,12,","102",",,0,26,","94",",,0,25,","19.8",",,0,15,","20.6",",0,15,","2141.4","0","427.2",",0","61.1",",,,0","","","209",",,,0","3.08",",0","7.48",",,,0","-1.33",",,,0","","","225",",X","","","16.5",",X","",""
"USC00111577","1954-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","6",",0","1",",0","7",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","8","","","","19540305",",,0","19540303",",,0","19540302",",,0","3","","19540325",",,0","19540325",",,0","-13.9",",0,05,","305",",,0,03,","292",",,0,02,","35.8",",,0,25,","20.0",",0,25,","2658.1","0","516.7",",0","127.3",",,,0","","","507",",,,0","1.67",",0","6.09",",,,0","-2.76",",,,0","","","270",",X","","","23.2",",X","",""
"USC00111577","1954-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","5.9","0","5.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","1",",0","11",",0","0",",0","7","","","","19540403",",,0","19540401",",,0","19540406","+,,0","8","","19540425",",,0","19540426",",,0","-7.2",",0,03,","0",",T,0,01,","0",",T,0,06,+","22.9",",,0,25,","29.4",",0,26,","2859.3","0","201.2",",0","112.7",",,,0","","","0",",T,,0","11.82",",0","17.58",",,,0","6.07",",,,0","","","203",",X","","","21.0",",X","",""
"USC00111577","1954-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","26.3","0","20.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","1",",0","2","","","","19540504",",,0","19540531","+,,0","19540508",",,0","5","","19540527",",,0","19540531",",,0","0.0",",0,04,","0",",,0,31,+","5",",,0,08,","18.5",",,0,27,","32.8",",0,31,","3016.5","0","157.2",",0","44.5",",,,0","","","5",",,,0","13.92",",0","19.70",",,,0","8.14",",,,0","","","225",",X","","","19.7",",X","",""
"USC00111577","1954-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","222.6","0","196.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","16",",0","2","","","","19540603",",,0","19540630","+,,0","19540619",",,0","9","","19540601",",,0","19540625",",,0","9.4",",0,03,","0",",,0,30,+","0",",T,0,19,","27.7",",,0,01,","37.8",",0,25,","3036.0","0","19.5",",0","108.4",",,,0","","","0",",T,,0","24.23",",0","30.14",",,,0","18.32",",,,0","","","360",",X","","","19.7",",X","",""
"USC00111577","1954-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","419.8","0","197.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","5","","","","19540708",",,0","19540731","+,,0","19540731","+,,0","7","","19540706",",,0","19540720",",,0","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,06,","36.7",",0,20,","0.3","0","0.3",",0","116.3",",,,0","","","0",",,,0","24.69",",0","30.25",",,,0","19.12",",,,0","","","45",",X","","","20.1",",X","",""
"USC00111577","1954-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","562.1","0","142.3",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","9","","","","19540812",",,0","19540831","+,,0","19540809",",,0","8","","19540818",",,0","19540823",",,0","12.8",",0,12,","0",",,0,31,+","0",",T,0,09,","45.7",",,0,18,","35.0",",0,23,","0.3","0","0.0",",0","150.2",",,,0","","","0",",T,,0","22.92",",0","27.71",",,,0","18.14",",,,0","","","315",",X","","","24.1",",X","",""
"USC00111577","1954-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","652.7","0","90.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","4","","","","19540923","+,,0","19540930","+,,0","19540930","+,,0","2","","19540917",",,0","19540906","+,,0","7.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,17,","36.1",",0,06,+","18.9","0","18.6",",0","21.3",",,,0","","","0",",,,0","20.73",",0","26.60",",,,0","14.87",",,,0","","","315",",X","","","17.0",",X","",""
"USC00111577","1954-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","672.0","0","19.3",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","1",",0","9","","","","19541030",",,0","19541031",",,0","19541029",",,0","3","","19541003",",,0","19541003",",,0","-1.7",",0,30,","0",",T,0,31,","3",",,0,29,","100.3",",,0,03,","32.8",",0,03,","206.3","0","187.4",",0","306.5",",,,0","","","3",",,,0","12.91",",0","17.35",",,,0","8.47",",,,0","","","315",",X","","","17.4",",X","",""
"USC00111577","1954-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","672.0","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","2",",0","0",",0","11",",0","0",",0","2",",0","0",",0","11","","","","19541130",",,0","19541127",",,0","19541127",",,0","","","19541123",",,0","19541117","+,,0","-5.6",",0,30,","25",",,0,27,","91",",,0,27,","12.7",",,0,23,","21.1",",0,17,+","580.7","0","374.4",",0","45.7",",,,0","","","144",",,,0","5.85",",0","10.14",",,,0","1.56",",,,0","","","270",",X","","","16.1",",X","",""
"USC00111577","1954-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","672.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","4",",0","0",",0","27",",0","7",",0","0",",0","0",",0","12","","","","19541220","+,,0","19541231","+,,0","19541229",",,0","1","","19541227",",,0","19541226",",,0","-7.8",",0,20,+","76",",,0,31,+","79",",,0,29,","14.7",",,0,27,","7.8",",0,26,","1151.9","0","571.2",",0","45.5",",,,0","","","209",",,,0","-0.09",",0","2.67",",,,0","-2.86",",,,0","","","293",",X","","","18.8",",X","",""
"USC00111577","1955-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","14",",0","3",",0","4",",0","27",",0","15",",0","0",",0","0",",0","5","","","","19550127",",,0","19550128","+,,0","19550121",",,0","","","19550105",",,0","19550105",",,0","-23.3",",0,27,","102",",,0,28,+","66",",,0,21,","18.5",",,0,05,","8.9",",0,05,","1842.8","0","690.9",",0","37.9",",,,0","","","166",",,,0","-3.95",",0","-0.32",",,,0","-7.59",",,,0","","","293",",X","","","18.5",",X","",""
"USC00111577","1955-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",X","11",",X","7",",X","0",",X","13",",X","4",",X","4",",X","23",",X","7",",X","0",",X","0",",X","6","","","","19550211",",,X","19550205",",,X","19550210",",,X","","","19550219",",,X","19550220","+,,X","-22.2",",X,11,","102",",,X,05,","64",",,X,10,","10.9",",,X,19,","10.6",",X,20,+","2406.1","0","563.3",",X","46.5",",,,X","","","165",",,,X","-1.79",",X","2.30",",,,X","-5.87",",,,X","","","180",",X","","","17.5",",X","",""
"USC00111577","1955-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","4",",0","2",",0","0",",0","19",",0","4",",0","1",",0","0",",0","8","","","","19550307",",,0","19550323",",,0","19550322",",,0","3","","19550315",",,0","19550310",",,0","-15.0",",0,07,","51",",,0,23,","71",",,0,22,","9.7",",,0,15,","21.1",",0,10,","2885.5","0","479.4",",0","43.8",",,,0","","","133",",,,0","2.87",",0","8.14",",,,0","-2.40",",,,0","","","293",",X","","","27.2",",X","",""
"USC00111577","1955-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","3.1","0","3.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4","","","","19550408",",,0","19550430","+,,0","19550430","+,,0","4","","19550420",",,0","19550418",",,0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,20,","28.3",",0,18,","3022.1","0","136.6",",0","51.1",",,,0","","","0",",,,0","13.88",",0","19.90",",,,0","7.86",",,,0","","","135",",X","","","19.0",",X","",""
"USC00111577","1955-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","46.1","0","43.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","6","","","","19550509",",,0","19550531","+,,0","19550524",",,0","5","","19550524",",,0","19550503",",,0","4.4",",0,09,","0",",,0,31,+","0",",T,0,24,","33.3",",,0,24,","33.3",",0,03,","3087.5","0","65.4",",0","98.3",",,,0","","","0",",T,,0","17.61",",0","23.92",",,,0","11.30",",,,0","","","270",",X","","","26.7",",X","",""
"USC00111577","1955-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","140.6","0","94.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","8","","","","19550613","+,,0","19550630","+,,0","19550605",",,0","4","","19550605",",,0","19550630",",,0","10.0",",0,13,+","0",",,0,30,+","0",",T,0,05,","16.0",",,0,05,","34.4",",0,30,","3114.3","0","26.8",",0","77.3",",,,0","","","0",",T,,0","20.59",",0","25.88",",,,0","15.30",",,,0","","","270",",X","","","19.0",",X","",""
"USC00111577","1955-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","421.4","0","280.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","6","","","","19550725",",,0","19550731","+,,0","19550731","+,,0","8","","19550716",",,0","19550727",",,0","16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","37.8",",0,27,","0.0","0","0.0",",0","72.3",",,,0","","","0",",,,0","27.39",",0","33.05",",,,0","21.74",",,,0","","","225",",X","","","20.0",",X","",""
"USC00111577","1955-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","657.2","0","235.8",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","5","","","","19550831",",,0","19550831","+,,0","19550831","+,,0","4","","19550806",",,0","19550821",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,06,","37.2",",0,21,","0.0","0","0.0",",0","135.9",",,,0","","","0",",,,0","25.94",",0","31.48",",,,0","20.39",",,,0","","","225",",X","","","18.0",",X","",""
"USC00111577","1955-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","730.2","0","73.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","2","","","","19550912",",,0","19550930","+,,0","19550930","+,,0","3","","19550929",",,0","19550909",",,0","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,29,","35.0",",0,09,","25.9","0","25.9",",0","37.3",",,,0","","","0",",,,0","19.90",",0","25.64",",,,0","14.17",",,,0","","","180","1,X","","","18.0","1,X","",""
"USC00111577","1955-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","736.1","0","5.9",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","9","","","","19551025",",,0","19551031","+,,0","19551031","+,,0","4","","19551005",",,0","19551011",",,0","0.0",",0,25,","0",",,0,31,+","0",",T,0,31,+","51.1",",,0,05,","26.1",",0,11,","196.6","0","170.7",",0","136.6",",,,0","","","0",",T,,0","13.02",",0","18.42",",,,0","7.61",",,,0","","","293",",X","","","15.9",",X","",""
"USC00111577","1955-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","736.1","0","0.0",",0","12",",0","5",",0","0",",0","4",",0","3",",0","0",",0","21",",0","6",",0","1",",0","0",",0","5","","","","19551128",",,0","19551119",",,0","19551119",",,0","1","","19551115",",,0","19551115",",,0","-16.1",",0,28,","102",",,0,19,","56",",,0,19,","12.2",",,0,15,","21.7",",0,15,","680.2","0","483.6",",0","37.0",",,,0","","","151",",,,0","2.21",",0","7.07",",,,0","-2.64",",,,0","","","270",",X","","","22.1",",X","",""
"USC00111577","1955-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","736.1","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","1",",0","0",",0","29",",0","14",",0","0",",0","0",",0","4","","","","19551219",",,0","19551221","+,,0","19551201",",,0","1","","19551203",",,0","19551203",",,0","-16.7",",0,19,","25",",,0,21,+","36",",,0,01,","8.1",",,0,03,","12.8",",0,03,","1355.0","0","674.8",",0","13.2",",,,0","","","54",",,,0","-3.43",",0","0.55",",,,0","-7.42",",,,0","","","248",",X","","","18.0",",X","",""
"USC00111577","1956-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","X","0.0",",0","8",",0","2",",0","0",",0","1",",0","0",",0","0",",0","30",",0","11",",0","0",",0","0",",0","4","","","","19560122",",,0","19560121",",,0","19560119",",,0","","","19560102",",,0","19560105",",,0","-16.7",",0,22,","25",",,0,21,","13",",,0,19,","3.6",",,0,02,","8.3",",0,05,","1984.3","X","629.3",",0","9.9",",,,0","","","32",",,,0","-1.97",",0","1.47",",,,0","-5.40",",,,0","","","360",",X","","","14.9",",X","",""
"USC00111577","1956-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","X","0.0",",0","9",",0","8",",0","0",",0","16",",0","3",",0","0",",0","27",",0","10",",0","0",",0","0",",0","12","","","","19560222","+,,0","19560212",",,0","19560211",",,0","","","19560211",",,0","19560224",",,0","-12.2",",0,22,+","203",",,0,12,","211",",,0,11,","13.2",",,0,11,","8.3",",0,24,","2558.8","X","574.5",",0","57.4",",,,0","","","335",",,,0","-1.48",",0","2.12",",,,0","-5.08",",,,0","","","315",",X","","","18.5",",X","",""
"USC00111577","1956-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","X","0.0",",0","14",",0","7",",0","0",",0","2",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","8","","","","19560308",",,0","19560317","+,,0","19560314",",,0","4","","19560328",",,0","19560310",",,0","-7.8",",0,08,","25",",,0,17,+","46",",,0,14,","4.8",",,0,28,","15.0",",0,10,","3050.9","X","492.1",",0","27.9",",,,0","","","101",",,,0","2.46",",0","6.73",",,,0","-1.82",",,,0","","","248",",X","","","24.2",",X","",""
"USC00111577","1956-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","3.1","X","3.1",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","5","","","","19560423",",,0","19560430","+,,0","19560422","+,,0","7","","19560427",",,0","19560403",",,0","-1.7",",0,23,","0",",,0,30,+","0",",T,0,22,+","30.0",",,0,27,","27.2",",0,03,","3350.7","X","299.8",",0","118.1",",,,0","","","0",",T,,0","8.44",",0","13.52",",,,0","3.36",",,,0","","","270",",X","","","28.8",",X","",""
"USC00111577","1956-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","47.2","X","44.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","8","","","","19560524","+,,0","19560531","+,,0","19560531","+,,0","5","","19560505",",,0","19560522","+,,0","3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,05,","33.3",",0,22,+","3472.4","X","121.7",",0","77.7",",,,0","","","0",",,,0","15.83",",0","21.67",",,,0","10.00",",,,0","","","225",",X","","","19.5",",X","",""
"USC00111577","1956-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","215.6","X","168.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","1","","","","19560603",",,0","19560630","+,,0","19560630","+,,0","5","","19560616",",,0","19560612",",,0","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,16,","36.1",",0,12,","3492.4","X","20.0",",0","19.9",",,,0","","","0",",,,0","23.28",",0","29.02",",,,0","17.54",",,,0","","","270",",X","","","14.9",",X","",""
"USC00111577","1956-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","353.8","X","138.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","8","","","","19560706",",,0","19560731","+,,0","19560731","+,,0","5","","19560708",",,0","19560701",",,0","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,08,","39.4",",0,01,","1.7","X","1.7",",0","63.3",",,,0","","","0",",,,0","22.74",",0","27.63",",,,0","17.85",",,,0","","","338",",X","","","16.4",",X","",""
"USC00111577","1956-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","512.7","X","158.9",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","8","","","","19560821",",,0","19560831","+,,0","19560831","+,,0","7","","19560829",",,0","19560804",",,0","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,29,","37.2",",0,04,","4.5","X","2.8",",0","106.2",",,,0","","","0",",,,0","23.37",",0","28.46",",,,0","18.27",",,,0","","","270",",X","","","17.0",",X","",""
"USC00111577","1956-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","561.8","X","49.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","4","","","","19560920",",,0","19560930","+,,0","19560930","+,,0","4","","19560929",",,0","19560913",",,0","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,29,","33.9",",0,13,","54.5","X","50.0",",0","11.7",",,,0","","","0",",,,0","18.30",",0","24.63",",,,0","11.98",",,,0","","","248",",X","","","14.9",",X","",""
"USC00111577","1956-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","577.9","X","16.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3","","","","19561010",",,0","19561031","+,,0","19561031","+,,0","1","","19561026",",,0","19561016",",,0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,26,","29.4",",0,16,","143.5","X","89.0",",0","7.8",",,,0","","","0",",,,0","15.98",",0","21.61",",,,0","10.35",",,,0","","","293","2,X","","","17.0","2,X","",""
