"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000034499","1959-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590422",",,I","","","","","","","6.5",",,I,22,","","","","","","","11.9",",,,I","","","","","",""
"KZ000034499","1959-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19590526",",1,I","","","","","","","3.3","1,,I,26,","","","","","","","3.8","1,,,I","","","","","",""
"KZ000034499","1959-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590620",",,I","","","","","","","2.3",",,I,20,","","","","","","","3.6",",,,I","","","","","",""
"KZ000034499","1959-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590727",",,I","","","","","","","8.1",",,I,27,","","","","","","","18.3",",,,I","","","","","",""
"KZ000034499","1959-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19590827",",1,I","","","","","","","2.4","1,,I,27,","","","","","","","7.2","1,,,I","","","","","",""
"KZ000034499","1959-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590926",",,I","","","","","","","20.0",",,I,26,","","","","","","","32.5",",,,I","","","","","",""
"KZ000034499","1959-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","8","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19591012",",5,I","","","","","","","3.6","5,,I,12,","","","","","","","13.1","5,,,I","","","","","",""
"KZ000034499","1959-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591125",",,I","","","","","","","3.5",",,I,25,","","","","","","","3.5",",,,I","","","","","",""
"KZ000034499","1959-12","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591204",",,I","","","","","","","6.8",",,I,04,","","","","","","","8.7",",,,I","","","","","",""
"KZ000034499","1960-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19600121",",1,I","","","","","","","5.8","1,,I,21,","","","","","","","16.5","1,,,I","","","","","",""
"KZ000034499","1960-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600229",",,I","","","","","","","2.7",",,I,29,","","","","","","","6.3",",,,I","","","","","",""
"KZ000034499","1960-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600303",",,I","","","","","","","5.9",",,I,03,","","","","","","","18.8",",,,I","","","","","",""
"KZ000034499","1960-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600428",",,I","","","","","","","2.1",",,I,28,","","","","","","","5.4",",,,I","","","","","",""
"KZ000034499","1960-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600519",",1,I","","","","","","","6.7","1,,I,19,","","","","","","","14.8","1,,,I","","","","","",""
"KZ000034499","1960-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600609",",,I","","","","","","","11.0",",,I,09,","","","","","","","35.6",",,,I","","","","","",""
"KZ000034499","1960-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600731",",,I","","","","","","","16.8",",,I,31,","","","","","","","23.9",",,,I","","","","","",""
"KZ000034499","1960-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600826",",,I","","","","","","","23.8",",,I,26,","","","","","","","51.1",",,,I","","","","","",""
"KZ000034499","1960-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600922",",,I","","","","","","","8.4",",,I,22,","","","","","","","23.6",",,,I","","","","","",""
"KZ000034499","1960-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601029",",,I","","","","","","","9.5",",,I,29,","","","","","","","24.8",",,,I","","","","","",""
"KZ000034499","1960-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19601103",",1,I","","","","","","","5.3","1,,I,03,","","","","","","","8.5","1,,,I","","","","","",""
"KZ000034499","1960-12","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19601201",",1,I","","","","","","","2.6","1,,I,01,","","","","","","","5.1","1,,,I","","","","","",""
"KZ000034499","1961-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19610121",",1,I","","","","","","","7.5","1,,I,21,","","","","","","","29.5","1,,,I","","","","","",""
"KZ000034499","1961-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610224",",,I","","","","","","","6.6",",,I,24,","","","","","","","23.8",",,,I","","","","","",""
"KZ000034499","1961-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610311",",,I","","","","","","","2.5",",,I,11,","","","","","","","15.0",",,,I","","","","","",""
"KZ000034499","1961-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610430",",,I","","","","","","","16.3",",,I,30,","","","","","","","45.8",",,,I","","","","","",""
"KZ000034499","1961-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610526",",,I","","","","","","","8.2",",,I,26,","","","","","","","12.7",",,,I","","","","","",""
"KZ000034499","1961-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610621",",,I","","","","","","","4.8",",,I,21,","","","","","","","5.2",",,,I","","","","","",""
"KZ000034499","1961-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610716",",,I","","","","","","","3.8",",,I,16,","","","","","","","6.4",",,,I","","","","","",""
"KZ000034499","1961-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610805",",,I","","","","","","","19.9",",,I,05,","","","","","","","33.0",",,,I","","","","","",""
"KZ000034499","1961-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610921",",,I","","","","","","","3.9",",,I,21,","","","","","","","14.1",",,,I","","","","","",""
"KZ000034499","1961-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19611017",",1,I","","","","","","","6.1","1,,I,17,","","","","","","","6.9","1,,,I","","","","","",""
"KZ000034499","1961-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19611129",",,I","","","","","","","11.6",",,I,29,","","","","","","","35.4",",,,I","","","","","",""
"KZ000034499","1961-12","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19611228",",,I","","","","","","","3.4",",,I,28,","","","","","","","23.0",",,,I","","","","","",""
"KZ000034499","1962-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620116",",,I","","","","","","","3.3",",,I,16,","","","","","","","17.0",",,,I","","","","","",""
"KZ000034499","1962-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620222",",,I","","","","","","","12.7",",,I,22,","","","","","","","25.0",",,,I","","","","","",""
"KZ000034499","1962-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19620304",",1,I","","","","","","","6.5","1,,I,04,","","","","","","","28.6","1,,,I","","","","","",""
"KZ000034499","1962-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620428",",,I","","","","","","","10.6",",,I,28,","","","","","","","10.8",",,,I","","","","","",""
"KZ000034499","1962-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620520",",,I","","","","","","","3.7",",,I,20,","","","","","","","8.2",",,,I","","","","","",""
"KZ000034499","1962-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620615",",,I","","","","","","","6.2",",,I,15,","","","","","","","16.5",",,,I","","","","","",""
"KZ000034499","1962-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19620717",",1,I","","","","","","","1.6","1,,I,17,","","","","","","","1.7","1,,,I","","","","","",""
"KZ000034499","1962-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620821",",,I","","","","","","","8.1",",,I,21,","","","","","","","21.8",",,,I","","","","","",""
"KZ000034499","1962-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19620902",",,I","","","","","","","31.6",",,I,02,","","","","","","","43.5",",,,I","","","","","",""
"KZ000034499","1962-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19621016",",2,I","","","","","","","10.0","2,,I,16,","","","","","","","47.2","2,,,I","","","","","",""
"KZ000034499","1962-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19621130",",2,I","","","","","","","1.2","2,,I,30,","","","","","","","1.9","2,,,I","","","","","",""
"KZ000034499","1962-12","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19621218",",2,I","","","","","","","2.0","2,,I,18,","","","","","","","8.0","2,,,I","","","","","",""
"KZ000034499","1963-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","16","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19630125",",1,I","","","","","","","10.0","1,,I,25,","","","","","","","41.7","1,,,I","","","","","",""
"KZ000034499","1963-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630218",",,I","","","","","","","2.6",",,I,18,","","","","","","","7.4",",,,I","","","","","",""
"KZ000034499","1963-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630326",",,I","","","","","","","3.8",",,I,26,","","","","","","","17.6",",,,I","","","","","",""
"KZ000034499","1963-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19630429",",3,I","","","","","","","9.7","3,,I,29,","","","","","","","15.7","3,,,I","","","","","",""
"KZ000034499","1963-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630510",",,I","","","","","","","1.1",",,I,10,","","","","","","","2.4",",,,I","","","","","",""
"KZ000034499","1963-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19630624",",,I","","","","","","","23.2",",,I,24,","","","","","","","51.8",",,,I","","","","","",""
"KZ000034499","1963-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19630722",",,I","","","","","","","37.5",",,I,22,","","","","","","","50.9",",,,I","","","","","",""
"KZ000034499","1963-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630827",",,I","","","","","","","4.0",",,I,27,","","","","","","","9.9",",,,I","","","","","",""
"KZ000034499","1963-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630929",",,I","","","","","","","1.0",",,I,29,","","","","","","","1.7",",,,I","","","","","",""
"KZ000034499","1963-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19631020",",,I","","","","","","","7.4",",,I,20,","","","","","","","17.3",",,,I","","","","","",""
