"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501316","1975-11","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0",",0","15",",0","9",",0","2",",0","0","1,0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","19751129",",,0","19751130","+,1,0","19751130",",,0","","","19751111",",,0","19751102",",,0","-3.3",",0,29,","0","1,,0,30,+","38",",,0,30,","40.6",",,0,11,","7.8",",0,02,","484.7",",0","146.4",",,,0","38",",,,0","2.18",",0","4.04",",,,0","0.31",",,,0"
"USC00501316","1975-12","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","3,0","21",",0","19",",0","7",",0","16",",0","11",",0","0","2,0","17","2,0","9","2,0","0","2,0","0","2,0","19751204",",2,0","19751213",",,0","19751212",",,0","","","19751207",",,0","19751219",",2,0","-8.3","2,0,04,","559",",,0,13,","122",",,0,12,","61.7",",,0,07,","8.3","2,0,19,","458.5","2,0","437.8",",,,0","795",",,,0","1.83","3,0","3.52","2,,,0","0.15","2,,,0"
"USC00501316","1976-01","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","1,0","24",",0","22",",0","6",",0","14",",0","5",",0","0",",0","14",",0","5","1,0","0","1,0","0","1,0","19760107",",,0","19760113","+,,0","19760123","+,,0","","","19760130",",,0","19760131","+,1,0","-9.4",",0,07,","152",",,0,13,+","36",",,0,23,+","102.4",",,0,30,","7.2","1,0,31,+","499.5","1,0","439.5",",,,0","196",",,,0","1.74","1,0","3.62","1,,,0","-0.14",",,,0"
"USC00501316","1976-02","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","1,0","13",",0","6",",0","4",",0","23",",0","5",",0","0","1,0","22","1,0","4",",0","0",",0","0",",0","19760228",",1,0","19760229","+,,0","19760215",",,0","","","19760201",",,0","19760201",",,0","-11.7","1,0,28,","127",",,0,29,+","58",",,0,15,","36.1",",,0,01,","7.2",",0,01,","504.1",",0","150.7",",,,0","259",",,,0","0.34","1,0","2.70",",,,0","-2.02","1,,,0"
"USC00501316","1976-03","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0",",0","20",",0","14",",0","5",",0","13",",0","3",",0","0",",0","14",",0","2",",0","0",",0","0",",0","19760302",",,0","19760303",",,0","19760303",",,0","","","19760312",",,0","19760320",",,0","-13.3",",0,02,","178",",,0,03,","102",",,0,03,","50.8",",,0,12,","7.8",",0,20,","497.6",",0","253.6",",,,0","178",",,,0","2.28",",0","4.89",",,,0","-0.33",",,,0"
"USC00501316","1976-04","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","0",",0","0",",0","19760422",",1,0","19760430","+,,0","19760430","+,,0","","","19760419",",,0","19760429","+,,0","-2.8","1,0,22,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,19,","15.6",",0,29,+","380.2",",0","128.4",",,,0","0",",,,0","5.16","1,0","8.38",",,,0","1.95","1,,,0"
"USC00501316","1976-05","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0",",0","17",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19760513",",,0","19760531","+,,0","19760531","+,,0","","","19760503",",,0","19760501",",,0","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,03,","13.9",",0,01,","356.8",",0","426.2",",,,0","0",",,,0","6.82",",0","9.24",",,,0","4.41",",,,0"
"USC00501316","1976-06","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","0","0.0","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","19760601",",2,0","19760630","+,,0","19760630","+,,0","","","19760608",",,0","19760616","+,2,0","3.3","2,0,01,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,08,","15.6","2,0,16,+","249.2","2,0","59.5",",,,0","0",",,,0","9.43","2,0","11.79","2,,,0","7.08","2,,,0"
"USC00501316","1976-07","55.96667","-133.8","14.9","CAPE POLE, AK US","","","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,17,","","","","","156.7",",,,0","0",",,,0","","","","","",""
"USC00501316","1976-08","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","5,0","8",",0","7",",0","4",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","0","4,0","0","4,0","19760824",",4,0","19760831","+,,0","19760831","+,,0","","","19760812",",,0","19760803","+,4,0","4.4","4,0,24,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,12,","20.0","4,0,03,+","161.3","4,0","192.2",",,,0","0",",,,0","12.17","5,0","15.28","4,,,0","9.07","4,,,0"
"USC00501316","1976-09","55.96667","-133.8","14.9","CAPE POLE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00501316","1976-10","55.96667","-133.8","14.9","CAPE POLE, AK US","","","","","16",",0","16",",0","7",",0","0",",0","0",",0","0","5,0","2","5,0","0","5,0","0","5,0","0","5,0","19761023",",5,0","19761031","+,,0","19761031","+,,0","","","19761026",",,0","19761006","+,5,0","-0.6","5,0,23,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,26,","12.8","5,0,06,+","","","366.6",",,,0","0",",,,0","7.48","9,0","9.64","5,,,0","5.33","5,,,0"
"USC00501316","1976-11","55.96667","-133.8","14.9","CAPE POLE, AK US","","","","","14",",0","12",",0","2",",0","0",",0","0",",0","0","3,0","2","3,0","0","5,0","0","5,0","0","5,0","19761125",",3,0","19761130","+,,0","19761130","+,,0","","","19761103",",,0","19761109",",5,0","-1.7","3,0,25,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,03,","11.1","5,0,09,","","","205.2",",,,0","0",",,,0","5.68","7,0","7.04","5,,,0","4.32","3,,,0"
"USC00501316","1977-02","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","4,0","27",",0","27",",0","4",",0","0",",0","0",",0","0","3,0","3","3,0","0","2,0","0","2,0","0","2,0","19770226","+,3,0","19770228","+,,0","19770228","+,,0","","","19770214",",,0","19770204","+,2,0","-1.1","3,0,26,+","0",",,0,28,+","0",",,0,28,+","82.0",",,0,14,","11.7","2,0,04,+","299.9","2,0","477.1",",,,0","0",",,,0","5.78","4,0","7.93","2,,,0","3.63","3,,,0"
"USC00501316","1977-03","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0",",0","21",",0","18",",0","4",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","19770315","+,,0","19770305",",,0","19770305",",,0","","","19770307",",,0","19770331","+,,0","-2.8",",0,15,+","0",",T,0,05,","0",",T,0,05,","36.1",",,0,07,","7.2",",0,31,+","474.6",",0","263.8",",,,0","0",",T,,0","3.02",",0","5.13",",,,0","0.92",",,,0"
"USC00501316","1977-04","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","3,0","21",",0","15",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0","3,0","0","3,0","0","3,0","19770401",",,0","19770418","+,,0","19770414",",,0","","","19770412",",,0","19770422","+,3,0","-2.8",",0,01,","0",",T,0,18,+","25",",,0,14,","28.7",",,0,12,","16.7","3,0,22,+","335.1","3,0","162.4",",,,0","58",",,,0","5.90","3,0","8.92","3,,,0","2.87",",,,0"
"USC00501316","1977-05","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","5,0","10","2,0","7","2,0","0","2,0","0",",0","0",",0","0","1,0","4","1,0","0","5,0","0","5,0","0","5,0","19770520",",1,0","19770531","+,,0","19770531","+,,0","","","19770502",",2,0","19770531",",5,0","-1.1","1,0,20,","0",",,0,31,+","0",",,0,31,+","14.7","2,,0,02,","15.6","5,0,31,","279.6","5,0","62.8",",a,,0","0",",,,0","7.59","5,0","11.42","5,,,0","3.76","1,,,0"
"USC00501316","1977-06","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","2,0","15","2,0","12","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","0","2,0","0","2,0","19770604","+,1,0","19770630","+,,0","19770630","+,,0","","","19770605",",2,0","19770616","+,2,0","3.9","1,0,04,+","0",",,0,30,+","0",",,0,30,+","26.4","2,,0,05,","16.1","2,0,16,+","212.1","2,0","143.7",",a,,0","0",",,,0","10.77","2,0","13.43","2,,,0","8.12","1,,,0"
"USC00501316","1977-07","55.96667","-133.8","14.9","CAPE POLE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00501316","1977-08","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","1","2,0","0","2,0","19770831",",1,0","19770831","+,,0","19770831","+,,0","","","19770809",",,0","19770820",",2,0","6.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","21.7","2,0,20,","136.6","2,0","31.0",",,,0","0",",,,0","13.64","2,0","16.97","2,,,0","10.31","1,,,0"
"USC00501316","1977-09","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","3,0","14",",0","13",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","19770927",",2,0","19770930","+,,0","19770930","+,,0","","","19770921",",,0","19770903","+,2,0","1.7","2,0,27,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,21,","17.8","2,0,03,+","211.9","2,0","147.0",",,,0","0",",,,0","10.59","3,0","14.31","2,,,0","6.86","2,,,0"
"USC00501316","1977-10","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0",",0","23",",0","21",",0","11",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","19771002",",,0","19771031","+,,0","19771031","+,,0","1","","19771011",",,0","19771011",",,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","177.8",",,0,11,","13.9",",0,11,","335.3",",0","727.5",",,,0","0",",,,0","7.52",",0","10.14",",,,0","4.89",",,,0"
"USC00501316","1977-11","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0","2,0","19",",0","18",",0","2",",0","0",",0","0",",0","0","2,0","13","2,0","3","2,0","0","2,0","0","2,0","19771121",",2,0","19771130","+,,0","19771116",",,0","","","19771111",",,0","19771129",",2,0","-11.7","2,0,21,","0",",,0,30,+","13",",,0,16,","39.9",",,0,11,","7.8","2,0,29,","459.3","2,0","297.7",",,,0","21",",,,0","1.93","2,0","4.54","2,,,0","-0.68","2,,,0"
"USC00501316","1977-12","55.96667","-133.8","14.9","CAPE POLE, AK US","","","0.0",",0","","","","","","","25",",","","","1",",0","15",",0","9",",0","0",",0","0",",0","19771208",",,0","19771212",",,0","","","","","","","19771214",",,0","-17.8",",0,08,","254",",,0,12,","","","","","5.6",",0,14,","615.7",",0","","","","","-1.53",",0","0.10",",,,0","-3.15",",,,0"
"USC00501316","1978-01","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","","0.0",",0","7","1,0","4","1,0","2","1,0","8",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","19780106",",,0","19780107",",,0","19780107",",,0","","","19780120",",1,0","19780110","+,,0","-12.8",",0,06,","152",",,0,07,","132",",,0,07,","63.5","1,,0,20,","10.0",",0,10,+","546.0",",0","139.9","1,,,0","132",",,,0","0.72",",0","3.14",",,,0","-1.70",",,,0"
"USC00501316","1978-02","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","","0.0","2,0","16",",0","14",",0","3",",0","","","","","0",",0","13",",0","2","2,0","0","2,0","0","2,0","19780201",",,0","","","","","","","19780204",",,0","19780205",",2,0","-12.2",",0,01,","","","","","94.5",",,0,04,","9.4","2,0,05,","385.5","2,0","344.7",",,,0","","","3.28","2,0","6.38","2,,,0","0.17",",,,0"
"USC00501316","1978-03","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","","0.0","1,0","24",",0","18",",0","1",",0","","","","","0","1,0","12","1,0","2",",0","0",",0","0",",0","19780302","+,1,0","","","","","","","19780306",",,0","19780328",",,0","-2.8","1,0,02,+","","","","","27.9",",,0,06,","9.4",",0,28,","449.9",",0","237.8",",,,0","","","3.33","1,0","5.85",",,,0","0.81","1,,,0"
"USC00501316","1978-04","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","19780416","+,,0","19780410","+,,0","19780410","+,,0","","","19780409",",,0","19780426",",,0","-2.8",",0,16,+","0",",T,0,10,+","0",",T,0,10,+","74.2",",,0,09,","12.2",",0,26,","378.6",",0","196.3",",,,0","0",",T,,0","5.71",",0","8.84",",,,0","2.59",",,,0"
"USC00501316","1978-05","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19780521","+,,0","19780502",",,0","19780531","+,,0","","","19780512",",,0","19780530","+,,0","1.7",",0,21,+","0",",T,0,02,","0",",,0,31,+","50.8",",,0,12,","15.0",",0,30,+","342.2",",0","199.9",",,,0","0",",,,0","7.30",",0","10.60",",,,0","3.99",",,,0"
"USC00501316","1978-06","55.96667","-133.8","14.9","CAPE POLE, AK US","0.0","","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19780629",",,0","19780630","+,,0","19780630","+,,0","","","19780626",",,0","19780606",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,26,","18.9",",0,06,","226.6",",0","53.6",",,,0","0",",,,0","10.78",",0","13.32",",,,0","8.24",",,,0"
"USC00501316","1978-07","55.96667","-133.8","14.9","CAPE POLE, AK US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19780717",",,0","19780731","+,,0","19780731","+,,0","","","19780703",",,0","","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","","","","","63.6",",,,0","0",",,,0","","","","","9.20",",,,0"
