"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020582","1926-04","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19260409",",,6","","","","","","","23.4",",,6,09,","","","","","","","114.6",",,,6","","","","","","","",""
"USC00020582","1926-05","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19260503",",,6","","","","","","","3.3",",,6,03,","","","","","","","5.4",",,,6","","","","","","","",""
"USC00020582","1926-06","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19260606",",,6","","","","","","","5.1",",,6,06,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00020582","1926-07","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19260731",",,6","","","","","","","17.8",",,6,31,","","","","","","","28.7",",,,6","","","","","","","",""
"USC00020582","1926-08","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19260814","+,,6","","","","","","","3.0",",,6,14,+","","","","","","","16.6",",,,6","","","","","","","",""
"USC00020582","1926-09","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19260926",",,6","","","","","","","19.1",",,6,26,","","","","","","","21.1",",,,6","","","","","","","",""
"USC00020582","1926-10","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","19261008",",,6","","","","","","","26.2",",,6,08,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00020582","1927-01","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19270131","+,,6","","","19270121",",,6","","","","","0",",,6,31,+","13.0",",,6,21,","","","","","","","29.0",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-02","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","6",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","19270228","+,,6","","","19270216",",,6","","","","","0",",,6,28,+","51.1",",,6,16,","","","","","","","155.5",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-06","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","1",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","19270630","+,,6","","","19270628",",,6","","","","","0",",,6,30,+","50.3",",,6,28,","","","","","","","50.3",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-07","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19270731","+,,6","","","19270704",",,6","","","","","0",",,6,31,+","8.1",",,6,04,","","","","","","","17.0",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-08","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","19270831","+,,6","","","19270828",",,6","","","","","0",",,6,31,+","37.1",",,6,28,","","","","","","","79.5",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-09","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19270930","+,,6","","","19270912",",,6","","","","","0",",,6,30,+","44.2",",,6,12,","","","","","","","65.4",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-10","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","2",",6","2",",6","0",",6","","","","","","","","","","","","","19271031","+,,6","","","19271031",",,6","","","","","0",",,6,31,+","25.9",",,6,31,","","","","","","","52.1",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-11","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19271130","+,,6","","","19271130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00020582","1927-12","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","7",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19271211",",,6","","","19271211",",,6","","","","","25",",,6,11,","17.3",",,6,11,","","","","","","","57.7",",,,6","25",",,,6","","","","","",""
"USC00020582","1928-01","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19280116",",,6","","","19280115",",,6","","","","","25",",,6,16,","4.1",",,6,15,","","","","","","","6.1",",,,6","25",",,,6","","","","","",""
"USC00020582","1928-02","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","","","","","","","0",",6","","","","","","","","","","","","","19280215",",,6","","","","","","","","","0",",T,6,15,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00020582","1928-03","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19280331","+,,6","","","19280303",",,6","","","","","0",",,6,31,+","5.3",",,6,03,","","","","","","","7.8",",,,6","0",",,,6","","","","","",""
"USC00020582","1928-04","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19280430","+,,6","","","19280404",",,6","","","","","0",",,6,30,+","2.3",",,6,04,","","","","","","","2.8",",,,6","0",",,,6","","","","","",""
"USC00020582","1928-05","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19280531","+,,6","","","19280511",",,6","","","","","0",",,6,31,+","0.5",",,6,11,","","","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00020582","1928-06","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19280630","+,,6","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00020582","1928-07","34.6","-113.2","976.0","BAGDAD, AZ US","","","348.7",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","19280703",",,6","","","","","19280730",",,6","19280724","+,,6","16.1",",6,03,","","","6.6",",,6,30,","41.1",",6,24,+","0.0","6","0.0",",6","13.7",",,,6","","","29.58",",6","36.98",",,,6","22.18",",,,6"
"USC00020582","1928-08","34.6","-113.2","976.0","BAGDAD, AZ US","","","297.5","1,6","5",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","30",",6","19280806","+,1,6","","","","","19280811",",,6","19280808",",,6","16.7","1,6,06,+","","","13.2",",,6,11,","42.2",",6,08,","0.0","6","0.0",",6","27.2",",,,6","","","28.36","1,6","35.50",",,,6","21.22","1,,,6"
"USC00020582","1928-09","34.6","-113.2","976.0","BAGDAD, AZ US","","","227.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","19280912",",,6","","","","","","","19280903",",,6","13.3",",6,12,","","","","","38.3",",6,03,","0.0","6","0.0",",6","","","","","25.92",",6","34.25",",,,6","17.58",",,,6"
"USC00020582","1928-10","34.6","-113.2","976.0","BAGDAD, AZ US","","","47.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","19281015","+,,6","","","","","19281030",",,6","19281008","+,,6","4.4",",6,15,+","","","8.1",",,6,30,","33.3",",6,08,+","30.9","6","30.9",",6","12.9",",,,6","","","18.86",",6","27.40",",,,6","10.33",",,,6"
"USC00020582","1928-11","34.6","-113.2","976.0","BAGDAD, AZ US","","","0.0",",6","","","","","","","","","0",",6","8",",6","0",",6","15",",6","0",",6","19281130","+,,6","","","","","","","19281111",",,6","-4.4",",6,30,+","","","","","28.9",",6,11,","222.4","6","191.5",",6","","","","","11.95",",6","20.82",",,,6","3.08",",,,6"
"USC00020582","1928-12","34.6","-113.2","976.0","BAGDAD, AZ US","","","0.0","1,6","6",",6","3",",6","0",",6","","","0","1,6","20","1,6","0",",6","2",",6","0",",6","19281219","+,1,6","","","","","19281203",",,6","19281227","+,,6","-6.1","1,6,19,+","","","16.0",",,6,03,","23.3",",6,27,+","542.8","6","320.4",",6","34.9",",,,6","","","7.64","1,6","16.55",",,,6","-1.27","1,,,6"
"USC00020582","1929-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","0",",6","0",",6","22",",6","0",",6","4",",6","0",",6","19290125","+,,6","19290123",",,6","","","19290116",",,6","19290113",",,6","-6.7",",6,25,+","0",",T,6,23,","6.4",",,6,16,","22.8",",6,13,","900.4","6","357.6",",6","15.2",",,,6","0",",T,,6","6.80",",6","14.68",",,,6","-1.08",",,,6"
"USC00020582","1929-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","22",",6","0",",6","4",",6","0",",6","19290209",",,6","19290207",",,6","","","19290206",",,6","19290222",",,6","-7.8",",6,09,","8",",,6,07,","10.9",",,6,06,","25.0",",6,22,","1210.9","6","310.5",",6","26.0",",,,6","8",",,,6","7.24",",6","16.19",",,,6","-1.71",",,,6"
"USC00020582","1929-03","34.6","-113.2","976.0","BAGDAD, AZ US","1.4","6","1.4",",6","1",",6","1",",6","0",",6","0",",6","0",",6","11",",6","0",",6","18",",6","0",",6","19290324",",,6","19290331","+,,6","","","19290310",",,6","19290329",",,6","-3.9",",6,24,","0",",,6,31,+","3.8",",,6,10,","29.4",",6,29,","1401.6","6","190.7",",6","3.8",",,,6","0",",,,6","12.23",",6","21.95",",,,6","2.50",",,,6"
"USC00020582","1929-04","34.6","-113.2","976.0","BAGDAD, AZ US","10.6","6","9.2",",6","","","","","","","0",",6","0",",6","4",",6","0",",6","23",",6","1",",6","19290406",",,6","19290430","+,,6","","","","","19290416",",,6","-2.8",",6,06,","0",",,6,30,+","","","32.2",",6,16,","1502.3","6","100.7",",6","","","0",",,,6","15.28",",6","24.67",",,,6","5.89",",,,6"
"USC00020582","1929-05","34.6","-113.2","976.0","BAGDAD, AZ US","105.0","6","94.4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","19290528","+,,6","19290531","+,,6","","","19290531","+,,6","19290524",",,6","4.4",",6,28,+","0",",,6,31,+","0.0",",,6,31,+","36.1",",6,24,","1512.3","6","10.0",",6","0.0",",,,6","0",",,,6","21.06",",6","31.42",",,,6","10.69",",,,6"
"USC00020582","1929-06","34.6","-113.2","976.0","BAGDAD, AZ US","336.8","6","231.8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","19290601",",,6","19290630","+,,6","","","19290630","+,,6","19290628","+,,6","6.7",",6,01,","0",",,6,30,+","0.0",",,6,30,+","45.6",",6,28,+","1512.6","6","0.3",",6","0.0",",,,6","0",",,,6","26.05",",6","37.53",",,,6","14.57",",,,6"
"USC00020582","1929-07","34.6","-113.2","976.0","BAGDAD, AZ US","667.1","6","330.3","1,6","6",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","26",",6","19290710",",1,6","19290731","+,,6","","","19290725",",,6","19290704","+,,6","17.8","1,6,10,","0",",,6,31,+","16.3",",,6,25,","42.8",",6,04,+","0.0","6","0.0",",6","24.9",",,,6","0",",,,6","29.27","1,6","37.39",",,,6","21.16","1,,,6"
"USC00020582","1929-08","34.6","-113.2","976.0","BAGDAD, AZ US","959.5","6","292.4",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","19290818",",,6","19290831","+,,6","","","","","19290830",",,6","17.2",",6,18,","0",",,6,31,+","","","42.2",",6,30,","0.0","6","0.0",",6","","","0",",,,6","27.77",",6","36.36",",,,6","19.17",",,,6"
"USC00020582","1929-09","34.6","-113.2","976.0","BAGDAD, AZ US","1128.3","6","168.8",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","19290922",",,6","19290930","+,,6","","","","","19290915","+,,6","9.4",",6,22,","0",",,6,30,+","","","40.0",",6,15,+","0.0","6","0.0",",6","","","0",",,,6","23.96",",6","33.49",",,,6","14.43",",,,6"
"USC00020582","1929-10","34.6","-113.2","976.0","BAGDAD, AZ US","1213.1","6","84.8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","27",",6","14",",6","19291030","+,,6","19291031","+,,6","","","19291006",",,6","19291001",",,6","-1.1",",6,30,+","0",",,6,31,+","1.0",",,6,06,","36.7",",6,01,","63.7","6","63.7",",6","1.8",",,,6","0",",,,6","19.01",",6","29.34",",,,6","8.69",",,,6"
"USC00020582","1929-11","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","0",",6","22",",6","0",",6","","","19291130","+,,6","","","19291123",",,6","19291105",",,6","","","0",",,6,30,+","0.3",",,6,23,","30.0",",6,05,","","","","","0.3",",,,6","0",",,,6","","","23.50",",,,6","",""
"USC00020582","1929-12","34.6","-113.2","976.0","BAGDAD, AZ US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","24",",6","0",",6","19291223",",,6","19291231","+,,6","","","19291231","+,,6","19291217","+,,6","-5.6",",6,23,","0",",,6,31,+","0.0",",,6,31,+","25.6",",6,17,+","","","230.9",",6","0.0",",,,6","0",",,,6","10.88",",6","22.13",",,,6","-0.36",",,,6"
"USC00020582","1930-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","2,6","8",",6","6",",6","1",",6","0",",6","0","2,6","16","2,6","0",",6","1",",6","0",",6","19300108",",2,6","19300111","+,,6","","","19300110",",,6","19300103",",,6","-7.2","2,6,08,","0",",T,6,11,+","34.5",",,6,10,","21.1",",6,03,","","","346.8",",6","75.7",",,,6","0",",T,,6","6.27","2,6","12.51",",,,6","0.03","2,,,6"
"USC00020582","1930-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","0",",6","0","1,6","9","1,6","0",",6","16",",6","0",",6","19300228",",1,6","19300228","+,,6","","","19300222",",,6","19300207",",,6","-4.4","1,6,28,","0",",,6,28,+","11.7",",,6,22,","31.1",",6,07,","","","180.2",",6","16.6",",,,6","0",",,,6","11.66","1,6","22.10",",,,6","1.21","1,,,6"
"USC00020582","1930-03","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","0",",6","0",",6","3",",6","0",",6","19",",6","0",",6","19300301",",,6","19300316","+,,6","","","19300315",",,6","19300325",",,6","-2.2",",6,01,","0",",T,6,16,+","31.8",",,6,15,","30.6",",6,25,","","","192.6",",6","77.0",",,,6","0",",T,,6","12.12",",6","20.96",",,,6","3.28",",,,6"
"USC00020582","1930-04","34.6","-113.2","976.0","BAGDAD, AZ US","33.3","6","33.3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","7",",6","19300416",",,6","19300430","+,,6","","","19300423",",,6","19300420",",,6","2.2",",6,16,","0",",,6,30,+","1.0",",,6,23,","35.0",",6,20,","","","54.3",",6","1.0",",,,6","0",",,,6","17.63",",6","27.75",",,,6","7.52",",,,6"
"USC00020582","1930-05","34.6","-113.2","976.0","BAGDAD, AZ US","71.8","6","38.5",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","2",",6","19300507",",,6","19300531","+,,6","","","19300503",",,6","19300526",",,6","1.1",",6,07,","0",",,6,31,+","12.4",",,6,03,","32.8",",6,26,","","","85.0",",6","31.0",",,,6","0",",,,6","16.83",",6","25.51",",,,6","8.15",",,,6"
"USC00020582","1930-06","34.6","-113.2","976.0","BAGDAD, AZ US","269.4","6","197.6",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","19300614",",,6","19300630","+,,6","","","19300618",",,6","19300630",",,6","7.2",",6,14,","0",",,6,30,+","3.6",",,6,18,","38.9",",6,30,","","","0.8",",6","3.6",",,,6","0",",,,6","24.89",",6","34.39",",,,6","15.39",",,,6"
"USC00020582","1930-07","34.6","-113.2","976.0","BAGDAD, AZ US","579.0","6","309.6",",6","11",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","19300703",",,6","19300731","+,,6","","","19300713",",,6","19300701",",,6","16.7",",6,03,","0",",,6,31,+","15.7",",,6,13,","40.0",",6,01,","0.0","6","0.0",",6","39.9",",,,6","0",",,,6","28.32",",6","35.95",",,,6","20.69",",,,6"
"USC00020582","1930-08","34.6","-113.2","976.0","BAGDAD, AZ US","846.3","6","267.3",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","19300818","+,,6","19300831","+,,6","","","19300807",",,6","19300828","+,,6","15.6",",6,18,+","0",",,6,31,+","7.1",",,6,07,","38.9",",6,28,+","0.0","6","0.0",",6","21.5",",,,6","0",",,,6","26.96",",6","34.62",",,,6","19.29",",,,6"
"USC00020582","1930-09","34.6","-113.2","976.0","BAGDAD, AZ US","978.0","6","131.7","1,6","2",",6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","13",",6","19300930",",1,6","19300930","+,,6","","","19300907",",,6","19300904","+,,6","6.1","1,6,30,","0",",,6,30,+","64.8",",,6,07,","37.8",",6,04,+","4.5","6","4.5",",6","68.4",",,,6","0",",,,6","22.80","1,6","30.95",",,,6","14.65","1,,,6"
"USC00020582","1930-10","34.6","-113.2","976.0","BAGDAD, AZ US","993.6","6","15.6",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","19301030","+,,6","19301031","+,,6","","","19301011",",,6","19301019",",,6","5.0",",6,30,+","0",",,6,31,+","16.0",",,6,11,","31.1",",6,19,","59.6","6","55.1",",6","24.1",",,,6","0",",,,6","17.06",",6","25.90",",,,6","8.22",",,,6"
"USC00020582","1930-11","34.6","-113.2","976.0","BAGDAD, AZ US","993.6","6","0.0","1,6","5",",6","5",",6","1",",6","0",",6","0","1,6","4","1,6","0",",6","16",",6","0",",6","19301121","+,1,6","19301130","+,,6","","","19301118",",,6","19301102",",,6","-2.2","1,6,21,+","0",",,6,30,+","27.9",",,6,18,","29.4",",6,02,","240.7","6","181.1",",6","50.2",",,,6","0",",,,6","12.06","1,6","20.24",",,,6","3.87","1,,,6"
"USC00020582","1930-12","34.6","-113.2","976.0","BAGDAD, AZ US","993.6","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","3",",6","0",",6","19301222",",,6","19301231","+,,6","","","19301231","+,,6","19301201",",,6","-6.7",",6,22,","0",",,6,31,+","0.0",",,6,31,+","25.0",",6,01,","555.4","6","314.7",",6","0.0",",,,6","0",",,,6","8.18",",6","17.55",",,,6","-1.18",",,,6"
"USC00020582","1931-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","1",",6","0",",6","18",",6","0",",6","7",",6","0",",6","19310101",",,6","19310107",",,6","","","19310103",",,6","19310130",",,6","-4.4",",6,01,","25",",,6,07,","7.9",",,6,03,","25.0",",6,30,","855.8","6","300.4",",6","13.8",",,,6","25",",,,6","8.64",",6","17.40",",,,6","-0.12",",,,6"
"USC00020582","1931-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","12",",6","8",",6","1",",6","0",",6","0",",6","4",",6","0",",6","1",",6","0",",6","19310223",",,6","19310228","+,,6","","","19310213",",,6","19310204",",,6","-1.1",",6,23,","0",",,6,28,+","32.5",",,6,13,","22.2",",6,04,","1081.7","6","225.9",",6","109.5",",,,6","0",",,,6","10.27",",6","16.68",",,,6","3.85",",,,6"
"USC00020582","1931-03","34.6","-113.2","976.0","BAGDAD, AZ US","0.6","6","0.6",",6","1",",6","1",",6","0",",6","0",",6","0",",6","6",",6","0",",6","18",",6","0",",6","19310307",",,6","19310331","+,,6","","","19310325",",,6","19310322",",,6","-3.3",",6,07,","0",",,6,31,+","2.8",",,6,25,","30.0",",6,22,","1246.2","6","164.5",",6","2.8",",,,6","0",",,,6","13.05",",6","22.04",",,,6","4.05",",,,6"
"USC00020582","1931-04","34.6","-113.2","976.0","BAGDAD, AZ US","22.7","6","22.1","1,6","5",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","26",",6","0",",6","19310403",",1,6","19310430","+,,6","","","19310427",",,6","19310421",",,6","5.6","1,6,03,","0",",,6,30,+","9.9",",,6,27,","31.1",",6,21,","1279.8","6","33.6",",6","34.8",",,,6","0",",,,6","17.85","1,6","25.31",",,,6","10.39","1,,,6"
"USC00020582","1931-05","34.6","-113.2","976.0","BAGDAD, AZ US","103.5","6","80.8",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","19310520",",,6","19310531","+,,6","","","19310526",",,6","19310531",",,6","7.8",",6,20,","0",",,6,31,+","4.1",",,6,26,","35.6",",6,31,","1284.5","6","4.7",",6","6.4",",,,6","0",",,,6","20.79",",6","29.48",",,,6","12.09",",,,6"
"USC00020582","1931-06","34.6","-113.2","976.0","BAGDAD, AZ US","304.3","6","200.8",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","19310609",",,6","19310630","+,,6","","","19310630",",,6","19310628",",,6","12.8",",6,09,","0",",,6,30,+","24.9",",,6,30,","38.9",",6,28,","1284.5","6","0.0",",6","27.2",",,,6","0",",,,6","25.03",",6","33.01",",,,6","17.04",",,,6"
"USC00020582","1931-07","34.6","-113.2","976.0","BAGDAD, AZ US","685.5","6","381.2",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","19310705",",,6","","","","","19310731",",,6","19310726","+,,6","18.3",",6,05,","","","23.6",",,6,31,","41.1",",6,26,+","0.0","6","0.0",",6","46.5",",,,6","","","30.63",",6","37.75",",,,6","23.51",",,,6"
"USC00020582","1931-08","34.6","-113.2","976.0","BAGDAD, AZ US","958.2","6","272.7",",6","11",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","19310831",",,6","19310831","+,,6","","","19310805",",,6","19310820",",,6","15.6",",6,31,","0",",,6,31,+","53.3",",,6,05,","38.3",",6,20,","0.0","6","0.0",",6","173.1",",,,6","0",",,,6","27.13",",6","34.03",",,,6","20.23",",,,6"
