"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456477","1933-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","19330630","+,,6","19330608",",,6","","","","","0",",,6,30,+","78.7",",,6,08,","","","156.0",",,,6","0",",,,6","",""
"USC00456477","1933-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19330731","+,,6","19330729",",,6","","","","","0",",,6,31,+","6.9",",,6,29,","","","6.9",",,,6","0",",,,6","",""
"USC00456477","1933-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19330831","+,,6","19330805",",,6","","","","","0",",,6,31,+","23.9",",,6,05,","","","59.9",",,,6","0",",,,6","",""
"USC00456477","1933-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","15",",6","5",",6","","","0",",6","","","","","","","","","19330930","+,,6","19330906",",,6","","","","","0",",,6,30,+","38.1",",,6,06,","","","279.7",",,,6","0",",,,6","",""
"USC00456477","1933-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","14",",6","13",",6","8",",6","","","0",",6","","","","","","","","","19331031","+,,6","19331028",",,6","","","","","0",",,6,31,+","63.5",",,6,28,","","","407.9",",,,6","0",",,,6","",""
"USC00456477","1933-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","19331102",",,6","","","","","","","63.8",",,6,02,","","","154.7",",,,6","","","",""
"USC00456477","1933-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","29",",6","29",",6","19",",6","","","0",",6","","","","","","","","","19331231","+,,6","19331218",",,6","","","","","0",",,6,31,+","165.6",",,6,18,","","","1448.8",",,,6","0",",,,6","",""
"USC00456477","1934-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",6","21",",6","12",",6","","","","","","","","","","","","","","","19340119",",,6","","","","","","","95.5",",,6,19,","","","743.6",",,,6","","","",""
"USC00456477","1934-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","19340228","+,,6","19340227",",,6","","","","","0",",,6,28,+","44.2",",,6,27,","","","122.9",",,,6","0",",,,6","",""
"USC00456477","1934-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","11",",6","7",",6","","","","","","","","","","","","","","","19340302",",,6","","","","","","","72.9",",,6,02,","","","403.6",",,,6","","","",""
"USC00456477","1934-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","19340430","+,,6","19340401",",,6","","","","","0",",,6,30,+","38.6",",,6,01,","","","91.4",",,,6","0",",,,6","",""
"USC00456477","1934-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","19340505",",,6","","","","","","","53.6",",,6,05,","","","127.4",",,,6","","","",""
"USC00456477","1934-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","19340630","+,,6","19340606",",,6","","","","","0",",,6,30,+","4.1",",,6,06,","","","11.2",",,,6","0",",,,6","",""
"USC00456477","1934-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","19340716",",,6","","","","","","","31.2",",,6,16,","","","35.5",",,,6","","","",""
"USC00456477","1934-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","19340831","+,,6","19340804",",,6","","","","","0",",,6,31,+","4.1",",,6,04,","","","13.5",",,,6","0",",,,6","",""
"USC00456477","1934-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","19340930","+,,6","19340912",",,6","","","","","0",",,6,30,+","33.0",",,6,12,","","","111.8",",,,6","0",",,,6","",""
"USC00456477","1934-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","13",",6","7",",6","","","0",",6","","","","","","","","","19341031","+,,6","19341023",",,6","","","","","0",",,6,31,+","102.9",",,6,23,","","","535.7",",,,6","0",",,,6","",""
"USC00456477","1934-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","25",",6","25",",6","13",",6","","","0",",6","","","","","","","","","19341130","+,,6","19341105",",,6","","","","","0",",,6,30,+","95.8",",,6,05,","","","748.9",",,,6","0",",,,6","",""
"USC00456477","1934-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","23",",6","8",",6","","","","","","","","","","","","","","","19341220",",,6","","","","","","","76.2",",,6,20,","","","537.7",",,,6","","","",""
"USC00456477","1935-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","12",",6","6",",6","","","","","","","","","","","","","","","19350122",",,6","","","","","","","128.3",",,6,22,","","","420.9",",,,6","","","",""
"USC00456477","1935-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","11",",6","3",",6","","","0",",6","","","","","","","","","19350228","+,,6","19350213",",,6","","","","","0",",,6,28,+","43.7",",,6,13,","","","198.6",",,,6","0",",,,6","",""
"USC00456477","1935-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","21",",6","3",",6","","","","","","","","","","","","","","","19350312",",,6","","","","","","","57.4",",,6,12,","","","358.0",",,,6","","","",""
"USC00456477","1935-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","19350430","+,,6","19350422",",,6","","","","","0",",,6,30,+","31.0",",,6,22,","","","125.5",",,,6","0",",,,6","",""
"USC00456477","1935-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","19350531","+,,6","19350517",",,6","","","","","0",",,6,31,+","14.5",",,6,17,","","","22.1",",,,6","0",",,,6","",""
"USC00456477","1935-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19350630","+,,6","19350629",",,6","","","","","0",",,6,30,+","16.8",",,6,29,","","","58.9",",,,6","0",",,,6","",""
"USC00456477","1935-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19350731","+,,6","19350728",",,6","","","","","0",",,6,31,+","9.7",",,6,28,","","","23.9",",,,6","0",",,,6","",""
"USC00456477","1935-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19350818",",,6","","","","","","","8.1",",,6,18,","","","17.9",",,,6","","","",""
"USC00456477","1935-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19350914",",,6","","","","","","","48.3",",,6,14,","","","68.1",",,,6","","","",""
"USC00456477","1935-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","9",",6","1",",6","","","1",",6","","","","","","","","","19351028",",,6","19351012",",,6","","","","","51",",,6,28,","30.0",",,6,12,","","","148.4",",,,6","51",",,,6","",""
"USC00456477","1935-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","10",",6","5",",6","","","0",",6","","","","","","","","","19351130","+,,6","19351123",",,6","","","","","0",",,6,30,+","43.9",",,6,23,","","","223.2",",,,6","0",",,,6","",""
"USC00456477","1935-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",6","14",",6","7",",6","","","0",",6","","","","","","","","","19351231","+,,6","19351230",",,6","","","","","0",",,6,31,+","55.9",",,6,30,","","","391.1",",,,6","0",",,,6","",""
"USC00456477","1936-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","20",",6","10",",6","","","","","","","","","","","","","","","19360104",",,6","","","","","","","105.4",",,6,04,","","","697.8",",,,6","","","",""
"USC00456477","1936-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","14",",6","12",",6","8",",6","","","","","","","","","","","","","","","19360227",",,6","","","","","","","74.4",",,6,27,","","","392.9",",,,6","","","",""
"USC00456477","1936-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","19360327",",,6","","","","","","","96.8",",,6,27,","","","315.2",",,,6","","","",""
"USC00456477","1936-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","19360430","+,,6","19360425",",,6","","","","","0",",,6,30,+","10.4",",,6,25,","","","31.2",",,,6","0",",,,6","",""
"USC00456477","1936-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",6","14",",6","2",",6","","","0",",6","","","","","","","","","19360531","+,,6","19360520",",,6","","","","","0",",,6,31,+","44.2",",,6,20,","","","222.2",",,,6","0",",,,6","",""
"USC00456477","1936-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","","","","","","","","","0",",6","","","","","","","","","19360630","+,,6","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00456477","1936-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","","","","","","","","","0",",6","","","","","","","","","19360731","+,,6","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00456477","1936-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19360824",",,6","","","","","","","8.1",",,6,24,","","","15.0",",,,6","","","",""
"USC00456477","1936-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","19360930","+,,6","19360915","+,,6","","","","","0",",,6,30,+","26.9",",,6,15,+","","","98.5",",,,6","0",",,,6","",""
"USC00456477","1936-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","19361031","+,,6","19361004",",,6","","","","","0",",,6,31,+","22.1",",,6,04,","","","39.9",",,,6","0",",,,6","",""
"USC00456477","1936-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3","1,6","3","1,6","0","1,6","","","0",",6","","","","","","","","","19361130","+,,6","19361117",",1,6","","","","","0",",,6,30,+","23.4","1,,6,17,","","","38.6","1,,,6","0",",,,6","",""
"USC00456477","1936-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","26",",6","23",",6","9",",6","","","0",",6","","","","","","","","","19361231","+,,6","19361223",",,6","","","","","0",",,6,31,+","66.8",",,6,23,","","","629.4",",,,6","0",",,,6","",""
"USC00456477","1937-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","19370115",",,6","","","","","","","22.9",",,6,15,","","","151.3",",,,6","","","",""
"USC00456477","1937-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","18",",6","7",",6","","","","","","","","","","","","","","","19370216",",,6","","","","","","","64.5",",,6,16,","","","437.9",",,,6","","","",""
"USC00456477","1937-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","22",",6","19",",6","3",",6","","","","","","","","","","","","","","","19370302",",,6","","","","","","","57.7",",,6,02,","","","261.1",",,,6","","","",""
"USC00456477","1937-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","19",",6","6",",6","","","0",",6","","","","","","","","","19370430","+,,6","19370414",",,6","","","","","0",",,6,30,+","89.7",",,6,14,","","","446.8",",,,6","0",",,,6","",""
"USC00456477","1937-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","19370531","+,,6","19370511",",,6","","","","","0",",,6,31,+","34.8",",,6,11,","","","107.0",",,,6","0",",,,6","",""
"USC00456477","1937-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","13",",6","4",",6","","","0",",6","","","","","","","","","19370630","+,,6","19370618",",,6","","","","","0",",,6,30,+","66.8",",,6,18,","","","316.1",",,,6","0",",,,6","",""
"USC00456477","1937-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19370731","+,,6","19370731",",,6","","","","","0",",,6,31,+","2.0",",,6,31,","","","3.3",",,,6","0",",,,6","",""
"USC00456477","1937-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","19370830",",,6","","","","","","","19.6",",,6,30,","","","97.5",",,,6","","","",""
"USC00456477","1937-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","2",",6","2",",6","","","","","","","","","","","","","","","19370905",",,6","","","","","","","34.3",",,6,05,","","","63.5",",,,6","","","",""
"USC00456477","1937-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","19371016",",,6","","","","","","","43.4",",,6,16,","","","218.9",",,,6","","","",""
"USC00456477","1937-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","26",",6","26",",6","14",",6","","","","","","","","","","","","","","","19371108",",,6","","","","","","","118.4",",,6,08,","","","845.3",",,,6","","","",""
"USC00456477","1938-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","19380531","+,,6","19380511",",,6","","","","","0",",,6,31,+","23.4",",,6,11,","","","65.4",",,,6","0",",,,6","",""
"USC00456477","1939-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19390831",",,6","","","","","","","22.6",",,6,31,","","","48.5",",,,6","","","",""
"USC00456477","1939-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","19391130",",,6","","","","","","","38.4",",,6,30,","","","159.2",",,,6","","","",""
"USC00456477","1939-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","20",",6","11",",6","","","0",",6","","","","","","","","","19391231","+,,6","19391215",",,6","","","","","0",",,6,31,+","123.4",",,6,15,","","","683.9",",,,6","0",",,,6","",""
"USC00456477","1940-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","19400119","+,,6","19400127",",,6","","","","","0",",T,6,19,+","57.7",",,6,27,","","","173.1",",,,6","0",",T,,6","",""
"USC00456477","1940-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","22",",6","12",",6","","","0",",6","","","","","","","","","19400229","+,,6","19400206",",,6","","","","","0",",,6,29,+","111.5",",,6,06,","","","790.2",",,,6","0",",,,6","",""
"USC00456477","1940-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","19400501",",,6","","","","","","","55.6",",,6,01,","","","139.9",",,,6","","","",""
"USC00456477","1940-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",6","14",",6","4",",6","","","","","","","","","","","","","","","19401024",",,6","","","","","","","59.2",",,6,24,","","","312.6",",,,6","","","",""
"USC00456477","1940-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","","","","","","","","","0",",6","","","","","","","","","19401120",",,6","","","","","","","0",",T,6,20,","","","","","","","0",",T,,6","",""
"USC00456477","1940-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","19",",6","4",",6","","","","","","","","","","","","","","","19401220",",,6","","","","","","","66.3",",,6,20,","","","307.9",",,,6","","","",""
"USC00456477","1941-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","17",",6","4",",6","","","0",",6","","","","","","","","","19410131","+,,6","19410117",",,6","","","","","0",",,6,31,+","73.4",",,6,17,","","","381.6",",,,6","0",",,,6","",""
"USC00456477","1941-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","19410224",",,6","","","","","","","23.9",",,6,24,","","","118.9",",,,6","","","",""
"USC00456477","1941-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","19410318",",,6","","","","","","","34.5",",,6,18,","","","108.4",",,,6","","","",""
"USC00456477","1941-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","19410406",",,6","","","","","","","18.8",",,6,06,","","","89.0",",,,6","","","",""
"USC00456477","1941-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","16",",6","3",",6","","","","","","","","","","","","","","","19410517",",,6","","","","","","","48.5",",,6,17,","","","260.0",",,,6","","","",""
"USC00456477","1941-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","19410618",",,6","","","","","","","28.2",",,6,18,","","","89.1",",,,6","","","",""
"USC00456477","1941-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410731","+,,6","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00456477","1941-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","19410827",",,6","","","","","","","33.3",",,6,27,","","","115.2",",,,6","","","",""
"USC00456477","1941-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","16",",6","3",",6","","","","","","","","","","","","","","","19410912",",,6","","","","","","","42.4",",,6,12,","","","269.2",",,,6","","","",""
"USC00456477","1941-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","16",",6","2",",6","","","","","","","","","","","","","","","19411012",",,6","","","","","","","61.0",",,6,12,","","","243.0",",,,6","","","",""
