"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1901-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","13","1,0","8","1,0","2","1,0","","","0","1,0","0","1,0","3","1,0","0","1,0","10","1,0","0","1,0","","","19010510",",1,0","","","19010531","+,1,0","","","19010503",",1,0","19010516",",1,0","-5.6","1,0,10,","","","0","1,,0,31,+","34.3","1,,0,03,","27.8","1,0,16,","","","185.7","1,0","104.9","1,,,0","0","1,,,0","12.14","1,0","17.69","1,,,0","6.59","1,,,0","",""
"USC00240364","1901-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","10","1,0","7","1,0","1","1,0","","","0","1,0","0","1,0","2","1,0","0","1,0","4","1,0","0","1,0","","","19010612",",1,0","","","19010630","+,1,0","","","19010611",",1,0","19010621",",1,0","-0.6","1,0,12,","","","0","1,,0,30,+","31.2","1,,0,11,","22.8","1,0,21,","","","237.6","1,0","89.5","1,,,0","0","1,,,0","10.14","1,0","15.84","1,,,0","4.44","1,,,0","",""
"USC00240364","1901-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","39.3","0","39.3",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19010701",",,0","","","19010731","+,,0","","","19010708",",,0","19010731","+,,0","0.6",",0,01,","","","0",",,0,31,+","7.6",",,0,08,","32.8",",0,31,+","46.2","0","46.2",",0","9.7",",,,0","0",",,,0","18.11",",0","26.02",",,,0","10.20",",,,0","",""
"USC00240364","1901-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","18.9","1,0","2","1,0","0","1,0","0","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","19010828",",1,0","","","19010831","+,1,0","","","19010801",",1,0","19010815",",1,0","5.6","1,0,28,","","","0","1,,0,31,+","1.5","1,,0,01,","31.7","1,0,15,","80.1","0","33.9","1,0","1.8","1,,,0","0","1,,,0","17.84","1,0","25.59","1,,,0","10.08","1,,,0","",""
"USC00240364","1901-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","0.0",",0","10",",0","9",",0","1",",0","","","1",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","19010924",",,0","","","19010906",",,0","","","19010906",",,0","19010901",",,0","-9.4",",0,24,","","","178",",,0,06,","29.7",",,0,06,","26.7",",0,01,","410.4","0","330.3",",0","109.2",",,,0","178",",,,0","7.32",",0","13.26",",,,0","1.38",",,,0","",""
"USC00240364","1901-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","0.0","1,0","2","1,0","0","1,0","0","1,0","","","1","1,0","0","1,0","7","1,0","0","1,0","3","1,0","0","1,0","","","19011015","+,1,0","","","19011030",",1,0","","","19011029",",1,0","19011021","+,1,0","-3.3","1,0,15,+","","","25","1,,0,30,","1.0","1,,0,29,","21.7","1,0,21,+","664.4","0","254.0","1,0","1.8","1,,,0","25","1,,,0","9.87","1,0","16.63","1,,,0","3.10","1,,,0","",""
"USC00240364","1901-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19011102",",,0","","","19011123",",,0","","","19011123",",,0","19011128","+,,0","-11.1",",0,02,","","","13",",,0,23,","1.3",",,0,23,","14.4",",0,28,+","1111.2","0","446.8",",0","2.4",",,,0","13",",,,0","3.44",",0","9.14",",,,0","-2.26",",,,0","",""
"USC00240364","1901-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","6","2,0","3","2,0","0","2,0","","","5","2,0","4","3,0","25","3,0","","","","","","","","","19011212",",3,0","","","19011206",",2,0","","","19011223",",2,0","","","-24.4","3,0,12,","","","76","2,,0,06,","7.6","2,,0,23,","","","","","","","16.6","2,,,0","202","2,,,0","","","","","-6.06","3,,,0","",""
"USC00240364","1902-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","3",",0","8",",0","26",",0","11",",0","0",",0","0",",0","","","19020125",",,0","","","19020124","+,,0","","","19020122","+,,0","19020112",",,0","-34.4",",0,25,","","","25",",,0,24,+","1.0",",,0,22,+","14.4",",0,12,","","","709.3",",0","3.6",",,,0","83",",,,0","-4.55",",0","1.60",",,,0","-10.69",",,,0","",""
"USC00240364","1902-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","8",",0","26",",0","9",",0","0",",0","0",",0","","","19020201",",,0","","","19020212",",,0","","","19020212",",,0","19020220",",,0","-28.9",",0,01,","","","102",",,0,12,","9.1",",,0,12,","14.4",",0,20,","","","598.0",",0","12.5",",,,0","209",",,,0","-3.02",",0","3.43",",,,0","-9.47",",,,0","",""
"USC00240364","1902-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","4",",0","2",",0","29",",0","7",",0","0",",0","0",",0","","","19020316",",,0","","","19020327",",,0","","","19020327",",,0","19020308",",,0","-26.7",",0,16,","","","127",",,0,27,","7.6",",,0,27,","12.8",",0,08,","","","616.4",",0","19.5",",,,0","331",",,,0","-1.55",",0","4.04",",,,0","-7.14",",,,0","",""
"USC00240364","1902-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","19020422",",,0","","","19020430","+,,0","","","19020424",",,0","19020419",",,0","-9.4",",0,22,","","","0",",,0,30,+","5.6",",,0,24,","18.9",",0,19,","","","419.7",",0","9.0",",,,0","0",",,,0","4.34",",0","11.20",",,,0","-2.52",",,,0","",""
"USC00240364","1902-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.9","0","0.9",",0","16",",0","11",",0","1",",0","","","2",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19020505",",,0","","","19020504",",,0","","","19020520",",,0","19020527",",,0","-3.9",",0,05,","","","38",",,0,04,","34.8",",,0,20,","30.0",",0,27,","","","246.3",",0","105.7",",,,0","63",",,,0","10.42",",0","16.95",",,,0","3.88",",,,0","",""
"USC00240364","1902-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","10","5,0","2","5,0","0","5,0","","","0","5,0","","","","","","","","","","","","","","","","","19020630","+,5,0","","","19020618",",5,0","","","","","","","0","5,,0,30,+","8.1","5,,0,18,","","","","","","","20.2","5,,,0","0","5,,,0","","","","","","","",""
"USC00240364","1902-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","4","5,0","1","5,0","0","5,0","","","0","5,0","","","","","","","","","","","","","","","","","19020731","+,5,0","","","19020717",",5,0","","","","","","","0","5,,0,31,+","14.7","5,,0,17,","","","","","","","17.5","5,,,0","0","5,,,0","","","","","","","",""
"USC00240364","1902-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","8.9",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19020810",",,0","","","19020831","+,,0","","","19020817",",,0","19020829","+,,0","1.7",",0,10,","","","0",",,0,31,+","14.2",",,0,17,","30.0",",0,29,+","","","76.4",",0","19.5",",,,0","0",",,,0","16.16",",0","25.51",",,,0","6.81",",,,0","",""
"USC00240364","1902-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","16",",0","0",",0","14",",0","0",",0","","","19020920","+,,0","","","19020930","+,,0","","","19020916",",,0","19020909",",,0","-5.0",",0,20,+","","","0",",,0,30,+","5.6",",,0,16,","28.3",",0,09,","","","253.6",",0","9.2",",,,0","0",",,,0","9.88",",0","19.51",",,,0","0.25",",,,0","",""
"USC00240364","1902-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","","","19021025",",,0","","","19021031","+,,0","","","19021016","+,,0","19021005",",,0","-7.2",",0,25,","","","0",",,0,31,+","0.0",",T,0,16,+","26.7",",0,05,","","","334.4",",0","0.0",",T,,0","0",",,,0","7.55",",0","16.39",",,,0","-1.30",",,,0","",""
"USC00240364","1902-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","1",",0","30",",0","4",",0","0",",0","0",",0","","","19021108",",,0","","","19021108",",,0","","","19021108",",,0","19021101",",,0","-18.9",",0,08,","","","102",",,0,08,","8.1",",,0,08,","12.2",",0,01,","","","598.9",",0","8.1",",,,0","102",",,,0","-1.63",",0","4.42",",,,0","-7.69",",,,0","",""
"USC00240364","1902-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","12",",0","29",",0","7",",0","0",",0","0",",0","","","19021206",",,0","","","19021210",",,0","","","19021210",",,0","19021225",",,0","-27.2",",0,06,","","","127",",,0,10,","12.7",",,0,10,","11.1",",0,25,","","","702.8",",0","25.3",",,,0","253",",,,0","-4.34",",0","2.47",",,,0","-11.15",",,,0","",""
"USC00240364","1903-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","3",",0","26",",0","5",",0","0",",0","0",",0","","","19030127",",,0","","","19030127",",,0","","","19030127",",,0","19030105",",,0","-25.6",",0,27,","","","25",",,0,27,","2.5",",,0,27,","17.2",",0,05,","","","591.9",",0","4.8",",,,0","38",",,,0","-0.76",",0","5.27",",,,0","-6.79",",,,0","",""
"USC00240364","1903-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","10",",0","25",",0","10",",0","0",",0","0",",0","","","19030213",",,0","","","19030227","+,,0","","","19030227",",,0","19030220",",,0","-29.4",",0,13,","","","25",",,0,27,+","2.5",",,0,27,","12.8",",0,20,","","","637.9",",0","4.5",",,,0","50",",,,0","-4.45",",0","3.38",",,,0","-12.28",",,,0","",""
"USC00240364","1903-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","7",",0","30",",0","8",",0","0",",0","0",",0","","","19030304",",,0","","","19030312",",,0","","","19030312",",,0","19030328",",,0","-25.0",",0,04,","","","127",",,0,12,","12.7",",,0,12,","16.7",",0,28,","","","682.6",",0","25.4",",,,0","254",",,,0","-3.69",",0","3.58",",,,0","-10.95",",,,0","",""
"USC00240364","1903-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","0",",0","24",",0","1",",0","2",",0","0",",0","","","19030405",",,0","","","19030410",",,0","","","19030410",",,0","19030425",",,0","-16.1",",0,05,","","","152",",,0,10,","21.1",",,0,10,","23.3",",0,25,","","","431.6",",0","43.4",",,,0","329",",,,0","3.95",",0","11.26",",,,0","-3.37",",,,0","",""
"USC00240364","1903-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","","","1",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","19030502",",,0","","","19030517",",,0","","","19030517",",,0","19030531","+,,0","-4.4",",0,02,","","","203",",,0,17,","25.4",",,0,17,","28.9",",0,31,+","","","305.5",",0","63.0",",,,0","203",",,,0","8.48",",0","15.67",",,,0","1.28",",,,0","",""
"USC00240364","1903-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","19030610",",,0","","","19030630","+,,0","","","19030620",",,0","19030616",",,0","0.0",",0,10,","","","0",",,0,30,+","19.1",",,0,20,","30.0",",0,16,","","","84.4",",0","34.6",",,,0","0",",,,0","15.52",",0","23.72",",,,0","7.32",",,,0","",""
"USC00240364","1903-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","11.4","0","11.4",",0","9",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","19030708",",,0","","","19030731","+,,0","","","19030730",",,0","19030721",",,0","1.1",",0,08,","","","0",",,0,31,+","32.0",",,0,30,","33.9",",0,21,","97.0","0","97.0",",0","89.9",",,,0","0",",,,0","15.57",",0","24.37",",,,0","6.77",",,,0","",""
