"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024284","1902-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.6","6","0.0",",6","20",",6","20",",6","3",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19021125","+,,6","","","","","","","19021117",",,6","19021107","+,,6","-1.7",",6,25,+","","","","","44.7",",,6,17,","16.7",",6,07,+","829.1","6","289.4",",6","304.0",",,,6","","","","","","","","","8.69",",6","13.50",",,,6","3.87",",,,6","","","","","","","",""
"USW00024284","1902-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.6","6","0.0",",6","23",",6","20",",6","7",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19021218","+,,6","","","","","","","19021204",",,6","19021224","+,,6","-2.8",",6,18,+","","","","","61.5",",,6,04,","17.2",",6,24,+","1174.5","6","345.4",",6","420.1",",,,6","","","","","","","","","7.19",",6","11.24",",,,6","3.15",",,,6","","","","","","","",""
"USW00024284","1903-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","2,6","18",",6","14",",6","5",",6","","","","","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","","","19030113",",1,6","","","","","","","19030124",",,6","19030115",",1,6","-2.8","1,6,13,","","","","","111.5",",,6,24,","19.4","1,6,15,","1492.5","6","318.0","1,6","395.2",",,,6","","","","","","","","","7.39","2,6","11.50","1,,,6","3.29","1,,,6","","","","","","","",""
"USW00024284","1903-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","17",",6","0",",6","1",",6","0",",6","","","","","19030214",",,6","","","","","","","19030207",",,6","19030228",",,6","-6.1",",6,14,","","","","","18.8",",,6,07,","21.1",",6,28,","1835.7","6","343.2",",6","57.7",",,,6","","","","","","","","","6.08",",6","11.94",",,,6","0.21",",,,6","","","","","","","",""
"USW00024284","1903-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","12",",6","3",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19030318",",,6","","","","","","","19030330",",,6","19030320",",,6","-2.2",",6,18,","","","","","38.1",",,6,30,","19.4",",6,20,","2155.8","6","320.1",",6","192.5",",,,6","","","","","","","","","8.01",",6","13.09",",,,6","2.93",",,,6","","","","","","","",""
"USW00024284","1903-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","17",",6","12",",6","0",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19030412","+,,6","","","","","","","19030421",",,6","19030420","+,,6","-2.2",",6,12,+","","","","","20.1",",,6,21,","18.3",",6,20,+","2432.2","6","276.4",",6","95.1",",,,6","","","","","","","","","9.12",",6","13.56",",,,6","4.68",",,,6","","","","","","","",""
"USW00024284","1903-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","2","","","","19030501",",,6","","","","","","","19030521",",,6","19030529",",,6","1.7",",6,01,","","","","","12.2",",,6,21,","22.2",",6,29,","2629.7","6","197.5",",6","51.6",",,,6","","","","","","","","","11.96",",6","16.40",",,,6","7.53",",,,6","","","","","","","",""
"USW00024284","1903-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","8.3","6","8.3",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","1",",6","","","","","19030603",",,6","","","","","","","19030628",",,6","19030606",",,6","1.1",",6,03,","","","","","6.6",",,6,28,","34.4",",6,06,","2722.3","6","92.6",",6","27.9",",,,6","","","","","","","","","15.52",",6","20.44",",,,6","10.60",",,,6","","","","","","","",""
"USW00024284","1903-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","8.3","6","0.0",",6","9",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19030715",",,6","","","","","","","19030705",",,6","19030729","+,,6","4.4",",6,15,","","","","","7.6",",,6,05,","21.1",",6,29,+","109.9","6","109.9",",6","14.7",",,,6","","","","","","","","","14.79",",6","18.95",",,,6","10.62",",,,6","","","","","","","",""
"USW00024284","1903-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","9.1","6","0.8",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","19030803",",,6","","","","","","","19030822",",,6","19030817",",,6","4.4",",6,03,","","","","","6.4",",,6,22,","25.0",",6,17,","184.8","6","74.9",",6","12.6",",,,6","","","","","","","","","15.95",",6","20.72",",,,6","11.17",",,,6","","","","","","","",""
"USW00024284","1903-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","10.4","6","1.3",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","19030930",",,6","","","","","","","19030928",",,6","19030920",",,6","2.8",",6,30,","","","","","7.6",",,6,28,","26.1",",6,20,","288.9","6","104.1",",6","18.7",",,,6","","","","","","","","","14.91",",6","21.48",",,,6","8.33",",,,6","","","","","","","",""
"USW00024284","1903-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","12.6","6","2.2","2,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","7","1,6","0","1,6","","","","","19031007",",1,6","","","","","","","19031005",",,6","19031015",",1,6","1.7","1,6,07,","","","","","16.5",",,6,05,","28.9","1,6,15,","432.0","6","143.1","1,6","49.3",",,,6","","","","","","","","","13.45","2,6","18.40","1,,,6","8.51","1,,,6","","","","","","","",""
"USW00024284","1903-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","12.6","6","0.0","4,6","20",",6","19",",6","8",",6","","","","","0","2,6","2","2,6","0","2,6","0","2,6","0","2,6","","","","","19031117",",2,6","","","","","","","19031119",",,6","19031130","+,2,6","-2.2","2,6,17,","","","","","49.3",",,6,19,","20.0","2,6,30,+","646.0","6","214.0","2,6","433.7",",,,6","","","","","","","","","10.08","4,6","14.79","2,,,6","5.36","2,,,6","","","","","","","",""
"USW00024284","1903-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","12.6","6","0.0",",6","11",",6","11",",6","1",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19031229","+,,6","","","","","","","19031219",",,6","19031224",",,6","-2.2",",6,29,+","","","","","25.7",",,6,19,","17.2",",6,24,","961.1","6","315.1",",6","127.9",",,,6","","","","","","","","","8.17",",6","13.04",",,,6","3.30",",,,6","","","","","","","",""
"USW00024284","1904-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","14",",6","4",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19040129",",,6","","","19040119",",,6","","","19040121",",,6","19040112",",,6","-3.9",",6,29,","","","13",",,6,19,","50.3",",,6,21,","16.7",",6,12,","1308.2","6","347.1",",6","264.9",",,,6","","","","","","","13",",,,6","7.14",",6","11.78",",,,6","2.49",",,,6","","","","","","","",""
"USW00024284","1904-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","25",",6","23",",6","7",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19040202",",,6","","","19040209","+,,6","","","19040215",",,6","19040214",",,6","-2.8",",6,02,","","","0",",T,6,09,+","56.4",",,6,15,","15.0",",6,14,","1633.3","6","325.1",",6","465.9",",,,6","","","","","","","0",",T,,6","7.12",",6","10.67",",,,6","3.58",",,,6","","","","","","","",""
"USW00024284","1904-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","2,6","29",",6","26",",6","7",",6","","","","","0","1,6","5","1,6","0","1,6","0","1,6","0","1,6","","","","","19040331","+,1,6","","","","","","","19040301",",,6","19040331",",1,6","-1.1","1,6,31,+","","","","","59.2",",,6,01,","20.6","1,6,31,","1934.4","6","301.1","1,6","501.6",",,,6","","","","","","","","","7.90","2,6","11.43","1,,,6","4.37","1,,,6","","","","","","","",""
"USW00024284","1904-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.5","6","0.5",",6","16",",6","12",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","6",",6","0",",6","","","","","19040407",",,6","","","19040422",",,6","","","19040430",",,6","19040411",",,6","0.0",",6,07,","","","0",",T,6,22,","11.7",",,6,30,","29.4",",6,11,","2139.9","6","205.5",",6","94.7",",,,6","","","","","","","0",",T,,6","11.50",",6","16.68",",,,6","6.32",",,,6","","","","","","","",""
"USW00024284","1904-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.5","6","0.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19040508",",,6","","","","","","","19040518",",,6","19040525","+,,6","1.7",",6,08,","","","","","14.7",",,6,18,","22.8",",6,25,+","2327.7","6","187.8",",6","27.8",",,,6","","","","","","","","","12.27",",6","17.74",",,,6","6.81",",,,6","","","","","","","",""
"USW00024284","1904-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.5","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19040611",",,6","","","","","","","19040602","+,,6","19040612",",,6","2.8",",6,11,","","","","","5.8",",,6,02,+","23.3",",6,12,","2474.9","6","147.2",",6","21.7",",,,6","","","","","","","","","13.43",",6","17.87",",,,6","8.98",",,,6","","","","","","","",""
"USW00024284","1904-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","1.7",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19040713",",,6","","","","","","","19040715",",,6","19040722","+,,6","6.7",",6,13,","","","","","22.4",",,6,15,","25.0",",6,22,+","82.3","6","82.3",",6","32.8",",,,6","","","","","","","","","15.73",",6","19.62",",,,6","11.85",",,,6","","","","","","","",""
"USW00024284","1904-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19040813",",,6","","","","","","","19040826",",,6","19040831",",,6","1.7",",6,13,","","","","","1.5",",,6,26,","22.8",",6,31,","183.0","6","100.7",",6","1.5",",,,6","","","","","","","","","15.08",",6","19.82",",,,6","10.35",",,,6","","","","","","","",""
"USW00024284","1904-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19040923",",,6","","","","","","","19040924","+,,6","19040908",",,6","5.6",",6,23,","","","","","4.1",",,6,24,+","24.4",",6,08,","320.0","6","137.0",",6","9.8",",,,6","","","","","","","","","13.77",",6","18.51",",,,6","9.03",",,,6","","","","","","","",""
"USW00024284","1904-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19041017",",,6","","","","","","","19041014",",,6","19041024",",,6","3.3",",6,17,","","","","","37.6",",,6,14,","26.1",",6,24,","445.5","6","125.5",",6","145.4",",,,6","","","","","","","","","14.28",",6","19.25",",,,6","9.31",",,,6","","","","","","","",""
"USW00024284","1904-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","19",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19041119","+,,6","","","","","","","19041116",",,6","19041109",",,6","2.8",",6,19,+","","","","","23.1",",,6,16,","21.1",",6,09,","654.3","6","208.8",",6","178.7",",,,6","","","","","","","","","11.37",",6","15.76",",,,6","6.98",",,,6","","","","","","","",""
"USW00024284","1904-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","22",",6","17",",6","4",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19041206",",,6","","","","","","","19041229",",,6","19041229",",,6","-1.7",",6,06,","","","","","77.2",",,6,29,","16.1",",6,29,","981.6","6","327.3",",6","359.3",",,,6","","","","","","","","","7.78",",6","11.84",",,,6","3.71",",,,6","","","","","","","",""
"USW00024284","1905-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","16","1,6","13","1,6","3","1,6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19050111",",,6","","","","","","","19050114",",1,6","19050123",",,6","-3.9",",6,11,","","","","","33.3","1,,6,14,","18.3",",6,23,","1296.3","6","314.7",",6","175.1","1,,,6","","","","","","","","","8.18",",6","12.63",",,,6","3.73",",,,6","","","","","","","",""
"USW00024284","1905-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19050213",",,6","","","19050228","+,,6","","","19050220",",,6","19050224",",,6","-3.9",",6,13,","","","0",",,6,28,+","21.8",",,6,20,","20.6",",6,24,","1570.0","6","273.7",",6","104.6",",,,6","","","","","","","0",",,,6","8.56",",6","13.89",",,,6","3.23",",,,6","","","","","","","",""
"USW00024284","1905-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","14",",6","3",",6","","","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","","","19050329",",,6","","","","","","","19050325",",,6","19050307",",,6","-0.6",",6,29,","","","","","56.6",",,6,25,","30.0",",6,07,","1785.0","6","215.0",",6","258.3",",,,6","","","","","","","","","11.40",",6","16.36",",,,6","6.43",",,,6","","","","","","","",""
"USW00024284","1905-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","5","1,6","0","1,6","","","","","19050411",",,6","","","19050430","+,,6","","","19050416",",,6","19050411",",1,6","-0.6",",6,11,","","","0",",,6,30,+","14.5",",,6,16,","26.1","1,6,11,","1980.8","6","195.8","1,6","47.9",",,,6","","","","","","","0",",,,6","11.61","1,6","18.16","1,,,6","5.06",",,,6","","","","","","","",""
"USW00024284","1905-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19050502",",,6","","","","","","","19050522",",,6","19050515",",,6","1.7",",6,02,","","","","","15.0",",,6,22,","23.9",",6,15,","2169.5","6","188.7",",6","72.8",",,,6","","","","","","","","","12.25",",6","17.19",",,,6","7.30",",,,6","","","","","","","",""
"USW00024284","1905-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19050614","+,,6","","","","","","","19050627",",,6","19050608",",,6","5.6",",6,14,+","","","","","20.6",",,6,27,","22.2",",6,08,","2293.4","6","123.9",",6","32.0",",,,6","","","","","","","","","14.20",",6","18.66",",,,6","9.74",",,,6","","","","","","","",""
"USW00024284","1905-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.9","6","5.9","1,6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","18","1,6","1","1,6","","","","","19050702",",,6","","","","","","","19050713",",,6","19050708",",1,6","5.6",",6,02,","","","","","2.3",",,6,13,","36.7","1,6,08,","67.7","6","67.7","1,6","2.3",",,,6","","","","","","","","","16.21","1,6","21.71","1,,,6","10.72",",,,6","","","","","","","",""
"USW00024284","1905-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","7.0","6","1.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19050831","+,,6","","","","","","","19050831","+,,6","19050818",",,6","5.0",",6,31,+","","","","","0.0",",,6,31,+","26.1",",6,18,","126.8","6","59.1",",6","0.0",",,,6","","","","","","","","","16.46",",6","22.83",",,,6","10.09",",,,6","","","","","","","",""
"USW00024284","1905-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","10.0","6","3.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","19050915",",,6","","","","","","","19050926",",,6","19050921","+,,6","4.4",",6,15,","","","","","11.9",",,6,26,","26.7",",6,21,+","208.7","6","81.9",",6","37.6",",,,6","","","","","","","","","15.70",",6","21.45",",,,6","9.96",",,,6","","","","","","","",""
