"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227220","1941-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","22",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410819","+,,6","","","","","","","","","17.8",",,6,19,+","","","","","","","147.6",",,,6","","","","","","","",""
"USC00227220","1941-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","18",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19410927","+,,6","","","","","","","","","57.2",",,6,27,+","","","","","","","263.9",",,,6","","","","","","","",""
"USC00227220","1941-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",6","9",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","19411028",",,6","","","","","","","","","30.5",",,6,28,","","","","","","","213.1",",,,6","","","","","","","",""
"USC00227220","1941-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","13",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19411101",",,6","","","","","","","","","59.2",",,6,01,","","","","","","","315.1",",,,6","","","","","","","",""
"USC00227220","1947-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19470524",",,6","","","","","","","","","79.2",",,6,24,","","","","","","","238.0",",,,6","","","","","","","",""
"USC00227220","1947-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470624",",,6","","","","","","","","","21.3",",,6,24,","","","","","","","81.8",",,,6","","","","","","","",""
"USC00227220","1947-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470729",",,6","","","","","","","","","3.8",",,6,29,","","","","","","","9.2",",,,6","","","","","","","",""
"USC00227220","1947-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470806",",,6","","","","","","","","","28.2",",,6,06,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00227220","1947-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470919",",,6","","","","","","","","","155.4",",,6,19,","","","","","","","228.6",",,,6","","","","","","","",""
"USC00227220","1947-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19471019",",,6","","","","","","","","","31.5",",,6,19,","","","","","","","74.4",",,,6","","","","","","","",""
"USC00227220","1947-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19471114",",,6","","","","","","","","","45.7",",,6,14,","","","","","","","170.5",",,,6","","","","","","","",""
"USC00227220","1947-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19471209",",,6","","","","","","","","","112.0",",,6,09,","","","","","","","208.5",",,,6","","","","","","","",""
"USC00227220","1948-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11","5,0","7","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19480131","+,,0","19480131","+,,0","19480127",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7","5,,0,27,","","","","","","","123.8",",a,,0","0",",,,0","","","","","",""
"USC00227220","1948-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480229","+,,0","19480229","+,,0","19480221",",,0","","","","","0",",,0,29,+","0",",,0,29,+","17.0",",,0,21,","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11","2,0","10","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19480331","+,,0","19480331","+,,0","19480305",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","74.2","2,,0,05,","","","","","","","327.4",",a,,0","0",",,,0","","","","","",""
"USC00227220","1948-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480430","+,,0","19480430","+,,0","19480413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,13,","","","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19480531","+,,0","19480531","+,,0","19480528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,28,","","","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","19480610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","","","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","","","","","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","","","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,04,","","","","","","","217.2",",,,0","0",",,,0","","","","","",""
"USC00227220","1948-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,11,","","","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","19490130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","","","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00227220","1949-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","19490331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","90.7",",,0,31,","","","","","","","335.2",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,22,","","","","","","","158.0",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,30,","","","","","","","115.1",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","72.9",",,0,15,","","","","","","","218.0",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","20",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,12,","","","","","","","257.1",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","","","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","78.2",",,0,05,","","","","","","","156.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491026","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,+","","","","","","","77.0",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","19491113","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,13,+","","","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00227220","1949-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","19491218",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,18,","","","","","","","105.5",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","19500111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,11,","","","","","","","166.7",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","19500214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","110.5",",,0,14,","","","","","","","163.3",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","19500304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,04,","","","","","","","191.9",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","19500430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","","","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","19500516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","","","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","19500621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,21,","","","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00227220","1950-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","254.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19500708",",,0","19500731","+,,0","19500731","+,,0","19500714",",,0","19500720",",,0","17.8",",0,08,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","35.6",",0,20,","0.0","0","0.0",",0","170.6",",,,0","0",",,,0","26.56",",0","32.77",",,,0","20.35",",,,0"
"USC00227220","1950-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","267.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19500807",",,0","19500831","+,,0","19500831","+,,0","19500817",",,0","19500816","+,,0","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,17,","36.7",",0,16,+","0.0","0","0.0",",0","170.2",",,,0","0",",,,0","26.95",",0","33.82",",,,0","20.09",",,,0"
"USC00227220","1950-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","176.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19500924","+,,0","19500930","+,,0","19500930","+,,0","19500903",",,0","19500916","+,,0","12.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,03,","34.4",",0,16,+","0.3","0","0.3",",0","53.2",",,,0","0",",,,0","24.21",",0","30.64",",,,0","17.78",",,,0"
"USC00227220","1950-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","76.4",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19501009",",,0","19501031","+,,0","19501031","+,,0","19501019",",,0","19501014","+,,0","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,19,","31.1",",0,14,+","5.0","0","4.7",",0","72.6",",,,0","0",",,,0","20.65",",0","28.54",",,,0","12.76",",,,0"
"USC00227220","1950-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","15.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","17","1,0","1","1,0","","","19501125",",,0","19501130","+,,0","19501130","+,,0","19501121",",,0","19501101",",1,0","-7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","32.8","1,0,01,","180.7","0","175.7","1,0","22.4",",,,0","0",",,,0","12.83","1,0","21.29","1,,,0","4.37",",,,0"
"USC00227220","1950-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","2.0","1,0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","6","1,0","0","1,0","","","19501207",",,0","19501231","+,,0","19501231","+,,0","19501206",",,0","19501201",",1,0","-6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,06,","26.7","1,0,01,","458.1","0","277.4","1,0","109.8",",,,0","0",",,,0","9.13","1,0","15.22","1,,,0","3.04",",,,0"
"USC00227220","1951-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","0.8","0","0.8",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","19510108",",,0","19510131","+,,0","19510131","+,,0","19510130",",,0","19510128","+,,0","-6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,30,","23.3",",0,28,+","678.9","0","220.8",",0","100.7",",,,0","0",",,,0","11.24",",0","17.97",",,,0","4.50",",,,0"
"USC00227220","1951-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","13.3","0","12.5","3,0","7",",0","4",",0","3",",0","0","5,0","0","1,0","0",",0","7",",0","0","3,0","15","3,0","0","3,0","","","19510202",",,0","19510228","+,5,0","19510228","+,1,0","19510201",",,0","19510227",",3,0","-12.2",",0,02,","0","5,,0,28,+","0","1,,0,28,+","52.1",",,0,01,","27.8","3,0,27,","795.7","0","116.8","3,0","128.8",",,,0","0","1,,,0","13.18","3,0","20.72","3,,,0","5.64",",,,0"
"USC00227220","1951-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","51.5","0","38.2",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","19510314",",,0","19510331","+,,0","19510331","+,,0","19510329",",,0","19510303",",,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,29,","28.3",",0,03,","906.7","0","111.0",",0","282.4",",,,0","0",",,,0","15.99",",0","22.08",",,,0","9.89",",,,0"
"USC00227220","1951-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","102.0","0","50.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19510404",",,0","19510430","+,,0","19510430","+,,0","19510422",",,0","19510428",",,0","2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,22,","31.1",",0,28,","971.9","0","65.2",",0","72.6",",,,0","0",",,,0","17.84",",0","25.24",",,,0","10.45",",,,0"
"USC00227220","1951-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","61.1","5,a,,0","0",",,,0","","","","","",""
"USC00227220","1951-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","327.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19510818",",,0","19510831","+,,0","19510831","+,,0","19510831",",,0","19510830","+,,0","18.3",",0,18,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,31,","39.4",",0,30,+","","","0.0",",0","45.2",",,,0","0",",,,0","28.89",",0","36.33",",,,0","21.45",",,,0"
"USC00227220","1951-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","203.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19510930","+,,0","19510930","+,,0","19510930","+,,0","19510914",",,0","19510903",",,0","12.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","36.7",",0,03,","","","0.0",",0","113.4",",,,0","0",",,,0","25.11",",0","31.37",",,,0","18.84",",,,0"
"USC00227220","1951-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","92.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19511011","+,,0","19511031","+,,0","19511031","+,,0","19511024",",,0","19511006","+,,0","4.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,24,","32.2",",0,06,+","","","28.3",",0","64.6",",,,0","0",",,,0","20.39",",0","27.65",",,,0","13.14",",,,0"
"USC00227220","1951-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","9.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","13","1,0","0","1,0","","","19511119","+,,0","19511130","+,,0","19511130","+,,0","19511101",",,0","19511125","+,1,0","-6.1",",0,19,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","26.7","1,0,25,+","","","220.8","1,0","60.7",",,,0","0",",,,0","11.09","1,0","18.43","1,,,0","3.74",",,,0"
"USC00227220","1951-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","15.3",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","19511218","+,,0","19511231","+,,0","19511231","+,,0","19511218",",,0","19511207",",,0","-7.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","27.8",",0,07,","","","186.3",",0","115.2",",,,0","0",",,,0","12.82",",0","20.36",",,,0","5.27",",,,0"
"USC00227220","1952-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","21.8","0","21.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","19520111",",,0","19520131","+,,0","19520131","+,,0","19520128",",,0","19520102",",,0","-4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","28.3",",0,02,","","","133.0",",0","51.4",",,,0","0",",,,0","14.75",",0","21.55",",,,0","7.94",",,,0"
"USC00227220","1952-02","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","27.7","0","5.9",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","19520227","+,,0","19520229","+,,0","19520229","+,,0","19520202",",,0","19520214",",,0","-0.6",",0,27,+","0",",,0,29,+","0",",,0,29,+","44.5",",,0,02,","26.7",",0,14,","","","148.8",",0","169.9",",,,0","0",",,,0","13.41",",0","19.58",",,,0","7.24",",,,0"
"USC00227220","1952-03","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","34.2","0","6.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","19520317","+,,0","19520331","+,,0","19520331","+,,0","19520303",",,0","19520321","+,,0","-0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","67.3",",,0,03,","26.7",",0,21,+","","","155.9",",0","184.7",",,,0","0",",,,0","13.51",",0","20.73",",,,0","6.30",",,,0"
