"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00412977","1942-12","36.133333","-102.066667",,"ETTER NEAR, TX US","5",",6","4",",6","0",",6","","","19421220",",,6","7.6",",,6,20,","24.4",",,,6"
"USC00412977","1943-12","36.133333","-102.066667",,"ETTER NEAR, TX US","4",",6","3",",6","0",",6","","","19431209",",,6","21.6",",,6,09,","35.1",",,,6"
"USC00412977","1944-01","36.133333","-102.066667",,"ETTER NEAR, TX US","3",",6","3",",6","1",",6","1","","19440126",",,6","25.4",",,6,26,","42.2",",,,6"
"USC00412977","1944-02","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","0",",6","","","19440227",",,6","12.7",",,6,27,","15.5",",,,6"
"USC00412977","1944-03","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","1",",6","0",",6","","","19440314",",,6","19.8",",,6,14,","21.3",",,,6"
"USC00412977","1944-04","36.133333","-102.066667",,"ETTER NEAR, TX US","7",",6","5",",6","1",",6","","","19440429",",,6","25.9",",,6,29,","63.8",",,,6"
"USC00412977","1944-06","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","1",",6","0",",6","","","19440611",",,6","8.9",",,6,11,","8.9",",,,6"
"USC00412977","1944-07","36.133333","-102.066667",,"ETTER NEAR, TX US","8",",6","7",",6","0",",6","","","19440711",",,6","14.7",",,6,11,","49.5",",,,6"
"USC00412977","1944-09","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","1",",6","0",",6","","","19440927",",,6","8.1",",,6,27,","10.1",",,,6"
"USC00412977","1944-10","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","0",",6","1","","19441001",",,6","20.3",",,6,01,","31.7",",,,6"
"USC00412977","1944-11","36.133333","-102.066667",,"ETTER NEAR, TX US","3",",6","2",",6","0",",6","","","19441106",",,6","7.4",",,6,06,","12.5",",,,6"
"USC00412977","1944-12","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","1",",6","","","19441203",",,6","33.3",",,6,03,","51.1",",,,6"
"USC00412977","1945-01","36.133333","-102.066667",,"ETTER NEAR, TX US","6",",6","2",",6","0",",6","","","19450120",",,6","11.9",",,6,20,","23.9",",,,6"
"USC00412977","1945-02","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","1",",6","0",",6","1","","19450221",",,6","5.1",",,6,21,","5.1",",,,6"
"USC00412977","1945-03","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","0",",6","","","19450314",",,6","5.1",",,6,14,","8.4",",,,6"
"USC00412977","1945-04","36.133333","-102.066667",,"ETTER NEAR, TX US","4",",6","1",",6","0",",6","1","","19450415",",,6","3.8",",,6,15,","9.7",",,,6"
"USC00412977","1945-05","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","0",",6","0",",6","","","19450510",",,6","2.0",",,6,10,","2.0",",,,6"
"USC00412977","1945-06","36.133333","-102.066667",,"ETTER NEAR, TX US","4",",6","3",",6","0",",6","","","19450624",",,6","20.3",",,6,24,","30.4",",,,6"
