"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00199226","1975-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","4",",0","1",",0","","","1",",0","","","19750405",",,0","","","19750404",",,0","","","51",",,0,05,","37.8",",,0,04,","54.4",",,,0","64",",,,0"
"USC00199226","1975-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","8",",0","6",",0","0",",0","","","","","","","","","","","19750514",",,0","","","","","16.5",",,0,14,","51.0",",,,0","",""
"USC00199226","1975-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","6",",0","2",",0","0",",0","0",",0","19750630","+,,0","19750630","+,,0","","","19750613",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","95.6",",,,0","0",",,,0"
"USC00199226","1975-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","19750731","+,,0","19750731","+,,0","","","19750721",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","84.9",",,,0","0",",,,0"
"USC00199226","1975-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","6",",0","2",",0","0",",0","0",",0","19750831","+,,0","19750831","+,,0","","","19750830",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","153.8",",,,0","0",",,,0"
"USC00199226","1975-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","9",",0","2",",0","0",",0","0",",0","19750930","+,,0","19750930","+,,0","","","19750927",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,27,","178.6",",,,0","0",",,,0"
"USC00199226","1975-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","7",",0","3",",0","","","0",",0","","","19751031","+,,0","","","19751019",",,0","","","0",",,0,31,+","38.1",",,0,19,","149.9",",,,0","0",",,,0"
"USC00199226","1975-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","8","2,0","7","2,0","1","2,0","","","1",",0","","","19751125",",,0","","","19751113",",2,0","","","51",",,0,25,","47.5","2,,0,13,","148.6",",a,,0","51",",,,0"
"USC00199226","1975-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","8",",0","1",",0","","","4",",0","","","19751221",",,0","","","19751210",",,0","","","229",",,0,21,","29.7",",,0,10,","127.5",",,,0","547",",,,0"
"USC00199226","1976-01","42.61667","-71.63333","103.9","WEST GROTON, MA US","12",",0","9",",0","1",",0","","","6",",0","","","19760112",",,0","","","19760128",",,0","","","152",",,0,12,","41.4",",,0,28,","120.4",",,,0","432",",,,0"
"USC00199226","1976-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","5",",0","0",",0","","","2",",0","","","19760219","+,,0","","","19760202",",,0","","","51",",,0,19,+","22.1",",,0,02,","71.7",",,,0","110",",,,0"
"USC00199226","1976-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","6",",0","1",",0","","","5",",0","","","19760317",",,0","","","19760317",",,0","","","229",",,0,17,","26.4",",,0,17,","78.6",",,,0","401",",,,0"
"USC00199226","1976-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","6",",0","1",",0","","","0",",0","","","19760412",",,0","","","19760426",",,0","","","0",",T,0,12,","31.0",",,0,26,","76.8",",,,0","0",",T,,0"
"USC00199226","1976-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","8",",0","0",",0","0",",0","0",",0","19760531","+,,0","19760531","+,,0","","","19760502",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,02,","67.9",",,,0","0",",,,0"
"USC00199226","1976-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","6",",0","2",",0","0",",0","0",",0","0",",0","19760630","+,,0","19760630","+,,0","","","19760602",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,02,","17.9",",,,0","0",",,,0"
"USC00199226","1976-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","13",",0","7",",0","1",",0","0",",0","0",",0","19760731","+,,0","19760731","+,,0","","","19760712",",,0","0",",,0,31,+","0",",,0,31,+","44.2",",,0,12,","102.1",",,,0","0",",,,0"
"USC00199226","1976-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","12",",0","10",",0","2",",0","0",",0","0",",0","19760831","+,,0","19760831","+,,0","","","19760810",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","158.7",",,,0","0",",,,0"
"USC00199226","1976-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","7",",0","0",",0","0",",0","0",",0","19760930","+,,0","19760930","+,,0","","","19760911",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","47.7",",,,0","0",",,,0"
"USC00199226","1976-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","5",",0","2",",0","","","0",",0","","","19761031","+,,0","","","19761021",",,0","","","0",",,0,31,+","57.2",",,0,21,","116.5",",,,0","0",",,,0"
"USC00199226","1976-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","5",",0","5",",0","0",",0","","","1",",0","","","19761111",",,0","","","19761101",",,0","","","76",",,0,11,","11.4",",,0,01,","36.5",",,,0","76",",,,0"
"USC00199226","1976-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","8",",0","1",",0","","","4",",0","","","19761230",",,0","","","19761208",",,0","","","178",",,0,30,","31.0",",,0,08,","73.3",",,,0","381",",,,0"
"USC00199226","1977-01","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","8",",0","1",",0","","","6",",0","","","19770108",",,0","","","19770111",",,0","","","381",",,0,08,","36.1",",,0,11,","93.3",",,,0","750",",,,0"
"USC00199226","1977-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","5",",0","1",",0","","","4",",0","","","19770221",",,0","","","19770225",",,0","","","127",",,0,21,","41.4",",,0,25,","65.0",",,,0","254",",,,0"
"USC00199226","1977-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","8",",0","3",",0","","","3",",0","","","19770323","+,,0","","","19770323",",,0","","","229",",,0,23,+","53.3",",,0,23,","174.2",",,,0","506",",,,0"
"USC00199226","1977-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","8",",0","6",",0","2",",0","","","0","1,0","","","19770406",",1,0","","","19770425",",,0","","","0","1,T,0,06,","35.3",",,0,25,","113.7",",,,0","0","1,T,,0"
"USC00199226","1977-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","3",",0","3",",0","1",",0","","","1",",0","","","19770510",",,0","","","19770510",",,0","","","76",",,0,10,","53.3",",,0,10,","70.0",",,,0","76",",,,0"
"USC00199226","1977-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","12",",0","12",",0","1",",0","0",",0","0",",0","19770630","+,,0","19770630","+,,0","","","19770602",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","121.8",",,,0","0",",,,0"
"USC00199226","1977-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","8",",0","6",",0","1",",0","0",",0","0",",0","19770731","+,,0","19770731","+,,0","","","19770726",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,26,","69.9",",,,0","0",",,,0"
"USC00199226","1977-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","8",",0","1",",0","0",",0","0",",0","19770831","+,,0","19770831","+,,0","","","19770802",",,0","0",",,0,31,+","0",",,0,31,+","39.1",",,0,02,","97.3",",,,0","0",",,,0"
"USC00199226","1977-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","13",",0","12",",0","2",",0","0",",0","0",",0","19770930","+,,0","19770930","+,,0","","","19770921",",,0","0",",,0,30,+","0",",,0,30,+","52.3",",,0,21,","160.6",",,,0","0",",,,0"
"USC00199226","1977-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","8",",0","2",",0","0",",0","0",",0","19771031","+,,0","19771031","+,,0","","","19771017",",,0","0",",,0,31,+","0",",,0,31,+","42.4",",,0,17,","133.5",",,,0","0",",,,0"
"USC00199226","1977-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","11","2,0","9","2,0","1","2,0","","","1",",0","","","19771128",",,0","","","19771109",",2,0","","","51",",,0,28,","57.9","2,,0,09,","128.3",",a,,0","51",",,,0"
"USC00199226","1977-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","9","5,0","8","5,0","2","5,0","","","8",",0","","","19771206",",,0","","","19771222",",5,0","","","152",",,0,06,","35.6","5,,0,22,","164.2","2,a,,0","495",",,,0"
"USC00199226","1978-01","42.61667","-71.63333","103.9","WEST GROTON, MA US","","","","","","","","","4","1,0","","","19780121",",1,0","","","","","","","305","1,,0,21,","","","219.2","1,a,,0","877","1,a,,0"
"USC00199226","1978-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","0","2,0","0","2,0","0","2,0","","","0",",0","","","19780219","+,,0","","","19780219","+,2,0","","","0",",T,0,19,+","0.0","2,T,0,19,+","76.2",",a,,0","686",",a,,0"
"USC00199226","1978-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","6",",0","6",",0","0",",0","","","3",",0","","","19780304",",,0","","","19780328",",,0","","","203",",,0,04,","24.6",",,0,28,","78.4",",,,0","330",",,,0"
"USC00199226","1978-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","6","4,0","5","4,0","0","4,0","","","0",",0","","","19780416","+,,0","","","19780420",",4,0","","","0",",T,0,16,+","21.3","4,,0,20,","56.6",",a,,0","0",",T,,0"
"USC00199226","1978-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","9",",0","0",",0","0",",0","0",",0","19780531","+,,0","19780531","+,,0","","","19780517",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","78.8",",,,0","0",",,,0"
"USC00199226","1978-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","7",",0","1",",0","0",",0","0",",0","19780630","+,,0","19780630","+,,0","","","19780620",",,0","0",",,0,30,+","0",",,0,30,+","43.7",",,0,20,","109.2",",,,0","0",",,,0"
"USC00199226","1978-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","7",",0","0",",0","0",",0","0",",0","19780731","+,,0","19780731","+,,0","","","19780728",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,28,","90.7",",,,0","0",",,,0"
"USC00199226","1978-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","8",",0","1",",0","0",",0","0",",0","19780831","+,,0","19780831","+,,0","","","19780808",",,0","0",",,0,31,+","0",",,0,31,+","53.8",",,0,08,","110.9",",,,0","0",",,,0"
"USC00199226","1978-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","3",",0","3",",0","0",",0","0",",0","0",",0","19780930","+,,0","19780930","+,,0","","","19780912",",,0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,12,","30.5",",,,0","0",",,,0"
"USC00199226","1978-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","6",",0","1",",0","0",",0","0",",0","19781031","+,,0","19781031","+,,0","","","19781006",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,06,","79.4",",,,0","0",",,,0"
"USC00199226","1978-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","6",",0","0",",0","","","3",",0","","","19781128",",,0","","","19781124",",,0","","","64",",,0,28,","16.5",",,0,24,","64.8",",,,0","127",",,,0"
"USC00199226","1978-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","6",",0","2",",0","","","2",",0","","","19781225",",,0","","","19781225",",,0","","","152",",,0,25,","29.2",",,0,25,","99.7",",,,0","279",",a,,0"
"USC00199226","1979-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","4","3,0","2","3,0","0","3,0","","","1",",0","","","19790208",",,0","","","19790224",",3,0","","","64",",,0,08,","13.2","3,,0,24,","83.3",",a,,0","153",",a,,0"
"USC00199226","1979-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","8","4,0","4","4,0","0","4,0","","","0",",0","","","19790313","+,,0","","","19790311",",4,0","","","0",",T,0,13,+","20.3","4,,0,11,","93.4",",a,,0","0",",T,,0"
"USC00199226","1979-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","16",",0","9",",0","1",",0","0","1,0","1",",0","19790430","+,1,0","19790409",",,0","","","19790428",",,0","0","1,,0,30,+","38",",,0,09,","29.5",",,0,28,","123.3",",,,0","38",",,,0"
"USC00199226","1979-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","15",",0","9",",0","2",",0","","","0",",0","","","19790531","+,,0","1","","19790526",",,0","","","0",",,0,31,+","30.2",",,0,26,","127.8",",,,0","0",",,,0"
"USC00199226","1979-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","3",",0","3",",0","0",",0","0",",0","0",",0","19790630","+,,0","19790630","+,,0","","","19790606",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,06,","21.6",",,,0","0",",,,0"
"USC00199226","1979-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","8",",0","6",",0","3",",0","0",",0","0",",0","19790731","+,,0","19790731","+,,0","","","19790727",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,27,","126.9",",,,0","0",",,,0"
"USC00199226","1979-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","16",",0","10",",0","2",",0","0",",0","0",",0","19790831","+,,0","19790831","+,,0","","","19790813",",,0","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","113.3",",,,0","0",",,,0"
"USC00199226","1979-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","6",",0","2",",0","0",",0","0",",0","19790930","+,,0","19790930","+,,0","","","19790922",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,22,","99.2",",,,0","0",",,,0"
"USC00199226","1979-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","14",",0","7",",0","1",",0","","","1",",0","","","19791011",",,0","","","19791002",",,0","","","76",",,0,11,","37.3",",,0,02,","109.7",",,,0","76",",,,0"
"USC00199226","1979-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","5",",0","0",",0","","","0",",0","","","19791116",",,0","","","19791103",",,0","","","0",",T,0,16,","23.6",",,0,03,","78.5",",,,0","0",",T,,0"
"USC00199226","1979-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","5",",0","5",",0","0",",0","","","1",",0","","","19791214",",,0","","","19791225",",,0","","","51",",,0,14,","15.5",",,0,25,","40.3",",,,0","51",",,,0"
"USC00199226","1980-01","42.61667","-71.63333","103.9","WEST GROTON, MA US","3",",0","1",",0","0",",0","","","0",",0","","","19800123",",,0","","","19800112",",,0","","","20",",,0,23,","13.7",",,0,12,","15.5",",,,0","20",",,,0"
"USC00199226","1980-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","4",",0","2",",0","0",",0","","","1",",0","","","19800217",",,0","","","19800217",",,0","","","140",",,0,17,","18.3",",,0,17,","30.5",",,,0","186",",,,0"
"USC00199226","1980-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","14",",0","8",",0","2",",0","","","1",",0","","","19800314",",,0","","","19800322",",,0","","","152",",,0,14,","57.4",",,0,22,","173.1",",,,0","152",",,,0"
"USC00199226","1980-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","12",",0","8",",0","1",",0","0",",0","0",",0","19800430","+,,0","19800423",",,0","","","19800410",",,0","0",",,0,30,+","0",",T,0,23,","52.1",",,0,10,","137.2",",,,0","0",",T,,0"
"USC00199226","1980-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","6",",0","0",",0","0",",0","0",",0","19800531","+,,0","19800531","+,,0","","","19800508",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,08,","48.1",",,,0","0",",,,0"
"USC00199226","1980-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","5",",0","1",",0","0",",0","0",",0","19800630","+,,0","19800630","+,,0","","","19800630",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,30,","89.8",",,,0","0",",,,0"
"USC00199226","1980-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","9",",0","1",",0","0",",0","0",",0","19800731","+,,0","19800731","+,,0","","","19800730",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","101.6",",,,0","0",",,,0"
"USC00199226","1980-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","7",",0","0",",0","0",",0","0",",0","19800831","+,,0","19800831","+,,0","","","19800803",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,03,","39.8",",,,0","0",",,,0"
"USC00199226","1980-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","5",",0","3",",0","0",",0","0",",0","0",",0","19800930","+,,0","19800930","+,,0","","","19800918",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","53.4",",,,0","0",",,,0"
"USC00199226","1980-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","6",",0","2",",0","0",",0","0",",0","19801031","+,,0","19801031","+,,0","","","19801026",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,26,","83.3",",,,0","0",",,,0"
"USC00199226","1980-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","6",",0","3",",0","","","2",",0","","","19801118",",,0","","","19801129",",,0","","","229",",,0,18,","46.5",",,0,29,","117.0",",,,0","267",",,,0"
"USC00199226","1980-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","4",",0","0",",0","","","3",",0","","","19801216",",,0","","","19801216",",,0","","","102",",,0,16,","8.1",",,0,16,","20.8",",,,0","198",",,,0"
"USC00199226","1981-01","42.61667","-71.63333","103.9","WEST GROTON, MA US","7",",0","3",",0","0",",0","","","5",",0","","","19810117",",,0","","","19810117",",,0","","","102",",,0,17,","8.4",",,0,17,","22.0",",,,0","307",",,,0"
"USC00199226","1981-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","14",",0","12",",0","2",",0","","","2",",0","","","19810226",",,0","","","19810226",",,0","","","102",",,0,26,","40.4",",,0,26,","178.1",",,,0","140",",,,0"
"USC00199226","1981-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","6",",0","2",",0","0",",0","","","0",",0","","","19810307",",,0","","","19810328",",,0","","","8",",,0,07,","4.3",",,0,28,","13.1",",,,0","8",",,,0"
"USC00199226","1981-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","8",",0","7",",0","1",",0","0",",0","0",",0","19810430","+,,0","19810421",",,0","","","19810402",",,0","0",",,0,30,+","0",",T,0,21,","27.7",",,0,02,","97.3",",,,0","0",",T,,0"
"USC00199226","1981-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","5",",0","1",",0","0",",0","0",",0","19810531","+,,0","19810531","+,,0","","","19810513",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,13,","83.7",",,,0","0",",,,0"
"USC00199226","1981-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","5",",0","1",",0","0",",0","0",",0","19810630","+,,0","19810630","+,,0","","","19810626",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","83.3",",,,0","0",",,,0"
"USC00199226","1981-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","14",",0","11",",0","1",",0","0",",0","0",",0","19810731","+,,0","19810731","+,,0","","","19810705",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","131.8",",,,0","0",",,,0"
"USC00199226","1981-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","5",",0","4",",0","1",",0","0",",0","0",",0","19810831","+,,0","19810831","+,,0","","","19810806",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,06,","85.8",",,,0","0",",,,0"
"USC00199226","1981-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","15",",0","9",",0","2",",0","0",",0","0",",0","19810930","+,,0","19810930","+,,0","","","19810909",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,09,","102.7",",,,0","0",",,,0"
"USC00199226","1981-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","7",",0","2",",0","0",",0","0",",0","19811031","+,,0","19811031","+,,0","","","19811019",",,0","0",",,0,31,+","0",",,0,31,+","34.8",",,0,19,","129.5",",,,0","0",",,,0"
"USC00199226","1981-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","8",",0","1",",0","","","0",",0","","","19811127",",,0","","","19811117",",,0","","","0",",T,0,27,","32.3",",,0,17,","101.5",",,,0","0",",T,,0"
"USC00199226","1981-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","12",",0","10",",0","2",",0","","","9",",0","","","19811206",",,0","","","19811216",",,0","","","203",",,0,06,","28.2",",,0,16,","140.2",",,,0","673",",,,0"
"USC00199226","1982-01","42.61667","-71.63333","103.9","WEST GROTON, MA US","8",",0","5",",0","2",",0","","","6",",0","","","19820114",",,0","","","19820102",",,0","","","203",",,0,14,","40.6",",,0,02,","122.7",",,,0","469",",,,0"
"USC00199226","1982-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","5","2,0","5","2,0","2","2,0","","","1",",0","","","19820220",",,0","","","19820201",",2,0","","","38",",,0,20,","35.6","2,,0,01,","102.5",",a,,0","165",",a,,0"
"USC00199226","1982-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","13",",0","12",",0","0",",0","","","4",",0","","","19820302",",,0","","","19820308",",,0","","","89",",,0,02,","14.2",",,0,08,","69.2",",,,0","203",",,,0"
"USC00199226","1982-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","6",",0","0",",0","0",",0","0",",0","19820531","+,,0","19820531","+,,0","","","19820530",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","69.6",",,,0","0",",,,0"
"USC00199226","1982-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","17",",0","13",",0","3",",0","0",",0","0",",0","19820630","+,,0","19820630","+,,0","","","19820602",",,0","0",",,0,30,+","0",",,0,30,+","77.5",",,0,02,","274.7",",,,0","0",",,,0"
"USC00199226","1982-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","6",",0","5",",0","2",",0","0",",0","0",",0","19820731","+,,0","19820731","+,,0","","","19820721",",,0","0",",,0,31,+","0",",,0,31,+","39.1",",,0,21,","104.4",",,,0","0",",,,0"
"USC00199226","1982-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","6",",0","4",",0","1",",0","0",",0","0",",0","19820831","+,,0","19820831","+,,0","","","19820810",",,0","0",",,0,31,+","0",",,0,31,+","51.6",",,0,10,","68.3",",,,0","0",",,,0"
"USC00199226","1982-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","5",",0","1",",0","0",",0","0",",0","19820930","+,,0","19820930","+,,0","","","19820901",",,0","0",",,0,30,+","0",",,0,30,+","34.5",",,0,01,","89.0",",,,0","0",",,,0"
"USC00199226","1982-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","5",",0","5",",0","1",",0","0",",0","0",",0","19821031","+,,0","19821031","+,,0","","","19821009",",,0","0",",,0,31,+","0",",,0,31,+","56.9",",,0,09,","85.1",",,,0","0",",,,0"
"USC00199226","1982-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","13","1,0","7","1,0","1","1,0","","","0","1,0","","","19821127",",1,0","","","19821113",",1,0","","","0","1,T,0,27,","32.3","1,,0,13,","95.9","1,,,0","0","1,T,,0"
