"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026422","1999-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3","2,W","3.3","W","0.0","1,W","7","1,W","1","1,W","0","1,W","21","1,W","29","1,W","29","1,W","0","1,W","0","1,W","","","","","19991130",",1,W","19991101",",1,W","19991120",",1,W","-36.7","1,W,30,","8.6","1,,W,01,","0.0","1,W,20,","2536.5","W","1062.3","1,W","14.3","1,,,W","-18.30","1,W","-13.22","1,,,W","-23.37","1,,,W","","","120","1,W","120","1,W","8.0","1,W","11.2","1,W"
"USW00026422","1999-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","3.3","W","0.0",",W","14",",W","3",",W","0",",W","24",",W","31",",W","26",",W","0",",W","0",",W","","","","","19991230",",,W","19991226",",,W","19991223",",,W","-45.0",",W,30,","5.3",",,W,26,","9.4",",W,23,","3804.4","W","1267.9",",W","21.4",",,,W","-22.57",",W","-16.98",",,,W","-28.16",",,,W","","","140",",W","140",",W","10.7",",W","17.4",",W"
"USW00026422","2000-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.7",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","23",",W","31",",W","31",",W","0",",W","0",",W","","","","","20000113",",,W","20000118",",,W","20000128","+,,W","-47.8",",W,13,","2.0",",,W,18,","-1.7",",W,28,+","5107.4","W","1303.0",",W","5.0",",,,W","-23.70",",W","-19.36",",,,W","-28.04",",,,W","","","120",",W","120",",W","11.2",",W","16.5",",W"
"USW00026422","2000-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","11",",W","29",",W","27",",W","0",",W","0",",W","","","","","20000228",",,W","20000219",",,W","20000203",",,W","-27.8",",W,28,","1.5",",,W,19,","2.8",",W,03,","5953.5","W","846.1",",W","3.6",",,,W","-10.84",",W","-5.59",",,,W","-16.09",",,,W","","","140",",W","150","1,W","10.7",",W","17.0","1,W"
"USW00026422","2000-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","14",",W","31",",W","17",",W","0",",W","0",",W","","","","","20000310",",,W","20000327",",,W","20000330",",,W","-32.2",",W,10,","2.8",",,W,27,","9.4",",W,30,","6803.3","W","849.8",",W","6.0",",,,W","-9.08",",W","-1.04",",,,W","-17.12",",,,W","","","140",",W","130",",W","8.0",",W","12.5",",W"
"USW00026422","2000-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","10",",W","29",",W","8",",W","0",",W","0",",W","","","","","20000406",",,W","20000429","+,,W","20000427",",,W","-29.4",",W,06,","0.5",",,W,29,+","12.8",",W,27,","7490.7","W","687.4",",W","1.3",",,,W","-4.58",",W","4.34",",,,W","-13.50",",,,W","","","110",",W","140",",W","8.9",",W","13.4",",W"
"USW00026422","2000-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","13",",W","3",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","20000515",",,W","20000523",",,W","20000530",",,W","-11.1",",W,15,","8.6",",,W,23,","18.3",",W,30,","7903.8","W","413.1",",W","28.5",",,,W","5.01",",W","12.22",",,,W","-2.20",",,,W","","","40",",W","180",",W","9.4",",W","12.5",",W"
"USW00026422","2000-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.7",",W","0.5","W","0.5",",W","14",",W","8",",W","0",",W","0",",W","2",",W","0",",W","19",",W","0",",W","","","","","20000604","+,,W","20000614",",,W","20000625",",,W","-0.6",",W,04,+","14.2",",,W,14,","29.4",",W,25,","8041.6","W","137.8",",W","57.4",",,,W","13.76",",W","22.13",",,,W","5.39",",,,W","","","10",",W","10",",W","9.8",",W","11.6",",W"
"USW00026422","2000-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",W","1.1","W","0.6",",W","18",",W","11",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","20000720",",,W","20000717",",,W","20000708",",,W","1.1",",W,20,","18.5",",,W,17,","28.9",",W,08,","139.3","W","139.3",",W","100.3",",,,W","13.86",",W","20.72",",,,W","7.00",",,,W","","","90",",W","220",",W","8.9",",W","13.4",",W"
"USW00026422","2000-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","1.1","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","13",",W","0",",W","3",",W","0",",W","","","","","20000829","+,,W","20000812",",,W","20000803",",,W","-5.0",",W,29,+","11.9",",,W,12,","26.7",",W,03,","441.9","W","302.6",",W","48.8",",,,W","8.57",",W","15.94",",,,W","1.20",",,,W","","","30",",W","30","1,W","9.8",",W","13.0","1,W"
"USW00026422","2000-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.7",",W","1.1","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","21",",W","3",",W","0",",W","0",",W","","","","","20000929",",,W","20000911",",,W","20000901",",,W","-6.7",",W,29,","9.1",",,W,11,","18.3",",W,01,","876.8","W","434.9",",W","40.7",",,,W","3.84",",W","9.02",",,,W","-1.35",",,,W","","","140",",W","150",",W","8.9",",W","13.4",",W"
"USW00026422","2000-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.2",",W","1.1","W","0.0",",W","10",",W","4",",W","0",",W","5",",W","31",",W","19",",W","0",",W","0",",W","","","","","20001029",",,W","20001005",",,W","20001014",",,W","-20.0",",W,29,","7.9",",,W,05,","8.3",",W,14,","1621.2","W","744.4",",W","28.3",",,,W","-5.68",",W","-0.57",",,,W","-10.79",",,,W","","","130",",W","150",",W","8.9",",W","12.5",",W"
"USW00026422","2000-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","1.1","W","0.0","2,W","6",",W","1",",W","0",",W","12","2,W","28","2,W","24","2,W","0","2,W","0","2,W","","","","","20001106",",2,W","20001111",",,W","20001113","+,2,W","-30.6","2,W,06,","3.0",",,W,11,","7.8","2,W,13,+","2440.2","W","819.0","2,W","8.6",",,,W","-10.92","2,W","-5.99","2,,,W","-15.84","2,,,W","","","160",",W","130",",W","7.6",",W","11.6",",W"
"USW00026422","2000-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.3",",W","1.1","W","0.0","1,W","7","1,W","2","1,W","0","1,W","20","1,W","30","1,W","29","1,W","0","1,W","0","1,W","","","","","20001217","+,1,W","20001231",",1,W","20001230",",1,W","-42.2","1,W,17,+","5.6","1,,W,31,","0.6","1,W,30,","3563.8","W","1123.6","1,W","13.3","1,,,W","-19.12","1,W","-14.67","1,,,W","-23.58","1,,,W","","","110","1,W","110","1,W","11.2","1,W","16.1","1,W"
"USW00026422","2001-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","16",",W","31",",W","25",",W","0",",W","0",",W","","","","","20010111",",,W","20010103",",,W","20010118","+,,W","-33.3",",W,11,","6.4",",,W,03,","5.0",",W,18,+","4502.7","W","938.9",",W","14.6",",,,W","-11.95",",W","-6.69",",,,W","-17.22",",,,W","","","160",",W","170",",W","10.3",",W","17.4",",W"
"USW00026422","2001-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.9",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","14",",W","28",",W","26",",W","0",",W","0",",W","","","","","20010225",",,W","20010212",",,W","20010227",",,W","-35.0",",W,25,","2.3",",,W,12,","8.3",",W,27,","5412.5","W","909.8",",W","6.0",",,,W","-14.16",",W","-9.17",",,,W","-19.15",",,,W","","","140",",W","150",",W","10.3",",W","17.0",",W"
"USW00026422","2001-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.0",",W","0.0","W","0.0","1,W","7","1,W","0","1,W","0","1,W","21","1,W","30","1,W","26","1,W","0","1,W","0","1,W","","","","","20010322","+,1,W","20010310",",1,W","20010330",",1,W","-39.4","1,W,22,+","2.0","1,,W,10,","3.9","1,W,30,","6410.8","W","998.3","1,W","7.7","1,,,W","-14.95","1,W","-6.37","1,,,W","-23.52","1,,,W","","","130","1,W","130","1,W","8.0","1,W","10.7","1,W"
"USW00026422","2001-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","2",",W","29",",W","6",",W","0",",W","0",",W","","","","","20010401",",,W","20010413",",,W","20010422",",,W","-21.7",",W,01,","8.6",",,W,13,","12.8",",W,22,","7011.0","W","600.2",",W","11.2",",,,W","-1.67",",W","5.34",",,,W","-8.68",",,,W","","","150",",W","130",",W","9.4",",W","14.8",",W"
"USW00026422","2001-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","20010506",",,W","20010523",",,W","20010520",",,W","-7.8",",W,06,","16.5",",,W,23,","19.4",",W,20,","7425.5","W","414.5",",W","38.7",",,,W","4.96",",W","12.47",",,,W","-2.55",",,,W","0","4,W","30",",W","20",",W","10.7",",W","14.8",",W"
"USW00026422","2001-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","4",",W","0",",W","16",",W","0",",W","","","","","20010624",",,W","20010613",",,W","20010618",",,W","-1.7",",W,24,","10.7",",,W,13,","27.8",",W,18,","7613.7","W","188.2",",W","28.9",",,,W","12.06",",W","21.09",",,,W","3.02",",,,W","","","60",",W","40",",W","8.9",",W","11.2",",W"
"USW00026422","2001-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.2",",W","1.6","W","1.6",",W","24",",W","10",",W","1",",W","0",",W","1",",W","0",",W","15",",W","0",",W","","","","","20010711",",,W","20010724",",,W","20010719",",,W","-0.6",",W,11,","27.4",",,W,24,","30.6",",W,19,","137.8","W","137.8",",W","125.8",",,,W","13.94",",W","20.70",",,,W","7.18",",,,W","","","280",",W","240",",W","8.0",",W","11.6",",W"
"USW00026422","2001-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","1.6","W","0.0","1,W","10",",W","2",",W","0",",W","0","1,W","5","1,W","0","1,W","8","1,W","0","1,W","","","","","20010822",",1,W","20010803",",,W","20010815",",1,W","-1.1","1,W,22,","5.8",",,W,03,","25.6","1,W,15,","333.7","W","195.9","1,W","14.1",",,,W","11.80","1,W","19.72","1,,,W","3.88","1,,,W","","","130",",W","130",",W","6.7",",W","9.8",",W"
"USW00026422","2001-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","1.6","W","0.0",",W","5","1,W","3","1,W","0","1,W","0",",W","25",",W","0",",W","0",",W","0",",W","","","","","20010930",",,W","20010902",",1,W","20010913",",,W","-9.4",",W,30,","8.4","1,,W,02,","19.4",",W,13,","712.5","W","378.8",",W","18.7","1,,,W","5.71",",W","14.32",",,,W","-2.91",",,,W","","","130",",W","200",",W","8.9",",W","12.5",",W"
"USW00026422","2001-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","1.6","W","0.0",",W","12",",W","4",",W","0",",W","6",",W","29",",W","20",",W","0",",W","0",",W","","","","","20011027",",,W","20011006",",,W","20011005",",,W","-28.3",",W,27,","11.9",",,W,06,","13.9",",W,05,","1456.1","W","743.6",",W","31.2",",,,W","-5.65",",W","-1.33",",,,W","-9.98",",,,W","","","140",",W","140",",W","8.0",",W","13.0",",W"
"USW00026422","2001-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.2",",W","1.6","W","0.0",",W","6",",W","1",",W","0",",W","21",",W","30",",W","29",",W","0",",W","0",",W","","","","","20011130",",,W","20011110",",,W","20011118",",,W","-37.2",",W,30,","2.5",",,W,10,","0.6",",W,18,","2527.2","W","1071.1",",W","5.9",",,,W","-17.37",",W","-13.08",",,,W","-21.67",",,,W","","","120",",W","280",",W","10.7",",W","31.3",",W"
"USW00026422","2001-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","1.6","W","0.0",",W","5",",W","0",",W","0",",W","21",",W","31",",W","27",",W","0",",W","0",",W","","","","","20011202",",,W","20011223",",,W","20011226",",,W","-38.3",",W,02,","1.8",",,W,23,","7.2",",W,26,","3706.5","W","1179.3",",W","3.9",",,,W","-19.71",",W","-14.96",",,,W","-24.46",",,,W","","","130",",W","160",",W","10.3",",W","16.1",",W"
"USW00026422","2002-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","16",",W","31",",W","28",",W","0",",W","0",",W","","","","","20020125",",,W","20020118",",,W","20020109",",,W","-42.2",",W,25,","5.6",",,W,18,","4.4",",W,09,","4744.2","W","1037.7",",W","11.1",",,,W","-15.14",",W","-10.49",",,,W","-19.80",",,,W","0","3,W","110",",W","120",",W","10.3",",W","14.8",",W"
"USW00026422","2002-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","24",",W","28",",W","22",",W","0",",W","0",",W","","","","","20020221",",,W","20020213","+,,W","20020214",",,W","-35.6",",W,21,","0.3",",,W,13,+","12.2",",W,14,","5656.2","W","912.0",",W","0.9",",,,W","-14.24",",W","-5.30",",,,W","-23.18",",,,W","0","1,W","140",",W","140",",W","8.9",",W","12.5",",W"
"USW00026422","2002-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","0.0","W","0.0","2,W","4","2,W","0","2,W","0","2,W","24","2,W","29","2,W","24","2,W","0","2,W","0","2,W","","","","","20020313",",2,W","20020327",",2,W","20020325",",2,W","-36.1","2,W,13,","1.3","2,,W,27,","5.0","2,W,25,","6634.5","W","978.3","2,W","2.4","2,,,W","-15.40","2,W","-5.33","2,,,W","-25.47","2,,,W","","","120","2,W","130","2,W","8.0","2,W","11.6","2,W"
"USW00026422","2002-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","13",",W","24",",W","14",",W","0",",W","0",",W","","","","","20020403","+,,W","20020427",",,W","20020430",",,W","-27.2",",W,03,+","15.7",",,W,27,","15.6",",W,30,","7366.4","W","731.9",",W","31.2",",,,W","-6.06",",W","2.22",",,,W","-14.35",",,,W","","","280",",W","130",",W","8.0",",W","11.6",",W"
"USW00026422","2002-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.9","2,W","0.0","W","0.0","3,W","6","3,W","3","3,W","0","3,W","2","3,W","24","3,W","3","3,W","7","3,W","0","3,W","","","","","20020504",",3,W","20020501",",3,W","20020528",",3,W","-18.3","3,W,04,","18.3","3,,W,01,","28.3","3,W,28,","7723.2","W","356.8","3,W","26.2","3,,,W","5.59","3,W","14.98","3,,,W","-3.80","3,,,W","","","10","3,W","360","3,W","9.4","3,W","13.9","3,W"
"USW00026422","2002-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0",",W","8",",W","0",",W","17",",W","0",",W","","","","","20020602",",,W","20020611",",,W","20020607",",,W","-1.1",",W,02,","15.2",",,W,11,","26.7",",W,07,","7910.8","W","187.6",",W","58.0",",,,W","12.08",",W","21.07",",,,W","3.08",",,,W","","","90",",W","10",",W","10.3",",W","14.8",",W"
