"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00130200","1982-07","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","210.3","0","157.7",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19820731",",,0","19820731","+,,0","19820731","+,,0","19820718",",,0","19820704","+,,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,18,","32.8",",0,04,+","173.9","2,,,0","0.6","0","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","0.6",",0","  35.6",",,,0,0,1","  31.7",",,,0,0,2","  26.7",",,,0,0,3","  16.7",",,,0,0,1","  17.2",",,,0,0,2","  18.3",",,,0,0,3","  25.0",",,,0,0,1","  22.8",",,,0,0,2","  19.4",",,,0,0,3","  21.4",",,,0,0,1","  21.7",",,,0,0,2","  23.0",",,,0,0,3","17.26",",,,0","  32.0",",,,0,0,1","  28.6",",,,0,0,2","  24.7",",,,0,0,3","30.05",",,,0","156.6",",,,0","0",",,,0","23.40",",0","29.23",",,,0","17.57",",,,0","4473",",,,0"
"USC00130200","1982-08","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","317.5","0","107.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19820828",",,0","19820831","+,,0","19820831","+,,0","19820804",",,0","19820803",",,0","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","33.9",",0,03,","151.8",",,,0","9.8","0","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","9.2",",0","  35.0",",,,0,0,1","  31.7",",,,0,0,2","  27.2",",,,0,0,3","  15.0",",,,0,0,1","  16.7",",,,0,0,2","  20.0",",,,0,0,3","  24.4",",,,0,0,1","  22.8",",,,0,0,2","  21.1",",,,0,0,3","  20.6",",,,0,0,1","  21.1",",,,0,0,2","  22.7",",,,0,0,3","15.78",",,,0","  30.9",",,,0,0,1","  27.4",",,,0,0,2","  24.2",",,,0,0,3","27.62",",,,0","87.5",",,,0","0",",,,0","21.50",",0","26.97",",,,0","16.02",",,,0","4003",",,,0"
"USC00130200","1982-09","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","359.7","0","42.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19820921",",,0","19820930","+,,0","19820930","+,,0","19820913",",,0","19820911",",,0","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,13,","30.0",",0,11,","103.4","1,,,0","87.0","0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  22.8","1,,,0,0,3","77.2",",0","  31.7",",,,0,0,1","  28.3",",,,0,0,2","  26.1",",,,0,0,3","   7.8",",,,0,0,1","   9.4",",,,0,0,2","  14.4","1,,,0,0,3","  17.8",",,,0,0,1","  17.2",",,,0,0,2","  16.1",",,,0,0,3","  16.0",",,,0,0,1","  16.6",",,,0,0,2","  18.6","1,,,0,0,3","11.05",",,,0","  25.6",",,,0,0,1","  22.4",",,,0,0,2","  20.2",",,,0,0,3","22.03",",,,0","48.3",",,,0","0",",,,0","17.17",",0","22.91",",,,0","11.42",",,,0","4881",",,,0"
"USC00130200","1982-10","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","364.7","0","5.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19821022","+,,0","19821031","+,,0","19821020",",,0","19821028",",,0","19821001",",,0","-2.8",",0,22,+","0",",,0,31,+","5",",,0,20,","21.1",",,0,28,","27.2",",0,01,","87.4","1,,,0","302.7","0","  18.3",",,,0,0,2","  18.9",",,,0,0,3","","","215.7",",0","  29.4",",,,0,0,1","  25.0",",,,0,0,2","  21.7",",,,0,0,3","   4.4",",,,0,0,2","   8.9",",,,0,0,3","","","  12.2",",,,0,0,1","  11.1",",,,0,0,2","  10.6",",,,0,0,3","  10.4",",,,0,0,2","  13.2",",,,0,0,3","","","5.28","1,,,0","  19.1",",,,0,0,1","  16.0",",,,0,0,2","  14.8",",,,0,0,3","15.31","3,,,0","67.3",",,,0","5",",,,0","11.54",",0","18.02",",,,0","5.05",",,,0","5516",",,,0"
"USC00130200","1982-11","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","364.7","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","19821124",",,0","19821112","+,,0","19821112","+,,0","19821111",",,0","19821107",",,0","-13.9",",0,24,","0",",T,0,12,+","0",",T,0,12,+","41.1",",,0,11,","17.2",",0,07,","","","794.1","0","  12.2","1,,,0,0,1","  12.2",",,,0,0,2","  12.8",",,,0,0,3","491.4",",0","  15.6","1,,,0,0,1","  13.9",",,,0,0,2","  13.3",",,,0,0,3","  -0.6","1,,,0,0,1","  -0.6",",,,0,0,2","   2.2",",,,0,0,3","   0.6","1,,,0,0,1","   0.0",",,,0,0,2","   2.8",",,,0,0,3","   2.8","1,,,0,0,1","   2.6",",,,0,0,2","   5.4",",,,0,0,3","","","   7.0","1,,,0,0,1","   5.5",",,,0,0,2","   6.9",",,,0,0,3","","","77.1",",,,0","0",",T,,0","1.95",",0","7.22",",,,0","-3.31",",,,0","",""
"USC00130200","1982-12","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","364.7","0","0.0",",0","6",",0","4",",0","2",",0","8",",0","2",",0","3",",0","28",",0","10",",0","0",",0","0",",0","","","19821209",",,0","19821231","+,,0","19821228",",,0","19821205",",,0","19821202",",,0","-20.6",",0,09,","51",",,0,31,+","51",",,0,28,","37.3",",,0,05,","16.1",",0,02,","","","1408.2","0","  11.1",",,,0,0,1","   7.8",",,,0,0,2","   7.2",",,,0,0,3","614.1",",0","  13.3",",,,0,0,1","  10.6",",,,0,0,2","   8.9",",,,0,0,3","  -2.2",",,,0,0,1","  -0.6",",,,0,0,2","   2.2",",,,0,0,3","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","   2.2",",,,0,0,3","   1.3",",,,0,0,1","   0.8",",,,0,0,2","   3.3",",,,0,0,3","","","   3.0",",,,0,0,1","   2.1",",,,0,0,2","   3.9",",,,0,0,3","","","105.9",",,,0","107",",,,0","-1.48",",0","3.04",",,,0","-5.99",",,,0","",""
"USC00130200","1983-01","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","7",",0","1",",0","1",",0","31",",0","16",",0","0",",0","0",",0","","","19830127",",,0","19830127","+,,0","19830126",",,0","19830129",",,0","19830113","+,,0","-20.0",",0,27,","25",",,0,27,+","25",",,0,26,","16.3",",,0,29,","5.6",",0,13,+","","","2099.1","0","   0.6",",,,0,0,1","  -0.6",",,,0,0,2","   2.8",",,,0,0,3","690.9",",0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3"," -10.0",",,,0,0,1","  -9.4",",,,0,0,2","  -0.6",",,,0,0,3","  -1.7",",,,0,0,1","  -3.9",",,,0,0,2","   0.0",",,,0,0,3","  -2.8",",,,0,0,1","  -3.2",",,,0,0,2","   1.2",",,,0,0,3","","","   0.0",",,,0,0,1","  -1.1",",,,0,0,2","   1.4",",,,0,0,3","","","22.1",",,,0","44",",,,0","-3.95",",0","-0.02",",,,0","-7.89",",,,0","",""
"USC00130200","1983-02","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0","2,0","9","1,0","4","1,0","1","1,0","15","1,0","5","1,0","2","1,0","24","1,0","8","2,0","0","2,0","0","2,0","","","19830207",",1,0","19830208","+,1,0","19830202",",1,0","19830216",",1,0","19830228","+,2,0","-23.3","1,0,07,","279","1,,0,08,+","127","1,,0,02,","30.5","1,,0,16,","13.9","2,0,28,+","","","2607.2","0","   2.8","1,,,0,0,1","   0.6",",,,0,0,2","   0.6",",,,0,0,3","508.1","2,0","  13.3","1,,,0,0,1","   6.7",",,,0,0,2","   0.6",",,,0,0,3","  -6.7","1,,,0,0,1","  -6.7",",,,0,0,2","  -1.1",",,,0,0,3","  -2.8","1,,,0,0,1","  -4.4",",,,0,0,2","  -1.1",",,,0,0,3","  -0.8","1,,,0,0,1","  -2.0",",,,0,0,2","  -0.1",",,,0,0,3","","","   2.4","1,,,0,0,1","  -0.2",",,,0,0,2","   0.0",",,,0,0,3","","","47.2","1,,,0","299","1,,,0","-1.24","2,0","3.27","2,,,0","-5.75","1,,,0","",""
"USC00130200","1983-03","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","7",",0","3",",0","0",",0","22",",0","6",",0","3",",0","0",",0","","","19830322",",,0","19830327",",,0","19830327",",,0","19830306",",,0","19830303",",,0","-10.6",",0,22,","330",",,0,27,","178",",,0,27,","30.7",",,0,06,","23.3",",0,03,","","","3110.8","0","   9.4",",,,0,0,2","   7.2","1,,,0,0,3","","","503.6",",0","  12.8",",,,0,0,2","   7.8",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.6","1,,,0,0,3","","","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","   1.0",",,,0,0,2","   2.6","1,,,0,0,3","","","","","   4.8",",,,0,0,2","   3.4",",,,0,0,3","","","","","93.1",",,,0","388",",,,0","2.09",",0","6.31",",,,0","-2.14",",,,0","",""
"USC00130200","1983-04","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","1.9","0","1.9",",0","11",",0","8",",0","1",",0","4",",0","3",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19830418",",,0","19830417",",,0","19830417",",,0","19830412",",,0","19830426",",,0","-7.8",",0,18,","51",",,0,17,","102",",,0,17,","28.7",",,0,12,","26.1",",0,26,","","","3470.3","0","  10.6",",,,0,0,1","  10.0",",,,0,0,2","  11.7",",,,0,0,3","359.5",",0","  21.7",",,,0,0,1","  18.3",",,,0,0,2","  13.3",",,,0,0,3","   1.1",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","   5.0",",,,0,0,1","   3.9",",,,0,0,2","   3.9",",,,0,0,3","   4.6",",,,0,0,1","   4.1",",,,0,0,2","   5.8",",,,0,0,3","","","  13.5",",,,0,0,1","  10.5",",,,0,0,2","   7.1",",,,0,0,3","","","80.1",",,,0","203",",,,0","6.42",",0","11.57",",,,0","1.26",",,,0","",""
"USC00130200","1983-05","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","6.6","0","4.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19830508",",,0","19830531","+,,0","19830531","+,,0","19830519",",,0","19830524",",,0","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,19,","28.3",",0,24,","149.4","2,,,0","3618.3","0","  17.2","1,,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","148.0",",0","  28.9","1,,,0,0,1","  24.4",",,,0,0,2","  18.9",",,,0,0,3","   3.9","1,,,0,0,1","   5.0",",,,0,0,2","   8.9",",,,0,0,3","  12.8","1,,,0,0,1","  10.6",",,,0,0,2","  10.6",",,,0,0,3","  10.4","1,,,0,0,1","  10.5",",,,0,0,2","  12.2",",,,0,0,3","6.67",",,,0","  21.1","1,,,0,0,1","  17.8",",,,0,0,2","  14.1",",,,0,0,3","19.97",",,,0","157.8",",,,0","0",",,,0","13.71",",0","19.88",",,,0","7.54",",,,0","6506",",,,0"
"USC00130200","1983-06","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","115.7","0","109.1",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19830606",",,0","19830630","+,,0","19830630","+,,0","19830626",",,0","19830625","+,,0","6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,26,","33.3",",0,25,+","185.6","3,,,0","3627.7","0","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  26.1",",,,0,0,3","9.4",",0","  38.9",",,,0,0,1","  34.4",",,,0,0,2","  28.3",",,,0,0,3","   9.4",",,,0,0,1","  10.0",",,,0,0,2","  13.9",",,,0,0,3","  22.8",",,,0,0,1","  18.9",",,,0,0,2","  15.6",",,,0,0,3","  18.1",",,,0,0,1","  18.3",",,,0,0,2","  19.5",",,,0,0,3","14.36",",,,0","  29.0",",,,0,0,1","  26.0",",,,0,0,2","  21.2",",,,0,0,3","26.31",",,,0","231.7",",,,0","0",",,,0","21.66",",0","27.74",",,,0","15.57",",,,0","5245",",,,0"
"USC00130200","1983-07","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","325.2","0","209.5",",0","","","","","","","","","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19830707","+,,0","","","19830731","+,,0","","","19830720",",,0","13.3",",0,07,+","","","0",",,0,31,+","","","36.7",",0,20,","206.3","3,,,0","0.0","0","  27.8",",,,0,0,1","  28.3",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  42.8",",,,0,0,1","  37.8",",,,0,0,2","  32.2",",,,0,0,3","  17.2",",,,0,0,1","  18.3",",,,0,0,2","  21.1",",,,0,0,3","  28.9",",,,0,0,1","  27.2",",,,0,0,2","  23.3",",,,0,0,3","  22.8",",,,0,0,1","  23.3",",,,0,0,2","  24.8",",,,0,0,3","17.70",",,,0","  35.3",",,,0,0,1","  32.4",",,,0,0,2","  27.1",",,,0,0,3","30.88",",,,0","","","0",",,,0","25.09",",0","31.55",",,,0","18.64",",,,0","4966",",,,0"
"USC00130200","1983-08","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","557.2","0","232.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19830813","+,,0","19830831","+,,0","19830831","+,,0","19830827",",,0","19830816",",,0","12.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,27,","37.8",",0,16,","193.8","3,,,0","0.0","0","  31.1",",,,0,0,1","  28.3",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  40.6",",,,0,0,1","  36.7",",,,0,0,2","  32.2",",,,0,0,3","  21.1",",,,0,0,1","  22.2",",,,0,0,2","  24.4",",,,0,0,3","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  26.7",",,,0,0,3","  25.1",",,,0,0,1","  25.6",",,,0,0,2","  27.1",",,,0,0,3","18.63",",,,0","  36.3",",,,0,0,1","  33.3",",,,0,0,2","  29.4",",,,0,0,3","31.75",",,,0","106.7",",,,0","0",",,,0","25.82",",0","32.48",",,,0","19.15",",,,0","3339",",,,0"
"USC00130200","1983-09","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","628.7","0","71.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","5",",0","","","19830923",",,0","19830930","+,,0","19830930","+,,0","19830920",",,0","19830910","+,,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,20,","33.9",",0,10,+","148.9","2,,,0","61.4","0","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  26.1",",,,0,0,3","61.4",",0","  36.7",",,,0,0,1","  32.8",",,,0,0,2","  28.3",",,,0,0,3","   4.4",",,,0,0,1","   6.1",",,,0,0,2","  11.7",",,,0,0,3","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","  16.1",",,,0,0,1","  17.3",",,,0,0,2","  20.0",",,,0,0,3","10.85",",,,0","  28.7",",,,0,0,1","  25.5",",,,0,0,2","  22.3",",,,0,0,3","23.93",",,,0","80.7",",,,0","0",",,,0","18.67",",0","25.98",",,,0","11.36",",,,0","4953",",,,0"
"USC00130200","1983-10","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","637.9","0","9.2",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","19831013",",,0","19831031","+,,0","19831013",",,0","19831003",",,0","19831002",",,0","-2.2",",0,13,","0",",,0,31,+","10",",,0,13,","31.2",",,0,03,","31.1",",0,02,","99.9",",,,0","293.8","0","  18.3",",,,0,0,1","  18.9",",,,0,0,2","  20.6",",,,0,0,3","232.4",",0","  29.4",",,,0,0,1","  26.7","1,,,0,0,2","  22.8",",,,0,0,3","   3.3",",,,0,0,1","   3.9",",,,0,0,2","   6.7",",,,0,0,3","  10.0",",,,0,0,1","   9.4","1,,,0,0,2","  10.6",",,,0,0,3","   9.2",",,,0,0,1","   9.7",",,,0,0,2","  12.6",",,,0,0,3","4.81",",,,0","  17.7",",,,0,0,1","  15.6","1,,,0,0,2","  14.5",",,,0,0,3","14.75",",,,0","158.7",",,,0","10",",,,0","11.13",",0","16.81",",,,0","5.45",",,,0","5473",",,,0"
"USC00130200","1983-11","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","637.9","0","0.0","1,0","13",",0","9",",0","1",",0","9","1,0","3",",0","0","1,0","18","1,0","3",",0","0",",0","0",",0","","","19831125",",1,0","19831123",",1,0","19831123",",,0","19831119",",,0","19831101",",,0","-12.2","1,0,25,","152","1,,0,23,","152",",,0,23,","39.4",",,0,19,","18.3",",0,01,","","","724.6","0","  15.0","1,,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","430.8",",0","  18.3","1,,,0,0,1","  16.1",",,,0,0,2","  15.0",",,,0,0,3","   1.1","1,,,0,0,1","   0.0",",,,0,0,2","   3.3",",,,0,0,3","   1.1","1,,,0,0,1","   0.6",",,,0,0,2","   3.3",",,,0,0,3","   4.4","1,,,0,0,1","   4.1",",,,0,0,2","   7.1",",,,0,0,3","","","   8.0","1,,,0,0,1","   7.2",",,,0,0,2","   8.6",",,,0,0,3","","","137.3",",,,0","248",",,,0","3.37","1,0","6.84",",,,0","-0.10","1,,,0","",""
"USC00130200","1983-12","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","637.9","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","4",",0","13",",0","31",",0","28",",0","0",",0","0",",0","","","19831224",",,0","19831229","+,,0","19831221",",,0","19831221",",,0","19831212","+,,0","-29.4",",0,24,","203",",,0,29,+","109",",,0,21,","4.1",",,0,21,","0.6",",0,12,+","","","1697.0","0","   1.1",",,,0,0,1","   0.6",",,,0,0,2","   3.3",",,,0,0,3","972.4",",0","   1.7","1,,,0,0,1","   1.1",",,,0,0,2","   3.9",",,,0,0,3","  -7.8",",,,0,0,1","  -8.3",",,,0,0,2","  -1.1",",,,0,0,3","  -7.2","1,,,0,0,1","  -7.8",",,,0,0,2","  -1.1",",,,0,0,3","  -3.0",",,,0,0,1","  -3.4",",,,0,0,2","   1.4",",,,0,0,3","","","  -2.0","1,,,0,0,1","  -2.4",",,,0,0,2","   1.7",",,,0,0,3","","","9.0",",,,0","248",",,,0","-13.03",",0","-8.97",",,,0","-17.10",",,,0","",""
"USC00130200","1984-01","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","3",",0","8",",0","31",",0","21",",0","0",",0","0",",0","","","19840120",",,0","19840101",",,0","19840101",",,0","19840101",",,0","19840105",",,0","-27.8",",0,20,","229",",,0,01,","107",",,0,01,","7.9",",,0,01,","5.6",",0,05,","","","2515.0","0","  -0.6","2,,,0,0,1","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","818.0",",0","   0.6","1,,,0,0,1","  -1.1",",,,0,0,2","   0.0",",,,0,0,3"," -10.0","2,,,0,0,1"," -10.6",",,,0,0,2","  -3.9",",,,0,0,3","  -6.1","1,,,0,0,1","  -8.3",",,,0,0,2","  -3.3",",,,0,0,3","  -3.8","2,,,0,0,1","  -4.9",",,,0,0,2","  -1.3",",,,0,0,3","","","  -2.1","1,,,0,0,1","  -3.3",",,,0,0,2","  -1.0",",,,0,0,3","","","13.0",",,,0","233",",,,0","-8.05",",0","-3.29",",,,0","-12.82",",,,0","",""
"USC00130200","1984-02","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","9",",0","1",",0","2",",0","24",",0","3",",0","0",",0","0",",0","","","19840206",",,0","19840201",",,0","19840205",",,0","19840218",",,0","19840222",",,0","-21.7",",0,06,","76",",,0,01,","25",",,0,05,","10.7",",,0,18,","16.7",",0,22,","","","3024.8","0","   5.0",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","509.8",",0","  15.0",",,,0,0,1","   9.4",",,,0,0,2","   1.7",",,,0,0,3"," -12.2",",,,0,0,1"," -12.2",",,,0,0,2","  -3.9",",,,0,0,3","  -5.6",",,,0,0,1","  -6.7",",,,0,0,2","  -3.9",",,,0,0,3","  -1.0",",,,0,0,1","  -2.4",",,,0,0,2","  -0.6",",,,0,0,3","","","   4.2",",,,0,0,1","   1.5",",,,0,0,2","  -0.1",",,,0,0,3","","","20.5",",,,0","25",",,,0","0.76",",0","5.39",",,,0","-3.88",",,,0","",""
"USC00130200","1984-03","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","14",",0","6",",0","1","1,0","28","1,0","12",",0","0",",0","0",",0","","","19840309",",1,0","19840312",",,0","19840312",",,0","19840312",",,0","19840325",",,0","-20.6","1,0,09,","127",",,0,12,","119",",,0,12,","7.1",",,0,12,","9.4",",0,25,","","","3619.5","0","   1.1",",,,0,0,3","","","","","594.7",",0","   1.7",",,,0,0,3","","","","","   0.0",",,,0,0,3","","","","","   0.6",",,,0,0,3","","","","","   0.9",",,,0,0,3","","","","","","","   1.0",",,,0,0,3","","","","","","","29.7",",,,0","419",",,,0","-1.53","1,0","2.35",",,,0","-5.40","1,,,0","",""
"USC00130200","1984-04","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","3.9","0","3.9",",0","16",",0","10",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","19840401",",,0","19840403",",,0","19840403",",,0","19840429",",,0","19840426",",,0","-2.2",",0,01,","0",",T,0,03,","28",",,0,03,","42.4",",,0,29,","27.2",",0,26,","","","3912.6","0","  12.8",",,,0,0,3","","","","","293.1",",0","  13.3",",,,0,0,3","","","","","   1.1",",,,0,0,3","","","","","   2.2",",,,0,0,3","","","","","   6.4",",,,0,0,3","","","","","","","   8.3",",,,0,0,3","","","","","","","173.4",",,,0","31",",,,0","8.69",",0","13.52",",,,0","3.87",",,,0","",""
"USC00130200","1984-05","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","19.8","0","15.9",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19840508",",,0","19840531","+,,0","19840531","+,,0","19840528",",,0","19840517",",,0","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,28,","30.0",",0,17,","168.6","1,,,0","4044.1","0","  17.8",",,,0,0,3","","","","","131.5",",0","  20.0",",,,0,0,3","","","","","   7.2",",,,0,0,3","","","","","   9.4",",,,0,0,3","","","","","  13.0",",,,0,0,3","","","","","7.22",",,,0","  15.1",",,,0,0,3","","","","","21.26",",,,0","128.5",",,,0","0",",,,0","14.60",",0","20.58",",,,0","8.63",",,,0","8688",",,,0"
"USC00130200","1984-06","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","134.1","0","114.3","1,0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","19840611","+,,0","19840630","+,,0","19840630","+,,0","19840613",",,0","19840626",",1,0","11.7",",0,11,+","0",",,0,30,+","0",",,0,30,+","53.8",",,0,13,","32.2","1,0,26,","193.5","2,,,0","4044.1","0","  22.2",",,,0,0,1","  21.1",",,,0,0,2","  22.2",",,,0,0,3","0.0","1,0","  33.3",",,,0,0,1","  30.6",",,,0,0,2","  25.6",",,,0,0,3","  13.9",",,,0,0,1","  14.4",",,,0,0,2","  16.7",",,,0,0,3","  24.4",",,,0,0,1","  22.2",",,,0,0,2","  18.3",",,,0,0,3","  19.1",",,,0,0,1","  18.8",",,,0,0,2","  20.1",",,,0,0,3","14.54",",,,0","  28.6",",,,0,0,1","  26.3",",,,0,0,2","  22.2",",,,0,0,3","27.63",",,,0","167.1",",,,0","0",",,,0","22.21","1,0","27.96","1,,,0","16.47",",,,0","5725",",,,0"
"USC00130200","1984-07","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","268.6","0","134.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19840707",",,0","19840731","+,,0","19840731","+,,0","19840726",",,0","19840714","+,,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,26,","33.3",",0,14,+","217.0","1,,,0","1.7","0","  25.6",",,,1,0,1","  26.1",",,,1,0,2","  27.2",",,,1,0,3","1.7",",0","  40.0",",,,1,0,1","  37.2",",,,1,0,2","  30.6",",,,1,0,3","  16.7",",,,1,0,1","  17.2",",,,1,0,2","  21.1",",,,1,0,3","  28.9",",,,1,0,1","  27.2",",,,1,0,2","  24.4",",,,1,0,3","  21.3",",,,1,0,1","  21.5",",,,1,0,2","  23.9",",,,1,0,3","15.37",",,,0","  34.4",",,,1,0,1","  32.0",",,,1,0,2","  26.8",",,,1,0,3","29.37",",,,0","86.3",",,,0","0",",,,0","22.62",",0","28.86",",,,0","16.37",",,,0","4243",",,,0"
