"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026635","2018-11","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.8","5,W","","","0.0","3,W","4","3,W","1","3,W","0","3,W","0","3,W","27","3,W","22","3,W","0","3,W","0","3,W","23","","8","","20181129",",3,W","20181106",",3,W","20181106",",3,W","-14.3","3,W,29,","2.5","3,,W,06,","3.3","3,W,06,","","","633.4","3,W","4.1","3,,,W","-5.13","3,W","-3.06","3,,,W","-7.20","3,,,W","20","4,W","20","3,W","16.1","4,W","20.1","3,W"
"USW00026635","2018-12","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","0.0","2,W","3","2,W","0","2,W","0","2,W","13","2,W","29","2,W","28","2,W","0","2,W","0","2,W","28","","10","","20181229",",2,W","20181205",",2,W","20181201",",2,W","-27.1","2,W,29,","1.5","2,,W,05,","0.6","2,W,01,","","","918.8","2,W","3.0","2,,,W","-13.35","2,W","-10.55","2,,,W","-16.14","2,,,W","","","","","","","",""
"USW00026635","2019-01","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","12","1,W","30","1,W","27","1,W","0","1,W","0","1,W","27","","9","","20190111",",1,W","20190126",",1,W","20190127","+,1,W","-30.5","1,W,11,","0.5","1,,W,26,","1.7","1,W,27,+","","","905.5","1,W","0.8","1,,,W","-11.85","1,W","-8.77","1,,,W","-14.93","1,,,W","160","3,W","150","3,W","21.9","3,W","26.4","3,W"
"USW00026635","2019-02","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","9.6","3,W","0.0","W","0.0","3,W","3","3,W","1","3,W","0","3,W","0","3,W","25","3,W","15","3,W","0","3,W","0","3,W","23","","18","","20190213",",3,W","20190207",",3,W","20190228",",3,W","-14.9","3,W,13,","3.6","3,,W,07,","2.8","3,W,28,","","","553.6","3,W","5.1","3,,,W","-3.81","3,W","-1.49","3,,,W","-6.13","3,,,W","170","3,W","190","3,W","23.3","3,W","29.5","3,W"
"USW00026635","2019-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.6","2,W","0.0","W","0.0","2,W","3","2,W","1","2,W","0","2,W","0","2,W","27","2,W","11","2,W","0","2,W","0","2,W","26","","15","","20190319","+,2,W","20190325",",2,W","20190331","+,2,W","-12.1","2,W,19,+","7.4","2,,W,25,","4.4","2,W,31,+","","","597.3","2,W","8.0","2,,,W","-2.26","2,W","0.13","2,,,W","-4.66","2,,,W","160","2,W","160","2,W","21.0","2,W","24.1","2,W"
"USW00026635","2019-04","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.8",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","26",",W","11",",W","0",",W","0",",W","12","","5","","20190421","+,,W","20190430",",,W","20190429",",,W","-10.5",",W,21,+","4.6",",,W,30,","10.6",",W,29,","","","608.2",",W","6.4",",,,W","-1.94",",W","1.22",",,,W","-5.10",",,,W","320",",W","320",",W","16.1",",W","17.9",",W"
"USW00026635","2019-05","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.5","1,W","0.0","W","0.0","1,W","22","1,W","8","1,W","0","1,W","0","1,W","4","1,W","0","1,W","0","1,W","0","1,W","16","","6","","20190512","+,1,W","20190527",",1,W","20190531","+,1,W","0.0","1,W,12,+","9.1","1,,W,27,","16.7","1,W,31,+","","","346.9","1,W","45.2","1,,,W","6.77","1,W","10.44","1,,,W","3.10","1,,,W","170","1,W","160","1,W","14.8","1,W","17.9","1,W"
"USW00026635","2019-06","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2019-07","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","4.8","3,W","","","14.7","2,W","12","2,W","5","2,W","0","2,W","0","2,W","0","2,W","0","2,W","7","2,W","0","2,W","20","","7","","20190727","+,2,W","20190725",",2,W","20190708","+,2,W","7.2","2,W,27,+","20.3","2,,W,25,","28.3","2,W,08,+","118.4","W","118.4","2,W","59.2","2,,,W","14.76","2,W","18.27","2,,,W","11.24","2,,,W","180","2,W","170","2,W","16.1","2,W","19.2","2,W"
"USW00026635","2019-08","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2019-09","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2019-10","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2019-11","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2019-12","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.8","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","11","1,W","30","1,W","26","1,W","0","1,W","0","1,W","22","","7","","20191227","+,1,W","20191231","+,1,W","20191210",",1,W","-27.7","1,W,27,+","0.0","1,T,W,31,+","3.3","1,W,10,","","","947.1","1,W","0.0","1,T,,W","-13.24","1,W","-10.67","1,,,W","-15.80","1,,,W","130","1,W","130","1,W","22.8","1,W","28.2","1,W"
"USW00026635","2020-01","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","24",",W","31",",W","31",",W","0",",W","0",",W","19","","1","","20200128",",,W","20200131","+,,W","20200114","+,,W","-30.5",",W,28,","0.0",",T,W,31,+","-2.7",",W,14,+","","","1166.1",",W","0.0",",T,,W","-19.28",",W","-16.67",",,,W","-21.89",",,,W","90",",W","90",",W","17.9",",W","22.8",",W"
"USW00026635","2020-02","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","7.7","5,W","0.0","W","0.0","5,W","1","5,W","0","5,W","0","5,W","16","5,W","24","5,W","24","5,W","0","5,W","0","5,W","18","","2","","20200207",",5,W","20200204",",5,W","20200218",",5,W","-32.1","5,W,07,","0.3","5,,W,04,","-0.5","5,W,18,","","","839.8","5,W","0.3","5,,,W","-16.66","5,W","-12.75","5,,,W","-20.57","5,,,W","80","5,W","80","5,W","17.4","5,W","19.7","5,W"
"USW00026635","2020-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.7","3,W","0.0","W","0.0","3,W","3","3,W","1","3,W","0","3,W","10","3,W","28","3,W","22","3,W","0","3,W","0","3,W","22","","10","","20200309",",3,W","20200324",",3,W","20200325","+,3,W","-28.8","3,W,09,","3.3","3,,W,24,","1.7","3,W,25,+","","","788.0","3,W","5.4","3,,,W","-9.81","3,W","-6.31","3,,,W","-13.31","3,,,W","180","3,W","170","3,W","17.0","3,W","20.1","3,W"
"USW00026635","2020-04","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.5","3,W","0.0","W","0.0","3,W","9","3,W","4","3,W","0","3,W","1","3,W","24","3,W","8","3,W","0","3,W","0","3,W","17","","15","","20200408",",3,W","20200417",",3,W","20200424",",3,W","-18.8","3,W,08,","11.7","3,,W,17,","9.4","3,W,24,","","","551.3","3,W","32.6","3,,,W","-2.09","3,W","1.09","3,,,W","-5.26","3,,,W","270","3,W","230","3,W","17.9","3,W","24.6","3,W"
"USW00026635","2020-05","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2020-06","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2020-07","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2020-08","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2020-09","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2020-10","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2020-11","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2020-12","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-01","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-02","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-05","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-06","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-07","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-09","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-10","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-11","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2021-12","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-01","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-02","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-04","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-05","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-06","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-07","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-09","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2022-10","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2023-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2023-04","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.9","3,W","","","0.0","3,W","1","1,W","0","1,W","0","1,W","11","2,W","28","2,W","21","2,W","0","2,W","0","2,W","13","","3","","20230408",",2,W","20230414",",1,W","20230430",",2,W","-25.5","2,W,08,","1.3","1,,W,14,","6.1","2,W,30,","","","774.5","2,W","1.3","1,,,W","-10.18","3,W","-5.91","2,,,W","-14.45","2,,,W","290","1,W","220","1,W","13.4","1,W","16.1","1,W"
"USW00026635","2023-05","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.3","3,W","","","0.0","3,W","9","3,W","1","3,W","0","3,W","0","3,W","16","3,W","2","3,W","0","3,W","0","3,W","12","","10","","20230506",",3,W","20230515",",3,W","20230520",",3,W","-6.0","3,W,06,","7.6","3,,W,15,","15.0","3,W,20,","","","414.5","3,W","13.2","3,,,W","3.53","3,W","7.09","3,,,W","-0.03","3,,,W","170","3,W","170","3,W","20.1","3,W","24.1","3,W"
"USW00026635","2023-06","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","0.0","4,W","11","4,W","4","4,W","0","4,W","0","4,W","1","4,W","0","4,W","0","4,W","0","4,W","12","","3","","20230602",",4,W","20230625",",4,W","20230630",",4,W","-1.6","4,W,02,","14.7","4,,W,25,","18.9","4,W,30,","","","203.7","4,W","37.0","4,,,W","10.50","4,W","14.05","4,,,W","6.95","4,,,W","160","4,W","160","4,W","14.3","4,W","17.4","4,W"
"USW00026635","2023-07","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.1","2,W","","","0.0","1,W","20","1,W","11","1,W","1","1,W","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","24","","13","","20230716","+,1,W","20230709",",1,W","20230701",",1,W","6.7","1,W,16,+","29.0","1,,W,09,","21.7","1,W,01,","190.4","W","190.4","1,W","106.0","1,,,W","11.99","1,W","14.50","1,,,W","9.47","1,,,W","160","1,W","140","1,W","14.8","1,W","18.3","1,W"
"USW00026635","2023-08","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.7","5,W","","","0.0","3,W","19","3,W","12","3,W","0","3,W","0","3,W","0","3,W","0","3,W","1","3,W","0","3,W","24","","11","","20230828",",3,W","20230812",",3,W","20230802",",3,W","3.3","3,W,28,","17.8","3,,W,12,","21.1","3,W,02,","377.5","W","187.1","3,W","81.8","3,,,W","11.65","3,W","13.88","3,,,W","9.42","3,,,W","130","3,W","140","3,W","19.7","3,W","23.3","3,W"
"USW00026635","2023-09","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.0",",W","","","0.0",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25","","15","","20230923",",,W","20230902",",,W","20230905",",,W","0.6",",W,23,","23.4",",,W,02,","11.1",",W,05,","747.3","W","369.8",",W","63.2",",,,W","6.01",",W","8.60",",,,W","3.41",",,,W","170",",W","170",",W","17.0",",W","20.1",",W"
"USW00026635","2023-10","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","4.7","2,W","","","0.0","1,W","9","1,W","1","1,W","0","1,W","0","1,W","24","1,W","4","1,W","0","1,W","0","1,W","18","","8","","20231020",",1,W","20231029",",1,W","20231004",",1,W","-7.7","1,W,20,","2.8","1,,W,29,","6.1","1,W,04,","1296.4","W","549.1","1,W","8.2","1,,,W","0.03","1,W","2.41","1,,,W","-2.35","1,,,W","340","1,W","330","1,W","12.5","1,W","16.1","1,W"
"USW00026635","2023-11","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","0.0","1,W","3","1,W","2","1,W","0","1,W","0","1,W","29","1,W","20","1,W","0","1,W","0","1,W","22","","5","","20231122",",1,W","20231112",",1,W","20231125","+,1,W","-15.5","1,W,22,","8.1","1,,W,12,","2.2","1,W,25,+","1957.7","W","661.3","1,W","13.0","1,,,W","-4.47","1,W","-2.23","1,,,W","-6.71","1,,,W","","","","","","","",""
"USW00026635","2023-12","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","0.0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","30","1,W","30","1,W","0","1,W","0","1,W","29","","7","","20231225",",1,W","20231231","+,1,W","20231206",",1,W","-29.9","1,W,25,","0.0","1,T,W,31,+","-2.7","1,W,06,","2945.8","W","988.1","1,W","0.0","1,T,,W","-14.60","1,W","-11.87","1,,,W","-17.34","1,,,W","","","","","","","",""
"USW00026635","2024-01","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","0.0","","0.0","1,W","4","1,W","0","1,W","0","1,W","10","1,W","30","1,W","25","1,W","0","1,W","0","1,W","19","","6","","20240129","+,1,W","20240113",",1,W","20240112",",1,W","-31.6","1,W,29,+","1.3","1,,W,13,","2.8","1,W,12,","3859.6","","913.8","1,W","2.4","1,,,W","-12.13","1,W","-9.34","1,,,W","-14.91","1,,,W","","","","","","","",""
"USW00026635","2024-02","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","0.0","","0.0","3,W","4","3,W","0","3,W","0","3,W","5","3,W","26","3,W","24","3,W","0","3,W","0","3,W","22","","9","","20240229",",3,W","20240219","+,3,W","20240223",",3,W","-26.6","3,W,29,","0.5","3,,W,19,+","1.1","3,W,23,","4569.1","","709.5","3,W","1.6","3,,,W","-8.95","3,W","-6.19","3,,,W","-11.72","3,,,W","","","","","","","",""
"USW00026635","2024-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2024-04","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
