"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00337207","1982-12","40.78333","-80.63333","329.2","ROGERS, OH US","13",",6","7",",6","0",",6","","","","","","","","","19821219",",,6","","","11.4",",,6,19,","43.7",",,,6"
"USC00337207","1983-01","40.78333","-80.63333","329.2","ROGERS, OH US","12",",6","5",",6","0",",6","","","","","","","","","19830111",",,6","","","8.1",",,6,11,","35.2",",,,6"
"USC00337207","1983-02","40.78333","-80.63333","329.2","ROGERS, OH US","14","1,6","9","1,6","0","1,6","","","","","","","","","19830212",",1,6","","","11.7","1,,6,12,","64.4","1,,,6"
"USC00337207","1983-03","40.78333","-80.63333","329.2","ROGERS, OH US","16",",6","9",",6","0",",6","","","","","","","","","19830320",",,6","","","14.0",",,6,20,","85.1",",,,6"
"USC00337207","1983-04","40.78333","-80.63333","329.2","ROGERS, OH US","20","1,6","13","1,6","0","1,6","","","4","","","","8","","19830430","+,1,6","","","11.7","1,,6,30,+","103.5","1,,,6"
"USC00337207","1983-05","40.78333","-80.63333","329.2","ROGERS, OH US","23",",6","19",",6","3",",6","","","","","","","5","","19830504",",,6","","","45.5",",,6,04,","247.6",",,,6"
"USC00337207","1983-06","40.78333","-80.63333","329.2","ROGERS, OH US","9","1,6","5","1,6","0","1,6","","","","","","","","","19830604",",1,6","","","14.0","1,,6,04,","41.6","1,,,6"
"USC00337207","1983-07","40.78333","-80.63333","329.2","ROGERS, OH US","12",",6","11",",6","0",",6","","","","","","","4","","19830721",",,6","","","21.6",",,6,21,","147.0",",,,6"
"USC00337207","1983-08","40.78333","-80.63333","329.2","ROGERS, OH US","11",",6","4",",6","0",",6","","","7","","","","","","19830801",",,6","","","14.0",",,6,01,","40.6",",,,6"
"USC00337207","1983-09","40.78333","-80.63333","329.2","ROGERS, OH US","8",",6","5",",6","1",",6","","","7","","","","","","19830917",",,6","","","50.8",",,6,17,","76.1",",,,6"
"USC00337207","1983-10","40.78333","-80.63333","329.2","ROGERS, OH US","18",",6","15",",6","3",",6","","","11","","","","1","","19831023",",,6","","","45.7",",,6,23,","196.0",",,,6"
"USC00337207","1983-11","40.78333","-80.63333","329.2","ROGERS, OH US","12","2,6","9","2,6","3","2,6","","","","","","","","","19831105",",2,6","","","57.4","2,,6,05,","173.7","2,,,6"
"USC00337207","1983-12","40.78333","-80.63333","329.2","ROGERS, OH US","13",",6","10",",6","3",",6","","","","","","","","","19831203",",,6","","","106.7",",,6,03,","210.2",",,,6"
"USC00337207","1984-01","40.78333","-80.63333","329.2","ROGERS, OH US","12","2,6","9","2,6","0","2,6","","","","","","","","","19840119",",2,6","","","13.2","2,,6,19,","73.4","2,,,6"
"USC00337207","1984-02","40.78333","-80.63333","329.2","ROGERS, OH US","12",",6","6",",6","0",",6","","","4","","","","2","","19840228",",,6","","","17.8",",,6,28,","62.6",",,,6"
"USC00337207","1984-03","40.78333","-80.63333","329.2","ROGERS, OH US","18",",6","13",",6","0",",6","","","6","","","","","","19840309","+,,6","","","23.9",",,6,09,+","124.3",",,,6"
"USC00337207","1984-04","40.78333","-80.63333","329.2","ROGERS, OH US","16",",6","11",",6","0",",6","","","10","","","","4","","19840414",",,6","","","15.0",",,6,14,","86.5",",,,6"
"USC00337207","1984-05","40.78333","-80.63333","329.2","ROGERS, OH US","24",",6","22",",6","3",",6","","","7","","","","2","","19840529",",,6","","","39.9",",,6,29,","205.7",",,,6"
"USC00337207","1984-06","40.78333","-80.63333","329.2","ROGERS, OH US","14",",6","10",",6","1",",6","","","2","","","","5","","19840608",",,6","","","26.7",",,6,08,","111.7",",,,6"
"USC00337207","1984-07","40.78333","-80.63333","329.2","ROGERS, OH US","18","1,6","15","1,6","1","1,6","","","","","","","9","","19840711",",1,6","","","30.0","1,,6,11,","158.6","1,,,6"
"USC00337207","1984-08","40.78333","-80.63333","329.2","ROGERS, OH US","17",",6","14",",6","0",",6","","","12","","","","8","","19840831","+,,6","","","24.1",",,6,31,+","144.7",",,,6"
"USC00337207","1984-09","40.78333","-80.63333","329.2","ROGERS, OH US","17","1,6","9","1,6","0","1,6","","","","","","","8","","19840912",",1,6","","","23.1","1,,6,12,","90.2","1,,,6"
"USC00337207","1984-10","40.78333","-80.63333","329.2","ROGERS, OH US","11","1,6","6","1,6","0","1,6","","","7","","","","3","","19841026",",1,6","","","12.4","1,,6,26,","52.3","1,,,6"
