"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130933","1988-08","41.7394","-92.44","270.1","BROOKLYN, IA US","228.3","2,6","8",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","","","19880829",",1,6","","","","","","","19880823",",,6","19880817",",1,6","6.7","1,6,29,","","","","","74.2",",,6,23,","40.6","1,6,17,","6.1","6","6.1","1,6","123.9",",,,6","","","26.01","2,6","32.78","1,,,6","19.23","1,,,6"
"USC00130933","1988-09","41.7394","-92.44","270.1","BROOKLYN, IA US","42.8","2,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","","","19880924","+,1,6","","","","","","","19880919",",,6","19880917",",1,6","4.4","1,6,24,+","","","","","66.0",",,6,19,","31.7","1,6,17,","41.2","6","35.1","1,6","97.5",",,,6","","","18.67","2,6","25.13","1,,,6","12.22","1,,,6"
"USC00130933","1988-10","41.7394","-92.44","270.1","BROOKLYN, IA US","0.0","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","16","1,6","0","1,6","2","1,6","0","1,6","","","19881030",",1,6","","","","","","","19881023",",,6","19881015",",1,6","-8.3","1,6,30,","","","","","11.2",",,6,23,","22.8","1,6,15,","352.7","6","311.5","1,6","25.2",",,,6","","","7.41","2,6","13.34","1,,,6","1.49","1,,,6"
"USC00130933","1988-11","41.7394","-92.44","270.1","BROOKLYN, IA US","0.0","4,6","12",",6","4",",6","1",",6","","","","","0","2,6","21","2,6","5","2,6","0","2,6","0","2,6","","","19881128",",2,6","","","","","","","19881116",",,6","19881103",",2,6","-12.2","2,6,28,","","","","","27.9",",,6,16,","18.3","2,6,03,","783.5","6","430.8","2,6","69.1",",,,6","","","2.13","4,6","6.88","2,,,6","-2.61","2,,,6"
"USC00130933","1988-12","41.7394","-92.44","270.1","BROOKLYN, IA US","0.0","4,6","5",",6","2",",6","0",",6","","","","","0","2,6","28","2,6","13","2,6","0","2,6","0","2,6","","","19881229",",2,6","","","","","","","19881224",",,6","19881219",",2,6","-16.7","2,6,29,","","","","","8.1",",,6,24,","12.2","2,6,19,","1370.2","6","586.7","2,6","17.5",",,,6","","","-3.60","4,6","0.78","2,,,6","-7.98","2,,,6"
"USC00130933","1989-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","2",",6","0",",6","","","","","0","3,6","25","3,6","7","3,6","0","3,6","0","3,6","","","19890108",",3,6","","","","","","","19890129",",,6","19890131",",3,6","-16.1","3,6,08,","","","","","17.8",",,6,29,","17.2","3,6,31,","","","","","31.3",",,,6","","","-1.54","6,6","2.65","3,,,6","-5.73","3,,,6"
"USC00130933","1989-02","41.7394","-92.44","270.1","BROOKLYN, IA US","0.0","1,6","7",",6","4",",6","0",",6","26",",6","5",",6","11",",6","28",",6","23","1,6","0","1,6","0","1,6","","","19890203",",,6","19890224","+,,6","19890213",",,6","","","19890213",",,6","19890225",",1,6","-26.1",",6,03,","127",",,6,24,+","152",",,6,13,","8.9",",,6,13,","4.4","1,6,25,","","","787.2","1,6","21.3",",,,6","291",",,,6","-10.66","1,6","-4.53","1,,,6","-16.78",",,,6"
"USC00130933","1989-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",6","3",",6","0",",6","10",",6","0",",6","","","","","7","2,6","3","2,6","0","2,6","1","","","","19890303",",,6","19890318","+,,6","1","","19890328",",,6","19890326",",2,6","","","76",",,6,03,","13",",,6,18,+","6.1",",,6,28,","26.7","2,6,26,","","","","","15.7",",,,6","34",",,,6","","","7.11","2,,,6","",""
"USC00130933","1989-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","4",",6","0",",6","1",",6","1",",6","","","","","1","1,6","6","1,6","0","1,6","","","","","19890408",",,6","19890408",",,6","2","","19890427",",,6","19890426",",1,6","","","51",",,6,08,","38",",,6,08,","24.6",",,6,27,","31.1","1,6,26,","","","","","63.0",",,,6","38",",,,6","","","15.50","1,,,6","",""
"USC00130933","1989-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","6",",6","0",",6","0",",6","0",",6","","","","","0",",6","19",",6","0",",6","","","","","19890531","+,,6","19890531","+,,6","2","","19890524",",,6","19890530",",,6","","","0",",,6,31,+","0",",,6,31,+","22.4",",,6,24,","31.1",",6,30,","","","","","65.3",",,,6","0",",,,6","","","21.77",",,,6","",""
"USC00130933","1989-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","6",",6","0",",6","0",",6","0",",6","","","","","0",",6","25",",6","4",",6","","","","","19890630","+,,6","19890630","+,,6","3","","19890612",",,6","19890621",",,6","","","0",",,6,30,+","0",",,6,30,+","24.6",",,6,12,","34.4",",6,21,","","","","","63.9",",,,6","0",",,,6","","","27.04",",,,6","",""
"USC00130933","1989-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","7",",6","2",",6","0",",6","0",",6","","","","","0",",6","31",",6","14",",6","","","","","19890731","+,,6","19890731","+,,6","6","","19890718",",,6","19890710",",,6","","","0",",,6,31,+","0",",,6,31,+","38.4",",,6,18,","38.3",",6,10,","","","","","105.0",",,,6","0",",,,6","","","31.10",",,,6","",""
"USC00130933","1989-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","9",",6","1",",6","0",",6","0",",6","","","","","0","1,6","29","1,6","6","1,6","","","","","19890831","+,,6","19890831","+,,6","6","","19890820",",,6","19890804",",1,6","","","0",",,6,31,+","0",",,6,31,+","27.9",",,6,20,","34.4","1,6,04,","","","","","103.7",",,,6","0",",,,6","","","29.00","1,,,6","",""
"USC00130933","1989-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","6",",6","3",",6","0","2,6","0","2,6","","","","","0","1,6","20","1,6","0","1,6","","","","","19890930","+,2,6","19890930","+,2,6","2","","19890909",",,6","19890906",",1,6","","","0","2,,6,30,+","0","2,,6,30,+","52.6",",,6,09,","30.0","1,6,06,","","","","","151.9",",,,6","0","2,,,6","","","22.63","1,,,6","",""
"USC00130933","1989-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","7",",6","0",",6","0","1,6","0",",6","","","","","0","3,6","11","3,6","0","3,6","","","","","19891031","+,1,6","19891031","+,,6","","","19891030",",,6","19891013",",3,6","","","0","1,,6,31,+","0",",,6,31,+","23.1",",,6,30,","27.2","3,6,13,","","","","","64.5",",,,6","0",",,,6","","","17.66","3,,,6","",""
"USC00130933","1989-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",6","0",",6","0",",6","3","1,6","1","2,6","","","","","4","3,6","0","3,6","0","3,6","","","","","19891129","+,1,6","19891123",",2,6","","","19891123",",,6","19891113",",3,6","","","25","1,,6,29,+","25","2,,6,23,","2.0",",,6,23,","18.3","3,6,13,","","","","","5.3",",,,6","38","2,,,6","","","6.91","3,,,6","",""
"USC00130933","1989-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7","1,6","2","1,6","0","1,6","21",",6","3",",6","","","","","19","5,6","0","5,6","0","5,6","","","","","19891225","+,,6","19891221",",,6","","","19891221","+,1,6","19891205",",5,6","","","102",",,6,25,+","38",",,6,21,","3.0","1,,6,21,+","13.9","5,6,05,","","","","","10.1","1,,,6","127",",,,6","","","-4.60","5,,,6","",""
"USC00130933","1990-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","4",",6","0",",6","20",",6","3",",6","","","","","11","2,6","0","2,6","0","2,6","","","","","19900125","+,,6","19900104",",,6","","","19900104",",,6","19900116","+,2,6","","","127",",,6,25,+","127",",,6,04,","22.1",",,6,04,","11.7","2,6,16,+","","","","","48.8",",,,6","295",",,,6","","","1.82","2,,,6","",""
"USC00130933","1990-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",6","2",",6","0",",6","9",",6","2",",6","","","","","9","2,6","0","2,6","0","2,6","","","","","19900216",",,6","19900215",",,6","","","19900215",",,6","19900212",",2,6","","","127",",,6,16,","102",",,6,15,","9.7",",,6,15,","17.2","2,6,12,","","","","","16.5",",,,6","156",",,,6","","","2.86","2,,,6","",""
"USC00130933","1990-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",6","7",",6","1",",6","0",",6","0",",6","","","","","5","2,6","2","2,6","0","2,6","","","","","19900331","+,,6","19900308",",,6","2","","19900311",",,6","19900312",",2,6","","","0",",,6,31,+","8",",,6,08,","36.1",",,6,11,","23.3","2,6,12,","","","","","105.7",",,,6","8",",,,6","","","8.94","2,,,6","",""
"USC00130933","1990-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","5",",6","0",",6","0",",6","0",",6","","","","","0","3,6","6","3,6","0","3,6","1","","","","19900430","+,,6","19900430","+,,6","","","19900428",",,6","19900424","+,3,6","","","0",",,6,30,+","0",",,6,30,+","16.8",",,6,28,","28.9","3,6,24,+","","","","","52.4",",,,6","0",",,,6","","","15.19","3,,,6","",""
"USC00130933","1990-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",6","10",",6","1",",6","0",",6","0",",6","","","","","0","1,6","14","1,6","0","1,6","","","","","19900531","+,,6","19900531","+,,6","","","19900525",",,6","19900518",",1,6","","","0",",,6,31,+","0",",,6,31,+","41.9",",,6,25,","26.7","1,6,18,","","","","","123.1",",,,6","0",",,,6","","","19.59","1,,,6","",""
"USC00130933","1990-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",6","9",",6","3",",6","","","","","","","","","0","1,6","26","1,6","4","1,6","","","","","","","","","","","19900617",",,6","19900627",",1,6","","","","","","","101.1",",,6,17,","36.1","1,6,27,","","","","","218.1",",,,6","","","","","27.08","1,,,6","",""
"USC00130933","1990-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",6","8",",6","2",",6","","","","","","","","","0","1,6","28","1,6","5","1,6","","","","","","","","","","","19900729",",,6","19900704",",1,6","","","","","","","39.1",",,6,29,","37.8","1,6,04,","","","","","154.2",",,,6","","","","","28.52","1,,,6","",""
"USC00130933","1990-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","4",",6","1",",6","","","","","","","","","0",",6","31",",6","6",",6","1","","","","","","","","3","","19900820",",,6","19900826",",,6","","","","","","","74.9",",,6,20,","36.7",",6,26,","","","","","125.4",",,,6","","","","","28.75",",,,6","",""
"USC00130933","1990-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","4",",6","0",",6","","","","","","","","","0",",6","21",",6","5",",6","2","","","","","","","","3","","19900908",",,6","19900906",",,6","","","","","","","10.4",",,6,08,","35.0",",6,06,","","","","","25.5",",,,6","","","","","24.78",",,,6","",""
"USC00130933","1990-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","0","4,6","7","4,6","0","4,6","","","","","","","19901031","+,,6","","","19901004",",,6","19901005",",4,6","","","","","0",",,6,31,+","41.1",",,6,04,","28.9","4,6,05,","","","","","70.8",",,,6","0",",,,6","","","16.69","4,,,6","",""
"USC00130933","1990-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","4",",6","0",",6","","","1",",6","","","","","3","4,6","3","4,6","0","4,6","1","","","","","","19901107",",,6","1","","19901127",",,6","19901101",",4,6","","","","","64",",,6,07,","17.5",",,6,27,","23.3","4,6,01,","","","","","41.4",",,,6","64",",,,6","","","10.31","4,,,6","",""
"USC00130933","1990-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",6","5",",6","0",",6","11","2,6","2","1,6","","","","","","","","","","","3","","","","19901205","+,2,6","19901203",",1,6","","","19901203",",,6","","","","","254","2,,6,05,+","191","1,,6,03,","24.6",",,6,03,","","","","","","","52.9",",,,6","289","1,,,6","","","","","",""
"USC00130933","1991-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",6","3",",6","0",",6","26","1,6","5",",6","","","","","","","","","","","","","","","19910118","+,1,6","19910105",",,6","","","19910105",",,6","","","","","279","1,,6,18,+","152",",,6,05,","15.2",",,6,05,","","","","","","","29.8",",,,6","392",",,,6","","","","","",""
"USC00130933","1991-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","3",",6","1",",6","0",",6","6",",6","0",",6","","","","","6","2,6","0","2,6","0","2,6","","","","","19910201",",,6","19910227","+,,6","","","19910219",",,6","19910221",",2,6","","","203",",,6,01,","3",",,6,27,+","2.5",",,6,19,","15.0","2,6,21,","","","","","5.1",",,,6","6",",,,6","","","3.91","2,,,6","",""
"USC00130933","1991-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",6","9",",6","2",",6","2",",6","0","1,6","","","","","2","2,6","2","2,6","0","2,6","","","","","19910316","+,,6","19910316",",1,6","3","","19910327",",,6","19910326",",2,6","","","25",",,6,16,+","13","1,,6,16,","31.2",",,6,27,","27.8","2,6,26,","","","","","115.3",",,,6","13","1,,,6","","","9.57","2,,,6","",""
"USC00130933","1991-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",6","7",",6","2",",6","0",",6","0",",6","","","","","0","1,6","8","1,6","0","1,6","","","","","19910430","+,,6","19910412",",,6","4","","19910413",",,6","19910406",",1,6","","","0",",,6,30,+","0",",T,6,12,","44.2",",,6,13,","27.8","1,6,06,","","","","","147.5",",,,6","0",",T,,6","","","15.78","1,,,6","",""
"USC00130933","1991-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",6","8",",6","1",",6","0",",6","0",",6","","","","","0","1,6","22","1,6","2","1,6","","","","","19910531","+,,6","19910531","+,,6","","","19910530",",,6","19910528",",1,6","","","0",",,6,31,+","0",",,6,31,+","26.2",",,6,30,","33.3","1,6,28,","","","","","105.4",",,,6","0",",,,6","","","24.85","1,,,6","",""
"USC00130933","1991-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","6",",6","0",",6","0","1,6","0","1,6","","","","","0","1,6","29","1,6","15","1,6","1","","","","19910630","+,1,6","19910630","+,1,6","4","","19910601",",,6","19910629",",1,6","","","0","1,,6,30,+","0","1,,6,30,+","24.6",",,6,01,","36.7","1,6,29,","","","","","66.8",",,,6","0","1,,,6","","","30.59","1,,,6","",""
"USC00130933","1991-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",6","2",",6","0",",6","0","1,6","0","1,6","","","","","0",",6","31",",6","13",",6","","","","","19910731","+,1,6","19910731","+,1,6","","","19910706",",,6","19910720","+,,6","","","0","1,,6,31,+","0","1,,6,31,+","8.1",",,6,06,","37.2",",6,20,+","","","","","12.4",",,,6","0","1,,,6","","","30.59",",,,6","",""
"USC00130933","1991-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","5",",6","1",",6","0",",6","0",",6","","","","","0",",6","30",",6","7",",6","1","","","","19910831","+,,6","19910831","+,,6","3","","19910808",",,6","19910801",",,6","","","0",",,6,31,+","0",",,6,31,+","34.3",",,6,08,","35.0",",6,01,","","","","","94.0",",,,6","0",",,,6","","","28.64",",,,6","",""
"USC00130933","1991-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",6","8",",6","0",",6","0",",6","0",",6","","","","","0",",6","19",",6","2",",6","","","","","19910930","+,,6","19910930","+,,6","3","","19910916",",,6","19910912",",,6","","","0",",,6,30,+","0",",,6,30,+","17.8",",,6,16,","33.9",",6,12,","","","","","65.6",",,,6","0",",,,6","","","22.98",",,,6","",""
"USC00130933","1991-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","5",",6","3",",6","0",",6","0",",6","","","","","0","2,6","9","2,6","0","2,6","","","","","19911031","+,,6","19911019",",,6","4","","19911025",",,6","19911001",",2,6","","","0",",,6,31,+","0",",T,6,19,","47.0",",,6,25,","25.0","2,6,01,","","","","","116.8",",,,6","0",",T,,6","","","15.56","2,,,6","",""
"USC00130933","1991-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","15",",6","11",",6","1",",6","15","4,6","2","4,6","","","","","8","5,6","0","5,6","0","5,6","","","","","19911126","+,4,6","19911127","+,4,6","","","19911101",",,6","19911129",",5,6","","","203","4,,6,26,+","25","4,,6,27,+","48.8",",,6,01,","14.4","5,6,29,","","","","","141.6",",,,6","58","4,,,6","","","3.18","5,,,6","",""
"USC00130933","1991-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",6","6",",6","0",",6","9",",6","1",",6","","","","","10","4,6","0","4,6","0","4,6","4","","","","19911205","+,,6","19911203",",,6","","","19911221",",,6","19911212",",4,6","","","76",",,6,05,+","51",",,6,03,","10.4",",,6,21,","11.7","4,6,12,","","","","","46.6",",,,6","90",",,,6","","","1.73","4,,,6","",""
"USC00130933","1992-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","4",",6","0",",6","","","","","","","","","10","5,6","0","5,6","0","5,6","8","","","","","","","","","","19920102",",,6","19920111",",5,6","","","","","","","7.4",",,6,02,","10.0","5,6,11,","","","","","23.1",",,,6","","","","","1.82","5,,,6","",""
"USC00130933","1992-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","4",",6","1",",6","","","","","","","","","5","5,6","0","5,6","0","5,6","","","","","","","","","","","19920218",",,6","19920203",",5,6","","","","","","","28.2",",,6,18,","13.3","5,6,03,","","","","","54.5",",,,6","","","","","4.31","5,,,6","",""
"USC00130933","1992-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",6","4",",6","0",",6","","","","","","","","","2","1,6","2","1,6","0","1,6","","","","","","","","","3","","19920309",",,6","19920302",",1,6","","","","","","","6.9",",,6,09,","22.2","1,6,02,","","","","","32.9",",,,6","","","","","9.34","1,,,6","",""
"USC00130933","1992-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",6","8",",6","2",",6","","","","","","","","","0","3,6","5","3,6","0","3,6","","","","","","","","","","","19920416",",,6","19920430",",3,6","","","","","","","37.6",",,6,16,","30.6","3,6,30,","","","","","140.6",",,,6","","","","","13.79","3,,,6","",""
"USC00130933","1992-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","2",",6","0",",6","","","","","","","","","0","1,6","20","1,6","0","1,6","","","","","","","","","2","","19920523",",,6","19920522","+,1,6","","","","","","","13.5",",,6,23,","31.1","1,6,22,+","","","","","24.2",",,,6","","","","","22.94","1,,,6","",""
"USC00130933","1992-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",6","3",",6","0",",6","","","","","","","","","0","1,6","27","1,6","6","1,6","","","","","","","","","","","19920623",",,6","19920630","+,1,6","","","","","","","17.8",",,6,23,","33.9","1,6,30,+","","","","","40.2",",,,6","","","","","27.88","1,,,6","",""
"USC00130933","1992-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","17",",6","14",",6","5",",6","","","","","","","","","0",",6","26",",6","1",",6","","","","","","","","","5","","19920725",",,6","19920701",",,6","","","","","","","87.4",",,6,25,","33.9",",6,01,","","","","","332.7",",,,6","","","","","25.90",",,,6","",""
"USC00130933","1992-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","3",",6","0",",6","","","","","","","","","0","1,6","27","1,6","2","1,6","","","","","","","","","","","19920813",",,6","19920809",",1,6","","","","","","","15.7",",,6,13,","33.9","1,6,09,","","","","","39.1",",,,6","","","","","26.13","1,,,6","",""
"USC00130933","1992-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",6","8",",6","1",",6","","","","","","","","","0","1,6","18","1,6","0","1,6","","","","","","","","","","","19920915",",,6","19920917",",1,6","","","","","","","29.0",",,6,15,","28.9","1,6,17,","","","","","136.8",",,,6","","","","","22.09","1,,,6","",""
"USC00130933","1992-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",6","1",",6","0",",6","","","","","","","","","0",",6","10",",6","0",",6","","","","","","","","","","","19921008",",,6","19921003",",,6","","","","","","","4.3",",,6,08,","28.3",",6,03,","","","","","7.6",",,,6","","","","","15.91",",,,6","",""
"USC00130933","1992-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","14",",6","8",",6","2",",6","","","","","","","","","9","5,6","0","5,6","0","5,6","","","","","","","","","","","19921102",",,6","19921116",",5,6","","","","","","","31.0",",,6,02,","13.9","5,6,16,","","","","","152.7",",,,6","","","","","3.09","5,,,6","",""
"USC00130933","1992-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19921216",",,6","","","","","","","","","9.4",",,6,16,","","","","","","","39.1",",,,6","","","","","","","",""
"USC00130933","1993-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",6","5",",6","0",",6","","","","","","","","","20","5,6","0","5,6","0","5,6","","","","","","","","","","","19930113",",,6","19930126",",5,6","","","","","","","7.1",",,6,13,","3.9","5,6,26,","","","","","30.0",",,,6","","","","","-2.63","5,,,6","",""
