"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00104443","1954-11","68.1503","14.6506","11.0","SKROVA FYR, NO","14.3","E","0.0",",E","2",",","0",",E","8",",E","0",",E","0",",E","0",",E","19541122",",,E","19541119",",,E","19541130",",,E","-1.8",",E,22,","40",",,E,19,","9.0",",E,30,","1374.0","E","465.2",",E","2.83",",E","4.21",",,,E","1.44",",,,E"
"NOE00104443","1954-12","68.1503","14.6506","11.0","SKROVA FYR, NO","14.3","E","0.0",",E","5",",","0",",E","10",",E","1",",E","0",",E","0",",E","19541224",",,E","19541230","+,,E","19541203",",,E","-1.7",",E,24,","120",",,E,30,+","8.0",",E,03,","1848.0","E","474.0",",E","3.04",",E","4.57",",,,E","1.52",",,,E"
"NOE00104443","1955-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","23",",","0",",E","27",",E","16",",E","0",",E","0",",E","19550105",",,E","19550128","+,,E","19550101",",,E","-6.9",",E,05,","500",",,E,28,+","7.6",",E,01,","2459.9","E","611.9",",E","-1.41",",E","0.57",",,,E","-3.39",",,,E"
"NOE00104443","1955-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","28",",","0",",E","27",",E","12",",E","0",",E","0",",E","19550217",",,E","19550223",",,E","19550228","+,,E","-9.3",",E,17,","900",",,E,23,","3.4",",E,28,+","3028.0","E","568.1",",E","-1.96",",E","-0.07",",,,E","-3.85",",,,E"
"NOE00104443","1955-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","25",",","0",",E","23",",E","13",",E","0",",E","0",",E","19550310",",,E","19550330",",,E","19550311",",,E","-10.0",",E,10,","550",",,E,30,","5.4",",E,11,","3618.4","E","590.4",",E","-0.71",",E","1.22",",,,E","-2.65",",,,E"
"NOE00104443","1955-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","29",",","0",",E","22",",E","9",",E","0",",E","0",",E","19550401",",,E","19550405","+,,E","19550430",",,E","-6.2",",E,01,","600",",,E,05,+","6.2",",E,30,","4161.9","E","543.5",",E","0.22",",E","2.12",",,,E","-1.69",",,,E"
"NOE00104443","1955-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","1",",","0",",E","4",",E","0",",E","0",",E","0",",E","19550523","+,,E","19550501",",,E","19550520",",,E","-0.6",",E,23,+","30",",,E,01,","10.0",",E,20,","4605.0","E","443.1",",E","4.04",",E","5.99",",,,E","2.09",",,,E"
"NOE00104443","1955-06","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19550606",",,E","19550630","+,,E","19550630",",,E","1.0",",E,06,","0",",,E,30,+","16.7",",E,30,","4933.4","E","328.4",",E","7.39",",E","9.44",",,,E","5.34",",,,E"
"NOE00104443","1955-07","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19550731","+,,E","19550731","+,,E","19550711",",,E","7.5",",E,31,+","0",",,E,31,+","21.7",",E,11,","221.0","E","221.0",",E","11.20",",E","13.18",",,,E","9.23",",,,E"
"NOE00104443","1955-08","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","19550828",",,E","19550831","+,,E","19550818",",,E","6.9",",E,28,","0",",,E,31,+","21.9",",E,18,","420.4","E","199.4",",E","11.90",",E","13.59",",,,E","10.22",",,,E"
"NOE00104443","1955-09","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19550929",",,E","19550930","+,,E","19550901",",,E","7.5",",E,29,","0",",,E,30,+","15.5",",E,01,","641.0","E","220.6",",E","10.98",",E","12.69",",,,E","9.27",",,,E"
"NOE00104443","1955-10","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","3",",","0",",E","6",",E","0",",E","0",",E","0",",E","19551031",",,E","19551031",",,E","19551011",",,E","-2.6",",E,31,","300",",,E,31,","11.4",",E,11,","1064.9","E","423.9",",E","4.66",",E","6.34",",,,E","2.98",",,,E"
"NOE00104443","1955-11","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","16",",","0",",E","16",",E","5",",E","0",",E","0",",E","19551128",",,E","19551130",",,E","19551118",",,E","-6.7",",E,28,","400",",,E,30,","8.0",",E,18,","1577.2","E","512.3",",E","1.26",",E","2.93",",,,E","-0.42",",,,E"
"NOE00104443","1955-12","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","31",",","0",",E","29",",E","18",",E","0",",E","0",",E","19551213","+,,E","19551201",",,E","19551206",",,E","-10.8",",E,13,+","400",",,E,01,","4.5",",E,06,","2233.8","E","656.6",",E","-2.85",",E","-1.01",",,,E","-4.69",",,,E"
"NOE00104443","1956-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","29",",","0",",E","28",",E","19",",E","0",",E","0",",E","19560123",",,E","19560102","+,,E","19560105",",,E","-8.1",",E,23,","450",",,E,02,+","6.4",",E,05,","2856.5","E","622.7",",E","-1.75",",E","-0.26",",,,E","-3.24",",,,E"
"NOE00104443","1956-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","29",",","0",",E","28",",E","14",",E","0",",E","0",",E","19560214",",,E","19560229","+,,E","19560211",",,E","-9.0",",E,14,","700",",,E,29,+","3.5",",E,11,","3451.5","E","595.0",",E","-2.18",",E","-0.24",",,,E","-4.12",",,,E"
"NOE00104443","1956-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","31",",","0",",E","17",",E","5",",E","0",",E","0",",E","19560307",",,E","19560308",",,E","19560313",",,E","-8.2",",E,07,","1400",",,E,08,","6.3",",E,13,","3993.7","E","542.2",",E","0.84",",E","2.50",",,,E","-0.82",",,,E"
"NOE00104443","1956-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","20",",","0",",E","21",",E","6",",E","0",",E","0",",E","19560405",",,E","19560406","+,,E","19560430",",,E","-5.2",",E,05,","300",",,E,06,+","5.3",",E,30,","4534.7","E","541.0",",E","0.30",",E","2.03",",,,E","-1.43",",,,E"
"NOE00104443","1956-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19560502",",,E","","","19560524","+,,E","1.5",",E,02,","","","11.6",",E,24,+","4929.9","E","395.2",",E","5.58",",E","7.07",",,,E","4.09",",,,E"
"NOE00104443","1956-06","68.1503","14.6506","11.0","SKROVA FYR, NO","0.7","E","0.7",",E","","","0",",E","0",",E","0",",E","3",",E","0",",E","19560605",",,E","","","19560612",",,E","3.6",",E,05,","","","25.0",",E,12,","5195.0","E","265.1",",E","9.52",",E","12.20",",,,E","6.84",",,,E"
"NOE00104443","1956-07","68.1503","14.6506","11.0","SKROVA FYR, NO","3.6","E","2.9",",E","","","0",",E","0",",E","0",",E","4",",E","0",",E","19560702","+,,E","","","19560705",",,E","7.5",",E,02,+","","","25.5",",E,05,","139.3","E","139.3",",E","13.93",",E","17.16",",,,E","10.70",",,,E"
"NOE00104443","1956-08","68.1503","14.6506","11.0","SKROVA FYR, NO","5.0","E","1.4",",E","","","0",",E","0",",E","0",",E","1",",E","0",",E","19560830","+,,E","","","19560801",",,E","6.3",",E,30,+","","","22.0",",E,01,","317.2","E","177.9",",E","12.64",",E","14.59",",,,E","10.69",",,,E"
"NOE00104443","1956-09","68.1503","14.6506","11.0","SKROVA FYR, NO","5.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19560930",",,E","","","19560911",",,E","2.8",",E,30,","","","15.7",",E,11,","632.9","E","315.7",",E","7.81",",E","9.55",",,,E","6.06",",,,E"
"NOE00104443","1956-10","68.1503","14.6506","11.0","SKROVA FYR, NO","5.0","E","0.0",",E","","","0",",E","1",",E","0",",E","0",",E","0",",E","19561010",",,E","","","19561018","+,,E","-0.7",",E,10,","","","11.2",",E,18,+","1043.7","E","410.8",",E","5.08",",E","6.71",",,,E","3.45",",,,E"
"NOE00104443","1956-11","68.1503","14.6506","11.0","SKROVA FYR, NO","5.0","E","0.0",",E","","","0",",E","15",",E","3",",E","0",",E","0",",E","19561128",",,E","","","19561110",",,E","-6.0",",E,28,","","","7.0",",E,10,","1544.2","E","500.5",",E","1.65",",E","3.39",",,,E","-0.09",",,,E"
"NOE00104443","1956-12","68.1503","14.6506","11.0","SKROVA FYR, NO","5.0","E","0.0",",E","10",",","0",",E","17",",E","2",",E","0",",E","0",",E","19561203",",,E","19561204",",,E","19561216",",,E","-3.3",",E,03,","180",",,E,04,","7.2",",E,16,","2070.5","E","526.3",",E","1.36",",E","2.96",",,,E","-0.25",",,,E"
"NOE00104443","1957-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","9",",","0",",E","25",",E","3",",E","0",",E","0",",E","19570126",",,E","19570128",",,E","19570117",",,E","-6.0",",E,26,","160",",,E,28,","7.0",",E,17,","2614.8","E","544.3",",E","0.77",",E","2.97",",,,E","-1.42",",,,E"
"NOE00104443","1957-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","20",",","0",",E","25",",E","13",",E","0",",E","0",",E","19570215",",,E","19570213","+,,E","19570201",",,E","-9.6",",E,15,","120",",,E,13,+","6.0",",E,01,","3163.3","E","548.5",",E","-1.26",",E","0.32",",,,E","-2.84",",,,E"
"NOE00104443","1957-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","6",",","0",",E","18",",E","8",",E","0",",E","0",",E","19570315",",,E","19570301",",,E","19570302",",,E","-12.3",",E,15,","150",",,E,01,","6.0",",E,02,","3734.0","E","570.7",",E","-0.08",",E","1.88",",,,E","-2.03",",,,E"
"NOE00104443","1957-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","12",",E","5",",E","0",",E","0",",E","19570410",",,E","19570408",",,E","19570422",",,E","-4.2",",E,10,","20",",,E,08,","8.5",",E,22,","4222.5","E","488.5",",E","2.05",",E","3.61",",,,E","0.49",",,,E"
"NOE00104443","1957-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19570502",",,E","19570503",",,E","19570511",",,E","-2.0",",E,02,","10",",,E,03,","12.8",",E,11,","4634.1","E","411.6",",E","5.05",",E","7.06",",,,E","3.05",",,,E"
"NOE00104443","1957-06","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19570603",",,E","19570630","+,,E","19570612","+,,E","2.4",",E,03,","0",",,E,30,+","15.4",",E,12,+","4945.8","E","311.7",",E","7.94",",E","10.02",",,,E","5.86",",,,E"
"NOE00104443","1957-07","68.1503","14.6506","11.0","SKROVA FYR, NO","18.6","E","18.6",",E","0",",","0",",E","0",",E","0",",E","7",",E","0",",E","19570705",",,E","19570731","+,,E","19570729",",,E","6.9",",E,05,","0",",,E,31,+","28.4",",E,29,","134.2","E","134.2",",E","14.60",",E","17.57",",,,E","11.64",",,,E"
"NOE00104443","1957-08","68.1503","14.6506","11.0","SKROVA FYR, NO","18.6","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19570816",",,E","19570831","+,,E","19570818",",,E","8.3",",E,16,","0",",,E,31,+","21.0",",E,18,","318.5","E","184.3",",E","12.39",",E","14.33",",,,E","10.44",",,,E"
"NOE00104443","1957-09","68.1503","14.6506","11.0","SKROVA FYR, NO","18.6","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19570926","+,,E","19570930","+,,E","19570902","+,,E","3.0",",E,26,+","0",",,E,30,+","16.5",",E,02,+","572.4","E","253.9",",E","9.87",",E","11.58",",,,E","8.16",",,,E"
"NOE00104443","1957-10","68.1503","14.6506","11.0","SKROVA FYR, NO","18.6","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19571023",",,E","19571031","+,,E","19571009",",,E","1.2",",E,23,","0",",,E,31,+","9.7",",E,09,","975.1","E","402.7",",E","5.34",",E","7.09",",,,E","3.59",",,,E"
"NOE00104443","1957-11","68.1503","14.6506","11.0","SKROVA FYR, NO","18.6","E","0.0",",E","0",",","0",",E","8",",E","3",",E","0",",E","0",",E","19571128",",,E","19571130","+,,E","19571106",",,E","-5.5",",E,28,","0",",,E,30,+","10.1",",E,06,","1418.6","E","443.5",",E","3.55",",E","5.37",",,,E","1.73",",,,E"
"NOE00104443","1957-12","68.1503","14.6506","11.0","SKROVA FYR, NO","18.6","E","0.0",",E","22",",","0",",E","25",",E","9",",E","0",",E","0",",E","19571209",",,E","19571215","+,,E","19571204",",,E","-9.0",",E,09,","300",",,E,15,+","7.0",",E,04,","1999.5","E","580.9",",E","-0.40",",E","2.06",",,,E","-2.87",",,,E"
"NOE00104443","1958-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","31",",","0",",E","26",",E","11",",E","0",",E","0",",E","19580109",",,E","19580110",",,E","19580131",",,E","-8.5",",E,09,","700",",,E,10,","5.6",",E,31,","2605.2","E","605.7",",E","-1.21",",E","0.60",",,,E","-3.01",",,,E"
"NOE00104443","1958-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","24",",","0",",E","26",",E","23",",E","0",",E","0",",E","19580225","+,,E","19580221",",,E","19580201",",,E","-9.5",",E,25,+","170",",,E,21,","6.2",",E,01,","3228.7","E","623.5",",E","-3.94",",E","-2.08",",,,E","-5.80",",,,E"
"NOE00104443","1958-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","31",",","0",",E","28",",E","21",",E","0",",E","0",",E","19580301",",,E","19580328",",,E","19580331",",,E","-9.5",",E,01,","400",",,E,28,","3.9",",E,31,","3875.2","E","646.5",",E","-2.52",",E","-0.77",",,,E","-4.27",",,,E"
"NOE00104443","1958-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","12",",","0",",E","13",",E","1",",E","0",",E","0",",E","19580407",",,E","19580410","+,,E","19580427","+,,E","-8.5",",E,07,","200",",,E,10,+","7.5",",E,27,+","4358.0","E","482.8",",E","2.24",",E","3.98",",,,E","0.49",",,,E"
"NOE00104443","1958-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19580502",",,E","19580531","+,,E","19580527",",,E","1.9",",E,02,","0",",,E,31,+","13.2",",E,27,","4744.1","E","386.1",",E","5.88",",E","7.86",",,,E","3.90",",,,E"
"NOE00104443","1958-06","68.1503","14.6506","11.0","SKROVA FYR, NO","9.2","E","9.2",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","19580610",",,E","19580630","+,,E","19580630",",,E","1.5",",E,10,","0",",,E,30,+","27.0",",E,30,","4997.6","E","253.5",",E","10.19",",E","12.51",",,,E","7.87",",,,E"
"NOE00104443","1958-07","68.1503","14.6506","11.0","SKROVA FYR, NO","16.8","E","7.6",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19580709",",,E","19580731","+,,E","19580701",",,E","5.6",",E,09,","0",",,E,31,+","26.5",",E,01,","202.5","E","202.5",",E","12.05",",E","14.14",",,,E","9.95",",,,E"
"NOE00104443","1958-08","68.1503","14.6506","11.0","SKROVA FYR, NO","17.4","E","0.6",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","19580811",",,E","19580831","+,,E","19580821",",,E","8.4",",E,11,","0",",,E,31,+","21.4",",E,21,","327.3","E","124.8",",E","14.33",",E","16.57",",,,E","12.08",",,,E"
"NOE00104443","1958-09","68.1503","14.6506","11.0","SKROVA FYR, NO","17.4","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19580914",",,E","19580930","+,,E","19580901",",,E","4.2",",E,14,","0",",,E,30,+","18.4",",E,01,","573.1","E","245.8",",E","10.14",",E","11.61",",,,E","8.67",",,,E"
"NOE00104443","1958-10","68.1503","14.6506","11.0","SKROVA FYR, NO","17.4","E","0.0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19581024",",,E","19581031","+,,E","19581006",",,E","-0.1",",E,24,","0",",,E,31,+","14.2",",E,06,","895.9","E","322.8",",E","7.92",",E","9.64",",,,E","6.20",",,,E"
"NOE00104443","1958-11","68.1503","14.6506","11.0","SKROVA FYR, NO","17.4","E","0.0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19581130",",,E","19581130","+,,E","19581107","+,,E","-0.1",",E,30,","0",",,E,30,+","9.6",",E,07,+","1270.2","E","374.3",",E","5.86",",E","7.50",",,,E","4.21",",,,E"
"NOE00104443","1958-12","68.1503","14.6506","11.0","SKROVA FYR, NO","17.4","E","0.0",",E","27",",","0",",E","23",",E","10",",E","0",",E","0",",E","19581209",",,E","19581221","+,,E","19581203",",,E","-7.4",",E,09,","450",",,E,21,+","7.6",",E,03,","1844.3","E","574.1",",E","-0.19",",E","1.29",",,,E","-1.66",",,,E"
"NOE00104443","1959-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","29",",","0",",E","27",",E","19",",E","0",",E","0",",E","19590119",",,E","19590120",",,E","19590128",",,E","-9.7",",E,19,","450",",,E,20,","5.2",",E,28,","2475.1","E","630.8",",E","-2.02",",E","-0.36",",,,E","-3.67",",,,E"
"NOE00104443","1959-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","11",",","0",",E","10",",E","1",",E","0",",E","0",",E","19590222",",,E","19590223",",,E","19590228",",,E","-6.0",",E,22,","200",",,E,23,","6.2",",E,28,","2910.5","E","435.4",",E","2.78",",E","4.53",",,,E","1.04",",,,E"
"NOE00104443","1959-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","7",",E","0",",E","0",",E","0",",E","19590319",",,E","19590309",",,E","19590321",",,E","-3.7",",E,19,","20",",,E,09,","7.1",",E,21,","3375.0","E","464.5",",E","3.35",",E","4.80",",,,E","1.90",",,,E"
"NOE00104443","1959-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","1",",","0",",E","14",",E","1",",E","0",",E","0",",E","19590409",",,E","19590424",",,E","19590427",",,E","-3.5",",E,09,","50",",,E,24,","12.8",",E,27,","3841.2","E","466.2",",E","2.79",",E","4.52",",,,E","1.07",",,,E"
"NOE00104443","1959-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19590517",",,E","19590531","+,,E","19590504",",,E","-1.2",",E,17,","0",",,E,31,+","11.9",",E,04,","4231.6","E","390.4",",E","5.74",",E","7.54",",,,E","3.94",",,,E"
"NOE00104443","1959-06","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19590614",",,E","19590630","+,,E","19590624",",,E","4.8",",E,14,","0",",,E,30,+","17.3",",E,24,","4501.4","E","269.8",",E","9.34",",E","11.25",",,,E","7.43",",,,E"
"NOE00104443","1959-07","68.1503","14.6506","11.0","SKROVA FYR, NO","0.6","E","0.6",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","19590715",",,E","19590731","+,,E","19590721",",,E","6.7",",E,15,","0",",,E,31,+","23.3",",E,21,","193.6","E","193.6",",E","12.11",",E","14.25",",,,E","9.96",",,,E"
"NOE00104443","1959-08","68.1503","14.6506","11.0","SKROVA FYR, NO","3.8","E","3.2",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","19590831",",,E","19590831","+,,E","19590815",",,E","5.0",",E,31,","0",",,E,31,+","24.0",",E,15,","380.6","E","187.0",",E","12.40",",E","14.25",",,,E","10.55",",,,E"
"NOE00104443","1959-09","68.1503","14.6506","11.0","SKROVA FYR, NO","3.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19590915",",,E","19590930","+,,E","19590905",",,E","3.6",",E,15,","0",",,E,30,+","12.5",",E,05,","674.4","E","293.8",",E","8.54",",E","9.82",",,,E","7.26",",,,E"
"NOE00104443","1959-10","68.1503","14.6506","11.0","SKROVA FYR, NO","3.8","E","0.0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19591028",",,E","19591031","+,,E","19591005","+,,E","0.0",",E,28,","0",",,E,31,+","10.8",",E,05,+","1037.6","E","363.2",",E","6.62",",E","7.85",",,,E","5.39",",,,E"
"NOE00104443","1959-11","68.1503","14.6506","11.0","SKROVA FYR, NO","3.8","E","0.0",",E","0",",","0",",E","5",",E","1",",E","0",",E","0",",E","19591124","+,,E","19591130","+,,E","19591103",",,E","-2.6",",E,24,+","0",",,E,30,+","10.8",",E,03,","1450.7","E","413.1",",E","4.56",",E","6.08",",,,E","3.04",",,,E"
"NOE00104443","1959-12","68.1503","14.6506","11.0","SKROVA FYR, NO","3.8","E","0.0",",E","4",",","0",",E","13",",E","2",",E","0",",E","0",",E","19591211",",,E","19591220",",,E","19591203",",,E","-4.6",",E,11,","50",",,E,20,","5.8",",E,03,","1959.9","E","509.2",",E","1.91",",E","3.21",",,,E","0.60",",,,E"
"NOE00104443","1960-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","18",",","0",",E","24",",E","15",",E","0",",E","0",",E","19600111",",,E","19600131",",,E","19600109",",,E","-8.0",",E,11,","550",",,E,31,","6.0",",E,09,","2560.3","E","600.4",",E","-1.04",",E","0.93",",,,E","-3.00",",,,E"
"NOE00104443","1960-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","27",",","0",",E","25",",E","18",",E","0",",E","0",",E","19600224","+,,E","19600202","+,,E","19600205",",,E","-9.0",",E,24,+","560",",,E,02,+","6.2",",E,05,","3172.0","E","611.7",",E","-2.76",",E","-0.92",",,,E","-4.59",",,,E"
"NOE00104443","1960-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","9",",","0",",E","9",",E","2",",E","0",",E","0",",E","19600301",",,E","19600304","+,,E","19600321",",,E","-4.4",",E,01,","400",",,E,04,+","6.0",",E,21,","3666.1","E","494.1",",E","2.40",",E","3.59",",,,E","1.20",",,,E"
