"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"ITW00034194","1962-11","45.46667","10.93333","93.3","VERONA, IT","0","2,","","","19621130","+,2,X","","","0","2,,X,30,+","","","",""
"ITW00034194","1962-12","45.46667","10.93333","93.3","VERONA, IT","0","2,","","","19621231","+,2,X","","","0","2,,X,31,+","","","",""
"ITW00034194","1963-01","45.46667","10.93333","93.3","VERONA, IT","8","1,","","","19630119",",1,X","","","76","1,,X,19,","","","",""
"ITW00034194","1963-02","45.46667","10.93333","93.3","VERONA, IT","7","1,","","","19630209","+,1,X","","","51","1,,X,09,+","","","",""
"ITW00034194","1963-03","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19630331","+,,X","","","0",",,X,31,+","","","",""
"ITW00034194","1963-04","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19630430","+,,X","","","0",",,X,30,+","","","",""
"ITW00034194","1963-05","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19630531","+,1,X","","","0","1,,X,31,+","","","",""
"ITW00034194","1963-06","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19630630","+,,X","","","0",",,X,30,+","","","",""
"ITW00034194","1963-07","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19630731","+,1,X","","","0","1,,X,31,+","","","",""
"ITW00034194","1963-08","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19630831","+,,X","","","0",",,X,31,+","","","",""
"ITW00034194","1963-09","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19630930","+,1,X","","","0","1,,X,30,+","","","",""
"ITW00034194","1963-10","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19631031","+,1,X","","","0","1,,X,31,+","","","",""
"ITW00034194","1963-11","45.46667","10.93333","93.3","VERONA, IT","0","3,","","","19631130","+,3,X","","","0","3,,X,30,+","","","",""
"ITW00034194","1963-12","45.46667","10.93333","93.3","VERONA, IT","8","3,","","","19631226",",3,X","","","76","3,,X,26,","","","",""
