"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137703","1951-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,18,","","","","","152.3",",,,0","0",",,,0","","","","","",""
"USC00137703","1951-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,19,","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00137703","1951-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","","","","","159.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1951-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510909",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,09,","","","","","85.1",",a,,0","0",",,,0","","","","","",""
"USC00137703","1951-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511003",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6","3,,0,03,","","","","","17.0","3,,,0","0",",,,0","","","","","",""
"USC00137703","1952-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19520313",",3,0","","","","","","","","","14.0","3,,0,13,","","","","","25.0","3,,,0","","","","","","","",""
"USC00137703","1952-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","0","5,0","0","5,0","0","5,0","0","2,0","0","1,0","","","","","","","","","","","","","","","19520430","+,2,0","19520430","+,1,0","","","19520430","+,5,0","","","","","0","2,,0,30,+","0","1,,0,30,+","0.0","5,,0,30,+","","","","","21.3","1,a,,0","0","1,,,0","","","","","",""
"USC00137703","1952-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","96.6","3,a,,0","0",",,,0","","","","","",""
"USC00137703","1952-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520620",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1","2,,0,20,","","","","","71.2","2,,,0","0",",,,0","","","","","",""
"USC00137703","1952-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520707",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","104.1","3,,0,07,","","","","","160.8","1,a,,0","0",",,,0","","","","","",""
"USC00137703","1952-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520914",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1","1,,0,14,","","","","","19.9","1,,,0","0",",,,0","","","","","",""
"USC00137703","1952-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00137703","1952-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2","2,0","1","2,0","0","2,0","","","0","4,0","","","","","","","","","","","","","","","","","19521231","+,4,0","","","19521220",",2,0","","","","","","","0","4,,0,31,+","16.5","2,,0,20,","","","","","22.9",",a,,0","0","4,,,0","","","","","",""
"USC00137703","1953-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4","4,0","4","4,0","1","4,0","","","0","2,0","","","","","","","","","","","","","","","","","19530331","+,2,0","","","19530330",",4,0","","","","","","","0","2,,0,31,+","30.0","4,,0,30,","","","","","46.2","2,a,,0","0","2,,,0","","","","","",""
"USC00137703","1953-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6","3,0","6","3,0","1","3,0","0","3,0","0","1,0","","","","","","","","","","","","","","","19530430","+,3,0","19530430","+,1,0","","","19530430",",3,0","","","","","0","3,,0,30,+","0","1,,0,30,+","36.8","3,,0,30,","","","","","97.2","3,,,0","0","1,,,0","","","","","",""
"USC00137703","1953-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,03,","","","","","28.8",",,,0","0",",,,0","","","","","",""
"USC00137703","1953-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,17,","","","","","19.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1953-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531122","+,,0","19531129","+,,0","","","19531119",",,0","","","","","0",",T,0,22,+","0",",T,0,29,+","29.0",",,0,19,","","","","","60.8",",,,0","0",",T,,0","","","","","",""
"USC00137703","1953-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","1",",0","7",",0","1",",0","","","","","","","","","","","","","","","19531206","+,,0","19531204",",,0","","","19531203",",,0","","","","","102",",,0,06,+","102",",,0,04,","30.2",",,0,03,","","","","","41.4",",,,0","102",",,,0","","","","","",""
"USC00137703","1954-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19540127",",,0","19540127",",,0","","","19540127",",,0","","","","","25",",,0,27,","13",",,0,27,","0.8",",,0,27,","","","","","1.1",",,,0","13",",,,0","","","","","",""
"USC00137703","1954-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","4",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","19540225",",,0","19540225",",,0","","","19540221",",,0","","","","","127",",,0,25,","140",",,0,25,","30.7",",,0,21,","","","","","57.1",",,,0","191",",,,0","","","","","",""
"USC00137703","1954-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","4",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19540329",",,0","19540329",",,0","","","19540325",",,0","","","","","76",",,0,29,","127",",,0,29,","10.9",",,0,25,","","","","","34.4",",,,0","242",",,,0","","","","","",""
"USC00137703","1954-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,15,","","","","","52.2",",,,0","0",",,,0","","","","","",""
"USC00137703","1954-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540503",",,0","","","19540527",",,0","","","","","0",",,0,31,+","0",",T,0,03,","54.6",",,0,27,","","","","","117.5",",,,0","0",",T,,0","","","","","",""
"USC00137703","1954-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,19,","","","","","152.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1954-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,30,","","","","","45.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1954-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1954-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,09,","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1954-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541002",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","36.1",",,0,02,","","","","","104.4",",,,0","0",",T,,0","","","","","",""
"USC00137703","1954-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19541130",",,0","19541130",",,0","","","19541130",",,0","","","","","102",",,0,30,","102",",,0,30,","2.8",",,0,30,","","","","","5.6",",,,0","102",",,,0","","","","","",""
"USC00137703","1954-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19541201",",,0","19541208",",,0","","","19541208","+,,0","","","","","102",",,0,01,","13",",,0,08,","0.0",",T,0,08,+","","","","","0.0",",T,,0","13",",,,0","","","","","",""
"USC00137703","1955-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","1",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","19550129","+,,0","19550124",",,0","","","19550121",",,0","","","","","76",",,0,29,+","51",",,0,24,","2.5",",,0,21,","","","","","3.3",",,,0","94",",,,0","","","","","",""
"USC00137703","1955-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","3",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","19550223","+,,0","19550204",",,0","","","19550219",",,0","","","","","127",",,0,23,+","102",",,0,04,","5.6",",,0,19,","","","","","14.9",",,,0","255",",,,0","","","","","",""
"USC00137703","1955-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19550317",",,0","19550317",",,0","","","19550317",",,0","","","","","51",",,0,17,","51",",,0,17,","4.6",",,0,17,","","","","","7.9",",,,0","109",",,,0","","","","","",""
"USC00137703","1955-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550428","+,,0","","","19550428",",,0","","","","","0",",,0,30,+","0",",T,0,28,+","32.3",",,0,28,","","","","","65.6",",,,0","0",",T,,0","","","","","",""
"USC00137703","1955-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,27,","","","","","65.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1955-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00137703","1955-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550701",",,0","","","19550710",",,0","","","","","0",",,0,31,+","0",",T,0,01,","67.1",",,0,10,","","","","","137.2",",,,0","0",",T,,0","","","","","",""
