"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00040395","1913-08","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","69.8","6","38.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19130817",",,6","","","","","","","19130824",",,6","19130827",",,6","13.3",",6,17,","","","","","0.0",",T,6,24,","27.2",",6,27,","11.5","6","4.2",",6","0.0",",T,,6","","","19.45",",6","22.41",",,,6","16.48",",,,6","",""
"USC00040395","1913-09","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","0","2,6","27","2,6","2","2,6","","","","","","","","","","","19130930","+,,6","19130913",",2,6","","","","","","","0.0",",,6,30,+","33.3","2,6,13,","","","","","0.0",",,,6","","","","","24.74","2,,,6","","","",""
"USC00040395","1913-10","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","34.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","19131026","+,,6","","","","","","","19131001",",,6","19131019",",,6","12.8",",6,26,+","","","","","5.1",",,6,01,","32.8",",6,19,","","","23.7",",6","5.1",",,,6","","","18.67",",6","22.36",",,,6","14.97",",,,6","",""
"USC00040395","1913-11","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","8.4",",6","6",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","19131128","+,,6","","","","","","","19131119",",,6","19131109",",,6","10.0",",6,28,+","","","","","28.7",",,6,19,","27.2",",6,09,","","","70.7",",6","39.9",",,,6","","","16.26",",6","20.03",",,,6","12.48",",,,6","",""
"USC00040395","1913-12","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19131206",",,6","","","","","","","19131214",",,6","19131208","+,,6","7.8",",6,06,","","","","","16.0",",,6,14,","20.6",",6,08,+","","","163.0",",6","53.5",",,,6","","","13.08",",6","16.46",",,,6","9.69",",,,6","",""
"USC00040395","1914-01","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.3","6","0.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19140121",",,6","","","","","","","","","19140105",",,6","7.2",",6,21,","","","","","","","25.0",",6,05,","","","155.1",",6","","","","","13.34",",6","16.50",",,,6","10.18",",,,6","",""
"USC00040395","1914-02","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.3","6","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","19140202",",,6","","","","","","","19140220",",,6","19140214",",,6","6.7",",6,02,","","","","","48.3",",,6,20,","22.8",",6,14,","","","126.3",",6","87.7",",,,6","","","13.82",",6","17.20",",,,6","10.44",",,,6","",""
"USC00040395","1914-03","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","21.2","6","20.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","19140330",",,6","","","","","","","19140328",",,6","19140317",",,6","7.8",",6,30,","","","","","6.6",",,6,28,","31.1",",6,17,","","","83.9",",6","11.9",",,,6","","","16.30",",6","20.89",",,,6","11.71",",,,6","",""
"USC00040395","1914-04","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","28.7","6","7.5",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","19140422",",,6","","","","","","","19140422",",,6","19140418","+,,6","8.9",",6,22,","","","","","8.1",",,6,22,","28.3",",6,18,+","","","85.0",",6","11.2",",,,6","","","15.75",",6","19.87",",,,6","11.63",",,,6","",""
"USC00040395","1914-05","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","28.7","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19140502",",,6","","","","","","","19140501",",,6","19140526","+,,6","8.9",",6,02,","","","","","5.1",",,6,01,","20.6",",6,26,+","","","108.2",",6","5.1",",,,6","","","14.84",",6","17.69",",,,6","11.99",",,,6","",""
"USC00040395","1914-06","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","31.8","6","3.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19140608",",,6","","","","","","","19140607",",,6","19140627",",,6","10.6",",6,08,","","","","","2.5",",,6,07,","23.9",",6,27,","","","60.2",",6","2.5",",,,6","","","16.43",",6","19.28",",,,6","13.58",",,,6","",""
"USC00040395","1914-07","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","34.6","6","2.8","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","5",",6","0",",6","","","19140722","+,1,6","","","","","","","19140716",",,6","19140701",",,6","13.3","1,6,22,+","","","","","0.8",",,6,16,","21.7",",6,01,","20.4","6","20.4",",6","0.8",",,,6","","","17.71","1,6","19.90",",,,6","15.53","1,,,6","",""
