"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016148","2003-05","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","20030531",",1,S","","","","","29.9","1,S,31,","","","","","","","","","25.01","1,,,S","",""
"ITM00016148","2003-06","44.224","12.307","5.5","CERVIA, IT","","","0","3,S","0","3,S","0","3,S","","","","","0","2,S","28","2,S","14","2,S","","","20030630","+,3,S","20030626",",2,S","","","0.0","3,,S,30,+","35.0","2,S,26,","","","","","0.0","3,,,S","","","31.25","2,,,S","",""
"ITM00016148","2003-07","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","5,S","26","5,S","9","5,S","","","","","20030723",",5,S","","","","","36.5","5,S,23,","","","","","","","","","31.40","5,,,S","",""
"ITM00016148","2003-08","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","4,S","27","4,S","20","4,S","","","","","20030809",",4,S","","","","","37.0","4,S,09,","","","","","","","","","33.63","4,,,S","",""
"ITM00016148","2003-09","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","20030911",",5,S","","","","","28.3","5,S,11,","","","","","","","","","24.74","5,,,S","",""
"ITM00016148","2003-11","44.224","12.307","5.5","CERVIA, IT","","","9","1,S","5","1,S","2","1,S","","","","","","","","","","","","","20031108",",1,S","","","","","29.0","1,,S,08,","","","","","","","98.7","1,,,S","","","","","",""
"ITM00016148","2003-12","44.224","12.307","5.5","CERVIA, IT","","","9",",S","1",",S","0",",S","","","","","","","","","","","","","20031210",",,S","","","","","9.7",",,S,10,","","","","","","","16.2",",,,S","","","","","",""
"ITM00016148","2004-01","44.224","12.307","5.5","CERVIA, IT","","","8","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20040118",",1,S","","","","","10.9","1,,S,18,","","","","","","","29.6","1,,,S","","","","","",""
"ITM00016148","2004-02","44.224","12.307","5.5","CERVIA, IT","","","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20040220",",1,S","","","","","14.0","1,,S,20,","","","","","","","42.2","1,,,S","","","","","",""
"ITM00016148","2004-03","44.224","12.307","5.5","CERVIA, IT","","","9",",S","5",",S","0",",S","","","","","","","","","","","","","20040307",",,S","","","","","19.1",",,S,07,","","","","","","","41.2",",,,S","","","","","",""
"ITM00016148","2004-04","44.224","12.307","5.5","CERVIA, IT","","","10","1,S","9","1,S","0","1,S","","","","","","","","","","","","","20040425",",1,S","","","","","16.0","1,,S,25,","","","","","","","51.7","1,,,S","","","","","",""
"ITM00016148","2004-05","44.224","12.307","5.5","CERVIA, IT","","","10",",S","2",",S","0",",S","","","","","0","5,S","13","5,S","0","5,S","","","20040529",",,S","20040521",",5,S","","","5.1",",,S,29,","28.6","5,S,21,","","","","","15.7",",,,S","","","21.75","5,,,S","",""
"ITM00016148","2004-06","44.224","12.307","5.5","CERVIA, IT","","","6",",S","3",",S","0",",S","","","","","0","5,S","25","5,S","3","5,S","","","20040606",",,S","20040610",",5,S","","","8.9",",,S,06,","34.2","5,S,10,","","","","","19.3",",,,S","","","27.72","5,,,S","",""
"ITM00016148","2004-07","44.224","12.307","5.5","CERVIA, IT","","","3","2,S","2","2,S","0","2,S","","","","","0","4,S","27","4,S","6","4,S","","","20040725",",2,S","20040723",",4,S","","","17.0","2,,S,25,","35.8","4,S,23,","","","","","23.1","2,,,S","","","29.79","4,,,S","",""
"ITM00016148","2004-08","44.224","12.307","5.5","CERVIA, IT","","","3",",S","1",",S","0",",S","0","5,S","0","5,S","0","5,S","26","5,S","4","5,S","20040827",",5,S","20040826",",,S","20040813",",5,S","12.4","5,S,27,","8.9",",,S,26,","33.5","5,S,13,","","","","","10.7",",,,S","23.80","9,S","29.95","5,,,S","17.65","5,,,S"
"ITM00016148","2004-09","44.224","12.307","5.5","CERVIA, IT","","","6","1,S","3","1,S","0","1,S","","","","","0","5,S","22","5,S","0","5,S","","","20040924",",1,S","20040904",",5,S","","","19.1","1,,S,24,","30.0","5,S,04,","","","","","35.3","1,,,S","","","25.32","5,,,S","",""
"ITM00016148","2004-10","44.224","12.307","5.5","CERVIA, IT","","","7","4,S","4","4,S","0","4,S","","","","","","","","","","","","","20041029",",4,S","","","","","24.9","4,,S,29,","","","","","","","56.3","4,,,S","","","","","",""
"ITM00016148","2004-11","44.224","12.307","5.5","CERVIA, IT","","","6","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20041114",",1,S","","","","","14.5","1,,S,14,","","","","","","","39.1","1,,,S","","","","","",""
"ITM00016148","2004-12","44.224","12.307","5.5","CERVIA, IT","","","12",",S","8",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","","","20041205",",,S","20041226",",5,S","","","29.0",",,S,05,","11.6","5,S,26,","","","","","68.5",",,,S","","","9.30","5,,,S","",""
"ITM00016148","2005-01","44.224","12.307","5.5","CERVIA, IT","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20050119",",1,S","","","","","15.0","1,,S,19,","","","","","","","15.0","1,,,S","","","","","",""
"ITM00016148","2005-02","44.224","12.307","5.5","CERVIA, IT","","","7",",S","3",",S","1",",S","","","","","","","","","","","","","20050223",",,S","","","","","31.0",",,S,23,","","","","","","","67.3",",,,S","","","","","",""
"ITM00016148","2005-03","44.224","12.307","5.5","CERVIA, IT","","","6","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20050325",",1,S","","","","","6.1","1,,S,25,","","","","","","","10.0","1,,,S","","","","","",""
"ITM00016148","2005-04","44.224","12.307","5.5","CERVIA, IT","","","9",",S","4",",S","2",",S","","","","","0","3,S","4","3,S","0","3,S","","","20050411",",,S","20050426",",3,S","","","73.9",",,S,11,","23.7","3,S,26,","","","","","122.8",",,,S","","","16.60","3,,,S","",""
"ITM00016148","2005-05","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","20050530",",2,S","","","","","31.3","2,S,30,","","","","","","","","","23.69","2,,,S","",""
"ITM00016148","2005-06","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","1,S","27","1,S","4","1,S","","","","","20050629",",1,S","","","","","35.6","1,S,29,","","","","","","","","","27.20","1,,,S","",""
"ITM00016148","2005-07","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","20050731",",2,S","","","","","33.7","2,S,31,","","","","","","","","","29.08","2,,,S","",""
"ITM00016148","2005-08","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20050801",",2,S","","","","","31.1","2,S,01,","","","","","","","","","26.50","2,,,S","",""
"ITM00016148","2005-09","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","20050902",",4,S","","","","","30.3","4,S,02,","","","","","","","","","24.12","4,,,S","",""
"ITM00016148","2005-11","44.224","12.307","5.5","CERVIA, IT","","","10","4,S","9","4,S","1","4,S","","","","","","","","","","","","","20051126",",4,S","","","","","34.0","4,,S,26,","","","","","","","100.2","4,,,S","","","","","",""
"ITM00016148","2005-12","44.224","12.307","5.5","CERVIA, IT","","","11","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20051201",",2,S","","","","","20.1","2,,S,01,","","","","","","","47.8","2,,,S","","","","","",""
"ITM00016148","2006-01","44.224","12.307","5.5","CERVIA, IT","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20060130",",5,S","","","","","4.1","5,,S,30,","","","","","","","6.1","5,,,S","","","","","",""
"ITM00016148","2006-02","44.224","12.307","5.5","CERVIA, IT","","","5",",S","3",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20060224",",,S","20060218",",5,S","","","10.2",",,S,24,","16.6","5,S,18,","","","","","23.7",",,,S","","","9.78","5,,,S","",""
"ITM00016148","2006-03","44.224","12.307","5.5","CERVIA, IT","","","7","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20060322","+,1,S","","","","","9.9","1,,S,22,+","","","","","","","36.3","1,,,S","","","","","",""
"ITM00016148","2006-04","44.224","12.307","5.5","CERVIA, IT","","","11",",S","5",",S","0",",S","","","","","","","","","","","","","20060418",",,S","","","","","14.0",",,S,18,","","","","","","","47.6",",,,S","","","","","",""
"ITM00016148","2006-05","44.224","12.307","5.5","CERVIA, IT","","","5",",S","5",",S","0",",S","","","","","","","","","","","","","20060509",",,S","","","","","20.1",",,S,09,","","","","","","","67.3",",,,S","","","","","",""
"ITM00016148","2006-06","44.224","12.307","5.5","CERVIA, IT","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","20060601",",,S","","","","","9.1",",,S,01,","","","","","","","17.7",",,,S","","","","","",""
"ITM00016148","2006-07","44.224","12.307","5.5","CERVIA, IT","","","3",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","7","5,S","","","20060707",",,S","20060723",",5,S","","","9.7",",,S,07,","34.5","5,S,23,","","","","","12.7",",,,S","","","30.38","5,,,S","",""
"ITM00016148","2006-08","44.224","12.307","5.5","CERVIA, IT","","","13",",S","7",",S","0",",S","","","","","0","5,S","25","5,S","1","5,S","","","20060809",",,S","20060801",",5,S","","","19.1",",,S,09,","33.0","5,S,01,","","","","","79.9",",,,S","","","27.15","5,,,S","",""
"ITM00016148","2006-09","44.224","12.307","5.5","CERVIA, IT","","","8","1,S","7","1,S","1","1,S","","","","","","","","","","","","","20060926",",1,S","","","","","58.9","1,,S,26,","","","","","","","140.1","1,,,S","","","","","",""
"ITM00016148","2006-10","44.224","12.307","5.5","CERVIA, IT","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","20061020",",,S","","","","","6.1",",,S,20,","","","","","","","14.2",",,,S","","","","","",""
"ITM00016148","2006-11","44.224","12.307","5.5","CERVIA, IT","","","5",",S","3",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20061122",",,S","20061101",",4,S","","","16.0",",,S,22,","19.0","4,S,01,","","","","","27.1",",,,S","","","14.57","4,,,S","",""
"ITM00016148","2006-12","44.224","12.307","5.5","CERVIA, IT","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20061209",",2,S","","","","","6.1","2,,S,09,","","","","","","","8.6","2,,,S","","","","","",""
"ITM00016148","2007-01","44.224","12.307","5.5","CERVIA, IT","","","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20070102",",2,S","","","","","2.0","2,,S,02,","","","","","","","3.0","2,,,S","","","","","",""
"ITM00016148","2007-02","44.224","12.307","5.5","CERVIA, IT","","","8",",S","2",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20070213",",,S","20070228",",5,S","","","16.0",",,S,13,","18.6","5,S,28,","","","","","25.6",",,,S","","","12.72","5,,,S","",""
"ITM00016148","2007-03","44.224","12.307","5.5","CERVIA, IT","","","11","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20070327",",1,S","","","","","23.9","1,,S,27,","","","","","","","98.7","1,,,S","","","","","",""
"ITM00016148","2007-04","44.224","12.307","5.5","CERVIA, IT","","","1",",S","1",",S","0",",S","","","","","0","2,S","9","2,S","0","2,S","","","20070404",",,S","20070424",",2,S","","","15.0",",,S,04,","26.0","2,S,24,","","","","","15.0",",,,S","","","20.17","2,,,S","",""
"ITM00016148","2007-05","44.224","12.307","5.5","CERVIA, IT","","","6",",S","3",",S","0",",S","","","","","0","4,S","20","4,S","0","4,S","","","20070528",",,S","20070522",",4,S","","","7.9",",,S,28,","30.2","4,S,22,","","","","","18.0",",,,S","","","24.42","4,,,S","",""
"ITM00016148","2007-06","44.224","12.307","5.5","CERVIA, IT","","","3",",S","3",",S","0",",S","","","","","0","2,S","26","2,S","1","2,S","","","20070606",",,S","20070621",",2,S","","","17.0",",,S,06,","34.2","2,S,21,","","","","","36.1",",,,S","","","27.58","2,,,S","",""
"ITM00016148","2007-07","44.224","12.307","5.5","CERVIA, IT","","","4",",S","2",",S","0",",S","0","5,S","0","5,S","0","3,S","28","3,S","12","3,S","20070705",",5,S","20070731",",,S","20070709",",3,S","11.4","5,S,05,","6.1",",,S,31,","35.8","3,S,09,","","","","","10.1",",,,S","24.53","7,S","31.54","3,,,S","17.52","5,,,S"
"ITM00016148","2007-08","44.224","12.307","5.5","CERVIA, IT","","","9","1,S","6","1,S","0","1,S","","","","","0","1,S","30","1,S","1","1,S","","","20070808",",1,S","20070817",",1,S","","","23.9","1,,S,08,","34.0","1,S,17,","","","","","95.6","1,,,S","","","28.02","1,,,S","",""
"ITM00016148","2007-09","44.224","12.307","5.5","CERVIA, IT","","","6","1,S","4","1,S","0","1,S","","","","","0","4,S","23","4,S","0","4,S","","","20070905",",1,S","20070917",",4,S","","","18.0","1,,S,05,","29.7","4,S,17,","","","","","38.3","1,,,S","","","23.65","4,,,S","",""
"ITM00016148","2007-10","44.224","12.307","5.5","CERVIA, IT","","","10","1,S","7","1,S","0","1,S","","","","","0","4,S","6","4,S","0","4,S","","","20071020",",1,S","20071004",",4,S","","","20.6","1,,S,20,","24.5","4,S,04,","","","","","85.8","1,,,S","","","17.98","4,,,S","",""
"ITM00016148","2007-11","44.224","12.307","5.5","CERVIA, IT","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20071124",",,S","","","","","4.1",",,S,24,","","","","","","","10.1",",,,S","","","","","",""
"ITM00016148","2007-12","44.224","12.307","5.5","CERVIA, IT","","","7",",S","3",",S","1",",S","","","","","","","","","","","","","20071208",",,S","","","","","26.9",",,S,08,","","","","","","","39.8",",,,S","","","","","",""
"ITM00016148","2008-01","44.224","12.307","5.5","CERVIA, IT","","","6",",S","3",",S","0",",S","","","","","","","","","","","","","20080117",",,S","","","","","8.6",",,S,17,","","","","","","","23.9",",,,S","","","","","",""
"ITM00016148","2008-02","44.224","12.307","5.5","CERVIA, IT","","","3",",S","2",",S","0",",S","","","","","","","","","","","","","20080203",",,S","","","","","13.5",",,S,03,","","","","","","","19.6",",,,S","","","","","",""
"ITM00016148","2008-03","44.224","12.307","5.5","CERVIA, IT","","","12","1,S","8","1,S","1","1,S","","","","","0","4,S","1","4,S","0","4,S","","","20080307",",1,S","20080302",",4,S","","","31.0","1,,S,07,","24.6","4,S,02,","","","","","95.7","1,,,S","","","14.47","4,,,S","",""
"ITM00016148","2008-04","44.224","12.307","5.5","CERVIA, IT","","","11","2,S","4","2,S","0","2,S","","","","","0","1,S","5","1,S","0","1,S","","","20080424",",2,S","20080411",",1,S","","","8.9","2,,S,24,","22.6","1,S,11,","","","","","32.7","2,,,S","","","18.35","1,,,S","",""
"ITM00016148","2008-05","44.224","12.307","5.5","CERVIA, IT","","","8",",S","5",",S","0",",S","0","5,S","1","5,S","0","1,S","24","1,S","0","1,S","20080505",",5,S","20080520",",,S","20080528",",1,S","0.0","5,S,05,","12.2",",,S,20,","28.3","1,S,28,","","","","","37.1",",,,S","16.91","6,S","22.79","1,,,S","11.03","5,,,S"
"ITM00016148","2008-06","44.224","12.307","5.5","CERVIA, IT","","","7",",S","4",",S","0",",S","","","","","0","1,S","28","1,S","5","1,S","","","20080604",",,S","20080624",",1,S","","","14.0",",,S,04,","34.7","1,S,24,","","","","","30.2",",,,S","","","27.38","1,,,S","",""
"ITM00016148","2008-07","44.224","12.307","5.5","CERVIA, IT","","","4","1,S","4","1,S","0","1,S","","","","","0","4,S","27","4,S","5","4,S","","","20080721",",1,S","20080706",",4,S","","","17.0","1,,S,21,","35.0","4,S,06,","","","","","31.3","1,,,S","","","30.84","4,,,S","",""
"ITM00016148","2008-08","44.224","12.307","5.5","CERVIA, IT","","","1",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","10","1,S","","","20080816",",,S","20080808",",1,S","","","0.5",",,S,16,","36.2","1,S,08,","","","","","0.5",",,,S","","","31.40","1,,,S","",""
"ITM00016148","2008-09","44.224","12.307","5.5","CERVIA, IT","","","10",",S","8",",S","0",",S","","","","","0","2,S","18","2,S","5","2,S","","","20080914",",,S","20080905",",2,S","","","11.9",",,S,14,","34.6","2,S,05,","","","","","64.3",",,,S","","","25.58","2,,,S","",""
"ITM00016148","2008-10","44.224","12.307","5.5","CERVIA, IT","","","3",",S","2",",S","0",",S","","","","","0","5,S","14","5,S","0","5,S","","","20081028",",,S","20081017",",5,S","","","5.1",",,S,28,","26.0","5,S,17,","","","","","9.1",",,,S","","","21.94","5,,,S","",""
"ITM00016148","2008-11","44.224","12.307","5.5","CERVIA, IT","","","12",",S","8",",S","1",",S","","","","","","","","","","","","","20081114",",,S","","","","","29.0",",,S,14,","","","","","","","87.9",",,,S","","","","","",""
"ITM00016148","2008-12","44.224","12.307","5.5","CERVIA, IT","","","15",",S","9",",S","0",",S","","","","","","","","","","","","","20081210",",,S","","","","","10.9",",,S,10,","","","","","","","79.2",",,,S","","","","","",""
"ITM00016148","2009-01","44.224","12.307","5.5","CERVIA, IT","","","10",",S","6",",S","1",",S","","","","","","","","","","","","","20090125",",,S","","","","","28.2",",,S,25,","","","","","","","61.4",",,,S","","","","","",""
"ITM00016148","2009-02","44.224","12.307","5.5","CERVIA, IT","","","9",",S","6",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20090213",",,S","20090210",",5,S","","","10.9",",,S,13,","17.5","5,S,10,","","","","","35.2",",,,S","","","10.63","5,,,S","",""
"ITM00016148","2009-03","44.224","12.307","5.5","CERVIA, IT","","","9","1,S","6","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20090331",",1,S","20090327",",4,S","","","16.0","1,,S,31,","18.6","4,S,27,","","","","","52.7","1,,,S","","","14.50","4,,,S","",""
"ITM00016148","2009-04","44.224","12.307","5.5","CERVIA, IT","","","11","1,S","9","1,S","0","1,S","","","","","0","3,S","5","3,S","0","3,S","","","20090420",",1,S","20090406",",3,S","","","19.1","1,,S,20,","22.5","3,S,06,","","","","","62.8","1,,,S","","","18.11","3,,,S","",""
"ITM00016148","2009-05","44.224","12.307","5.5","CERVIA, IT","","","7","1,S","5","1,S","0","1,S","","","","","0","5,S","21","5,S","2","5,S","","","20090528",",1,S","20090526",",5,S","","","8.9","1,,S,28,","33.0","5,S,26,","","","","","32.3","1,,,S","","","25.68","5,,,S","",""
"ITM00016148","2009-06","44.224","12.307","5.5","CERVIA, IT","","","7","2,S","5","2,S","0","2,S","","","","","0","3,S","25","3,S","1","3,S","","","20090601",",2,S","20090616",",3,S","","","13.5","2,,S,01,","33.4","3,S,16,","","","","","33.0","2,,,S","","","25.56","3,,,S","",""
"ITM00016148","2009-07","44.224","12.307","5.5","CERVIA, IT","","","3",",S","1",",S","0",",S","","","","","0","3,S","28","3,S","4","3,S","","","20090705",",,S","20090723",",3,S","","","11.2",",,S,05,","38.2","3,S,23,","","","","","13.7",",,,S","","","29.92","3,,,S","",""
"ITM00016148","2009-08","44.224","12.307","5.5","CERVIA, IT","","","3",",S","2",",S","1",",S","","","","","0","4,S","27","4,S","10","4,S","","","20090830",",,S","20090829",",4,S","","","45.0",",,S,30,","35.6","4,S,29,","","","","","55.4",",,,S","","","31.18","4,,,S","",""
"ITM00016148","2009-09","44.224","12.307","5.5","CERVIA, IT","","","4",",S","2",",S","0",",S","","","","","0","3,S","27","3,S","2","3,S","","","20090915",",,S","20090904",",3,S","","","6.1",",,S,15,","33.9","3,S,04,","","","","","11.5",",,,S","","","26.67","3,,,S","",""
"ITM00016148","2009-10","44.224","12.307","5.5","CERVIA, IT","","","12",",S","10",",S","1",",S","","","","","0","4,S","10","4,S","0","4,S","","","20091024",",,S","20091006",",4,S","","","48.0",",,S,24,","27.2","4,S,06,","","","","","143.7",",,,S","","","19.91","4,,,S","",""
"ITM00016148","2009-11","44.224","12.307","5.5","CERVIA, IT","","","12",",S","6",",S","0",",S","","","","","","","","","","","","","20091108",",,S","","","","","6.1",",,S,08,","","","","","","","31.2",",,,S","","","","","",""
"ITM00016148","2009-12","44.224","12.307","5.5","CERVIA, IT","","","12","1,S","6","1,S","1","1,S","","","","","","","","","","","","","20091214",",1,S","","","","","56.1","1,,S,14,","","","","","","","83.4","1,,,S","","","","","",""
"ITM00016148","2010-01","44.224","12.307","5.5","CERVIA, IT","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","20100127",",,S","","","","","16.5",",,S,27,","","","","","","","74.6",",,,S","","","","","",""
"ITM00016148","2010-02","44.224","12.307","5.5","CERVIA, IT","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","20100210",",,S","","","","","24.9",",,S,10,","","","","","","","56.5",",,,S","","","","","",""
"ITM00016148","2010-03","44.224","12.307","5.5","CERVIA, IT","","","8","1,S","5","1,S","2","1,S","","","","","","","","","","","","","20100304",",1,S","","","","","27.9","1,,S,04,","","","","","","","75.4","1,,,S","","","","","",""
"ITM00016148","2010-04","44.224","12.307","5.5","CERVIA, IT","","","9",",S","6",",S","1",",S","","","","","0","5,S","8","5,S","0","5,S","","","20100405",",,S","20100430",",5,S","","","41.9",",,S,05,","25.4","5,S,30,","","","","","80.7",",,,S","","","17.99","5,,,S","",""
"ITM00016148","2010-05","44.224","12.307","5.5","CERVIA, IT","","","14",",S","9",",S","1",",S","","","","","","","","","","","","","20100515",",,S","","","","","51.1",",,S,15,","","","","","","","103.2",",,,S","","","","","",""
"ITM00016148","2010-06","44.224","12.307","5.5","CERVIA, IT","","","7",",S","6",",S","1",",S","","","","","0","5,S","23","5,S","0","5,S","","","20100616",",,S","20100630",",5,S","","","27.9",",,S,16,","31.6","5,S,30,","","","","","79.0",",,,S","","","26.73","5,,,S","",""
"ITM00016148","2010-07","44.224","12.307","5.5","CERVIA, IT","","","2","2,S","2","2,S","0","2,S","","","","","0","3,S","28","3,S","9","3,S","","","20100726",",2,S","20100723",",3,S","","","4.1","2,,S,26,","36.0","3,S,23,","","","","","7.1","2,,,S","","","30.85","3,,,S","",""
"ITM00016148","2010-08","44.224","12.307","5.5","CERVIA, IT","","","6",",S","6",",S","0",",S","","","","","0","3,S","28","3,S","3","3,S","","","20100814",",,S","20100827",",3,S","","","10.9",",,S,14,","35.3","3,S,27,","","","","","41.1",",,,S","","","28.93","3,,,S","",""
"ITM00016148","2010-09","44.224","12.307","5.5","CERVIA, IT","","","8","1,S","7","1,S","0","1,S","","","","","","","","","","","","","20100908",",1,S","","","","","11.9","1,,S,08,","","","","","","","55.3","1,,,S","","","","","",""
"ITM00016148","2010-10","44.224","12.307","5.5","CERVIA, IT","","","7",",S","4",",S","0",",S","","","","","","","","","","","","","20101017",",,S","","","","","13.0",",,S,17,","","","","","","","36.4",",,,S","","","","","",""
"ITM00016148","2010-11","44.224","12.307","5.5","CERVIA, IT","","","15","1,S","8","1,S","1","1,S","","","","","","","","","","","","","20101128",",1,S","","","","","29.0","1,,S,28,","","","","","","","102.3","1,,,S","","","","","",""
"ITM00016148","2010-12","44.224","12.307","5.5","CERVIA, IT","","","12","1,S","4","1,S","0","1,S","","","","","1","5,S","0","5,S","0","5,S","","","20101201",",1,S","20101209",",5,S","","","19.1","1,,S,01,","14.0","5,S,09,","","","","","42.1","1,,,S","","","6.66","5,,,S","",""
"ITM00016148","2011-01","44.224","12.307","5.5","CERVIA, IT","","","7",",S","3",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20110130",",,S","20110111",",5,S","","","14.0",",,S,30,","9.2","5,S,11,","","","","","29.7",",,,S","","","5.29","5,,,S","",""
"ITM00016148","2011-02","44.224","12.307","5.5","CERVIA, IT","","","5","1,S","3","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","20110228",",1,S","20110212",",2,S","","","13.0","1,,S,28,","14.4","2,S,12,","","","","","29.2","1,,,S","","","10.17","2,,,S","",""
