"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113482","1944-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","19440629",",,6","","","","","","","0",",,6,30,+","7.6",",,6,29,","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","19440726",",,6","","","","","","","0",",,6,31,+","10.4",",,6,26,","","","","","22.1",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","19440826",",,6","","","","","","","0",",,6,31,+","19.3",",,6,26,","","","","","51.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440928",",,6","","","","","","","","","27.9",",,6,28,","","","","","35.0",",,,6","","","","","","","",""
"USC00113482","1944-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","19441004",",,6","","","","","","","0",",,6,31,+","7.9",",,6,04,","","","","","17.1",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130","+,,6","19441108",",,6","","","","","","","0",",,6,30,+","14.7",",,6,08,","","","","","48.5",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450119",",,6","","","","","","","","","11.2",",,6,19,","","","","","47.7",",,,6","","","","","","","",""
"USC00113482","1945-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19450226",",,6","","","","","","","","","58.4",",,6,26,","","","","","176.8",",,,6","","","","","","","",""
"USC00113482","1945-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","16",",6","12",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","19450306",",,6","","","","","","","0",",,6,31,+","60.5",",,6,06,","","","","","280.7",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","19450414",",,6","","","","","","","0",",,6,30,+","68.1",",,6,14,","","","","","206.5",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","19450507",",,6","","","","","","","0",",,6,31,+","38.4",",,6,07,","","","","","116.2",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","14",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","19450617",",,6","","","","","","","0",",,6,30,+","77.0",",,6,17,","","","","","258.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","19450714",",,6","","","","","","","0",",,6,31,+","40.6",",,6,14,","","","","","71.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19450831","+,,6","19450811",",,6","","","","","","","0",",,6,31,+","70.1",",,6,11,","","","","","147.5",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","15",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","19450925",",,6","","","","","","","0",",,6,30,+","117.9",",,6,25,","","","","","285.5",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","19451001",",,6","","","","","","","0",",,6,31,+","28.2",",,6,01,","","","","","44.0",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","19451130","+,,6","19451110",",,6","","","","","","","0",",,6,30,+","34.3",",,6,10,","","","","","137.1",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451224",",,6","","","","","","","","","14.7",",,6,24,","","","","","39.0",",,,6","","","","","","","",""
"USC00113482","1946-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460108",",,6","","","","","","","","","67.1",",,6,08,","","","","","97.3",",,,6","","","","","","","",""
"USC00113482","1946-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460213",",,6","","","","","","","","","70.1",",,6,13,","","","","","149.8",",,,6","","","","","","","",""
"USC00113482","1946-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460331","+,,6","19460316",",,6","","","","","","","0",",,6,31,+","11.4",",,6,16,","","","","","43.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1946-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","19460407",",,6","","","","","","","0",",,6,30,+","13.2",",,6,07,","","","","","59.7",",,,6","0",",,,6","","","","","",""
"USC00113482","1946-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","19460923",",,6","","","","","","","0",",,6,30,+","9.7",",,6,23,","","","","","26.7",",,,6","0",",,,6","","","","","",""
"USC00113482","1946-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19461125",",,6","","","","","","","","","34.5",",,6,25,","","","","","127.5",",,,6","","","","","","","",""
"USC00113482","1946-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461228",",,6","","","","","","","","","25.1",",,6,28,","","","","","78.2",",,,6","","","","","","","",""
"USC00113482","1947-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","0.0","6","0.0","4,6","9",",6","7",",6","0",",6","","","","","0","4,6","17","4,6","6","2,6","0","2,6","0","2,6","","","19470122",",4,6","","","","","19470101",",,6","19470130","+,2,6","-12.8","4,6,22,","","","","","23.4",",,6,01,","20.6","2,6,30,+","426.2","2,6","83.3",",,,6","","","2.36","4,6","6.90","2,,,6","-2.18","4,,,6"
"USC00113482","1947-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","","","","","0","2,6","26","2,6","7","2,6","0","2,6","0","2,6","","","19470210","+,2,6","","","","","19470228",",,6","19470216",",2,6","-15.6","2,6,10,+","","","","","3.3",",,6,28,","17.2","2,6,16,","556.6","2,6","6.1",",,,6","","","-3.07","2,6","3.70","2,,,6","-9.85","2,,,6"
"USC00113482","1947-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","0.0","6","0.0","2,6","9",",6","5",",6","1",",6","","","","","0","2,6","24","2,6","2","2,6","0","2,6","0","2,6","","","19470328",",2,6","","","","","19470327",",,6","19470313",",2,6","-16.1","2,6,28,","","","","","26.7",",,6,27,","18.3","2,6,13,","474.1","2,6","87.5",",,,6","","","1.98","2,6","8.24","2,,,6","-4.27","2,,,6"
"USC00113482","1947-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","0.3","6","0.3","4,6","12",",6","11",",6","2",",6","","","","","0","3,6","2","3,6","0","3,6","11","3,6","0","3,6","","","19470417",",3,6","","","","","19470409",",,6","19470411",",3,6","-3.9","3,6,17,","","","","","27.9",",,6,09,","27.8","3,6,11,","143.6","3,6","141.1",",,,6","","","12.79","4,6","19.29","3,,,6","6.29","3,,,6"
"USC00113482","1947-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470501",",,6","","","","","","","","","16.0",",,6,01,","","","","","104.0",",,,6","","","","","","","",""
"USC00113482","1947-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","19470601",",,6","","","","","","","0",",,6,30,+","37.8",",,6,01,","","","","","100.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1947-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470707",",,6","","","","","","","","","18.3",",,6,07,","","","","","58.7",",,,6","","","","","","","",""
"USC00113482","1947-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","129.1",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","11",",6","","","19470924",",,6","","","","","19470921",",,6","19470909",",,6","1.1",",6,24,","","","","","44.7",",,6,21,","38.9",",6,09,","49.5",",6","95.8",",,,6","","","20.99",",6","28.85",",,,6","13.12",",,,6"
"USC00113482","1947-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","25.2","5,6","","","","","","","","","","","0","5,6","0","5,6","0","5,6","21","5,6","0","5,6","","","19471030","+,5,6","","","","","","","19471026",",5,6","2.8","5,6,30,+","","","","","","","31.7","5,6,26,","53.1","5,6","","","","","17.26","5,6","25.38","5,,,6","9.14","5,,,6"
"USC00113482","1947-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","0.0","1,6","13",",6","6",",6","0",",6","","","","","0","1,6","17","1,6","0",",6","0",",6","0",",6","","","19471130",",1,6","","","","","19471114",",,6","19471107",",,6","-12.2","1,6,30,","","","","","17.8",",,6,14,","17.8",",6,07,","386.0",",6","67.1",",,,6","","","5.12","1,6","10.73",",,,6","-0.50","1,,,6"
"USC00113482","1947-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19471231",",,6","","","","","","","","","46.7",",,6,31,","","","","","100.3",",,,6","","","","","","","",""
"USC00113482","1948-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","0.0","","0.0","1,6","7",",6","3",",6","1",",6","","","","","5","1,6","28","1,6","15",",6","0",",6","0",",6","","","19480129","+,1,6","","","","","19480101",",,6","19480109",",,6","-19.4","1,6,29,+","","","","","29.5",",,6,01,","16.1",",6,09,","678.7",",6","49.4",",,,6","","","-4.36","1,6","1.75",",,,6","-10.47","1,,,6"
