"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1976-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","991.7","0","151.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19760930",",,0","19760930","+,,0","19760930","+,,0","","","19760918",",,0","19760918","+,,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,18,","33.3",",0,18,+","","","2.1","0","","","2.1",",0","","","","","","","","","","","","","","","86.8",",,,0","0",",,,0","23.33",",0","29.69",",,,0","16.96",",,,0","",""
"USC00167738","1976-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1013.8","0","22.1",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","19761021",",,0","19761031","+,,0","19761031","+,,0","","","19761030",",,0","19761003",",,0","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","32.2",",0,03,","","","134.0","0","","","131.9",",0","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","14.79",",0","22.37",",,,0","7.22",",,,0","",""
"USC00167738","1976-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1015.2","0","1.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","6",",0","0",",0","","","19761129",",,0","19761130","+,,0","19761130","+,,0","","","19761129","+,,0","19761111",",,0","-7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,29,+","26.1",",0,11,","","","415.3","0","","","281.3",",0","","","","","","","","","","","","","","","73.5",",,,0","0",",,,0","9.00",",0","15.63",",,,0","2.38",",,,0","",""
"USC00167738","1976-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1015.2","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19761231","+,,0","19761231","+,,0","19761231","+,,0","","","19761220",",,0","19761231","+,,0","-6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,20,","20.0",",0,31,+","","","763.1","0","","","347.8",",0","","","","","","","","","","","","","","","95.0",",,,0","0",",,,0","7.11",",0","14.01",",,,0","0.22",",,,0","",""
"USC00167738","1977-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","19770131","+,,0","19770131",",,0","19770131",",,0","","","19770109",",,0","19770128",",,0","-11.1",",0,31,+","152",",,0,31,","152",",,0,31,","27.2",",,0,09,","19.4",",0,28,","","","1258.6","0","","","495.5",",0","","","","","","","","","","","","","","","98.7",",,,0","152",",,,0","2.35",",0","8.04",",,,0","-3.34",",,,0","",""
"USC00167738","1977-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","3.6","0","3.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","19770201",",,0","19770228","+,,0","19770228","+,,0","","","19770212",",,0","19770226",",,0","-7.8",",0,01,","0",",,0,28,+","0",",,0,28,+","41.9",",,0,12,","30.0",",0,26,","80.3","4,,,0","1514.1","0","","","255.5",",0","","","","","","","","","","","","","","","74.2",",,,0","0",",,,0","9.34",",0","16.54",",,,0","2.13",",,,0","2642",",,,0"
"USC00167738","1977-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","13.2","0","9.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19770307","+,,0","19770331","+,,0","19770331","+,,0","","","19770304",",,0","19770316",",,0","0.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,04,","28.9",",0,16,","124.6",",,,0","1641.5","0","","","127.4",",0","","","","","","","","","","","","","","","120.4",",,,0","0",",,,0","14.54",",0","21.30",",,,0","7.77",",,,0","2900",",,,0"
"USC00167738","1977-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","50.8","0","37.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19770406",",,0","19770430","+,,0","19770430","+,,0","","","19770418",",,0","19770430","+,,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,18,","28.9",",0,30,+","145.7","3,,,0","1668.7","0","","","27.2",",0","","","","","","","","","","","","","","","73.4",",,,0","0",",,,0","18.68",",0","25.15",",,,0","12.21",",,,0","1923",",,,0"
"USC00167738","1977-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","219.1","0","168.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19770511",",,0","19770531","+,,0","19770531","+,,0","","","19770502",",,0","19770531",",,0","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","35.6",",0,31,","201.8","1,,,0","1669.5","0","","","0.8",",0","","","","","","","","","","","","","","","33.7",",,,0","0",",,,0","23.74",",0","30.16",",,,0","17.31",",,,0","2092",",,,0"
"USC00167738","1977-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","480.6","0","261.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19770608",",,0","19770630","+,,0","19770630","+,,0","","","19770615",",,0","19770607",",,0","11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,15,","37.8",",0,07,","211.5",",,,0","1669.5","0","","","0.0",",0","","","","","","","","","","","","","","","76.3",",,,0","0",",,,0","27.05",",0","33.17",",,,0","20.93",",,,0","1702",",,,0"
"USC00167738","1977-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","805.4","0","324.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19770719","+,,0","19770731","+,,0","19770731","+,,0","","","19770731",",,0","19770724",",,0","20.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,31,","38.3",",0,24,","216.1","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","69.8",",,,0","0",",,,0","28.81",",0","35.08",",,,0","22.54",",,,0","1186",",,,0"
"USC00167738","1977-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1083.2","0","277.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19770804","+,,0","19770831","+,,0","19770831","+,,0","","","19770822",",,0","19770817","+,,0","19.4",",0,04,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,22,","35.6",",0,17,+","165.7","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","106.4",",,,0","0",",,,0","27.30",",0","32.62",",,,0","21.97",",,,0","964",",,,0"
"USC00167738","1977-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1316.3","0","233.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19770915",",,0","19770930","+,,0","19770930","+,,0","","","19770909",",,0","19770905",",,0","15.0",",0,15,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,09,","36.1",",0,05,","144.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","58.7",",,,0","0",",,,0","26.10",",0","32.00",",,,0","20.20",",,,0","1243",",,,0"
"USC00167738","1977-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1375.2","0","58.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19771013",",,0","19771031","+,,0","19771031","+,,0","","","19771025",",,0","19771002",",,0","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","33.3",",0,02,","111.7",",,,0","47.8","0","","","47.8",",0","","","","","","","","","","","","","","","13.4",",,,0","0",",,,0","18.69",",0","26.82",",,,0","10.57",",,,0","1145","2,,,0"
"USC00167738","1977-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1381.9","0","6.7",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","19771111",",,0","19771130","+,,0","19771130","+,,0","","","19771121",",,0","19771101",",,0","-2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,21,","28.9",",0,01,","68.0",",,,0","192.1","0","","","144.3",",0","","","","","","","","","","","","","","","62.2",",,,0","0",",,,0","13.75",",0","20.29",",,,0","7.20",",,,0","1939",",,,0"
"USC00167738","1977-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1383.8","0","1.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19771226",",,0","19771231","+,,0","19771231","+,,0","","","19771213",",,0","19771205",",,0","-6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,13,","26.1",",0,05,","","","510.2","0","","","318.1",",0","","","","","","","","","","","","","","","75.8",",,,0","0",",,,0","8.13",",0","14.74",",,,0","1.52",",,,0","2519",",,,0"
"USC00167738","1978-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.6","0","0.6",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","26",",0","4",",0","2",",0","0",",0","","","19780110",",,0","19780131","+,,0","19780131","+,,0","","","19780124",",,0","19780107",",,0","-8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","25.6",",0,07,","","","1018.6","0","","","508.4",",0","","","","","","","","","","","","","","","111.5",",,,0","0",",,,0","1.95",",0","6.53",",,,0","-2.62",",,,0","",""
"USC00167738","1978-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.6","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","19780222",",,0","19780228","+,,0","19780228","+,,0","","","19780213",",,0","19780226","+,,0","-7.2",",0,22,","0",",,0,28,+","0",",,0,28,+","20.8",",,0,13,","21.1",",0,26,+","","","1427.5","0","","","408.9",",0","","","","","","","","","","","","","","","54.1",",,,0","0",",,,0","3.73",",0","9.51",",,,0","-2.05",",,,0","",""
"USC00167738","1978-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","2.0","0","1.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19780305",",,0","19780331","+,,0","19780331","+,,0","","","19780324",",,0","19780331","+,,0","-3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","27.2",",0,31,+","97.5","5,,,0","1637.0","0","","","209.5",",0","","","","","","","","","","","","","","","56.2",",,,0","0",",,,0","11.62",",0","18.44",",,,0","4.80",",,,0","3214",",,,0"
"USC00167738","1978-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","64.5","0","62.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19780421","+,,0","19780430","+,,0","19780430","+,,0","","","19780411",",,0","19780430","+,,0","5.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,11,","29.4",",0,30,+","184.1",",,,0","1667.0","0","","","30.0",",0","","","","","","","","","","","","","","","41.5",",,,0","0",",,,0","19.42",",0","26.38",",,,0","12.45",",,,0","3234",",,,0"
"USC00167738","1978-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","223.5","0","159.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","19780503",",,0","19780531","+,,0","19780531","+,,0","","","19780507",",,0","19780528","+,,0","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","107.2",",,0,07,","33.9",",0,28,+","190.3","1,,,0","1684.2","0","","","17.2",",0","","","","","","","","","","","","","","","196.3",",,,0","0",",,,0","22.91",",0","29.25",",,,0","16.57",",,,0","2547",",,,0"
"USC00167738","1978-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","475.9","0","252.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19780615",",,0","19780630","+,,0","19780630","+,,0","","","19780607",",,0","19780630",",,0","14.4",",0,15,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","37.2",",0,30,","230.7",",,,0","1684.2","0","","","0.0",",0","","","","","","","","","","","","","","","35.9",",,,0","0",",,,0","26.75",",0","33.48",",,,0","20.01",",,,0","1799","2,,,0"
"USC00167738","1978-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","804.6","0","328.7",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19780727",",,0","19780731","+,,0","19780731","+,,0","","","19780727",",,0","19780709",",,0","18.9",",0,27,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,27,","38.9",",0,09,","238.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","98.3",",,,0","0",",,,0","28.94",",0","35.90",",,,0","21.97",",,,0","1498","2,,,0"
"USC00167738","1978-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1105.0","0","300.4",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19780807",",,0","19780831","+,,0","19780831","+,,0","","","19780829",",,0","19780821","+,,0","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,29,","38.3",",0,21,+","208.2","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","84.9",",,,0","0",",,,0","28.02",",0","34.92",",,,0","21.13",",,,0","1365",",,,0"
"USC00167738","1978-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1299.7","0","194.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19780926","+,,0","19780930","+,,0","19780930","+,,0","","","19780914",",,0","19780907",",,0","13.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,14,","33.9",",0,07,","115.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","58.0",",,,0","0",",,,0","24.82",",0","30.48",",,,0","19.16",",,,0","1093",",,,0"
"USC00167738","1978-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1339.6","0","39.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19781019","+,,0","19781031","+,,0","19781031","+,,0","","","19781026",",,0","19781022",",,0","2.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,26,","31.7",",0,22,","120.7",",,,0","50.7","0","","","50.7",",0","","","","","","","","","","","","","","","56.1",",,,0","0",",,,0","17.99",",0","26.78",",,,0","9.19",",,,0","1065",",,,0"
"USC00167738","1978-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1354.4","0","14.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19781109",",,0","19781130","+,,0","19781130","+,,0","","","19781127",",,0","19781101",",,0","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,27,","29.4",",0,01,","50.6","1,,,0","171.0","0","","","120.3",",0","","","","","","","","","","","","","","","111.5",",,,0","0",",,,0","14.81",",0","21.39",",,,0","8.24",",,,0","1365",",,,0"
"USC00167738","1978-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1356.1","0","1.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","19781210",",,0","19781231","+,,0","19781231","+,,0","","","19781230",",,0","19781220","+,,0","-7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,30,","23.9",",0,20,+","","","492.2","0","","","321.2",",0","","","","","","","","","","","","","","","111.2",",,,0","0",",,,0","8.03",",0","14.89",",,,0","1.16",",,,0","2458",",,,0"
"USC00167738","1979-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","19790103","+,,0","19790131","+,,0","19790102",",,0","","","19790120",",,0","19790118",",,0","-11.1",",0,03,+","0",",,0,31,+","0",",T,0,02,","109.2",",,0,20,","18.9",",0,18,","","","990.1","0","","","497.9",",0","","","","","","","","","","","","","","","342.4",",,,0","0",",T,,0","2.27",",0","6.86",",,,0","-2.32",",,,0","2223","2,,,0"
"USC00167738","1979-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.8","0","0.8",",0","14",",0","6",",0","3",",0","0",",0","0",",0","0",",0","12",",0","1",",0","4",",0","0",",0","","","19790210","+,,0","19790228","+,,0","19790228","+,,0","","","19790207",",,0","19790216",",,0","-7.8",",0,10,+","0",",,0,28,+","0",",,0,28,+","30.5",",,0,07,","23.9",",0,16,","","","1318.5","0","","","328.4",",0","","","","","","","","","","","","","","","140.0",",,,0","0",",,,0","6.63",",0","11.46",",,,0","1.80",",,,0","2492",",,,0"
"USC00167738","1979-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","9.6","0","8.8",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19790305",",,0","19790331","+,,0","19790331","+,,0","","","19790331",",,0","19790330","+,,0","-0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,31,","25.0",",0,30,+","114.2",",,,0","1473.5","0","","","155.0",",0","","","","","","","","","","","","","","","158.0",",,,0","0",",,,0","13.62",",0","19.87",",,,0","7.36",",,,0","3721",",,,0"
"USC00167738","1979-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","42.3","0","32.7",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19790405",",,0","19790430","+,,0","19790430","+,,0","","","19790422",",,0","19790418","+,,0","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,22,","29.4",",0,18,+","118.9","2,,,0","1515.4","0","","","41.9",",0","","","","","","","","","","","","","","","138.4",",,,0","0",",,,0","18.03",",0","24.04",",,,0","12.01",",,,0","2528",",,,0"
