"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1953-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2702.1","0","247.3",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19531130","+,,0","19531130","+,,0","19531130","+,,0","","","19531129",",,0","19531104","+,,0","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,29,","29.4",",0,04,+","","","0.0","0","0.0",",0","","","","","14.0",",,,0","","","0",",,,0","26.58",",0","28.28",",,,0","24.87",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2914.8","0","212.7","1,0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19531229",",,0","19531231","+,,0","19531231","+,,0","","","19531217",",,0","19531208","+,1,0","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,17,","28.3","1,0,08,+","","","0.0","0","0.0","1,0","","","","","39.7",",,,0","","","0",",,,0","25.41","1,0","27.06","1,,,0","23.75",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","200.7","","200.7",",0","7","1,0","3","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540103","+,,0","19540131","+,,0","19540131","+,,0","","","19540102",",1,0","19540129",",,0","20.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","69.6","1,,0,02,","29.4",",0,29,","","","0.0","","0.0",",0","","","","","78.8","1,,,0","","","0",",,,0","24.81",",0","26.57",",,,0","23.05",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","389.5","","188.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19540208",",,0","19540228","+,,0","19540228","+,,0","","","19540214",",,0","19540217","+,,0","21.1",",0,08,","0",",,0,28,+","0",",,0,28,+","4.3",",,0,14,","28.3",",0,17,+","","","0.0","","0.0",",0","","","","","8.4",",,,0","","","0",",,,0","25.08",",0","26.98",",,,0","23.17",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","572.3","","182.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540322","+,,0","19540331","+,,0","19540331","+,,0","","","19540321",",,0","19540327","+,,0","20.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","27.8",",0,27,+","","","0.0","","0.0",",0","","","","","17.2",",,,0","","","0",",,,0","24.23",",0","26.15",",,,0","22.32",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","799.2","","226.9",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19540418","+,,0","19540430","+,,0","19540430","+,,0","","","19540427",",,0","19540428","+,,0","22.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,27,","29.4",",0,28,+","","","0.0","","0.0",",0","","","","","32.8",",,,0","","","0",",,,0","25.90",",0","27.84",",,,0","23.95",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1039.3","","240.1",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540501",",,0","19540531","+,,0","19540531","+,,0","","","19540517",",,0","19540530",",,0","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,17,","29.4",",0,30,","","","0.0","","0.0",",0","","","","","33.2",",,,0","","","0",",,,0","26.08",",0","27.70",",,,0","24.45",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1308.9","","269.6",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19540614",",,0","19540630","+,,0","19540630","+,,0","","","19540630",",,0","19540623","+,,0","23.9",",0,14,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,30,","30.0",",0,23,+","","","0.0","","0.0",",0","","","","","16.6",",,,0","","","0",",,,0","27.32",",0","29.17",",,,0","25.47",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1597.1","","288.2",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540715",",,0","19540731","+,,0","19540731","+,,0","","","19540715",",,0","19540730","+,,0","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","30.6",",0,30,+","","","0.0","","0.0",",0","","","","","38.9",",,,0","","","0",",,,0","27.63",",0","29.67",",,,0","25.59",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1896.7","","299.6",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540831","+,,0","19540831","+,,0","19540831","+,,0","","","19540803",",,0","19540821",",,0","24.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,03,","31.1",",0,21,","","","0.0","","0.0",",0","","","","","71.8",",,,0","","","0",",,,0","28.00",",0","29.98",",,,0","26.02",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2187.6","","290.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19540923","+,,0","19540930","+,,0","19540930","+,,0","","","19540919",",,0","19540928","+,,0","23.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,19,","31.1",",0,28,+","","","0.0","","0.0",",0","","","","","26.4",",,,0","","","0",",,,0","28.03",",0","30.08",",,,0","25.98",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1954-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2469.1","","281.5","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19541020",",1,0","19541031","+,,0","19541031","+,,0","","","19541020",",,0","19541005","+,,0","23.9","1,0,20,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","31.1",",0,05,+","","","0.0","","0.0",",0","","","","","14.6",",,,0","","","0",",,,0","27.72","1,0","29.75",",,,0","25.69","1,,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","204.4","0","204.4",",0","16",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550117",",,0","19550131","+,,0","19550131","+,,0","","","19550117",",,0","19550105",",,0","20.6",",0,17,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,17,","28.3",",0,05,","","","","","0.0",",0","","","","","71.0",",,,0","","","0",",,,0","24.93",",0","26.71",",,,0","23.14",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","364.1","0","159.7",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550223","+,,0","19550228","+,,0","19550228","+,,0","","","19550211",",,0","19550225",",,0","21.1",",0,23,+","0",",,0,28,+","0",",,0,28,+","9.7",",,0,11,","28.3",",0,25,","","","","","0.0",",0","","","","","40.0",",,,0","","","0",",,,0","24.04",",0","25.94",",,,0","22.13",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","540.7","0","176.6",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550324",",,0","19550331","+,,0","19550331","+,,0","","","19550331",",,0","19550309","+,,0","19.4",",0,24,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","27.8",",0,09,+","","","","","0.0",",0","","","","","32.5",",,,0","","","0",",,,0","24.03",",0","25.89",",,,0","22.17",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","740.9","0","200.2",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550401",",,0","19550430","+,,0","19550430","+,,0","","","19550429",",,0","19550427",",,0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,29,","27.8",",0,27,","","","","","0.0",",0","","","","","40.1",",,,0","","","0",",,,0","25.01",",0","26.64",",,,0","23.37",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","961.7","0","220.8",",0","15",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550531",",,0","19550531","+,,0","19550531","+,,0","","","19550531",",,0","19550530","+,,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,31,","28.3",",0,30,+","","","","","0.0",",0","","","","","41.5",",,,0","","","0",",,,0","25.45",",0","27.32",",,,0","23.59",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1199.1","0","237.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550603",",,0","19550630","+,,0","19550630","+,,0","","","19550607",",,0","19550628","+,,0","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,07,","28.9",",0,28,+","","","","","0.0",",0","","","","","32.1",",,,0","","","0",",,,0","26.25",",0","28.34",",,,0","24.15",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1453.2","0","254.1",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550726","+,,0","19550731","+,,0","19550731","+,,0","","","19550709",",,0","19550725",",,0","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","29.4",",0,25,","","","0.0","0","0.0",",0","","","","","22.5",",,,0","","","0",",,,0","26.53",",0","28.45",",,,0","24.61",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1714.8","0","261.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550829","+,,0","19550831","+,,0","19550831","+,,0","","","19550805",",,0","19550823",",,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","30.0",",0,23,","","","0.0","0","0.0",",0","","","","","35.6",",,,0","","","0",",,,0","26.77",",0","28.81",",,,0","24.73",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1968.4","0","253.6",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550917",",,0","19550930","+,,0","19550930","+,,0","","","19550925",",,0","19550904",",,0","22.2",",0,17,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,25,","30.0",",0,04,","","","0.0","0","0.0",",0","","","","","71.0",",,,0","","","0",",,,0","26.79",",0","28.88",",,,0","24.69",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2215.5","0","247.1",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19551017",",,0","19551031","+,,0","19551031","+,,0","","","19551017",",,0","19551028",",,0","21.1",",0,17,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,17,","31.1",",0,28,","","","0.0","0","0.0",",0","","","","","112.2",",,,0","","","0",",,,0","26.30",",0","28.47",",,,0","24.14",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2449.7","0","234.2",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19551121",",,0","19551130","+,,0","19551130","+,,0","","","19551122",",,0","19551124","+,,0","21.1",",0,21,","0",",,0,30,+","0",",,0,30,+","72.1",",,0,22,","30.0",",0,24,+","","","0.0","0","0.0",",0","","","","","170.4",",,,0","","","0",",,,0","26.14",",0","28.23",",,,0","24.05",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1955-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2673.4","0","223.7",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19551229",",,0","19551231","+,,0","19551231","+,,0","","","19551217",",,0","19551203",",,0","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,17,","29.4",",0,03,","","","0.0","0","0.0",",0","","","","","169.8",",,,0","","","0",",,,0","25.55",",0","27.56",",,,0","23.53",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","209.2","","209.2",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560110",",,0","19560131","+,,0","19560131","+,,0","","","19560110",",,0","19560115",",,0","19.4",",0,10,","0",",,0,31,+","0",",,0,31,+","85.6",",,0,10,","30.0",",0,15,","","","0.0","","0.0",",0","","","","","232.9",",,,0","","","0",",,,0","25.08",",0","27.26",",,,0","22.90",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","393.5","","184.3",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19560225","+,,0","19560229","+,,0","19560229","+,,0","","","19560229",",,0","19560209",",,0","20.6",",0,25,+","0",",,0,29,+","0",",,0,29,+","36.1",",,0,29,","28.9",",0,09,","","","0.0","","0.0",",0","","","","","85.2",",,,0","","","0",",,,0","24.69",",0","26.73",",,,0","22.65",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","599.1","","205.6",",0","22",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560327","+,,0","19560331","+,,0","19560331","+,,0","","","19560327",",,0","19560330","+,,0","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,27,","28.3",",0,30,+","","","0.0","","0.0",",0","","","","","145.6",",,,0","","","0",",,,0","24.96",",0","26.81",",,,0","23.12",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","782.2","","183.1",",0","22",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560405",",,0","19560430","+,,0","19560430","+,,0","","","19560405",",,0","19560424","+,,0","20.0",",0,05,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,05,","27.2",",0,24,+","","","0.0","","0.0",",0","","","","","168.8",",,,0","","","0",",,,0","24.44",",0","26.15",",,,0","22.72",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1002.1","","219.9","1,0","14","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","19560514",",1,0","19560531","+,1,0","19560531","+,1,0","","","19560513",",1,0","19560529",",1,0","22.2","1,0,14,","0","1,,0,31,+","0","1,,0,31,+","3.0","1,,0,13,","29.4","1,0,29,","","","0.0","","0.0","1,0","","","","","17.7","1,,,0","","","0","1,,,0","25.66","1,0","27.50","1,,,0","23.82","1,,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1240.6","","238.5",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560611","+,,0","19560630","+,,0","19560630","+,,0","","","19560612",",,0","19560614","+,,0","22.2",",0,11,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,12,","29.4",",0,14,+","","","0.0","","0.0",",0","","","","","28.7",",,,0","","","0",",,,0","26.28",",0","28.37",",,,0","24.19",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1511.8","","271.2",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560719",",,0","19560731","+,,0","19560731","+,,0","","","19560721",",,0","19560728","+,,0","23.3",",0,19,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,21,","30.0",",0,28,+","","","0.0","","0.0",",0","","","","","50.4",",,,0","","","0",",,,0","27.08",",0","29.14",",,,0","25.02",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1956-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1794.0","","282.2",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560806",",,0","19560831","+,,0","19560831","+,,0","","","19560806",",,0","19560828","+,,0","23.9",",0,06,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","30.0",",0,28,+","","","0.0","","0.0",",0","","","","","39.6",",,,0","","","0",",,,0","27.44",",0","29.30",",,,0","25.57",",,,0","","","","","","","","","","","","","","","",""
