"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318450","2006-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","20061122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","119.4",",,0,22,","","","","","","","195.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061231","+,,0","20061231","+,,0","","","20061223",",,0","","","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,23,","","","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070131","+,,0","20070131","+,,0","","","20070122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","","","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070228","+,,0","20070228","+,,0","","","20070226",",,0","","","","","0",",,0,28,+","0",",,0,28,+","24.1",",,0,26,","","","","","","","64.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070331","+,,0","20070331","+,,0","","","20070303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","","","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070430","+,,0","20070430","+,,0","","","20070416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","124.5",",,0,16,","","","","","","","132.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","","","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,21,","","","","","","","134.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","","","","","","","144.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070828","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,28,+","","","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,28,","","","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","","","","","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,16,","","","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2007-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071231","+,,0","20071231","+,,0","","","20071216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.8",",,0,16,","","","","","","","120.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080131","+,,0","20080131","+,,0","","","20080120","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,20,+","","","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080229","+,,0","20080229","+,,0","","","20080213",",,0","","","","","0",",,0,29,+","0",",,0,29,+","22.1",",,0,13,","","","","","","","87.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080331","+,,0","20080331","+,,0","","","20080316",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,16,","","","","","","","52.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14","1,0","9","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080406",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3","1,,0,06,","","","","","","","158.3","1,,,0","0",",,,0","","","","","",""
"USC00318450","2008-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","","","","","","","52.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","","","","","","","40.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,16,","","","","","","","114.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,01,","","","","","","","160.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,06,","","","","","","","109.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","","","","","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2008-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081122",",,0","20081122",",,0","","","20081114",",,0","","","","","0",",T,0,22,","0",",T,0,22,","29.7",",,0,14,","","","","","","","91.9",",,,0","0",",T,,0","","","","","",""
"USC00318450","2008-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081231","+,,0","20081231","+,,0","","","20081201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,01,","","","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090131","+,,0","20090131","+,,0","","","20090114",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090228","+,,0","20090228","+,,0","","","20090219",",,0","","","","","0",",,0,28,+","0",",,0,28,+","19.8",",,0,19,","","","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","","","20090301",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","","","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090430","+,,0","20090430","+,,0","","","20090415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","","","","","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090529",",,0","20090531","+,,0","","","20090506",",,0","","","","","0",",T,0,29,","0",",,0,31,+","24.1",",,0,06,","","","","","","","123.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","","","","","","","101.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,02,","","","","","","","266.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,08,","","","","","","","108.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","","","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","160.0",",,0,12,","","","","","","","277.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2009-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091231","+,,0","20091231","+,,0","","","20091226",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.8",",,0,26,","","","","","","","179.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20100131","+,,0","20100131","+,,0","","","20100118",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0","2,,0,18,","","","","","","","163.7",",a,,0","0",",,,0","","","","","",""
"USC00318450","2010-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100228","+,,0","20100228","+,,0","","","20100206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","57.2",",,0,06,","","","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100331","+,,0","20100331","+,,0","","","20100330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,30,","","","","","","","136.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","","","20100410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","","","","","","","22.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","5","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100621",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7","2,,0,21,","","","","","","","91.5","2,,,0","0",",,,0","","","","","",""
"USC00318450","2010-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100701",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","48.5","1,,0,01,","","","","","","","118.2","1,,,0","0",",,,0","","","","","",""
"USC00318450","2010-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,12,","","","","","","","283.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","106.7",",,0,28,","","","","","","","264.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","","","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101130","+,,0","20101130","+,,0","","","20101105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","","","","","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2010-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7","1,0","7","1,0","0","1,0","","","0","2,0","","","","","","","","","","","","","","","","","20101231","+,2,0","","","20101219",",1,0","","","","","","","0","2,,0,31,+","19.8","1,,0,19,","","","","","","","70.6","1,,,0","0","2,,,0","","","","","",""
"USC00318450","2011-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6","1,K","4","1,K","1","1,K","","","","","","","","","","","","","","","","","","","","","","","","","20110118",",1,K","","","","","","","","","55.9","1,,K,18,","","","","","","","87.5","1,,,K","","","","","","","",""
"USC00318450","2011-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",K","7",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110205",",,K","","","","","","","","","19.1",",,K,05,","","","","","","","75.0",",,,K","","","","","","","",""
