"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510344","1971-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,17,","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19711130","+,,0","19711130","+,,0","","","19711120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","","","","","69.7",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19711231","+,,0","19711231","+,,0","","","19711201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19720131","+,,0","19720131","+,,0","","","19720114",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,14,","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720229","+,,0","19720229","+,,0","","","19720226",",,0","","","","","0",",,0,29,+","0",",,0,29,+","23.9",",,0,26,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,05,","","","","","105.6",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11","2,0","9","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720405",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0","2,,0,05,","","","","","73.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1972-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","6","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720519",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5","2,,0,19,","","","","","69.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1972-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11","3,0","8","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720621",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","9.9","3,,0,21,","","","","","55.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1972-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720728",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2","5,,0,28,","","","","","36.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1972-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,31,","","","","","156.1",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,02,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1972-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730131","+,,0","19730131","+,,0","","","19730108",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,08,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730203",",,0","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,03,","","","","","27.0",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730319",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,19,","","","","","6.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730402","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,02,+","","","","","3.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,15,","","","","","51.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730618",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6","2,,0,18,","","","","","15.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1973-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,24,","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","27.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1973-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,28,","","","","","81.1",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731008",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1","3,,0,08,","","","","","24.0",",a,,0","0",",,,0","","","","","",""
"USC00510344","1973-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,13,","","","","","35.2",",,,0","0",",,,0","","","","","",""
"USC00510344","1973-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19731231","+,,0","19731231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","53.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19740131","+,,0","19740131","+,,0","","","19740122",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1","5,,0,22,","","","","","49.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740228","+,,0","19740228","+,,0","","","19740209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","42.9",",,0,09,","","","","","54.8",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740331","+,,0","19740331","+,,0","","","19740313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,13,","","","","","20.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","18",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","","","","","88.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","22",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","","","","","146.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740716",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8","2,,0,16,","","","","","67.0",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","12","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740821",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5","2,,0,21,","","","","","40.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1974-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,07,","","","","","100.1",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,09,","","","","","164.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19741130","+,,0","19741130","+,,0","","","19741110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,10,","","","","","46.4",",,,0","0",",,,0","","","","","",""
"USC00510344","1974-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19741231","+,,0","19741231","+,,0","","","19741222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1975-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","7","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19750131","+,,0","19750131","+,,0","","","19750109",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7","5,,0,09,","","","","","56.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1975-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750228","+,,0","19750228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","69.3","5,a,,0","0",",,,0","","","","","",""
"USC00510344","1975-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750331","+,,0","19750331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","6.0","3,a,,0","0",",,,0","","","","","",""
"USC00510344","1975-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750430","+,,0","19750430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","32.7","2,a,,0","0",",,,0","","","","","",""
"USC00510344","1975-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750507",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2","1,,0,07,","","","","","46.4","1,,,0","0",",,,0","","","","","",""
"USC00510344","1975-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750710",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2","3,,0,10,","","","","","53.6",",a,,0","0",",,,0","","","","","",""
"USC00510344","1975-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1975-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00510344","1975-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","9","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19751231","+,,0","19751231","+,,0","","","19751215",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3","3,,0,15,","","","","","27.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19760131","+,,0","19760131","+,,0","","","19760109",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,09,","","","","","42.7",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760209",",,0","","","","","0",",,0,29,+","0",",,0,29,+","20.8",",,0,09,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760331","+,,0","19760331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","59.2",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","16","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760430",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4","5,,0,30,","","","","","31.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","20",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","14","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760610",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4","3,,0,10,","","","","","31.7",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","14","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760715",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,15,","","","","","43.3",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,03,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-09","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,13,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-10","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761006",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6","3,,0,06,","","","","","31.5",",a,,0","0",",,,0","","","","","",""
"USC00510344","1976-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19761130","+,,0","19761130","+,,0","","","19761126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,26,","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00510344","1976-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19761231","+,,0","19761231","+,,0","","","19761208",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,08,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1977-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19770131","+,,0","19770131","+,,0","","","19770120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,20,","","","","","9.4",",,,0","0",",,,0","","","","","",""
