"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1912-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","","","19120605","+,1,6","","","","","","","","","19120615",",1,6","0.6","1,6,05,+","","","","","","","27.8","1,6,15,","","","169.6","1,6","","","","","","","","","","","12.32","2,6","18.89","1,,,6","5.75","1,,,6","","","","","","","","","","","",""
"USW00025325","1912-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","9.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","15",",6","2",",6","","","","","19120707",",,6","","","","","","","","","19120718",",,6","5.0",",6,07,","","","","","","","33.3",",6,18,","107.2","6","107.2",",6","","","","","","","","","","","15.17",",6","21.44",",,,6","8.89",",,,6","","","","","","","","","","","",""
"USW00025325","1912-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19120831",",,6","","","","","","","19120829",",,6","19120820",",,6","2.2",",6,31,","","","","","33.0",",,6,29,","24.4",",6,20,","290.1","6","182.9",",6","124.2",",,,6","","","","","","","","","12.43",",6","17.99",",,,6","6.88",",,,6","","","","","","","","","","","",""
"USW00025325","1912-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","15",",6","14",",6","3",",6","","","","","0",",6","1",",6","0","1,6","5","1,6","0","1,6","","","","","19120922",",,6","","","","","","","19120910",",,6","19120914",",1,6","0.0",",6,22,","","","","","114.3",",,6,10,","26.1","1,6,14,","497.8","6","207.7","1,6","417.7",",,,6","","","","","","","","","11.16","1,6","16.49","1,,,6","5.82",",,,6","","","","","","","","","","","",""
"USW00025325","1912-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","25",",6","23",",6","13",",6","","","","","0","1,6","2","1,6","0",",6","0",",6","0",",6","","","","","19121019",",1,6","","","","","","","19121012",",,6","19121013",",,6","-3.3","1,6,19,","","","","","130.3",",,6,12,","16.7",",6,13,","840.5","6","342.7",",6","705.6",",,,6","","","","","","","","","6.90","1,6","10.04",",,,6","3.76","1,,,6","","","","","","","","","","","",""
"USW00025325","1912-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","22",",6","22",",6","8",",6","","","","","0",",6","17",",6","0","1,6","0","1,6","0","1,6","","","","","19121110",",,6","","","","","","","19121122",",,6","19121101",",1,6","-7.8",",6,10,","","","","","60.2",",,6,22,","10.0","1,6,01,","1290.2","6","449.7","1,6","469.1",",,,6","","","","","","","","","2.80","1,6","6.10","1,,,6","-0.49",",,,6","","","","","","","","","","","",""
"USW00025325","1912-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","27","4,6","25","4,6","7","4,6","","","","","0",",6","22",",6","2","2,6","0","2,6","0","2,6","","","","","19121201",",,6","","","","","","","19121225",",4,6","19121225","+,2,6","-6.1",",6,01,","","","","","55.6","4,,6,25,","8.9","2,6,25,+","1767.6","6","477.4","2,6","514.7","4,,,6","","","","","","","","","1.86","2,6","5.19","2,,,6","-1.47",",,,6","","","","","","","","","","","",""
"USW00025325","1913-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","","","3",",6","26",",6","12","1,6","0","1,6","0","1,6","","","","","19130118",",,6","","","","","","","","","19130127",",1,6","-20.6",",6,18,","","","","","","","7.2","1,6,27,","2425.1","6","657.5","1,6","","","","","","","","","","","-3.51","1,6","-0.04","1,,,6","-6.97",",,,6","","","","","","","","","","","",""
"USW00025325","1913-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19130205",",,6","","","","","","","","","19130219",",,6","-7.8",",6,05,","","","","","","","13.9",",6,19,","2898.4","6","473.3",",6","","","","","","","","","","","1.43",",6","5.84",",,,6","-2.98",",,,6","","","","","","","","","","","",""
"USW00025325","1913-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","21","2,6","0","1,6","0","1,6","0","1,6","","","","","19130318",",2,6","","","","","","","","","19130308",",1,6","-12.8","2,6,18,","","","","","","","11.1","1,6,08,","3391.3","6","492.9","1,6","","","","","","","","","","","1.30","2,6","6.39","1,,,6","-3.78","2,,,6","","","","","","","","","","","",""
"USW00025325","1913-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","","","19130506","+,,6","","","","","","","","","19130517",",,6","-3.9",",6,06,+","","","","","","","24.4",",6,17,","","","305.1",",6","","","","","","","","","","","8.49",",6","15.17",",,,6","1.82",",,,6","","","","","","","","","","","",""
"USW00025325","1913-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","3.4",",6","14",",6","13",",6","0",",6","","","","","0",",6","1",",6","0",",6","15",",6","1",",6","","","","","19130601",",,6","","","","","","","19130610",",,6","19130625",",,6","0.0",",6,01,","","","","","21.8",",,6,10,","35.6",",6,25,","","","159.0",",6","126.2",",,,6","","","","","","","","","13.15",",6","20.92",",,,6","5.37",",,,6","","","","","","","","","","","",""
"USW00025325","1913-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","14","1,6","0","1,6","","","","","19130706","+,,6","","","","","","","","","19130703",",1,6","4.4",",6,06,+","","","","","","","31.7","1,6,03,","126.8","6","126.8","1,6","","","","","","","","","","","14.12","1,6","20.55","1,,,6","7.68",",,,6","","","","","","","","","","","",""
"USW00025325","1913-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19130831",",,6","","","","","","","","","19130821",",,6","1.1",",6,31,","","","","","","","28.9",",6,21,","269.1","6","142.3",",6","","","","","","","","","","","13.74",",6","19.84",",,,6","7.65",",,,6","","","","","","","","","","","",""
"USW00025325","1913-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19130918",",,6","","","","","","","","","19130925","+,,6","1.7",",6,18,","","","","","","","19.4",",6,25,+","512.3","6","243.2",",6","","","","","","","","","","","10.23",",6","14.37",",,,6","6.08",",,,6","","","","","","","","","","","",""
"USW00025325","1913-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","24",",6","19",",6","5",",6","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","19131030","+,1,6","","","","","","","19131022",",,6","19131006",",,6","-1.7","1,6,30,+","","","","","90.7",",,6,22,","17.2",",6,06,","879.3","6","367.0",",6","449.3",",,,6","","","","","","","","","6.12","1,6","10.69",",,,6","1.56","1,,,6","","","","","","","","","","","",""
"USW00025325","1913-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","25",",6","21",",6","6",",6","","","","","0",",6","15",",6","0","1,6","0","1,6","0","1,6","","","","","19131121",",,6","","","","","","","19131114",",,6","19131108",",1,6","-5.6",",6,21,","","","","","81.3",",,6,14,","16.7","1,6,08,","1307.6","6","428.3","1,6","511.2",",,,6","","","","","","","","","3.50","1,6","7.28","1,,,6","-0.27",",,,6","","","","","","","","","","","",""
"USW00025325","1913-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","19",",6","17",",6","6",",6","","","","","0","1,6","21","1,6","2",",6","0",",6","0",",6","","","","","19131213",",1,6","","","","","","","19131202",",,6","19131208",",,6","-6.7","1,6,13,","","","","","108.0",",,6,02,","11.1",",6,08,","1793.2","6","485.6",",6","469.1",",,,6","","","","","","","","","2.19","1,6","6.00",",,,6","-1.61","1,,,6","","","","","","","","","","","",""
"USW00025325","1914-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","18",",6","2",",6","","","","","0",",6","27",",6","12",",6","0",",6","0",",6","","","","","19140127","+,,6","","","","","","","19140111",",,6","19140111","+,,6","-15.6",",6,27,+","","","","","94.0",",,6,11,","7.8",",6,11,+","2429.3","6","636.1",",6","314.8",",,,6","","","","","","","","","-2.19",",6","1.34",",,,6","-5.71",",,,6","","","","","","","","","","","",""
"USW00025325","1914-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","18",",6","18",",6","6",",6","","","0",",6","0","1,6","25","1,6","1",",6","0",",6","0",",6","","","","","19140204",",1,6","","","19140205",",,6","","","19140214",",,6","19140219",",,6","-9.4","1,6,04,","","","13",",,6,05,","99.1",",,6,14,","10.0",",6,19,","2886.1","6","456.8",",6","473.5",",,,6","","","","","","","13",",,,6","1.48","1,6","5.54",",,,6","-2.57","1,,,6","","","","","","","","","","","",""
"USW00025325","1914-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","13",",6","4",",6","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","19140326",",,6","","","","","","","19140302",",,6","19140319",",,6","-8.9",",6,26,","","","","","90.7",",,6,02,","16.1",",6,19,","3354.4","6","468.3",",6","344.5",",,,6","","","","","","","","","3.23",",6","8.55",",,,6","-2.09",",,,6","","","","","","","","","","","",""
"USW00025325","1914-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","20",",6","2",",6","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","","","","","19140406",",,6","","","","","","","19140429",",,6","19140409",",,6","-5.0",",6,06,","","","","","81.3",",,6,29,","22.2",",6,09,","3727.6","6","373.2",",6","314.1",",,,6","","","","","","","","","5.89",",6","11.66",",,,6","0.12",",,,6","","","","","","","","","","","",""
"USW00025325","1914-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","14",",6","1",",6","","","","","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","19140503",",,6","","","","","","","19140525",",,6","19140523",",,6","-1.7",",6,03,","","","","","36.3",",,6,25,","30.0",",6,23,","4010.4","6","282.8",",6","188.4",",,,6","","","","","","","","","9.21",",6","16.14",",,,6","2.28",",,,6","","","","","","","","","","","",""
"USW00025325","1914-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","9",",6","9",",6","0",",6","","","","","0",",6","1",",6","0","1,6","11","1,6","0","1,6","","","","","19140605",",,6","","","","","","","19140616",",,6","19140624",",1,6","0.0",",6,05,","","","","","18.3",",,6,16,","28.3","1,6,24,","4181.7","6","171.3","1,6","81.1",",,,6","","","","","","","","","12.43","1,6","19.32","1,,,6","5.54",",,,6","","","","","","","","","","","",""
"USW00025325","1914-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","26",",6","26",",6","11",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19140705",",,6","","","","","","","19140713",",,6","19140705",",,6","2.2",",6,05,","","","","","71.6",",,6,13,","20.0",",6,05,","229.4","6","229.4",",6","712.7",",,,6","","","","","","","","","10.93",",6","14.73",",,,6","7.14",",,,6","","","","","","","","","","","",""
"USW00025325","1914-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","15",",6","15",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","8",",6","0",",6","","","","","19140831","+,2,6","","","","","","","19140805",",,6","19140819",",,6","5.0","2,6,31,+","","","","","132.1",",,6,05,","26.1",",6,19,","364.3","6","134.9",",6","319.7",",,,6","","","","","","","","","13.61","2,6","18.78",",,,6","8.44","2,,,6","","","","","","","","","","","",""
"USW00025325","1914-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","22",",6","22",",6","6",",6","","","","","0",",6","1",",6","0","1,6","2","1,6","0","1,6","","","","","19140917",",,6","","","","","","","19140905",",,6","19140907",",1,6","0.0",",6,17,","","","","","97.8",",,6,05,","23.3","1,6,07,","595.6","6","231.3","1,6","501.1",",,,6","","","","","","","","","10.41","1,6","14.73","1,,,6","6.08",",,,6","","","","","","","","","","","",""
"USW00025325","1914-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","26","5,6","26","5,6","2","5,6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19141002",",,6","","","","","","","19141005",",5,6","19141025","+,,6","0.0",",6,02,","","","","","96.0","5,,6,05,","16.7",",6,25,+","879.1","6","283.5",",6","500.8","5,,,6","","","","","","","","","9.19",",6","12.46",",,,6","5.92",",,,6","","","","","","","","","","","",""
"USW00025325","1914-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","23",",6","22",",6","5",",6","","","2",",6","0",",6","11",",6","1","1,6","0","1,6","0","1,6","","","","","19141130","+,,6","","","19141128",",,6","","","19141107",",,6","19141108",",1,6","-7.2",",6,30,+","","","38",",,6,28,","69.9",",,6,07,","10.6","1,6,08,","1315.5","6","436.4","1,6","441.1",",,,6","","","","","","","63",",,,6","3.25","1,6","6.13","1,,,6","0.37",",,,6","","","","","","","","","","","",""
"USW00025325","1914-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","12",",6","2",",6","","","2",",6","0",",6","28",",6","13",",6","0",",6","0",",6","","","","","19141212","+,,6","","","19141221",",,6","","","19141222",",,6","19141231","+,,6","-10.0",",6,12,+","","","38",",,6,21,","75.7",",,6,22,","6.1",",6,31,+","1955.1","6","639.6",",6","210.5",",,,6","","","","","","","81",",,,6","-2.30",",6","0.42",",,,6","-5.02",",,,6","","","","","","","","","","","",""
"USW00025325","1915-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","21",",6","6",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","19150128",",,6","","","19150112",",,6","","","19150118",",,6","19150116",",,6","-6.7",",6,28,","","","13",",,6,12,","59.7",",,6,18,","10.6",",6,16,","2459.6","6","504.5",",6","441.2",",,,6","","","","","","","13",",,,6","2.06",",6","4.71",",,,6","-0.59",",,,6","","","","","","","","","","","",""
"USW00025325","1915-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","15",",6","2",",6","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19150217",",,6","","","","","","","19150213",",,6","19150228",",,6","-5.6",",6,17,","","","","","45.7",",,6,13,","9.4",",6,28,","2917.7","6","458.1",",6","205.3",",,,6","","","","","","","","","1.97",",6","5.72",",,,6","-1.77",",,,6","","","","","","","","","","","",""
"USW00025325","1915-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19150326","+,,6","","","","","","","","","19150328",",,6","-2.8",",6,26,+","","","","","","","20.6",",6,28,","3288.0","6","370.3",",6","","","","","","","","","","","6.39",",6","11.55",",,,6","1.23",",,,6","","","","","","","","","","","",""
"USW00025325","1915-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","23",",6","21",",6","7",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19150430",",,6","","","","","","","19150406",",,6","19150422",",,6","-5.0",",6,30,","","","","","54.9",",,6,06,","15.0",",6,22,","3643.3","6","355.3",",6","454.0",",,,6","","","","","","","","","6.49",",6","10.63",",,,6","2.35",",,,6","","","","","","","","","","","",""
"USW00025325","1915-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19150520",",,6","","","","","","","","","24.4",",,6,20,","","","","","","","109.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1915-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","1.4",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19150610",",,6","","","","","","","19150620",",,6","19150630",",,6","6.1",",6,10,","","","","","72.6",",,6,20,","27.8",",6,30,","","","148.1",",6","192.2",",,,6","","","","","","","","","13.44",",6","18.11",",,,6","8.77",",,,6","","","","","","","","","","","",""
"USW00025325","1915-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","20.0","1,6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","17","1,6","1","1,6","","","","","19150707",",,6","","","","","","","19150722",",,6","19150727",",1,6","8.3",",6,07,","","","","","44.5",",,6,22,","32.8","1,6,27,","59.8","6","59.8","1,6","130.0",",,,6","","","","","","","","","17.03","1,6","22.35","1,,,6","11.70",",,,6","","","","","","","","","","","",""
"USW00025325","1915-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","20",",6","17",",6","6",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19150826",",,6","","","","","","","19150810",",,6","19150823",",,6","6.7",",6,26,","","","","","113.8",",,6,10,","27.8",",6,23,","164.7","6","104.9",",6","493.4",",,,6","","","","","","","","","14.95",",6","19.25",",,,6","10.65",",,,6","","","","","","","","","","","",""
