"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","1998-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.3",",X","68.5","0","66.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19980701",",,0","","","19980720",",,0","19980718","+,,0","4.4",",0,01,","32.3",",,0,20,","38.3",",0,18,+","2.8","0","2.8",",0","42.3",",,,0","","","","","","","20.39",",0","31.23",",,,0","9.55",",,,0","","","300",",X","300",",W","17.4",",X","22.8",",W"
"USW00003170","1998-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","130.4","0","61.9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19980824",",,0","","","19980815",",,0","19980829","+,,0","1.1",",0,24,","1.8",",,0,15,","35.0",",0,29,+","12.0","0","9.2",",0","3.2",",,,0","","","","","","","20.03",",0","31.74",",,,0","8.33",",,,0","","","170",",X","170",",W","14.8",",X","17.9",",W"
"USW00003170","1998-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","138.7","0","8.3",",0","14",",0","5",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","19980922",",,0","","","19980926",",,0","19980903",",,0","-1.7",",0,22,","11.2",",,0,26,","30.6",",0,03,","142.7","0","130.7",",0","34.1",",,,0","","","","","","","14.25",",0","23.46",",,,0","5.05",",,,0","","","170",",X","150",",W","15.2",",X","19.2",",W"
"USW00003170","1998-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.8",",X","138.7","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","26",",0","0",",0","5",",0","0",",0","19981017",",,0","","","19981029",",,0","19981012","+,,0","-11.1",",0,17,","15.5",",,0,29,","22.2",",0,12,+","536.3","0","393.6",",0","47.9",",,,0","","","","","","","5.64",",0","14.52",",,,0","-3.24",",,,0","","","180",",X","180",",W","13.4",",X","16.5",",W"
"USW00003170","1998-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.9",",X","138.7","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","19981109",",,0","","","19981108",",,0","19981126","+,,0","-14.4",",0,09,","3.0",",,0,08,","16.7",",0,26,+","1020.2","0","483.9",",0","8.3",",,,0","","","","","","","2.20",",0","9.29",",,,0","-4.88",",,,0","","","280",",X","270",",W","17.4",",X","21.9",",W"
"USW00003170","1998-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.4","1,X","138.7","0","0.0","1,0","6",",0","1",",0","0",",0","8",",0","31",",0","10","1,0","0","1,0","0","1,0","19981223","+,,0","","","19981207",",,0","19981203",",1,0","-26.7",",0,23,+","2.5",",,0,07,","14.4","1,0,03,","1688.3","0","668.1","1,0","7.9",",,,0","","","","","","","-4.03","1,0","4.37","1,,,0","-12.43",",,,0","","","320","1,X","320","1,W","16.1","1,X","19.2","1,W"
"USW00003170","1999-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","4",",0","31",",0","6",",0","0",",0","0",",0","19990127",",,0","","","19990126",",,0","19990114",",,0","-23.3",",0,27,","8.4",",,0,26,","12.8",",0,14,","2318.7","0","630.4",",0","27.8",",,,0","","","","","","","-2.00",",0","5.47",",,,0","-9.48",",,,0","","","270",",X","290",",W","16.5",",X","23.7",",W"
"USW00003170","1999-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","3",",0","28",",0","3",",0","0",",0","0",",0","19990211",",,0","","","19990211",",,0","19990228",",,0","-22.2",",0,11,","1.3",",,0,11,","17.2",",0,28,","2858.8","0","540.1",",0","3.9",",,,0","","","","","","","-0.96",",0","6.60",",,,0","-8.52",",,,0","","","180",",X","180",",W","16.1",",X","20.1",",W"
"USW00003170","1999-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","19990331","+,,0","","","19990307",",,0","19990318",",,0","-12.2",",0,31,+","3.0",",,0,07,","18.3",",0,18,","3342.9","0","484.1",",0","7.1",",,,0","","","","","","","2.72",",0","11.95",",,,0","-6.52",",,,0","","","140",",X","130",",W","17.0",",X","20.1",",W"
"USW00003170","1999-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","26",",0","2",",0","3",",0","0",",0","19990410","+,,0","","","19990429",",,0","19990418",",,0","-12.2",",0,10,+","9.4",",,0,29,","22.8",",0,18,","3795.5","0","452.6",",0","52.6",",,,0","","","","","","","3.25",",0","10.31",",,,0","-3.82",",,,0","","","170",",X","180",",W","16.1",",X","17.9",",W"
"USW00003170","1999-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","10",",0","1",",0","0",",0","0",",0","16",",0","0",",0","17",",0","0",",0","19990510",",,0","","","19990529",",,0","19990527","+,,0","-8.9",",0,10,","3.0",",,0,29,","26.1",",0,27,+","4078.6","0","283.1",",0","10.8",",,,0","","","","","","","9.20",",0","18.99",",,,0","-0.59",",,,0","","","110",",X","100",",W","17.0",",X","20.1",",W"
"USW00003170","1999-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","10.3","0","10.3",",0","6",",0","2",",0","1",",0","0",",0","4",",0","0",",0","23",",0","3",",0","19990604",",,0","","","19990602",",,0","19990630","+,,0","-1.7",",0,04,","28.7",",,0,02,","32.2",",0,30,+","4190.0","0","111.4",",0","39.0",",,,0","","","","","","","14.96",",0","25.76",",,,0","4.17",",,,0","","","210",",X","20",",W","12.5",",X","38.9",",W"
"USW00003170","1999-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","4.0",",X","59.2","0","48.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19990725",",,0","","","19990714",",,0","19990706",",,0","1.1",",0,25,","2.5",",,0,14,","35.6",",0,06,","9.1","0","9.1",",0","3.8",",,,0","","","","","","","19.62",",0","31.24",",,,0","8.00",",,,0","","","160",",X","160",",W","15.2",",X","19.7",",W"
"USW00003170","1999-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","4.0",",X","95.1","0","35.9",",0","7",",0","2",",0","0",",0","0",",0","1",",0","0",",0","31",",0","7",",0","19990831",",,0","","","19990810",",,0","19990826",",,0","-0.6",",0,31,","5.8",",,0,10,","33.3",",0,26,","34.4","0","25.3",",0","12.3",",,,0","","","","","","","18.67",",0","29.75",",,,0","7.60",",,,0","","","200",",X","160",",W","17.9",",X","25.0",",W"
"USW00003170","1999-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.8",",X","95.4","0","0.3",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","28",",0","0",",0","19990928","+,,0","","","19990913",",,0","19990909","+,,0","-7.8",",0,28,+","1.5",",,0,13,","31.1",",0,09,+","171.7","0","137.3",",0","2.3",",,,0","","","","","","","13.77",",0","25.28",",,,0","2.25",",,,0","","","190",",X","200",",W","17.0",",X","25.5",",W"
"USW00003170","1999-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.1",",X","95.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","26",",0","0",",0","21",",0","0",",0","19991017","+,,0","","","19991006",",,0","19991010",",,0","-12.8",",0,17,+","0.3",",,0,06,","27.8",",0,10,","457.1","0","285.4",",0","0.3",",,,0","","","","","","","9.13",",0","21.61",",,,0","-3.35",",,,0","","","270",",X","270",",W","14.8",",X","18.3",",W"
"USW00003170","1999-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4","4,X","95.4","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","27",",0","1",",0","5",",0","0",",0","19991122",",,0","","","19991117",",,0","19991114","+,,0","-15.6",",0,22,","1.8",",,0,17,","22.2",",0,14,+","863.5","0","406.4",",0","3.9",",,,0","","","","","","","4.79",",0","14.76",",,,0","-5.19",",,,0","","","160",",X","170","3,W","16.1",",X","19.2","3,W"
"USW00003170","1999-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.6",",X","95.4","0","0.0",",0","5",",0","0",",0","0",",0","4",",0","31",",0","5",",0","0",",0","0",",0","19991208",",,0","","","19991208",",,0","19991216",",,0","-21.1",",0,08,","1.8",",,0,08,","11.1",",0,16,","1550.3","0","686.8",",0","3.5",",,,0","","","","","","","-3.82",",0","5.44",",,,0","-13.08",",,,0","","","290",",X","300",",W","14.8",",X","20.1",",W"
"USW00003170","2000-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","2",",0","29",",0","1",",0","0",",0","0",",0","20000106",",,0","","","20000125",",,0","20000111",",,0","-18.9",",0,06,","4.8",",,0,25,","15.0",",0,11,","2136.7","0","586.4",",0","11.5",",,,0","","","","","","","-0.58",",0","7.17",",,,0","-8.34",",,,0","","","240",",X","230",",W","16.5",",X","20.1",",W"
"USW00003170","2000-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4","1,X","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","20000224",",,0","","","20000224","+,,0","20000202",",,0","-15.0",",0,24,","5.1",",,0,24,+","15.6",",0,02,","2629.1","0","492.4",",0","32.9",",,,0","","","","","","","1.35",",0","7.74",",,,0","-5.03",",,,0","","","170",",X","200","1,W","16.1",",X","20.6","1,W"
"USW00003170","2000-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","20000331",",,0","","","20000301",",,0","20000326",",,0","-12.2",",0,31,","3.3",",,0,01,","20.0",",0,26,","3128.3","0","499.2",",0","10.8",",,,0","","","","","","","2.23",",0","10.88",",,,0","-6.42",",,,0","","","350",",X","350",",W","17.4",",X","20.6",",W"
"USW00003170","2000-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","25",",0","0",",0","10",",0","0",",0","20000401",",,0","","","20000414",",,0","20000427",",,0","-11.7",",0,01,","3.8",",,0,14,","28.3",",0,27,","3431.8","0","303.5",",0","7.7",",,,0","","","","","","","8.22",",0","18.69",",,,0","-2.26",",,,0","","","190",",X","200",",W","14.8",",X","20.1",",W"
"USW00003170","2000-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.7",",X","1.7","0","1.7",",0","8",",0","6",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","20000512","+,,0","","","20000524",",,0","20000529","+,,0","-8.3",",0,12,+","13.7",",,0,24,","31.7",",0,29,+","3622.0","0","190.2",",0","39.4",",,,0","","","","","","","12.25",",0","22.49",",,,0","2.01",",,,0","","","290",",X","290",",W","21.0",",X","25.9",",W"
"USW00003170","2000-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.9",",X","22.3","0","20.6",",0","4",",0","1",",0","0",",0","0",",0","3",",0","0",",0","28",",0","4",",0","20000617",",,0","","","20000608",",,0","20000604",",,0","-1.7",",0,17,","4.1",",,0,08,","33.3",",0,04,","3673.7","0","51.7",",0","8.1",",,,0","","","","","","","17.30",",0","28.85",",,,0","5.74",",,,0","","","170",",X","170",",W","16.5",",X","20.1",",W"
"USW00003170","2000-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.7",",X","95.6","0","73.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20000704",",,0","","","20000710",",,0","20000730",",,0","1.7",",0,04,","2.0",",,0,10,","38.3",",0,30,","14.4","0","14.4",",0","4.6",",,,0","","","","","","","20.23",",0","32.67",",,,0","7.79",",,,0","","","240",",X","230",",W","15.6",",X","21.0",",W"
"USW00003170","2000-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","162.4","0","66.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","20000821",",,0","","","20000829",",,0","20000801",",,0","2.8",",0,21,","9.7",",,0,29,","37.8",",0,01,","25.6","0","11.2",",0","26.8",",,,0","","","","","","","20.13",",0","31.14",",,,0","9.12",",,,0","","","250",",X","210",",W","14.3",",X","19.2",",W"
"USW00003170","2000-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.6",",X","168.6","0","6.2",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","27",",0","4",",0","20000924",",,0","","","20000921",",,0","20000916","+,,0","-8.9",",0,24,","0.8",",,0,21,","32.8",",0,16,+","148.4","0","122.8",",0","1.4",",,,0","","","","","","","14.45",",0","26.02",",,,0","2.87",",,,0","","","180",",X","220",",W","14.8",",X","18.3",",W"
"USW00003170","2000-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.1",",X","168.6","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","26",",0","0",",0","11",",0","0",",0","20001031",",,0","","","20001026",",,0","20001001",",,0","-11.1",",0,31,","15.0",",,0,26,","28.9",",0,01,","494.7","0","346.3",",0","35.7",",,,0","","","","","","","7.16",",0","16.24",",,,0","-1.92",",,,0","","","170",",X","160",",W","16.1",",X","18.3",",W"
"USW00003170","2000-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.6",",X","168.6","0","0.0",",0","9",",0","1",",0","0",",0","2",",0","30",",0","7",",0","0",",0","0",",0","20001115",",,0","","","20001101",",,0","20001129",",,0","-18.3",",0,15,","16.3",",,0,01,","11.7",",0,29,","1150.4","0","655.7",",0","21.6",",,,0","","","","","","","-3.53",",0","4.32",",,,0","-11.37",",,,0","","","250",",X","160",",W","11.6",",X","14.3",",W"
"USW00003170","2000-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.3",",X","168.6","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","31",",0","1",",0","0",",0","0",",0","20001218",",,0","","","20001210",",,0","20001221","+,,0","-16.7",",0,18,","3.0",",,0,10,","10.6",",0,21,+","1761.2","0","610.8",",0","5.4",",,,0","","","","","","","-1.37",",0","6.35",",,,0","-9.09",",,,0","","","280",",X","270",",W","14.3",",X","17.9",",W"
"USW00003170","2001-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","10",",0","1",",0","0",",0","9",",0","31",",0","15",",0","0",",0","0",",0","20010117",",,0","","","20010112",",,0","20010105",",,0","-25.0",",0,17,","3.3",",,0,12,","12.8",",0,05,","2528.1","0","766.9",",0","12.5",",,,0","","","","","","","-6.41",",0","1.96",",,,0","-14.78",",,,0","","","160",",X","150",",W","14.3",",X","19.2",",W"
"USW00003170","2001-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","4",",0","28",",0","8",",0","0",",0","0",",0","20010208",",,0","","","20010213",",,0","20010205",",,0","-22.2",",0,08,","6.9",",,0,13,","12.2",",0,05,","3152.5","0","624.4",",0","19.0",",,,0","","","","","","","-3.97",",0","3.02",",,,0","-10.95",",,,0","","","170",",X","160",",W","11.6",",X","14.3",",W"
"USW00003170","2001-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","20010312",",,0","","","20010309",",,0","20010331",",,0","-13.3",",0,12,","12.7",",,0,09,","18.9",",0,31,","3606.0","0","453.5",",0","34.4",",,,0","","","","","","","3.70",",0","10.65",",,,0","-3.24",",,,0","","","270",",X","140",",W","11.2",",X","14.8",",W"
"USW00003170","2001-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","25",",0","0",",0","8",",0","0",",0","20010408",",,0","","","20010407",",,0","20010430",",,0","-7.8",",0,08,","8.9",",,0,07,","26.1",",0,30,","3986.9","0","380.9",",0","24.7",",,,0","","","","","","","5.64",",0","13.66",",,,0","-2.39",",,,0","","","190",",X","200",",W","13.9",",X","17.0",",W"
"USW00003170","2001-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.6",",X","1.8","0","1.8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","27",",0","0",",0","20010503",",,0","","","20010513",",,0","20010524",",,0","-7.8",",0,03,","1.3",",,0,13,","31.1",",0,24,","4142.9","0","156.0",",0","1.3",",,,0","","","","","","","13.36",",0","24.73",",,,0","1.98",",,,0","","","210",",X","210",",W","13.9",",X","21.9",",W"
"USW00003170","2001-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","4.0",",X","32.9","0","31.1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","11",",0","20010604",",,0","","","20010622",",,0","20010630",",,0","-7.2",",0,04,","0.3",",,0,22,","36.1",",0,30,","4207.8","0","64.9",",0","0.3",",,,0","","","","","","","17.21",",0","29.34",",,,0","5.07",",,,0","","","200",",X","200",",W","18.3",",X","27.3",",W"
"USW00003170","2001-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.5",",X","85.5","0","52.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","20010722",",,0","","","20010707",",,0","20010703","+,,0","3.3",",0,22,","8.1",",,0,07,","36.7",",0,03,+","7.8","0","7.8",",0","20.1",",,,0","","","","","","","19.78",",0","30.85",",,,0","8.71",",,,0","","","200",",X","170",",W","17.4",",X","24.6",",W"
"USW00003170","2001-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","175.7","0","90.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20010823",",,0","","","20010809",",,0","20010818","+,,0","5.0",",0,23,","13.5",",,0,09,","36.1",",0,18,+","8.1","0","0.3",",0","14.6",",,,0","","","","","","","21.23",",0","32.77",",,,0","9.69",",,,0","","","350",",X","320",",W","15.6",",X","20.6",",W"
"USW00003170","2001-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","183.2","0","7.5",",0","3",",0","1",",0","0",",0","0",",0","3",",0","0",",0","28",",0","0",",0","20010908",",,0","","","20010912",",,0","20010903","+,,0","-3.9",",0,08,","4.1",",,0,12,","31.1",",0,03,+","91.5","0","83.4",",0","5.2",",,,0","","","","","","","15.80",",0","27.36",",,,0","4.24",",,,0","","","170",",X","180",",W","18.3",",X","23.2",",W"
"USW00003170","2001-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.1",",X","183.2","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","16",",0","0",",0","15",",0","0",",0","20011024",",,0","","","20011030",",,0","20011001",",,0","-10.0",",0,24,","7.4",",,0,30,","27.8",",0,01,","355.6","0","264.1",",0","7.4",",,,0","","","","","","","9.81",",0","20.49",",,,0","-0.86",",,,0","","","250",",X","250",",W","16.5",",X","19.2",",W"
