"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035497","1942-02","48.85","72.867","656.0","ZHARYK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420223","+,,I","","","","","","","0.2",",,I,23,+","","","","","","","0.5",",,,I","","","","","",""
"KZ000035497","1942-03","48.85","72.867","656.0","ZHARYK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420308",",,I","","","","","","","5.0",",,I,08,","","","","","","","14.1",",,,I","","","","","",""
"KZ000035497","1942-04","48.85","72.867","656.0","ZHARYK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420412",",,I","","","","","","","13.5",",,I,12,","","","","","","","37.6",",,,I","","","","","",""
"KZ000035497","1942-05","48.85","72.867","656.0","ZHARYK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420528",",,I","","","","","","","16.1",",,I,28,","","","","","","","47.3",",,,I","","","","","",""
"KZ000035497","1942-06","48.85","72.867","656.0","ZHARYK, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19420629",",1,I","","","","","","","4.2","1,,I,29,","","","","","","","10.9","1,,,I","","","","","",""
"KZ000035497","1942-07","48.85","72.867","656.0","ZHARYK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420716",",,I","","","","","","","8.8",",,I,16,","","","","","","","13.9",",,,I","","","","","",""
"KZ000035497","1942-08","48.85","72.867","656.0","ZHARYK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420805",",,I","","","","","","","11.9",",,I,05,","","","","","","","15.9",",,,I","","","","","",""
"KZ000035497","1942-09","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420906",",,I","","","","","","","1.7",",,I,06,","","","","","","","5.1",",,,I","","","","","",""
"KZ000035497","1942-10","48.85","72.867","656.0","ZHARYK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19421018",",,I","","","","","","","8.4",",,I,18,","","","","","","","20.5",",,,I","","","","","",""
"KZ000035497","1942-11","48.85","72.867","656.0","ZHARYK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19421129",",,I","","","","","","","4.5",",,I,29,","","","","","","","18.7",",,,I","","","","","",""
"KZ000035497","1942-12","48.85","72.867","656.0","ZHARYK, KZ","","","13","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19421217",",1,I","","","","","","","8.0","1,,I,17,","","","","","","","19.1","1,,,I","","","","","",""
"KZ000035497","1943-01","48.85","72.867","656.0","ZHARYK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430114","+,,I","","","","","","","1.0",",,I,14,+","","","","","","","7.7",",,,I","","","","","",""
"KZ000035497","1943-02","48.85","72.867","656.0","ZHARYK, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430226",",,I","","","","","","","3.0",",,I,26,","","","","","","","8.2",",,,I","","","","","",""
"KZ000035497","1943-03","48.85","72.867","656.0","ZHARYK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430307",",,I","","","","","","","1.1",",,I,07,","","","","","","","5.5",",,,I","","","","","",""
"KZ000035497","1943-04","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430426",",,I","","","","","","","8.1",",,I,26,","","","","","","","16.3",",,,I","","","","","",""
"KZ000035497","1943-05","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430507",",,I","","","","","","","6.6",",,I,07,","","","","","","","10.7",",,,I","","","","","",""
"KZ000035497","1943-06","48.85","72.867","656.0","ZHARYK, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19430607",",1,I","","","","","","","23.6","1,,I,07,","","","","","","","38.2","1,,,I","","","","","",""
"KZ000035497","1943-07","48.85","72.867","656.0","ZHARYK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430707",",,I","","","","","","","1.8",",,I,07,","","","","","","","3.2",",,,I","","","","","",""
"KZ000035497","1943-08","48.85","72.867","656.0","ZHARYK, KZ","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19430831",",,I","","","","","","","8.4",",,I,31,","","","","","","","46.7",",,,I","","","","","",""
"KZ000035497","1943-09","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430917",",,I","","","","","","","6.2",",,I,17,","","","","","","","11.9",",,,I","","","","","",""
"KZ000035497","1943-10","48.85","72.867","656.0","ZHARYK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19431008",",,I","","","","","","","6.5",",,I,08,","","","","","","","24.5",",,,I","","","","","",""
"KZ000035497","1943-11","48.85","72.867","656.0","ZHARYK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19431105",",,I","","","","","","","3.9",",,I,05,","","","","","","","10.4",",,,I","","","","","",""
"KZ000035497","1943-12","48.85","72.867","656.0","ZHARYK, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19431214",",1,I","","","","","","","5.6","1,,I,14,","","","","","","","20.8","1,,,I","","","","","",""
"KZ000035497","1944-01","48.85","72.867","656.0","ZHARYK, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440120",",,I","","","","","","","2.3",",,I,20,","","","","","","","10.4",",,,I","","","","","",""
"KZ000035497","1944-02","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440208",",,I","","","","","","","2.1",",,I,08,","","","","","","","5.3",",,,I","","","","","",""
"KZ000035497","1944-03","48.85","72.867","656.0","ZHARYK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440322",",,I","","","","","","","2.7",",,I,22,","","","","","","","4.0",",,,I","","","","","",""
"KZ000035497","1944-04","48.85","72.867","656.0","ZHARYK, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19440419",",1,I","","","","","","","6.0","1,,I,19,","","","","","","","17.6","1,,,I","","","","","",""
"KZ000035497","1944-05","48.85","72.867","656.0","ZHARYK, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19440519",",2,I","","","","","","","2.7","2,,I,19,","","","","","","","5.0","2,,,I","","","","","",""
"KZ000035497","1944-06","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440601",",,I","","","","","","","3.8",",,I,01,","","","","","","","7.9",",,,I","","","","","",""
"KZ000035497","1944-07","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440731",",,I","","","","","","","9.2",",,I,31,","","","","","","","16.1",",,,I","","","","","",""
"KZ000035497","1944-08","48.85","72.867","656.0","ZHARYK, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19440821",",1,I","","","","","","","4.0","1,,I,21,","","","","","","","4.0","1,,,I","","","","","",""
"KZ000035497","1944-09","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440924",",,I","","","","","","","5.9",",,I,24,","","","","","","","11.8",",,,I","","","","","",""
"KZ000035497","1944-10","48.85","72.867","656.0","ZHARYK, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19441012","+,,I","","","","","","","7.4",",,I,12,+","","","","","","","37.0",",,,I","","","","","",""
"KZ000035497","1944-11","48.85","72.867","656.0","ZHARYK, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19441121",",1,I","","","","","","","14.3","1,,I,21,","","","","","","","35.9","1,,,I","","","","","",""
"KZ000035497","1944-12","48.85","72.867","656.0","ZHARYK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19441225",",,I","","","","","","","1.5",",,I,25,","","","","","","","6.0",",,,I","","","","","",""
"KZ000035497","1945-01","48.85","72.867","656.0","ZHARYK, KZ","","","11","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19450122",",2,I","","","","","","","2.0","2,,I,22,","","","","","","","9.4","2,,,I","","","","","",""
"KZ000035497","1945-02","48.85","72.867","656.0","ZHARYK, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19450224",",1,I","","","","","","","1.1","1,,I,24,","","","","","","","2.6","1,,,I","","","","","",""
"KZ000035497","1945-03","48.85","72.867","656.0","ZHARYK, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19450322",",,I","","","","","","","5.3",",,I,22,","","","","","","","19.1",",,,I","","","","","",""
"KZ000035497","1945-04","48.85","72.867","656.0","ZHARYK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19450413",",,I","","","","","","","19.3",",,I,13,","","","","","","","41.1",",,,I","","","","","",""
"KZ000035497","1945-05","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450506",",,I","","","","","","","17.2",",,I,06,","","","","","","","31.1",",,,I","","","","","",""
