"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015140","1926-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19260601",",,6","","","","","","","","","35.1",",,6,01,","","","","","","","","","150.8",",,,6","","","","","","","","","",""
"USC00015140","1926-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19260731","+,,6","19260707",",,6","","","","","","","0",",,6,31,+","50.8",",,6,07,","","","","","","","","","161.1",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1926-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19260801",",,6","","","","","","","","","77.0",",,6,01,","","","","","","","","","149.9",",,,6","","","","","","","","","",""
"USC00015140","1926-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19260921",",,6","","","","","","","","","61.0",",,6,21,","","","","","","","","","107.9",",,,6","","","","","","","","","",""
"USC00015140","1926-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19261005",",,6","","","","","","","","","21.6",",,6,05,","","","","","","","","","36.3",",,,6","","","","","","","","","",""
"USC00015140","1926-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19261130","+,,6","19261115",",,6","","","","","","","0",",,6,30,+","74.9",",,6,15,","","","","","","","","","138.3",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1926-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19261231","+,,6","19261228",",,6","","","","","","","0",",,6,31,+","25.7",",,6,28,","","","","","","","","","98.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1927-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270430","+,,6","19270410",",,6","","","","","","","0",",,6,30,+","19.6",",,6,10,","","","","","","","","","55.3",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1927-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270531","+,,6","19270506",",,6","","","","","","","0",",,6,31,+","24.4",",,6,06,","","","","","","","","","33.3",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1927-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","19270615",",,6","","","","","","","0",",,6,30,+","16.8",",,6,15,","","","","","","","","","64.2",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1927-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19270731","+,,6","19270704",",,6","","","","","","","0",",,6,31,+","30.5",",,6,04,","","","","","","","","","103.9",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1927-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","19270804",",,6","","","","","","","0",",,6,31,+","23.6",",,6,04,","","","","","","","","","130.3",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1927-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270930","+,,6","19270912",",,6","","","","","","","0",",,6,30,+","22.4",",,6,12,","","","","","","","","","24.9",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1927-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19271006",",,6","","","","","","","","","32.3",",,6,06,","","","","","","","","","51.4",",,,6","","","","","","","","","",""
"USC00015140","1927-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19271130","+,,6","19271103",",,6","","","","","","","0",",,6,30,+","23.4",",,6,03,","","","","","","","","","57.7",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280131","+,,6","19280109",",,6","","","","","","","0",",,6,31,+","13.2",",,6,09,","","","","","","","","","16.8",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19280430","+,,6","19280423",",,6","","","","","","","0",",,6,30,+","80.0",",,6,23,","","","","","","","","","256.3",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280531","+,,6","19280520",",,6","","","","","","","0",",,6,31,+","12.7",",,6,20,","","","","","","","","","66.1",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","15",",6","14",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19280630","+,,6","19280605",",,6","","","","","","","0",",,6,30,+","102.1",",,6,05,","","","","","","","","","264.8",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19280731","+,,6","19280708",",,6","","","","","","","0",",,6,31,+","50.8",",,6,08,","","","","","","","","","132.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","19280820",",,6","","","","","","","0",",,6,31,+","44.5",",,6,20,","","","","","","","","","82.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280930","+,,6","19280902",",,6","","","","","","","0",",,6,30,+","31.0",",,6,02,","","","","","","","","","48.6",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19281031","+,,6","19281023",",,6","","","","","","","0",",,6,31,+","39.6",",,6,23,","","","","","","","","","80.7",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281130","+,,6","19281120",",,6","","","","","","","0",",,6,30,+","14.0",",,6,20,","","","","","","","","","24.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1928-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19281231","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00015140","1929-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290131","+,,6","19290117",",,6","","","","","","","0",",,6,31,+","25.9",",,6,17,","","","","","","","","","110.3",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1929-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19290228","+,,6","19290227",",,6","","","","","","","0",",,6,28,+","101.6",",,6,27,","","","","","","","","","286.2",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1929-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","8",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19290331","+,,6","19290305",",,6","","","","","","","0",",,6,31,+","94.0",",,6,05,","","","","","","","","","389.2",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1929-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290430","+,,6","19290425",",,6","","","","","","","0",",,6,30,+","55.9",",,6,25,","","","","","","","","","117.9",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1929-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19290531","+,,6","19290501",",,6","","","","","","","0",",,6,31,+","37.1",",,6,01,","","","","","","","","","134.9",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1929-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290630","+,,6","19290626",",,6","","","","","","","0",",,6,30,+","27.4",",,6,26,","","","","","","","","","99.2",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1929-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19290718","+,,6","","","","","","","","","14.0",",,6,18,+","","","","","","","","","62.7",",,,6","","","","","","","","","",""
"USC00015140","1929-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19290810",",,6","","","","","","","","","18.3",",,6,10,","","","","","","","","","36.3",",,,6","","","","","","","","","",""
"USC00015140","1929-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","19290918",",,6","","","","","","","0",",,6,30,+","33.5",",,6,18,","","","","","","","","","84.8",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1929-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19291006",",,6","","","","","","","","","28.7",",,6,06,","","","","","","","","","84.2",",,,6","","","","","","","","","",""
"USC00015140","1929-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","11",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19291130","+,,6","19291112",",,6","","","","","","","0",",,6,30,+","58.7",",,6,12,","","","","","","","","","258.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1930-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300131","+,,6","19300129",",,6","","","","","","","0",",,6,31,+","27.4",",,6,29,","","","","","","","","","95.8",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1930-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300228","+,,6","19300204",",,6","","","","","","","0",",,6,28,+","17.8",",,6,04,","","","","","","","","","32.5",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1930-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19300307",",,6","","","","","","","","","86.6",",,6,07,","","","","","","","","","190.3",",,,6","","","","","","","","","",""
"USC00015140","1930-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300430","+,,6","19300403",",,6","","","","","","","0",",,6,30,+","32.5",",,6,03,","","","","","","","","","34.8",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1930-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19300531","+,,6","19300518",",,6","","","","","","","0",",,6,31,+","39.6",",,6,18,","","","","","","","","","101.5",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1930-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","19300606",",,6","","","","","","","0",",,6,30,+","25.4",",,6,06,","","","","","","","","","37.3",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1930-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19300725",",,6","","","","","","","","","43.4",",,6,25,","","","","","","","","","79.1",",,,6","","","","","","","","","",""
"USC00015140","1930-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19300811",",,6","","","","","","","","","43.4",",,6,11,","","","","","","","","","63.5",",,,6","","","","","","","","","",""
"USC00015140","1930-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19300927",",,6","","","","","","","","","36.1",",,6,27,","","","","","","","","","169.3",",,,6","","","","","","","","","",""
"USC00015140","1930-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19301029",",,6","","","","","","","","","26.7",",,6,29,","","","","","","","","","40.9",",,,6","","","","","","","","","",""
"USC00015140","1930-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19301116",",,6","","","","","","","","","33.3",",,6,16,","","","","","","","","","126.3",",,,6","","","","","","","","","",""
"USC00015140","1930-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19301217",",,6","","","","","","","","","19.6",",,6,17,","","","","","","","","","72.4",",,,6","","","","","","","","","",""
"USC00015140","1931-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19310112",",,6","","","","","","","","","29.0",",,6,12,","","","","","","","","","75.5",",,,6","","","","","","","","","",""
"USC00015140","1931-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310228","+,,6","19310214",",,6","","","","","","","0",",,6,28,+","35.1",",,6,14,","","","","","","","","","71.0",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1931-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310322",",,6","","","","","","","","","17.8",",,6,22,","","","","","","","","","72.5",",,,6","","","","","","","","","",""
"USC00015140","1931-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310405",",,6","","","","","","","","","21.8",",,6,05,","","","","","","","","","87.3",",,,6","","","","","","","","","",""
"USC00015140","1931-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310507",",,6","","","","","","","","","25.1",",,6,07,","","","","","","","","","85.1",",,,6","","","","","","","","","",""
"USC00015140","1931-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310624",",,6","","","","","","","","","16.5",",,6,24,","","","","","","","","","39.7",",,,6","","","","","","","","","",""
"USC00015140","1931-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310705",",,6","","","","","","","","","11.4",",,6,05,","","","","","","","","","58.9",",,,6","","","","","","","","","",""
"USC00015140","1931-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310808",",,6","","","","","","","","","13.2",",,6,08,","","","","","","","","","52.0",",,,6","","","","","","","","","",""
"USC00015140","1931-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310903",",,6","","","","","","","","","13.7",",,6,03,","","","","","","","","","21.6",",,,6","","","","","","","","","",""
"USC00015140","1931-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19311008",",,6","","","","","","","","","10.7",",,6,08,","","","","","","","","","13.2",",,,6","","","","","","","","","",""
"USC00015140","1931-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19311118",",,6","","","","","","","","","32.0",",,6,18,","","","","","","","","","41.4",",,,6","","","","","","","","","",""
"USC00015140","1932-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320222",",,6","","","","","","","","","61.0",",,6,22,","","","","","","","","","115.4",",,,6","","","","","","","","","",""
"USC00015140","1932-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320331",",,6","","","","","","","","","49.0",",,6,31,","","","","","","","","","102.2",",,,6","","","","","","","","","",""
"USC00015140","1932-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320411",",,6","","","","","","","","","36.6",",,6,11,","","","","","","","","","81.3",",,,6","","","","","","","","","",""
"USC00015140","1932-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320501",",,6","","","","","","","","","41.7",",,6,01,","","","","","","","","","101.4",",,,6","","","","","","","","","",""
"USC00015140","1932-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320608",",,6","","","","","","","","","17.5",",,6,08,","","","","","","","","","71.0",",,,6","","","","","","","","","",""
"USC00015140","1932-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320718",",,6","","","","","","","","","52.6",",,6,18,","","","","","","","","","140.5",",,,6","","","","","","","","","",""
"USC00015140","1932-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320808",",,6","","","","","","","","","30.0",",,6,08,","","","","","","","","","102.8",",,,6","","","","","","","","","",""
